Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-30,0.816,0.817,0.756,0.793,2287755.43,0.7404285714285714,0.7276,0.620969696969697,46.68899097488435,-0.01581158695807028,-0.017325732690084764,0.0,0.03240656780726762
2025-07-31,0.793,0.81,0.745,0.749,1354978.29,0.7404285714285714,0.7276,0.620969696969697,46.68899097488435,-0.01581158695807028,-0.017325732690084764,0.0,0.03240656780726762
2025-08-01,0.748,0.757,0.708,0.729,1899954.26,0.7404285714285714,0.7276,0.620969696969697,46.68899097488435,-0.01581158695807028,-0.017325732690084764,0.0,0.03240656780726762
2025-08-02,0.729,0.74,0.702,0.717,531835.29,0.7404285714285714,0.7276,0.620969696969697,46.68899097488435,-0.01581158695807028,-0.017325732690084764,0.0,0.03240656780726762
2025-08-03,0.716,0.739,0.707,0.733,536754.01,0.7404285714285714,0.7276,0.620969696969697,46.68899097488435,-0.01581158695807028,-0.017325732690084764,0.0,0.03240656780726762
2025-08-04,0.733,0.753,0.731,0.749,756845.09,0.7404285714285714,0.7276,0.620969696969697,46.68899097488435,-0.01581158695807028,-0.017325732690084764,0.0,0.03240656780726762
2025-08-05,0.749,0.75,0.701,0.713,1058373.42,0.7404285714285714,0.7276,0.620969696969697,46.68899097488435,-0.01581158695807028,-0.017325732690084764,0.0,0.03240656780726762
2025-08-06,0.713,0.726,0.705,0.718,1100919.2,0.7297142857142856,0.7276,0.620969696969697,46.68899097488435,-0.01581158695807028,-0.017325732690084764,0.0,0.03240656780726762
2025-08-07,0.719,0.738,0.681,0.737,7155626.96,0.728,0.7276,0.620969696969697,46.68899097488435,-0.01581158695807028,-0.017325732690084764,0.0,0.03240656780726762
2025-08-08,0.739,0.75,0.723,0.743,2133871.66,0.7300000000000001,0.7276,0.620969696969697,46.68899097488435,-0.01581158695807028,-0.017325732690084764,0.0,0.03240656780726762
2025-08-09,0.743,0.78,0.743,0.77,3329893.11,0.7375714285714287,0.7276,0.620969696969697,46.68899097488435,-0.01581158695807028,-0.017325732690084764,0.0,0.03240656780726762
2025-08-10,0.769,0.78,0.738,0.757,2374339.49,0.7409999999999999,0.7276,0.620969696969697,46.68899097488435,-0.01581158695807028,-0.017325732690084764,0.0,0.03240656780726762
2025-08-11,0.756,0.772,0.714,0.721,2118189.01,0.737,0.7276,0.620969696969697,46.68899097488435,-0.01581158695807028,-0.017325732690084764,0.0,0.03240656780726762
2025-08-12,0.721,0.758,0.71,0.748,1801213.44,0.742,0.7276,0.620969696969697,46.68899097488435,-0.01581158695807028,-0.017325732690084764,0.0,0.03240656780726762
2025-08-13,0.748,0.77,0.735,0.764,2571961.41,0.7485714285714286,0.7276,0.620969696969697,51.227332372655496,-0.01581158695807028,-0.017325732690084764,0.0,0.03240656780726762
2025-08-14,0.763,0.774,0.694,0.713,3957122.08,0.7451428571428572,0.7276,0.620969696969697,39.64278037230404,-0.01581158695807028,-0.017325732690084764,0.0,0.03240656780726762
2025-08-15,0.713,0.729,0.686,0.709,2003498.73,0.7402857142857142,0.7276,0.620969696969697,38.899763019457254,-0.01581158695807028,-0.017325732690084764,0.0,0.03240656780726762
2025-08-16,0.709,0.725,0.707,0.723,940702.26,0.7335714285714285,0.7276,0.620969696969697,42.931429275821436,-0.01581158695807028,-0.017325732690084764,0.0,0.03240656780726762
2025-08-17,0.723,0.733,0.712,0.716,990146.53,0.7277142857142858,0.7276,0.620969696969697,41.458408103775206,-0.01581158695807028,-0.017325732690084764,0.0,0.03240656780726762
2025-08-18,0.716,0.717,0.69,0.7,1721114.73,0.7247142857142858,0.7276,0.620969696969697,38.229615169748,-0.01581158695807028,-0.017325732690084764,0.0,0.03240656780726762
2025-08-19,0.701,0.709,0.669,0.67,1390628.12,0.7135714285714286,0.7276,0.620969696969697,33.03464382911531,-0.01581158695807028,-0.017325732690084764,0.0,0.03240656780726762
2025-08-20,0.671,0.698,0.665,0.695,1321130.56,0.7037142857142857,0.7276,0.620969696969697,40.31349465023632,-0.01581158695807028,-0.017325732690084764,0.0,0.03187162259505332
