Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-03-28 04:00:00,121.0576,121.3125,118.3905,118.8612,516211,-0.0027,-0.0027,0.9973,-0.0027,-0.086,-0.033,0.0519,-0.09,-0.0336,0.0506,0.9973,0.0,0.0298,0.0312,0.0265,0,0,116.20812857142857,116.793412,128.432502020202,45.27889534990035,1.7037517572799175,1.532840719871089,0.0,0.02739325095624423,
2025-03-31 04:00:00,117.9003,119.1554,116.3608,118.5376,890618,-0.0027,-0.0027,0.9973,-0.0027,-0.086,-0.033,0.0519,-0.09,-0.0336,0.0506,0.9973,0.0,0.0298,0.0312,0.0265,0,1,116.20812857142857,116.793412,128.432502020202,45.27889534990035,1.7037517572799175,1.532840719871089,0.0,0.02739325095624423,-0.0027225032222457646
2025-04-01 04:00:00,118.4886,119.8221,117.5571,119.6064,650541,0.009,0.009,1.0063,0.0063,-0.086,-0.033,0.0519,-0.09,-0.0336,0.0506,1.0063,0.0,0.0298,0.0312,0.0265,1,0,116.20812857142857,116.793412,128.432502020202,45.27889534990035,1.7037517572799175,1.532840719871089,0.0,0.02739325095624423,0.009016548335717856
2025-04-02 04:00:00,118.2042,122.3519,118.0964,122.097,592466,0.0208,0.0206,1.0272,0.0272,-0.086,-0.033,0.0519,-0.09,-0.0336,0.0506,1.0272,0.0,0.0298,0.0312,0.0265,1,0,116.20812857142857,116.793412,128.432502020202,45.27889534990035,1.7037517572799175,1.532840719871089,0.0,0.02739325095624423,0.020823300425395264
2025-04-03 04:00:00,117.6649,118.3219,115.8901,116.1745,1135947,-0.0485,-0.0497,0.9774,-0.0226,-0.086,-0.033,0.0519,-0.09,-0.0336,0.0506,1.0272,-0.0485,0.0298,0.0312,0.0265,0,1,116.20812857142857,116.793412,128.432502020202,45.27889534990035,1.7037517572799175,1.532840719871089,0.0,0.02739325095624423,-0.048506515311596554
2025-04-04 04:00:00,113.2133,113.8702,108.742,109.2813,1046259,-0.0593,-0.0612,0.9194,-0.0806,-0.086,-0.033,0.0519,-0.09,-0.0336,0.0506,1.0272,-0.105,0.0298,0.0312,0.0265,0,1,116.20812857142857,116.793412,128.432502020202,45.27889534990035,1.7037517572799175,1.532840719871089,0.0,0.02739325095624423,-0.05933487985745578
2025-04-07 04:00:00,107.4183,112.2033,104.1629,108.8989,1408243,-0.0035,-0.0035,0.9162,-0.0838,-0.086,-0.033,0.0519,-0.09,-0.0336,0.0506,1.0272,-0.1081,0.0298,0.0312,0.0265,0,1,116.20812857142857,116.793412,128.432502020202,45.27889534990035,1.7037517572799175,1.532840719871089,0.0,0.02739325095624423,-0.0034992263086182085
2025-04-08 04:00:00,112.3406,112.7622,106.8398,108.6341,1025756,-0.0024,-0.0024,0.914,-0.086,-0.086,-0.033,0.0519,-0.09,-0.0336,0.0506,1.0272,-0.1103,0.0298,0.0312,0.0265,0,1,114.74711428571429,116.793412,128.432502020202,45.27889534990035,1.7037517572799175,1.532840719871089,0.0,0.02739325095624423,-0.0024316131751559444
2025-04-09 04:00:00,107.1339,116.6059,106.2808,116.2333,1783256,0.07,0.0676,0.9779,-0.0221,-0.0194,-0.033,0.0519,-0.0196,-0.0336,0.0506,1.0272,-0.048,0.0433,0.0312,0.0265,1,0,114.41792857142856,116.793412,128.432502020202,45.27889534990035,1.7037517572799175,1.532840719871089,0.0,0.02739325095624423,0.06995225256158055
2025-04-10 04:00:00,113.8702,115.1351,109.9579,112.6151,1564490,-0.0311,-0.0316,0.9475,-0.0525,-0.0585,-0.033,0.0519,-0.0602,-0.0336,0.0506,1.0272,-0.0777,0.0443,0.0312,0.0265,0,1,113.41917142857143,116.793412,128.432502020202,45.27889534990035,1.7037517572799175,1.532840719871089,0.0,0.02739325095624423,-0.031128772907591862
2025-04-11 04:00:00,112.1053,114.5566,110.1834,114.2722,923342,0.0147,0.0146,0.9614,-0.0386,-0.0641,-0.033,0.0519,-0.0662,-0.0336,0.0506,1.0272,-0.0641,0.0437,0.0312,0.0265,1,0,112.30134285714284,116.793412,128.432502020202,45.27889534990035,1.7037517572799175,1.532840719871089,0.0,0.02739325095624423,0.014714722981198802
2025-04-14 04:00:00,116.2922,116.3216,114.135,115.5862,530351,0.0115,0.0114,0.9724,-0.0276,-0.0051,-0.033,0.0519,-0.0051,-0.0336,0.0506,1.0272,-0.0533,0.0403,0.0312,0.0265,1,0,112.2173,116.793412,128.432502020202,45.27889534990035,1.7037517572799175,1.532840719871089,0.0,0.02739325095624423,0.011498859740164402
2025-04-15 04:00:00,115.8411,116.6648,115.1155,115.2234,492779,-0.0031,-0.0031,0.9694,-0.0306,0.0544,-0.033,0.0519,0.0529,-0.0336,0.0506,1.0272,-0.0563,0.0311,0.0312,0.0265,0,1,113.06617142857144,116.793412,128.432502020202,45.27889534990035,1.7037517572799175,1.532840719871089,0.0,0.02739325095624423,-0.0031387830035074504
2025-04-16 04:00:00,114.8508,116.0176,113.6251,114.3115,629129,-0.0079,-0.0079,0.9617,-0.0383,0.0497,-0.033,0.0519,0.0485,-0.0336,0.0506,1.0272,-0.0638,0.0314,0.0312,0.0265,0,1,113.83939999999998,116.793412,128.432502020202,45.27889534990035,1.7037517572799175,1.532840719871089,0.0,0.02739325095624423,-0.007914191041055951
2025-04-17 04:00:00,114.6154,116.2235,114.2821,114.939,662055,0.0055,0.0055,0.967,-0.033,0.058,-0.033,0.0519,0.0564,-0.0336,0.0506,1.0272,-0.0586,0.0311,0.0312,0.0265,1,0,114.7401,116.793412,128.432502020202,47.01004590113594,1.7037517572799175,1.532840719871089,0.0,0.02739325095624423,0.005489386457180556
2025-04-21 04:00:00,114.7233,115.6744,112.0464,113.429,752046,-0.0131,-0.0132,0.9543,-0.0457,-0.0241,-0.0431,0.0519,-0.0244,-0.0441,0.0506,1.0272,-0.071,0.0159,0.0314,0.0265,0,1,114.33948571428571,116.793412,128.432502020202,43.44801393854023,1.7037517572799175,1.532840719871089,0.0,0.02739325095624423,-0.013137403318281837
2025-04-22 04:00:00,114.5762,116.4687,114.1448,116.0862,570246,0.0234,0.0232,0.9767,-0.0233,0.0308,-0.0294,0.0519,0.0304,-0.0299,0.0506,1.0272,-0.0492,0.0131,0.032,0.0265,1,0,114.83535714285713,116.793412,128.432502020202,50.548936160359894,1.7037517572799175,1.532840719871089,0.0,0.02739325095624423,0.023426107961808773
2025-04-23 04:00:00,118.6651,120.0967,116.3118,116.8805,707808,0.0068,0.0068,0.9833,-0.0167,0.0228,-0.0427,0.0519,0.0226,-0.0437,0.0506,1.0272,-0.0427,0.0124,0.0315,0.0265,1,0,115.20797142857143,116.793412,128.432502020202,52.47016119748208,1.7037517572799175,1.532840719871089,0.0,0.02739325095624423,0.006842329234654887
2025-04-24 04:00:00,116.7432,120.5183,115.9784,119.9496,811232,0.0263,0.0259,1.0092,0.0092,0.0378,0.0325,0.0519,0.0371,0.032,0.0506,1.0272,-0.0176,0.015,0.0294,0.0265,1,0,115.83131428571429,116.793412,128.432502020202,59.08469908336425,1.7037517572799175,1.532840719871089,0.0,0.02739325095624423,0.026258443452928493
2025-04-25 04:00:00,119.9692,120.3908,118.7631,119.2044,532371,-0.0062,-0.0062,1.0029,0.0029,0.0346,0.0908,0.0519,0.034,0.0869,0.0506,1.0272,-0.0237,0.0154,0.0236,0.0265,0,1,116.40002857142856,116.793412,128.432502020202,57.01011254435197,1.7037517572799175,1.532840719871089,0.0,0.02739325095624423,-0.006212609295904281
2025-04-28 04:00:00,119.5083,121.0968,118.5474,120.028,561560,0.0069,0.0069,1.0098,0.0098,0.05,0.1022,0.0519,0.0488,0.0973,0.0506,1.0272,-0.0169,0.0143,0.0234,0.0265,1,0,117.21667142857143,116.793412,128.432502020202,58.734640868849226,1.7037517572799175,1.532840719871089,0.0,0.02739325095624423,0.006909140937750635
2025-04-29 04:00:00,120.028,121.9107,120.028,121.4988,826786,0.0123,0.0122,1.0222,0.0222,0.0571,0.1184,0.0519,0.0555,0.1119,0.0506,1.0272,-0.0049,0.0144,0.0233,0.0265,1,0,118.15378571428572,116.793412,128.432502020202,61.690176133207,1.7037517572799175,1.532840719871089,0.0,0.027495096399188262,0.012253807444929432
2025-04-30 04:00:00,120.8027,121.842,119.1848,121.391,1088275,-0.0009,-0.0009,1.0213,0.0213,0.0702,0.0444,0.0519,0.0678,0.0434,0.0506,1.0272,-0.0058,0.0119,0.0151,0.0265,0,1,119.29121428571429,116.793412,128.432502020202,61.34338492710949,1.7037517572799175,1.532840719871089,0.0,0.027443516359694876,-0.0008872515613322918
2025-05-01 04:00:00,121.9499,122.9402,120.028,121.8812,1569338,0.004,0.004,1.0254,0.0254,0.0499,0.0823,0.0519,0.0487,0.0791,0.0506,1.0272,-0.0018,0.0104,0.0114,0.0265,1,0,120.11907142857144,116.793412,128.432502020202,62.37905399940401,1.7037517572799175,1.532840719871089,0.0,0.027062582610784945,0.004038190640162753
2025-05-02 04:00:00,123.3128,125.0092,122.3029,124.2149,1487427,0.0191,0.019,1.045,0.045,0.0628,0.087,0.0519,0.0609,0.0834,0.0506,1.045,0.0,0.0113,0.0118,0.0265,1,0,121.16684285714287,116.793412,128.432502020202,66.92250822781386,1.7037517572799175,1.532840719871089,0.0,0.024778008626769002,0.019147333633078745
