Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-11,0.182,0.1994,0.1784,0.1878,49484581.0,0.21554285714285712,0.2102,0.1916969696969697,43.498591496791434,-0.005955456835843476,-0.0023615616989528655,0.0,0.056905300182704205
2025-07-12,0.1878,0.199,0.1811,0.1875,34873142.0,0.21554285714285712,0.2102,0.1916969696969697,43.498591496791434,-0.005955456835843476,-0.0023615616989528655,0.0,0.056905300182704205
2025-07-13,0.1877,0.2316,0.1868,0.2177,121582350.0,0.21554285714285712,0.2102,0.1916969696969697,43.498591496791434,-0.005955456835843476,-0.0023615616989528655,0.0,0.056905300182704205
2025-07-14,0.2178,0.245,0.2145,0.2204,73159261.0,0.21554285714285712,0.2102,0.1916969696969697,43.498591496791434,-0.005955456835843476,-0.0023615616989528655,0.0,0.056905300182704205
2025-07-15,0.2205,0.2253,0.2104,0.2249,39849557.0,0.21554285714285712,0.2102,0.1916969696969697,43.498591496791434,-0.005955456835843476,-0.0023615616989528655,0.0,0.056905300182704205
2025-07-16,0.2248,0.2418,0.22,0.2288,38717193.0,0.21554285714285712,0.2102,0.1916969696969697,43.498591496791434,-0.005955456835843476,-0.0023615616989528655,0.0,0.056905300182704205
2025-07-17,0.2289,0.2468,0.2195,0.2417,55016267.0,0.21554285714285712,0.2102,0.1916969696969697,43.498591496791434,-0.005955456835843476,-0.0023615616989528655,0.0,0.056905300182704205
2025-07-18,0.2417,0.2568,0.2249,0.2288,56002171.0,0.2214,0.2102,0.1916969696969697,43.498591496791434,-0.005955456835843476,-0.0023615616989528655,0.0,0.056905300182704205
2025-07-19,0.2289,0.2347,0.2218,0.2343,22743702.0,0.22808571428571428,0.2102,0.1916969696969697,43.498591496791434,-0.005955456835843476,-0.0023615616989528655,0.0,0.056905300182704205
2025-07-20,0.2343,0.2482,0.2317,0.2405,31797590.0,0.23134285714285713,0.2102,0.1916969696969697,43.498591496791434,-0.005955456835843476,-0.0023615616989528655,0.0,0.056905300182704205
2025-07-21,0.2406,0.2504,0.2334,0.2369,32755070.0,0.23370000000000002,0.2102,0.1916969696969697,43.498591496791434,-0.005955456835843476,-0.0023615616989528655,0.0,0.056905300182704205
2025-07-22,0.2372,0.2394,0.2218,0.2326,32574744.0,0.23479999999999998,0.2102,0.1916969696969697,43.498591496791434,-0.005955456835843476,-0.0023615616989528655,0.0,0.056905300182704205
2025-07-23,0.2327,0.2327,0.2012,0.208,32322066.0,0.23182857142857144,0.2102,0.1916969696969697,43.498591496791434,-0.005955456835843476,-0.0023615616989528655,0.0,0.056905300182704205
2025-07-24,0.208,0.2115,0.1937,0.2001,27741801.0,0.2258857142857143,0.2102,0.1916969696969697,43.498591496791434,-0.005955456835843476,-0.0023615616989528655,0.0,0.056905300182704205
2025-07-25,0.2002,0.2085,0.194,0.2071,23498797.0,0.22278571428571428,0.2102,0.1916969696969697,48.31320304502664,-0.005955456835843476,-0.0023615616989528655,0.0,0.056905300182704205
2025-07-26,0.2071,0.2157,0.206,0.2109,20758206.0,0.21944285714285713,0.2102,0.1916969696969697,50.76586950005518,-0.005955456835843476,-0.0023615616989528655,0.0,0.056905300182704205
2025-07-27,0.2111,0.2232,0.2094,0.2216,35403839.0,0.21674285714285715,0.2102,0.1916969696969697,56.959197691232916,-0.005955456835843476,-0.0023615616989528655,0.0,0.056905300182704205
2025-07-28,0.2217,0.2235,0.2023,0.2035,24630279.0,0.21197142857142856,0.2102,0.1916969696969697,46.33996765342472,-0.005955456835843476,-0.0023615616989528655,0.0,0.056905300182704205
2025-07-29,0.2037,0.2112,0.1985,0.2037,23932227.0,0.20784285714285716,0.2102,0.1916969696969697,46.45875051173877,-0.005955456835843476,-0.0023615616989528655,0.0,0.056905300182704205
2025-07-30,0.2037,0.2038,0.19,0.1997,22085562.0,0.20665714285714287,0.2102,0.1916969696969697,44.34449610323611,-0.005955456835843476,-0.0023615616989528655,0.0,0.056905300182704205
2025-07-31,0.1998,0.2058,0.1881,0.1886,20539717.0,0.20501428571428568,0.2102,0.1916969696969697,39.035664314648635,-0.005955456835843476,-0.0023615616989528655,0.0,0.056905300182704205
2025-08-01,0.1886,0.1891,0.1748,0.1797,35445150.0,0.2011,0.2102,0.1916969696969697,35.37845501785965,-0.005955456835843476,-0.0023615616989528655,0.0,0.05794889295407263
2025-08-02,0.1798,0.1823,0.1718,0.1764,16433852.0,0.19617142857142858,0.2102,0.1916969696969697,34.10264807741429,-0.005955456835843476,-0.0023615616989528655,0.0,0.04376256590780403
2025-08-03,0.1765,0.1851,0.1737,0.1842,13178500.0,0.1908285714285714,0.2102,0.1916969696969697,39.6430202927223,-0.005955456835843476,-0.0023615616989528655,0.0,0.045157758051722674
2025-08-04,0.1842,0.1925,0.1842,0.1896,15213613.0,0.18884285714285712,0.2102,0.1916969696969697,43.20325220598579,-0.005955456835843476,-0.0023615616989528655,0.0,0.04549443292399028
2025-08-05,0.1896,0.1898,0.1794,0.1835,17934038.0,0.18595714285714285,0.210028,0.1916969696969697,40.31063361808636,-0.005955456835843476,-0.0023615616989528655,0.0,0.045418991319065634
2025-08-06,0.1837,0.1897,0.1785,0.1877,13748574.0,0.18424285714285712,0.210036,0.1916969696969697,43.13377897643894,-0.006003981300575001,-0.0023615616989528655,0.0,0.04341715272780608
2025-08-07,0.1877,0.1996,0.1867,0.1995,16742203.0,0.1858,0.20930800000000002,0.1916969696969697,50.2528292169946,-0.0050322670629649735,-0.0023615616989528655,20.096256161930818,0.045277519238427426
2025-08-08,0.1996,0.2064,0.196,0.2015,22066708.0,0.18891428571428573,0.208552,0.1916969696969697,51.36419361880689,-0.004054060556997391,-0.0023615616989528655,20.243347705308334,0.044897773117126415
2025-08-09,0.2015,0.212,0.2008,0.2063,25680523.0,0.1931857142857143,0.207808,0.1916969696969697,54.019170952134914,-0.0028585533451196687,-0.0023615616989528655,20.685303042412176,0.04479941856752291
2025-08-10,0.2064,0.2145,0.2011,0.2065,25431356.0,0.19637142857142859,0.20691600000000002,0.1916969696969697,54.13152595901525,-0.0018733718731913374,-0.0023615616989528655,21.230870654624887,0.04478569223521372
2025-08-11,0.2066,0.2173,0.1965,0.1978,23750734.0,0.19754285714285716,0.20516,0.1916969696969697,48.57156582300314,-0.0017741741744077,-0.0023615616989528655,21.292905950246567,0.045447919424020995
2025-08-12,0.1977,0.2143,0.1963,0.2115,18053256.0,0.20154285714285716,0.20446800000000004,0.1916969696969697,56.200689861122044,-0.0005833591776466251,-0.0023615616989528655,21.33074895581135,0.0421768164609361
2025-08-13,0.2115,0.2182,0.2087,0.2174,18938010.0,0.2057857142857143,0.203792,0.1916969696969697,59.020100845439636,0.0008269187734071537,-0.0023615616989528655,21.619525265994877,0.04148277674687147
2025-08-14,0.2174,0.229,0.195,0.1997,42794685.0,0.20581428571428573,0.20216,0.1916969696969697,48.858983194086974,0.0005104480082965268,-0.0017871597575029872,20.5745286934878,0.04506245520086282
2025-08-15,0.1997,0.2051,0.1924,0.1989,17158084.0,0.20544285714285718,0.20064,0.1916969696969697,48.45294849722613,0.00019286609251703557,-0.0013911545874989828,19.381812195152964,0.044838074947613646
2025-08-16,0.1987,0.2122,0.1984,0.2082,20750309.0,0.2057142857142857,0.199664,0.1916969696969697,53.31048152474366,0.0006837307899260348,-0.0009761775120139792,18.81549484660144,0.044600224377670174
2025-08-17,0.2082,0.2157,0.206,0.2087,12011894.0,0.20602857142857142,0.199692,0.1916969696969697,53.56384263120481,0.0011004056293213993,-0.0005608608837469036,18.54366467862214,0.04048283443579033
2025-08-18,0.2087,0.2092,0.1965,0.2013,15565318.0,0.20652857142857142,0.19974,0.1916969696969697,49.29988521355369,0.0008240066501659371,-0.0002838873769643355,17.42809876364749,0.041344044465015446
2025-08-19,0.2015,0.2044,0.1914,0.1919,14628844.0,0.20372857142857143,0.199132,0.1916969696969697,44.4584284515558,-0.0001517931956130092,-0.0002574685406940702,16.395266931526802,0.042455979949506936
2025-08-20,0.1919,0.2004,0.1905,0.1984,9740753.0,0.20101428571428573,0.198632,0.1916969696969697,48.24342806365676,-0.000396060388794639,-0.000285186910314184,15.510826429792562,0.041108017672373424
2025-08-21,0.1984,0.2016,0.192,0.1933,9454008.0,0.2001,0.1975,0.1916969696969697,45.616711846664394,-0.000989761917483456,-0.0004261019117480384,14.576456351335034,0.03998334962360077
2025-08-22,0.1933,0.2146,0.1865,0.2121,26965469.0,0.20198571428571427,0.19784400000000002,0.1916969696969697,55.28227298331936,5.608174998236737e-05,-0.0003296651794019573,14.46520591484341,0.04460750135560126
2025-08-23,0.2122,0.2125,0.2049,0.2077,10595200.0,0.2019142857142857,0.19800399999999999,0.1916969696969697,52.912016029891255,0.0005238386774842896,-0.00015896440802470792,14.361901938101186,0.04436446043078857
2025-08-24,0.2077,0.2141,0.1976,0.203,26498319.0,0.20110000000000003,0.198136,0.1916969696969697,50.42496329680463,0.0005094164562680359,-2.5288235166159162e-05,13.543963851749696,0.04450645525044545
2025-08-25,0.203,0.2072,0.1852,0.1889,21752752.0,0.19932857142857144,0.198148,0.1916969696969697,43.777079655447366,-0.0006324746453260921,-0.00014672551719814575,13.402175250258916,0.04683682799325071
2025-08-26,0.1889,0.1986,0.1874,0.197,13863442.0,0.20005714285714288,0.19884000000000002,0.1916969696969697,48.01692824066136,-0.0008737571363719165,-0.0002921318410328999,13.270514406017478,0.047503685313761264
2025-08-27,0.1969,0.1999,0.1933,0.1949,11842804.0,0.19955714285714285,0.19958,0.1916969696969697,47.026777925351354,-0.001220360146320959,-0.0004777775020905117,13.014319873776696,0.04546803728647097
2025-08-28,0.1948,0.2047,0.1927,0.2025,16295246.0,0.20087142857142856,0.200312,0.1916969696969697,50.96744933530913,-0.0008717401666933355,-0.0005565700350110764,12.285599607816623,0.04626497096484738
2025-08-29,0.2026,0.2036,0.1889,0.1921,15958265.0,0.1980142857142857,0.200412,0.1916969696969697,45.93204817577655,-0.0014183001237748905,-0.0007289160527638393,11.960916358837066,0.047376208794059675
2025-08-30,0.192,0.1948,0.189,0.1927,7303278.0,0.19587142857142856,0.20078,0.1916969696969697,46.261905425396854,-0.0017824904021291332,-0.0009396309226368982,11.659424770498905,0.047386954330732076
2025-08-31,0.1928,0.1963,0.1892,0.1892,7380237.0,0.1939,0.20084,0.1916969696969697,44.55433903566354,-0.0023267136640633124,-0.001217047470922181,11.204885416546558,0.0466260185648521
2025-09-01,0.1891,0.1944,0.1802,0.1846,15494457.0,0.1932857142857143,0.200244,0.1916969696969697,42.34225057570019,-0.0030935357221135718,-0.001592345121160459,11.647628235381132,0.043792956173214694
2025-09-02,0.1846,0.189,0.182,0.1874,9205515.0,0.1919142857142857,0.19968,0.1916969696969697,44.1596301958608,-0.0034357064431260187,-0.001961017385553571,12.058746567156094,0.043366830118067204
2025-09-03,0.1875,0.1917,0.1838,0.1884,9810040.0,0.1909857142857143,0.198964,0.1916969696969697,44.8284814670802,-0.003584863487302442,-0.0022857866059033454,12.083370613023458,0.039660112401950255
2025-09-04,0.1884,0.1898,0.1811,0.1819,10017524.0,0.18804285714285715,0.19798,0.1916969696969697,41.360586027303974,-0.004179389792713567,-0.00266450724326539,12.38060884456262,0.04031520015844165
2025-09-05,0.1819,0.1884,0.1809,0.1839,10769526.0,0.18687142857142858,0.197424,0.1916969696969697,42.82616956675432,-0.004438014222392206,-0.003019208639090753,12.677470343465329,0.03872129584880503
2025-09-06,0.1839,0.1854,0.1805,0.1819,5486390.0,0.18532857142857145,0.19624,0.1916969696969697,41.703685771120114,-0.004749608698950802,-0.0033652886510627633,12.997554838832887,0.03869281017821023
2025-09-07,0.182,0.1867,0.1811,0.1855,6757754.0,0.18480000000000002,0.19496400000000003,0.1916969696969697,44.52236697771772,-0.004652429343559944,-0.0036227167895621993,13.082052803425668,0.03846157613700333
2025-09-08,0.1855,0.1936,0.1847,0.1906,15723029.0,0.18565714285714283,0.1946,0.1916969696969697,48.33359934845959,-0.004116434927301432,-0.0037214604171100464,12.169402748371054,0.03763316098201295
2025-09-09,0.1906,0.1964,0.1867,0.1896,20127940.0,0.1859714285714286,0.19422799999999998,0.1916969696969697,47.64247479047631,-0.00372935742251429,-0.0037230398181908953,11.696005918249188,0.03680531695510569
2025-09-10,0.1897,0.1971,0.1883,0.1951,15497231.0,0.18692857142857142,0.193704,0.1916969696969697,51.73061971729216,-0.002944845332752105,-0.0035674009211031374,11.350511838357935,0.03695479061301631
2025-09-11,0.1952,0.2014,0.1889,0.195,23571594.0,0.18880000000000002,0.193156,0.1916969696969697,51.651651310288514,-0.0023046168255851374,-0.0033148441019995377,11.591610435002284,0.029223905996617967
2025-09-12,0.195,0.2,0.1931,0.1992,15690988.0,0.1909857142857143,0.19307200000000002,0.1916969696969697,54.77431237745681,-0.0014417071196784204,-0.0029402167055353145,11.815487703314897,0.02946078733131983
2025-09-13,0.1993,0.2038,0.1968,0.2022,14502090.0,0.19388571428571427,0.193484,0.1916969696969697,56.914871573344406,-0.0005098923116925169,-0.0024541518267667552,12.508635152521194,0.029254225904348535
2025-09-14,0.2021,0.2022,0.1924,0.1941,12292646.0,0.1951142857142857,0.19331200000000004,0.1916969696969697,50.0296492320926,-0.0004201810825104346,-0.002047357677915491,12.36789479506553,0.026142168901252177
2025-09-15,0.194,0.1966,0.1841,0.1877,18121803.0,0.1947,0.193088,0.1916969696969697,45.36038374880723,-0.0008556474290770666,-0.0018090156281478065,11.956371269554865,0.025341150165429868
2025-09-16,0.1877,0.1905,0.1842,0.1887,9388940.0,0.1945714285714286,0.192152,0.1916969696969697,46.205207386326954,-0.0011073017185058986,-0.0016686728462194252,11.574242281580675,0.025309314661689113
2025-09-17,0.1887,0.1955,0.1844,0.1942,13013147.0,0.19444285714285714,0.191612,0.1916969696969697,50.71846397237796,-0.0008531014983318708,-0.0015055585766419145,11.02009780622985,0.024568943952145032
2025-09-18,0.1942,0.198,0.1918,0.1955,11733838.0,0.1945142857142857,0.191312,0.1916969696969697,51.74890305953677,-0.0005405161235706168,-0.001312550086027655,10.849129832247746,0.021663397562127856
2025-09-19,0.1956,0.1975,0.1856,0.1874,12016672.0,0.1928285714285714,0.19125200000000003,0.1916969696969697,45.381745016799826,-0.0009356071704263724,-0.0012371615029073985,10.372267875729166,0.023644920534100493
2025-09-20,0.1873,0.1897,0.1852,0.1874,7143940.0,0.1907142857142857,0.190868,0.1916969696969697,45.38174501679983,-0.0012344892479295988,-0.0012366270519118387,9.985049244934592,0.023302442259814142
2025-09-21,0.1874,0.1883,0.183,0.1839,7343378.0,0.18925714285714285,0.190428,0.1916969696969697,42.74606310381896,-0.001733790143432945,-0.00133605967021606,9.937045770060621,0.023028172005760433
2025-09-22,0.1839,0.1928,0.158,0.1715,50768381.0,0.18694285714285716,0.18918800000000002,0.1916969696969697,34.99215253069649,-0.0030943958006685313,-0.0016877268963065544,12.222010604903232,0.027204479071006468
