Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-18,0.1772,0.1866,0.1707,0.1747,12296520.1,0.1818857142857143,0.167292,0.15904242424242424,29.95891808013316,-0.0030266703221256686,-0.002690659727013248,0.0,0.04653104723261769
2025-07-19,0.1747,0.1825,0.1704,0.1802,3701475.79,0.1818857142857143,0.167292,0.15904242424242424,29.95891808013316,-0.0030266703221256686,-0.002690659727013248,0.0,0.04653104723261769
2025-07-20,0.1804,0.1913,0.1785,0.1864,7968913.21,0.1818857142857143,0.167292,0.15904242424242424,29.95891808013316,-0.0030266703221256686,-0.002690659727013248,0.0,0.04653104723261769
2025-07-21,0.1862,0.1984,0.1825,0.191,8203901.46,0.1818857142857143,0.167292,0.15904242424242424,29.95891808013316,-0.0030266703221256686,-0.002690659727013248,0.0,0.04653104723261769
2025-07-22,0.1911,0.1958,0.1828,0.1955,7341172.06,0.1818857142857143,0.167292,0.15904242424242424,29.95891808013316,-0.0030266703221256686,-0.002690659727013248,0.0,0.04653104723261769
2025-07-23,0.1953,0.196,0.1699,0.1744,7296485.31,0.1818857142857143,0.167292,0.15904242424242424,29.95891808013316,-0.0030266703221256686,-0.002690659727013248,0.0,0.04653104723261769
2025-07-24,0.1744,0.1785,0.1635,0.171,4346423.47,0.1818857142857143,0.167292,0.15904242424242424,29.95891808013316,-0.0030266703221256686,-0.002690659727013248,0.0,0.04653104723261769
2025-07-25,0.1708,0.1753,0.1649,0.1751,3279076.32,0.18194285714285716,0.167292,0.15904242424242424,29.95891808013316,-0.0030266703221256686,-0.002690659727013248,0.0,0.04653104723261769
2025-07-26,0.1752,0.1814,0.1738,0.1778,3373697.93,0.1816,0.167292,0.15904242424242424,29.95891808013316,-0.0030266703221256686,-0.002690659727013248,0.0,0.04653104723261769
2025-07-27,0.1778,0.1907,0.1765,0.1844,13557460.02,0.1813142857142857,0.167292,0.15904242424242424,29.95891808013316,-0.0030266703221256686,-0.002690659727013248,0.0,0.04653104723261769
2025-07-28,0.1845,0.1893,0.1709,0.1722,6728109.31,0.17862857142857144,0.167292,0.15904242424242424,29.95891808013316,-0.0030266703221256686,-0.002690659727013248,0.0,0.04653104723261769
2025-07-29,0.1723,0.1778,0.1656,0.1692,5162322.94,0.17487142857142857,0.167292,0.15904242424242424,29.95891808013316,-0.0030266703221256686,-0.002690659727013248,0.0,0.04653104723261769
2025-07-30,0.1692,0.1696,0.1509,0.1602,13307124.7,0.17284285714285713,0.167292,0.15904242424242424,29.95891808013316,-0.0030266703221256686,-0.002690659727013248,0.0,0.04653104723261769
2025-07-31,0.1602,0.1639,0.1496,0.1504,4734349.34,0.1699,0.167292,0.15904242424242424,29.95891808013316,-0.0030266703221256686,-0.002690659727013248,0.0,0.04653104723261769
2025-08-01,0.1505,0.1516,0.143,0.1464,6076775.62,0.1658,0.167292,0.15904242424242424,28.04450133176887,-0.0030266703221256686,-0.002690659727013248,0.0,0.04653104723261769
2025-08-02,0.1463,0.1494,0.1419,0.144,2673245.09,0.16097142857142857,0.167292,0.15904242424242424,26.9324565875567,-0.0030266703221256686,-0.002690659727013248,0.0,0.04653104723261769
2025-08-03,0.144,0.1494,0.1422,0.1485,1607746.42,0.15584285714285714,0.167292,0.15904242424242424,32.34914420164097,-0.0030266703221256686,-0.002690659727013248,0.0,0.04653104723261769
2025-08-04,0.1485,0.161,0.1483,0.16,5994599.64,0.1541,0.167292,0.15904242424242424,43.81265851630263,-0.0030266703221256686,-0.002690659727013248,0.0,0.04653104723261769
2025-08-05,0.1601,0.1656,0.1493,0.1525,10565454.01,0.15171428571428572,0.167292,0.15904242424242424,39.15296602900483,-0.0030266703221256686,-0.002690659727013248,0.0,0.04653104723261769
2025-08-06,0.1526,0.1565,0.1503,0.1548,3270745.57,0.15094285714285713,0.167292,0.15904242424242424,41.21766039912456,-0.0030266703221256686,-0.002690659727013248,0.0,0.04653104723261769
2025-08-07,0.1548,0.1623,0.1501,0.1619,4826092.53,0.1525857142857143,0.167292,0.15904242424242424,47.17646343845121,-0.0030266703221256686,-0.002690659727013248,0.0,0.04653104723261769
2025-08-08,0.162,0.1636,0.1544,0.1603,8176918.56,0.15457142857142855,0.167292,0.15904242424242424,46.043726797985094,-0.0030266703221256686,-0.002690659727013248,0.0,0.045843715298772944
2025-08-09,0.1604,0.1724,0.1599,0.1685,6003964.26,0.15807142857142858,0.167292,0.15904242424242424,52.35734192887076,-0.0030266703221256686,-0.002690659727013248,0.0,0.046742023577880445
