Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-17,1.034,1.254,1.021,1.18,7809902.9,2.161285714285714,2.08284,1.9556565656565654,55.58886581883515,0.12875235609869407,0.1672198753204316,0.0,0.25679685685097275
2025-07-18,1.181,2.856,1.173,2.371,33902487.6,2.161285714285714,2.08284,1.9556565656565654,55.58886581883515,0.12875235609869407,0.1672198753204316,0.0,0.25679685685097275
2025-07-19,2.371,2.75,1.719,1.836,25719954.4,2.161285714285714,2.08284,1.9556565656565654,55.58886581883515,0.12875235609869407,0.1672198753204316,0.0,0.25679685685097275
2025-07-20,1.834,2.697,1.785,2.588,17528696.3,2.161285714285714,2.08284,1.9556565656565654,55.58886581883515,0.12875235609869407,0.1672198753204316,0.0,0.25679685685097275
2025-07-21,2.589,3.158,2.324,2.561,12821301.8,2.161285714285714,2.08284,1.9556565656565654,55.58886581883515,0.12875235609869407,0.1672198753204316,0.0,0.25679685685097275
2025-07-22,2.561,2.619,2.271,2.298,5712393.3,2.161285714285714,2.08284,1.9556565656565654,55.58886581883515,0.12875235609869407,0.1672198753204316,0.0,0.25679685685097275
2025-07-23,2.298,2.3,2.107,2.295,5446251.4,2.161285714285714,2.08284,1.9556565656565654,55.58886581883515,0.12875235609869407,0.1672198753204316,0.0,0.25679685685097275
2025-07-24,2.294,2.294,1.942,2.059,4560936.6,2.286857142857143,2.08284,1.9556565656565654,55.58886581883515,0.12875235609869407,0.1672198753204316,0.0,0.25679685685097275
2025-07-25,2.059,2.584,2.007,2.224,9713179.4,2.265857142857143,2.08284,1.9556565656565654,55.58886581883515,0.12875235609869407,0.1672198753204316,0.0,0.25679685685097275
2025-07-26,2.224,2.367,2.122,2.223,3515891.9,2.3211428571428567,2.08284,1.9556565656565654,55.58886581883515,0.12875235609869407,0.1672198753204316,0.0,0.25679685685097275
2025-07-27,2.224,2.327,2.13,2.263,2779372.7,2.2747142857142855,2.08284,1.9556565656565654,55.58886581883515,0.12875235609869407,0.1672198753204316,0.0,0.25679685685097275
2025-07-28,2.262,2.323,2.04,2.06,2928660.1,2.203142857142857,2.08284,1.9556565656565654,55.58886581883515,0.12875235609869407,0.1672198753204316,0.0,0.25679685685097275
2025-07-29,2.059,2.125,2.007,2.072,2450770.8,2.1708571428571424,2.08284,1.9556565656565654,55.58886581883515,0.12875235609869407,0.1672198753204316,0.0,0.25679685685097275
2025-07-30,2.07,2.084,1.891,1.994,1860997.0,2.1278571428571427,2.08284,1.9556565656565654,55.58886581883515,0.12875235609869407,0.1672198753204316,0.0,0.25679685685097275
2025-07-31,1.994,2.076,1.811,1.822,1710766.4,2.094,2.08284,1.9556565656565654,50.42239164632882,0.12875235609869407,0.1672198753204316,0.0,0.25679685685097275
2025-08-01,1.822,1.93,1.804,1.824,1350687.8,2.036857142857143,2.08284,1.9556565656565654,50.48002489482582,0.12875235609869407,0.1672198753204316,0.0,0.25679685685097275
2025-08-02,1.824,1.85,1.671,1.761,1197053.6,1.9708571428571429,2.08284,1.9556565656565654,48.56486537654002,0.12875235609869407,0.1672198753204316,0.0,0.25679685685097275
2025-08-03,1.757,1.949,1.747,1.859,2085405.5,1.9131428571428568,2.08284,1.9556565656565654,51.63852079751287,0.12875235609869407,0.1672198753204316,0.0,0.25679685685097275
2025-08-04,1.861,1.953,1.835,1.904,1024479.8,1.8908571428571428,2.08284,1.9556565656565654,53.02661293878337,0.12875235609869407,0.1672198753204316,0.0,0.25679685685097275
2025-08-05,1.904,1.928,1.761,1.877,1076446.7,1.8629999999999998,2.08284,1.9556565656565654,52.06107840133427,0.12875235609869407,0.1672198753204316,0.0,0.25679685685097275
2025-08-06,1.875,2.477,1.832,2.138,9806623.2,1.8835714285714285,2.08284,1.9556565656565654,59.70012340361234,0.12875235609869407,0.1672198753204316,0.0,0.25679685685097275
2025-08-07,2.138,2.246,2.037,2.157,3841183.0,1.9314285714285713,2.08284,1.9556565656565654,60.19735703599553,0.12875235609869407,0.1672198753204316,0.0,0.12312080022767762
2025-08-08,2.157,2.353,2.12,2.317,3489683.5,2.001857142857143,2.08284,1.9556565656565654,64.20285268215636,0.12875235609869407,0.1672198753204316,0.0,0.11168727010827226
2025-08-09,2.317,2.379,2.21,2.219,1908350.0,2.067285714285714,2.08284,1.9556565656565654,60.206373129600905,0.12875235609869407,0.1672198753204316,0.0,0.06325977279666349
2025-08-10,2.219,2.241,2.114,2.169,1137476.0,2.111571428571428,2.08284,1.9556565656565654,58.21529197385405,0.12875235609869407,0.1672198753204316,0.0,0.06336452965335194
2025-08-11,2.168,2.209,2.103,2.149,1407998.7,2.1465714285714284,2.1216,1.9556565656565654,57.39760896725948,0.12875235609869407,0.1672198753204316,0.0,0.059196030635146446
2025-08-12,2.148,2.192,2.05,2.061,1095594.8,2.172857142857143,2.1092,1.9556565656565654,53.8158569642144,0.11675929850372069,0.1672198753204316,0.0,0.059842441769761695
2025-08-13,2.062,2.182,2.045,2.173,1585251.2,2.1778571428571425,2.12268,1.9556565656565654,57.454777287615144,0.11496691094636269,0.1672198753204316,50.79927098434057,0.056354718409633374
2025-08-14,2.172,2.217,1.723,1.881,1953129.6,2.138428571428571,2.0944,1.9556565656565654,47.04693888767051,0.08895900717981342,0.1672198753204316,48.807179585996714,0.06133121550356705
2025-08-15,1.881,2.205,1.881,2.202,2098051.6,2.122,2.08004,1.9556565656565654,56.397765523755226,0.09317550414699172,0.1672198753204316,46.9573804303917,0.07304204996160052
2025-08-16,2.202,2.746,2.142,2.594,8690513.7,2.1755714285714283,2.0918799999999997,1.9556565656565654,64.61527904689277,0.12668785357544188,0.1672198753204316,46.522575564926946,0.08297481375682249
2025-08-17,2.594,2.994,2.564,2.92,6888544.7,2.2828571428571425,2.11688,1.9556565656565654,69.72535099181253,0.17750592958262734,0.1672198753204316,46.554489511967766,0.0833279596189062
2025-08-18,2.919,3.068,2.738,3.002,5672146.0,2.4047142857142854,2.1546,1.9556565656565654,70.86509112035579,0.2218391124420167,0.1672198753204316,46.705650573048885,0.08326633395537579
2025-08-19,3.0,3.055,2.812,2.954,4237132.2,2.532285714285714,2.1837999999999997,1.9556565656565654,69.2222908755567,0.25021594673422154,0.1672198753204316,46.846014415481356,0.08258943308182087
2025-08-20,2.954,3.226,2.876,2.949,4015423.8,2.643142857142857,2.21284,1.9556565656565654,69.04274150495405,0.26919818503456217,0.18761553726325772,47.26663488429624,0.07877956543865154
2025-08-21,2.949,2.967,2.61,2.78,3395008.2,2.7715714285714284,2.23352,1.9556565656565654,63.08645691757848,0.26752104199312443,0.20359663820923107,46.37967116977751,0.08085340944752248
2025-08-22,2.776,2.96,2.656,2.766,2494269.1,2.8521428571428564,2.26176,1.9556565656565654,62.604631297763255,0.2620415590746976,0.21528562238232438,45.55606200629584,0.07998822166351216
2025-08-23,2.767,2.815,2.674,2.741,1581891.0,2.8731428571428568,2.28852,1.9556565656565654,61.69843032659271,0.252767986314395,0.2227820951687385,44.79128206877714,0.08002375752429051
2025-08-24,2.74,2.77,2.559,2.615,1863899.0,2.829571428571428,2.31336,1.9556565656565654,57.20414366698466,0.23257053772652903,0.22473978368029662,43.508297285236935,0.08147146212267568
2025-08-25,2.614,2.655,2.441,2.487,1251719.3,2.756,2.3399599999999996,1.9556565656565654,52.9819450410854,0.2038851231608052,0.22056885157639836,41.75832151460094,0.08258042752362757
2025-08-26,2.487,2.506,2.377,2.421,1287770.9,2.6798571428571423,2.3638399999999997,1.9556565656565654,50.89595104238859,0.17382236105762194,0.2112195534726431,39.83781504354384,0.07789688786516312
2025-08-27,2.422,2.605,2.402,2.441,1669530.3,2.6072857142857147,2.3910400000000003,1.9556565656565654,51.518865873384755,0.14988347495333132,0.19895233776878077,38.38736718050071,0.07789706018945117
2025-08-28,2.442,2.481,2.361,2.468,994062.5,2.5627142857142857,2.4154,1.9556565656565654,52.3968080109013,0.13157370977243898,0.18547661216951242,36.83702931430607,0.07637986465777977
2025-08-29,2.468,2.488,2.321,2.389,1449612.0,2.5088571428571425,2.4348,1.9556565656565654,49.56837550579328,0.10942704235410528,0.17026669820643098,35.19382247744899,0.07607290007778199
2025-08-30,2.39,2.464,2.334,2.354,608302.9,2.4535714285714283,2.45388,1.9556565656565654,48.32378196868497,0.08803661013342667,0.15382068059183013,33.667987557510266,0.0759358265410484
2025-08-31,2.352,2.395,2.228,2.245,713545.8,2.400714285714286,2.45816,1.9556565656565654,44.57048161852695,0.06157930158294134,0.13537240479005236,31.683300569402384,0.07679340915936732
2025-09-01,2.246,2.308,2.122,2.151,879459.6,2.3527142857142853,2.45792,1.9556565656565654,41.57175547278614,0.03265030711651651,0.1148279852553452,29.529063736103712,0.07682261574897851
2025-09-02,2.153,2.218,2.043,2.105,1063403.2,2.3075714285714284,2.44944,1.9556565656565654,40.148213218408316,0.00594354157026844,0.09305109651832985,27.902610838208158,0.07611618874246592
2025-09-03,2.104,2.184,2.054,2.181,1167201.6,2.2704285714285715,2.44792,1.9556565656565654,43.585406137760764,-0.008985617094971587,0.07264375379566956,26.392333147305145,0.06940396991889138
2025-09-04,2.178,2.178,1.997,1.997,701413.5,2.203142857142857,2.44104,1.9556565656565654,37.909175410517456,-0.035257913860102796,0.051063420264515096,25.273568182648315,0.06118915362176291
2025-09-05,1.997,2.114,1.956,2.006,1002211.5,2.148428571428571,2.43532,1.9556565656565654,38.332220466617635,-0.05472187384577465,0.02990636144245715,24.43835258615741,0.04404138404214189
2025-09-06,2.004,2.073,1.995,2.052,730018.4,2.1052857142857144,2.4349600000000002,1.9556565656565654,40.56131454516343,-0.06567828837761658,0.010789431478442406,23.662795246558716,0.031303159381658244
2025-09-07,2.052,2.161,2.025,2.074,1105425.7,2.0808571428571425,2.431,1.9556565656565654,41.64768442062992,-0.07175891755922947,-0.00572023832909197,22.345184850494498,0.03020856252869069
2025-09-08,2.077,2.124,1.969,2.019,927525.0,2.062,2.43652,1.9556565656565654,39.69441300587162,-0.08009264221651335,-0.02059471910657625,21.446955524601865,0.03026565220626087
2025-09-09,2.019,2.074,1.922,1.94,909084.4,2.0384285714285713,2.42604,1.9556565656565654,37.009477988316014,-0.09201117131020853,-0.034878009547302705,20.881104542880735,0.030335369533009506
2025-09-10,1.94,2.069,1.913,2.031,1043626.7,2.017,2.40352,1.9556565656565654,41.88573024614883,-0.09304123061369962,-0.04651065376058209,20.40823048306831,0.03251177261388497
2025-09-11,2.028,2.068,1.969,2.054,987723.2,2.025142857142857,2.36888,1.9556565656565654,43.08497821199477,-0.09095320037439825,-0.05539916308334532,19.969133141813916,0.03297980281990573
2025-09-12,2.054,2.137,1.994,2.078,1073341.9,2.035428571428571,2.33192,1.9556565656565654,44.37490499542838,-0.08636624562424,-0.061592579591524255,18.987342213383993,0.03347383631805636
2025-09-13,2.079,2.361,2.056,2.284,1710098.3,2.0685714285714285,2.30512,1.9556565656565654,54.00974731712215,-0.06535519850517924,-0.06234510337425525,18.68407020540969,0.04090072101841749
2025-09-14,2.283,2.392,2.03,2.053,2307801.8,2.0655714285714284,2.2692799999999997,1.9556565656565654,44.66672476182167,-0.06657611374232308,-0.06319130544786883,18.576481311518677,0.045224497939307925
2025-09-15,2.054,2.1,1.975,2.065,1138797.2,2.072142857142857,2.2406800000000002,1.9556565656565654,45.197087302732776,-0.06581670415612706,-0.06371638518952048,18.04325822006227,0.04512669386204496
2025-09-16,2.065,2.071,1.983,2.051,796392.8,2.0879999999999996,2.21208,1.9556565656565654,44.65927637781223,-0.06558848634180148,-0.06409080541997669,17.548122492281326,0.044985061049347845
2025-09-17,2.052,2.239,1.984,2.198,1298396.2,2.1118571428571427,2.1903599999999996,1.9556565656565654,51.22243993262201,-0.05293574034662507,-0.061859792405306376,18.072346545642485,0.048239177544896004
2025-09-18,2.199,2.403,2.156,2.309,2667304.6,2.148285714285714,2.17812,1.9556565656565654,55.51280046384105,-0.03356466310998707,-0.05620076654624252,19.310794135809008,0.049294285221775626
2025-09-19,2.31,2.348,2.046,2.071,1319223.5,2.1472857142857142,2.16148,1.9556565656565654,46.14142423634396,-0.03699114489769251,-0.05235884221653252,19.571921659126307,0.054334191575828285
2025-09-20,2.071,2.12,2.035,2.077,1101291.7,2.1177142857142854,2.14772,1.9556565656565654,46.38714291167372,-0.038775526413442396,-0.0496421790559145,19.72832257491055,0.05347080153539503
2025-09-21,2.077,2.084,1.98,1.987,1121516.4,2.108285714285714,2.1295599999999997,1.9556565656565654,43.20313249385829,-0.04691114695810805,-0.04909597263635321,19.437618496969765,0.05352838033798017
2025-09-22,1.987,1.989,1.707,1.892,1886722.3,2.0835714285714286,2.10652,1.9556565656565654,40.0761287697014,-0.06032895625141421,-0.05134256935936541,18.676483490836155,0.05433715834989978
2025-09-23,1.892,1.91,1.716,1.815,1311238.7,2.049857142857143,2.08356,1.9556565656565654,37.694660492359006,-0.07629642556951532,-0.056333340601395394,17.969715270854945,0.05407471052810531
2025-09-24,1.816,1.941,1.791,1.905,853946.5,2.008,2.0656,1.9556565656565654,42.030703071093335,-0.08075758898888807,-0.06121819027889393,17.103051323846007,0.052352133751600624
2025-09-25,1.906,1.907,1.667,1.688,1219144.3,1.919285714285714,2.04332,1.9556565656565654,35.59797148926667,-0.10064302940020387,-0.06910315810315591,17.000820799353242,0.05807547006803281
2025-09-26,1.688,1.753,1.642,1.732,563869.9,1.8708571428571426,2.02656,1.9556565656565654,37.68068285577774,-0.11156588978627546,-0.07759570443977983,17.03946519652307,0.05816455976339619
2025-09-27,1.732,1.735,1.654,1.656,862679.6,1.8107142857142855,2.0086,1.9556565656565654,35.54260091750771,-0.12491495829631694,-0.08705955521108726,17.075349279609338,0.05857868482595339
