Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-11,1.05,1.074,0.919,0.96,117714961.85,1.0205714285714287,1.03456,0.8711414141414141,47.94952756000124,-0.037762223748466384,-0.022819831075211846,0.0,0.059507831338131284
2025-07-12,0.959,0.99,0.908,0.955,53831208.16,1.0205714285714287,1.03456,0.8711414141414141,47.94952756000124,-0.037762223748466384,-0.022819831075211846,0.0,0.059507831338131284
2025-07-13,0.955,1.037,0.949,0.995,51591970.13,1.0205714285714287,1.03456,0.8711414141414141,47.94952756000124,-0.037762223748466384,-0.022819831075211846,0.0,0.059507831338131284
2025-07-14,0.996,1.098,0.99,1.012,85100494.99,1.0205714285714287,1.03456,0.8711414141414141,47.94952756000124,-0.037762223748466384,-0.022819831075211846,0.0,0.059507831338131284
2025-07-15,1.012,1.075,0.961,1.074,96800352.22,1.0205714285714287,1.03456,0.8711414141414141,47.94952756000124,-0.037762223748466384,-0.022819831075211846,0.0,0.059507831338131284
2025-07-16,1.075,1.138,1.035,1.082,95843237.38,1.0205714285714287,1.03456,0.8711414141414141,47.94952756000124,-0.037762223748466384,-0.022819831075211846,0.0,0.059507831338131284
2025-07-17,1.082,1.119,1.016,1.066,87600957.24,1.0205714285714287,1.03456,0.8711414141414141,47.94952756000124,-0.037762223748466384,-0.022819831075211846,0.0,0.059507831338131284
2025-07-18,1.067,1.139,0.973,1.011,123446368.7,1.0278571428571428,1.03456,0.8711414141414141,47.94952756000124,-0.037762223748466384,-0.022819831075211846,0.0,0.059507831338131284
2025-07-19,1.012,1.089,0.984,1.077,53219209.82,1.0452857142857144,1.03456,0.8711414141414141,47.94952756000124,-0.037762223748466384,-0.022819831075211846,0.0,0.059507831338131284
2025-07-20,1.077,1.299,1.067,1.212,133922756.74,1.0762857142857143,1.03456,0.8711414141414141,47.94952756000124,-0.037762223748466384,-0.022819831075211846,0.0,0.059507831338131284
2025-07-21,1.213,1.325,1.178,1.239,111811539.95,1.1087142857142858,1.03456,0.8711414141414141,47.94952756000124,-0.037762223748466384,-0.022819831075211846,0.0,0.059507831338131284
2025-07-22,1.24,1.315,1.148,1.272,123511558.18,1.137,1.03456,0.8711414141414141,47.94952756000124,-0.037762223748466384,-0.022819831075211846,0.0,0.059507831338131284
2025-07-23,1.272,1.31,1.087,1.164,122641025.5,1.1487142857142858,1.03456,0.8711414141414141,47.94952756000124,-0.037762223748466384,-0.022819831075211846,0.0,0.059507831338131284
2025-07-24,1.165,1.186,1.018,1.031,93243371.14,1.1437142857142857,1.03456,0.8711414141414141,47.94952756000124,-0.037762223748466384,-0.022819831075211846,0.0,0.059507831338131284
2025-07-25,1.031,1.077,0.991,1.073,61342502.96,1.1525714285714286,1.03456,0.8711414141414141,51.98494359423805,-0.037762223748466384,-0.022819831075211846,0.0,0.059507831338131284
2025-07-26,1.073,1.1,1.057,1.061,33831302.0,1.1502857142857141,1.03456,0.8711414141414141,50.7737337829737,-0.037762223748466384,-0.022819831075211846,0.0,0.059507831338131284
2025-07-27,1.061,1.144,1.056,1.124,51823934.46,1.1377142857142857,1.03456,0.8711414141414141,56.503537300583055,-0.037762223748466384,-0.022819831075211846,0.0,0.059507831338131284
2025-07-28,1.124,1.182,1.02,1.029,68747131.68,1.1077142857142857,1.03456,0.8711414141414141,47.52105019113307,-0.037762223748466384,-0.022819831075211846,0.0,0.059507831338131284
