Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-03-28 04:00:00,98.6493,99.2604,97.6943,98.9357,2689700,0.0061,0.0061,1.0061,0.0061,-0.0847,-0.0001,-0.0301,-0.0885,-0.0001,-0.0306,1.0061,0.0,0.0295,0.0252,0.0215,0,0,98.5674,97.1465,98.4631393939394,50.15816215294194,1.0159741963761206,0.3543814016236566,0.0,0.02253550209746909,
2025-03-31 04:00:00,99.948,101.0272,98.7066,99.5374,4198100,0.0061,0.0061,1.0061,0.0061,-0.0847,-0.0001,-0.0301,-0.0885,-0.0001,-0.0306,1.0061,0.0,0.0295,0.0252,0.0215,1,0,98.5674,97.1465,98.4631393939394,50.15816215294194,1.0159741963761206,0.3543814016236566,0.0,0.02253550209746909,0.006081727829287287
2025-04-01 04:00:00,100.2727,100.2727,99.1267,99.9003,2476300,0.0036,0.0036,1.0097,0.0097,-0.0847,-0.0001,-0.0301,-0.0885,-0.0001,-0.0306,1.0097,0.0,0.0295,0.0252,0.0215,1,0,98.5674,97.1465,98.4631393939394,50.15816215294194,1.0159741963761206,0.3543814016236566,0.0,0.02253550209746909,0.0036458657750755297
2025-04-02 04:00:00,100.2727,100.33,98.8116,99.1363,2045100,-0.0076,-0.0077,1.002,0.002,-0.0847,-0.0001,-0.0301,-0.0885,-0.0001,-0.0306,1.0097,-0.0076,0.0295,0.0252,0.0215,0,1,98.5674,97.1465,98.4631393939394,50.15816215294194,1.0159741963761206,0.3543814016236566,0.0,0.02253550209746909,-0.007647624681807685
2025-04-03 04:00:00,101.1417,104.169,100.3109,102.24,4681300,0.0313,0.0308,1.0334,0.0334,-0.0847,-0.0001,-0.0301,-0.0885,-0.0001,-0.0306,1.0334,0.0,0.0295,0.0252,0.0215,1,0,98.5674,97.1465,98.4631393939394,50.15816215294194,1.0159741963761206,0.3543814016236566,0.0,0.02253550209746909,0.03130740203134463
2025-04-04 04:00:00,103.787,104.0926,96.2618,96.4337,4773200,-0.0568,-0.0585,0.9747,-0.0253,-0.0847,-0.0001,-0.0301,-0.0885,-0.0001,-0.0306,1.0334,-0.0568,0.0295,0.0252,0.0215,0,1,98.5674,97.1465,98.4631393939394,50.15816215294194,1.0159741963761206,0.3543814016236566,0.0,0.02253550209746909,-0.05679088419405309
2025-04-07 04:00:00,94.4855,96.1377,91.3437,93.7884,4560500,-0.0274,-0.0278,0.948,-0.052,-0.0847,-0.0001,-0.0301,-0.0885,-0.0001,-0.0306,1.0334,-0.0827,0.0295,0.0252,0.0215,0,1,98.5674,97.1465,98.4631393939394,50.15816215294194,1.0159741963761206,0.3543814016236566,0.0,0.02253550209746909,-0.0274312818029383
2025-04-08 04:00:00,95.0299,95.0299,89.6247,90.5606,4335700,-0.0344,-0.035,0.9153,-0.0847,-0.0847,-0.0001,-0.0301,-0.0885,-0.0001,-0.0306,1.0334,-0.1142,0.0295,0.0252,0.0215,0,1,97.37095714285715,97.1465,98.4631393939394,50.15816215294194,1.0159741963761206,0.3543814016236566,0.0,0.02253550209746909,-0.03441576996728812
2025-04-09 04:00:00,89.6152,92.2032,87.0749,91.2386,6752600,0.0075,0.0075,0.9222,-0.0778,-0.0834,-0.0001,-0.0301,-0.0871,-0.0001,-0.0306,1.0334,-0.1076,0.0296,0.0252,0.0215,1,0,96.18541428571427,97.1465,98.4631393939394,50.15816215294194,1.0159741963761206,0.3543814016236566,0.0,0.02253550209746909,0.0074866995139166725
2025-04-10 04:00:00,91.2386,93.7311,89.5292,90.8757,4907700,-0.004,-0.004,0.9185,-0.0815,-0.0903,-0.0001,-0.0301,-0.0947,-0.0001,-0.0306,1.0334,-0.1112,0.0291,0.0252,0.0215,0,1,94.89618571428572,97.1465,98.4631393939394,50.15816215294194,1.0159741963761206,0.3543814016236566,0.0,0.02253550209746909,-0.003977483214341437
2025-04-11 04:00:00,90.9521,92.5565,89.1759,92.3177,3419500,0.0159,0.0157,0.9331,-0.0669,-0.0688,-0.0001,-0.0301,-0.0713,-0.0001,-0.0306,1.0334,-0.097,0.0311,0.0252,0.0215,1,0,93.92209999999999,97.1465,98.4631393939394,50.15816215294194,1.0159741963761206,0.3543814016236566,0.0,0.02253550209746909,0.015867828253317562
2025-04-14 04:00:00,92.3178,95.6029,91.4392,95.345,2927800,0.0328,0.0323,0.9637,-0.0363,-0.0674,-0.0001,-0.0301,-0.0698,-0.0001,-0.0306,1.0334,-0.0674,0.0314,0.0252,0.0215,1,0,92.9371,97.1465,98.4631393939394,50.15816215294194,1.0159741963761206,0.3543814016236566,0.0,0.02253550209746909,0.03279219477954931
2025-04-15 04:00:00,95.4787,96.9876,94.8102,95.9849,2615100,0.0067,0.0067,0.9702,-0.0298,-0.0047,-0.0001,-0.0301,-0.0047,-0.0001,-0.0306,1.0334,-0.0612,0.0237,0.0252,0.0215,1,0,92.87298571428572,97.1465,98.4631393939394,50.15816215294194,1.0159741963761206,0.3543814016236566,0.0,0.02253550209746909,0.006711416435051687
2025-04-16 04:00:00,97.0736,97.933,96.0613,96.6916,2261900,0.0074,0.0073,0.9773,-0.0227,0.031,-0.0001,-0.0301,0.0305,-0.0001,-0.0306,1.0334,-0.0543,0.0206,0.0252,0.0215,1,0,93.28772857142857,97.1465,98.4631393939394,50.15816215294194,1.0159741963761206,0.3543814016236566,0.0,0.02253550209746909,0.00736261641153968
2025-04-17 04:00:00,96.8348,99.6233,96.8348,98.9262,1860100,0.0231,0.0228,0.9999,-0.0001,0.0924,-0.0001,-0.0301,0.0884,-0.0001,-0.0306,1.0334,-0.0324,0.0122,0.0252,0.0215,1,0,94.4828142857143,97.1465,98.4631393939394,57.04030902938829,1.0159741963761206,0.3543814016236566,0.0,0.02253550209746909,0.023110590785549112
