Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-23,1.417e-05,1.418e-05,1.219e-05,1.273e-05,23551842076687.0,1.2325714285714286e-05,1.1474e-05,9.881313131313131e-06,25.111332567114104,-2.0462862544521798e-07,-2.644261385886692e-07,0.0,0.045642796814962035
2025-07-24,1.273e-05,1.305e-05,1.185e-05,1.239e-05,18164190440952.0,1.2325714285714286e-05,1.1474e-05,9.881313131313131e-06,25.111332567114104,-2.0462862544521798e-07,-2.644261385886692e-07,0.0,0.045642796814962035
2025-07-25,1.24e-05,1.257e-05,1.173e-05,1.255e-05,17245242450091.0,1.2325714285714286e-05,1.1474e-05,9.881313131313131e-06,25.111332567114104,-2.0462862544521798e-07,-2.644261385886692e-07,0.0,0.045642796814962035
2025-07-26,1.256e-05,1.278e-05,1.234e-05,1.24e-05,7763906451268.0,1.2325714285714286e-05,1.1474e-05,9.881313131313131e-06,25.111332567114104,-2.0462862544521798e-07,-2.644261385886692e-07,0.0,0.045642796814962035
2025-07-27,1.24e-05,1.297e-05,1.237e-05,1.279e-05,10168569314756.0,1.2325714285714286e-05,1.1474e-05,9.881313131313131e-06,25.111332567114104,-2.0462862544521798e-07,-2.644261385886692e-07,0.0,0.045642796814962035
2025-07-28,1.279e-05,1.315e-05,1.181e-05,1.19e-05,15070547283737.0,1.2325714285714286e-05,1.1474e-05,9.881313131313131e-06,25.111332567114104,-2.0462862544521798e-07,-2.644261385886692e-07,0.0,0.045642796814962035
2025-07-29,1.191e-05,1.215e-05,1.124e-05,1.152e-05,16268039630971.0,1.2325714285714286e-05,1.1474e-05,9.881313131313131e-06,25.111332567114104,-2.0462862544521798e-07,-2.644261385886692e-07,0.0,0.045642796814962035
2025-07-30,1.153e-05,1.162e-05,1.07e-05,1.134e-05,13946668076448.0,1.2127142857142859e-05,1.1474e-05,9.881313131313131e-06,25.111332567114104,-2.0462862544521798e-07,-2.644261385886692e-07,0.0,0.045642796814962035
2025-07-31,1.134e-05,1.166e-05,1.068e-05,1.078e-05,11462035979229.0,1.1897142857142858e-05,1.1474e-05,9.881313131313131e-06,25.111332567114104,-2.0462862544521798e-07,-2.644261385886692e-07,0.0,0.045642796814962035
2025-08-01,1.078e-05,1.083e-05,1.004e-05,1.039e-05,20037144697500.0,1.158857142857143e-05,1.1474e-05,9.881313131313131e-06,25.111332567114104,-2.0462862544521798e-07,-2.644261385886692e-07,0.0,0.045642796814962035
2025-08-02,1.038e-05,1.064e-05,9.86e-06,1.013e-05,9475679801980.0,1.1264285714285714e-05,1.1474e-05,9.881313131313131e-06,25.111332567114104,-2.0462862544521798e-07,-2.644261385886692e-07,0.0,0.045642796814962035
2025-08-03,1.013e-05,1.056e-05,9.99e-06,1.045e-05,6579867916885.0,1.093e-05,1.1474e-05,9.881313131313131e-06,25.111332567114104,-2.0462862544521798e-07,-2.644261385886692e-07,0.0,0.045642796814962035
2025-08-04,1.046e-05,1.083e-05,1.034e-05,1.076e-05,9501034904385.0,1.0767142857142859e-05,1.1474e-05,9.881313131313131e-06,25.111332567114104,-2.0462862544521798e-07,-2.644261385886692e-07,0.0,0.045642796814962035
2025-08-05,1.075e-05,1.08e-05,9.98e-06,1.02e-05,10694125752889.0,1.057857142857143e-05,1.1474e-05,9.881313131313131e-06,25.111332567114104,-2.0462862544521798e-07,-2.644261385886692e-07,0.0,0.045642796814962035
2025-08-06,1.019e-05,1.061e-05,9.96e-06,1.056e-05,7772392941615.0,1.0467142857142856e-05,1.1474e-05,9.881313131313131e-06,32.93311083262216,-2.0462862544521798e-07,-2.644261385886692e-07,0.0,0.045642796814962035
2025-08-07,1.056e-05,1.115e-05,1.046e-05,1.111e-05,10619104914837.0,1.0514285714285716e-05,1.1474e-05,9.881313131313131e-06,42.768071932265265,-2.0462862544521798e-07,-2.644261385886692e-07,0.0,0.045642796814962035
2025-08-08,1.112e-05,1.202e-05,1.096e-05,1.181e-05,14386583658346.0,1.0717142857142859e-05,1.1474e-05,9.881313131313131e-06,52.34622600362631,-2.0462862544521798e-07,-2.644261385886692e-07,0.0,0.045642796814962035
2025-08-09,1.182e-05,1.266e-05,1.163e-05,1.24e-05,14580045585778.0,1.1041428571428573e-05,1.1474e-05,9.881313131313131e-06,58.63059115607155,-2.0462862544521798e-07,-2.644261385886692e-07,0.0,0.045642796814962035
2025-08-10,1.24e-05,1.265e-05,1.179e-05,1.207e-05,12210221645404.0,1.1272857142857144e-05,1.1474e-05,9.881313131313131e-06,54.316010554094255,-2.0462862544521798e-07,-2.644261385886692e-07,0.0,0.045642796814962035
2025-08-11,1.207e-05,1.243e-05,1.112e-05,1.123e-05,14263044159324.0,1.134e-05,1.1474e-05,9.881313131313131e-06,45.1982887793526,-2.0462862544521798e-07,-2.644261385886692e-07,0.0,0.045642796814962035
