Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2024-12-29,0.006477,0.006498,0.006123,0.006205,2099874460.0,0.006582,0.00581396,0.0029133939393939396,35.28006699490038,-0.0005290502394471276,-0.0006713485902766771,0.0,0.05511169670384782
2024-12-30,0.006206,0.006511,0.006083,0.006295,3899972586.0,0.006582,0.00581396,0.0029133939393939396,35.28006699490038,-0.0005290502394471276,-0.0006713485902766771,0.0,0.05511169670384782
2024-12-31,0.006296,0.006643,0.006008,0.006399,4182997703.0,0.006582,0.00581396,0.0029133939393939396,35.28006699490038,-0.0005290502394471276,-0.0006713485902766771,0.0,0.05511169670384782
2025-01-01,0.006399,0.00654,0.006178,0.006481,2611388789.0,0.006582,0.00581396,0.0029133939393939396,35.28006699490038,-0.0005290502394471276,-0.0006713485902766771,0.0,0.05511169670384782
2025-01-02,0.006483,0.006777,0.006434,0.006708,3405904518.0,0.006582,0.00581396,0.0029133939393939396,35.28006699490038,-0.0005290502394471276,-0.0006713485902766771,0.0,0.05511169670384782
2025-01-03,0.006709,0.007099,0.00652,0.007027,3502471142.0,0.006582,0.00581396,0.0029133939393939396,35.28006699490038,-0.0005290502394471276,-0.0006713485902766771,0.0,0.05511169670384782
2025-01-04,0.007026,0.007099,0.006768,0.006959,2402920674.0,0.006582,0.00581396,0.0029133939393939396,35.28006699490038,-0.0005290502394471276,-0.0006713485902766771,0.0,0.05511169670384782
2025-01-05,0.006959,0.007033,0.006715,0.006983,2701881459.0,0.006693142857142857,0.00581396,0.0029133939393939396,35.28006699490038,-0.0005290502394471276,-0.0006713485902766771,0.0,0.05511169670384782
2025-01-06,0.006983,0.007202,0.006786,0.006987,3223943707.0,0.006792,0.00581396,0.0029133939393939396,35.28006699490038,-0.0005290502394471276,-0.0006713485902766771,0.0,0.05511169670384782
2025-01-07,0.006988,0.007045,0.006032,0.006059,4818758104.0,0.006743428571428572,0.00581396,0.0029133939393939396,35.28006699490038,-0.0005290502394471276,-0.0006713485902766771,0.0,0.05511169670384782
2025-01-08,0.00606,0.006136,0.005453,0.005666,5708039125.0,0.006627,0.00581396,0.0029133939393939396,35.28006699490038,-0.0005290502394471276,-0.0006713485902766771,0.0,0.05511169670384782
2025-01-09,0.005666,0.005769,0.005356,0.005542,3928215822.0,0.006460428571428571,0.00581396,0.0029133939393939396,35.28006699490038,-0.0005290502394471276,-0.0006713485902766771,0.0,0.05511169670384782
2025-01-10,0.005541,0.00582,0.005539,0.005756,3378495043.0,0.0062788571428571424,0.00581396,0.0029133939393939396,35.28006699490038,-0.0005290502394471276,-0.0006713485902766771,0.0,0.05511169670384782
2025-01-11,0.005756,0.005876,0.005672,0.005749,2010808396.0,0.0061059999999999994,0.00581396,0.0029133939393939396,35.28006699490038,-0.0005290502394471276,-0.0006713485902766771,0.0,0.05511169670384782
