Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-06,0.178,0.188,0.176,0.184,8337574.7,0.20342857142857143,0.22804,0.2091949494949495,80.80141463217504,0.004293566779316499,-0.0009093915417479627,0.0,0.050135055825157274
2025-07-07,0.184,0.187,0.178,0.181,12738597.4,0.20342857142857143,0.22804,0.2091949494949495,80.80141463217504,0.004293566779316499,-0.0009093915417479627,0.0,0.050135055825157274
2025-07-08,0.181,0.188,0.177,0.185,12746379.7,0.20342857142857143,0.22804,0.2091949494949495,80.80141463217504,0.004293566779316499,-0.0009093915417479627,0.0,0.050135055825157274
2025-07-09,0.185,0.199,0.182,0.198,13124252.9,0.20342857142857143,0.22804,0.2091949494949495,80.80141463217504,0.004293566779316499,-0.0009093915417479627,0.0,0.050135055825157274
2025-07-10,0.198,0.223,0.196,0.22,14950917.2,0.20342857142857143,0.22804,0.2091949494949495,80.80141463217504,0.004293566779316499,-0.0009093915417479627,0.0,0.050135055825157274
2025-07-11,0.22,0.245,0.217,0.231,26942708.1,0.20342857142857143,0.22804,0.2091949494949495,80.80141463217504,0.004293566779316499,-0.0009093915417479627,0.0,0.050135055825157274
2025-07-12,0.232,0.234,0.215,0.225,13735835.9,0.20342857142857143,0.22804,0.2091949494949495,80.80141463217504,0.004293566779316499,-0.0009093915417479627,0.0,0.050135055825157274
2025-07-13,0.224,0.238,0.221,0.229,13392704.2,0.20985714285714288,0.22804,0.2091949494949495,80.80141463217504,0.004293566779316499,-0.0009093915417479627,0.0,0.050135055825157274
2025-07-14,0.23,0.243,0.224,0.227,15611955.7,0.21642857142857144,0.22804,0.2091949494949495,80.80141463217504,0.004293566779316499,-0.0009093915417479627,0.0,0.050135055825157274
2025-07-15,0.226,0.245,0.215,0.244,18430311.5,0.22485714285714287,0.22804,0.2091949494949495,80.80141463217504,0.004293566779316499,-0.0009093915417479627,0.0,0.050135055825157274
2025-07-16,0.244,0.251,0.236,0.242,16272846.9,0.23114285714285715,0.22804,0.2091949494949495,80.80141463217504,0.004293566779316499,-0.0009093915417479627,0.0,0.050135055825157274
