Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-04-03 04:00:00,197.4613,198.7039,192.5296,194.8207,2082800,-0.0414,-0.0422,0.9586,-0.0414,0.0001,0.006,0.0622,0.0001,0.006,0.0604,0.9586,0.0,0.0314,0.0236,0.018,0,0,187.81504285714286,193.37637999999998,203.4398121212121,57.33003049163907,0.44077881169360467,1.8725700281684845,0.0,0.0203418901166206,
2025-04-04 04:00:00,190.8792,191.6656,184.8991,186.763,1913000,-0.0414,-0.0422,0.9586,-0.0414,0.0001,0.006,0.0622,0.0001,0.006,0.0604,0.9586,0.0,0.0314,0.0236,0.018,0,1,187.81504285714286,193.37637999999998,203.4398121212121,57.33003049163907,0.44077881169360467,1.8725700281684845,0.0,0.0203418901166206,-0.04135956805411323
2025-04-07 04:00:00,181.0547,189.1221,175.7444,183.4623,2115500,-0.0177,-0.0178,0.9417,-0.0583,0.0001,0.006,0.0622,0.0001,0.006,0.0604,0.9586,-0.0177,0.0314,0.0236,0.018,0,1,187.81504285714286,193.37637999999998,203.4398121212121,57.33003049163907,0.44077881169360467,1.8725700281684845,0.0,0.0203418901166206,-0.017673200794590005
2025-04-08 04:00:00,187.394,188.5493,178.948,181.1324,1622400,-0.0127,-0.0128,0.9297,-0.0703,0.0001,0.006,0.0622,0.0001,0.006,0.0604,0.9586,-0.0301,0.0314,0.0236,0.018,0,1,187.81504285714286,193.37637999999998,203.4398121212121,57.33003049163907,0.44077881169360467,1.8725700281684845,0.0,0.0203418901166206,-0.012699611854860682
2025-04-09 04:00:00,177.9481,192.8499,175.7153,190.6171,2018200,0.0524,0.051,0.9784,-0.0216,0.0001,0.006,0.0622,0.0001,0.006,0.0604,0.9784,0.0,0.0314,0.0236,0.018,1,0,187.81504285714286,193.37637999999998,203.4398121212121,57.33003049163907,0.44077881169360467,1.8725700281684845,0.0,0.0203418901166206,0.05236335409899051
2025-04-10 04:00:00,187.5665,189.6393,183.0687,187.762,1289100,-0.015,-0.0151,0.9638,-0.0362,0.0001,0.006,0.0622,0.0001,0.006,0.0604,0.9784,-0.015,0.0314,0.0236,0.018,0,1,187.81504285714286,193.37637999999998,203.4398121212121,57.33003049163907,0.44077881169360467,1.8725700281684845,0.0,0.0203418901166206,-0.014978194506159115
2025-04-11 04:00:00,187.7327,192.3967,185.1123,190.1478,1109100,0.0127,0.0126,0.976,-0.024,0.0001,0.006,0.0622,0.0001,0.006,0.0604,0.9784,-0.0025,0.0314,0.0236,0.018,1,0,187.81504285714286,193.37637999999998,203.4398121212121,57.33003049163907,0.44077881169360467,1.8725700281684845,0.0,0.0203418901166206,0.012706511434688483
2025-04-14 04:00:00,192.6509,196.0242,191.5069,194.8411,1421200,0.0247,0.0244,1.0001,0.0001,0.0001,0.006,0.0622,0.0001,0.006,0.0604,1.0001,0.0,0.0314,0.0236,0.018,1,0,187.81795714285713,193.37637999999998,203.4398121212121,57.33003049163907,0.44077881169360467,1.8725700281684845,0.0,0.0203418901166206,0.02468237865492018
2025-04-15 04:00:00,194.9193,197.7158,194.01,195.1247,1105600,0.0015,0.0015,1.0016,0.0016,0.0448,0.006,0.0622,0.0438,0.006,0.0604,1.0016,0.0,0.0255,0.0236,0.018,1,0,189.01248571428573,193.37637999999998,203.4398121212121,57.33003049163907,0.44077881169360467,1.8725700281684845,0.0,0.0203418901166206,0.0014555450569719852
2025-04-16 04:00:00,194.8509,195.9753,191.986,193.4722,1161100,-0.0085,-0.0085,0.9931,-0.0069,0.0546,0.006,0.0622,0.0531,0.006,0.0604,1.0016,-0.0085,0.0243,0.0236,0.018,0,1,190.44247142857142,193.37637999999998,203.4398121212121,57.33003049163907,0.44077881169360467,1.8725700281684845,0.0,0.0203418901166206,-0.00846894319376279
