Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-08-05,0.3,1.1074,0.3,0.9925,166191625.3,1.223,1.198504,0.8934838383838384,52.40231874751391,-0.03841972074330413,-0.06565699568462083,0.0,0.10679142844444613
2025-08-06,0.9918,1.925,0.92,1.0958,214891688.6,1.223,1.198504,0.8934838383838384,52.40231874751391,-0.03841972074330413,-0.06565699568462083,0.0,0.10679142844444613
2025-08-07,1.0958,1.108,0.9564,1.0013,42543598.6,1.223,1.198504,0.8934838383838384,52.40231874751391,-0.03841972074330413,-0.06565699568462083,0.0,0.10679142844444613
2025-08-08,1.001,1.062,0.9663,1.0495,26751508.7,1.223,1.198504,0.8934838383838384,52.40231874751391,-0.03841972074330413,-0.06565699568462083,0.0,0.10679142844444613
2025-08-09,1.0493,1.4875,1.0022,1.411,63614798.0,1.223,1.198504,0.8934838383838384,52.40231874751391,-0.03841972074330413,-0.06565699568462083,0.0,0.10679142844444613
2025-08-10,1.4111,1.598,1.3243,1.4063,92199834.4,1.223,1.198504,0.8934838383838384,52.40231874751391,-0.03841972074330413,-0.06565699568462083,0.0,0.10679142844444613
2025-08-11,1.4067,1.7419,1.3776,1.6046,81281767.7,1.223,1.198504,0.8934838383838384,52.40231874751391,-0.03841972074330413,-0.06565699568462083,0.0,0.10679142844444613
2025-08-12,1.6047,1.7291,1.3981,1.5324,75153208.3,1.3001285714285715,1.198504,0.8934838383838384,52.40231874751391,-0.03841972074330413,-0.06565699568462083,0.0,0.10679142844444613
2025-08-13,1.5326,1.546,1.4151,1.4764,35914454.0,1.3545,1.198504,0.8934838383838384,52.40231874751391,-0.03841972074330413,-0.06565699568462083,0.0,0.10679142844444613
2025-08-14,1.4765,1.5179,1.2414,1.3218,50142751.0,1.4002857142857141,1.198504,0.8934838383838384,52.40231874751391,-0.03841972074330413,-0.06565699568462083,0.0,0.10679142844444613
2025-08-15,1.3217,1.3378,1.187,1.2348,53552231.6,1.4267571428571428,1.198504,0.8934838383838384,52.40231874751391,-0.03841972074330413,-0.06565699568462083,0.0,0.10679142844444613
2025-08-16,1.2346,1.3694,1.2283,1.336,93638339.7,1.4160428571428572,1.198504,0.8934838383838384,52.40231874751391,-0.03841972074330413,-0.06565699568462083,0.0,0.10679142844444613
2025-08-17,1.3359,1.3982,1.3036,1.33,139553459.7,1.4051428571428572,1.198504,0.8934838383838384,52.40231874751391,-0.03841972074330413,-0.06565699568462083,0.0,0.10679142844444613
2025-08-18,1.3302,1.3426,1.2088,1.2351,156642794.8,1.3523571428571428,1.198504,0.8934838383838384,52.40231874751391,-0.03841972074330413,-0.06565699568462083,0.0,0.10679142844444613
2025-08-19,1.2351,1.2677,1.1419,1.1451,331030844.3,1.2970285714285714,1.198504,0.8934838383838384,47.15336755167222,-0.03841972074330413,-0.06565699568462083,0.0,0.10679142844444613
2025-08-20,1.145,1.185,1.1238,1.1777,19317243.8,1.254357142857143,1.198504,0.8934838383838384,49.14061923015614,-0.03841972074330413,-0.06565699568462083,0.0,0.10679142844444613
2025-08-21,1.1778,1.1807,1.0846,1.0888,12159149.5,1.2210714285714286,1.198504,0.8934838383838384,44.25350923291003,-0.03841972074330413,-0.06565699568462083,0.0,0.10679142844444613
2025-08-22,1.0889,1.1814,1.0885,1.1765,16980632.3,1.2127428571428571,1.198504,0.8934838383838384,49.58061754547156,-0.03841972074330413,-0.06565699568462083,0.0,0.10679142844444613
2025-08-23,1.1766,1.1812,1.1101,1.1253,7187827.7,1.1826428571428573,1.198504,0.8934838383838384,46.770643005722306,-0.03841972074330413,-0.06565699568462083,0.0,0.10679142844444613
2025-08-24,1.1256,1.128,1.0582,1.0712,6202078.9,1.1456714285714287,1.198504,0.8934838383838384,43.937075355740184,-0.03841972074330413,-0.06565699568462083,0.0,0.10679142844444613
2025-08-25,1.0714,1.0727,0.9856,0.995,7962876.6,1.1113714285714287,1.198504,0.8934838383838384,40.239202306850814,-0.03841972074330413,-0.06565699568462083,0.0,0.10679142844444613
