Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-04-07 04:00:00,44.1067,49.3544,44.0276,46.7552,13411600,0.0038,0.0038,1.0038,0.0038,0.0748,0.0805,0.1902,0.0722,0.0775,0.1741,1.0038,0.0,0.027,0.0283,0.0241,0,0,48.54117142857143,50.156276,53.41163030303031,60.59353605493501,1.7783474242075954,1.801503645104434,0.0,0.02668279845043575,
2025-04-08 04:00:00,49.2358,49.8485,46.2908,46.9331,17665700,0.0038,0.0038,1.0038,0.0038,0.0748,0.0805,0.1902,0.0722,0.0775,0.1741,1.0038,0.0,0.027,0.0283,0.0241,1,0,48.54117142857143,50.156276,53.41163030303031,60.59353605493501,1.7783474242075954,1.801503645104434,0.0,0.02668279845043575,0.0038049243720483794
2025-04-09 04:00:00,45.8559,50.2636,44.3241,49.5817,17700400,0.0564,0.0549,1.0605,0.0605,0.0748,0.0805,0.1902,0.0722,0.0775,0.1741,1.0605,0.0,0.027,0.0283,0.0241,1,0,48.54117142857143,50.156276,53.41163030303031,60.59353605493501,1.7783474242075954,1.801503645104434,0.0,0.02668279845043575,0.05643351920073458
2025-04-10 04:00:00,48.2376,48.6527,46.2907,47.9214,9685200,-0.0335,-0.0341,1.0249,0.0249,0.0748,0.0805,0.1902,0.0722,0.0775,0.1741,1.0605,-0.0335,0.027,0.0283,0.0241,0,1,48.54117142857143,50.156276,53.41163030303031,60.59353605493501,1.7783474242075954,1.801503645104434,0.0,0.02668279845043575,-0.033486145089821395
2025-04-11 04:00:00,47.6249,49.898,47.2,49.0678,8898900,0.0239,0.0236,1.0495,0.0495,0.0748,0.0805,0.1902,0.0722,0.0775,0.1741,1.0605,-0.0104,0.027,0.0283,0.0241,1,0,48.54117142857143,50.156276,53.41163030303031,60.59353605493501,1.7783474242075954,1.801503645104434,0.0,0.02668279845043575,0.023922506437624946
2025-04-14 04:00:00,49.898,50.1747,49.0579,49.384,4377300,0.0064,0.0064,1.0562,0.0562,0.0748,0.0805,0.1902,0.0722,0.0775,0.1741,1.0605,-0.004,0.027,0.0283,0.0241,1,0,48.54117142857143,50.156276,53.41163030303031,60.59353605493501,1.7783474242075954,1.801503645104434,0.0,0.02668279845043575,0.006444144632528959
2025-04-15 04:00:00,49.0381,50.402,48.9887,50.145,5226300,0.0154,0.0153,1.0725,0.0725,0.0748,0.0805,0.1902,0.0722,0.0775,0.1741,1.0725,0.0,0.027,0.0283,0.0241,1,0,48.54117142857143,50.156276,53.41163030303031,60.59353605493501,1.7783474242075954,1.801503645104434,0.0,0.02668279845043575,0.015409849343917204
2025-04-16 04:00:00,49.9276,51.3309,49.898,50.2537,6418900,0.0022,0.0022,1.0748,0.0748,0.0748,0.0805,0.1902,0.0722,0.0775,0.1741,1.0748,0.0,0.027,0.0283,0.0241,1,0,49.040957142857145,50.156276,53.41163030303031,60.59353605493501,1.7783474242075954,1.801503645104434,0.0,0.02668279845043575,0.002167713630471635
2025-04-17 04:00:00,50.6293,51.1629,50.2241,50.3822,5000200,0.0026,0.0026,1.0776,0.0776,0.0735,0.0805,0.1902,0.0709,0.0775,0.1741,1.0776,0.0,0.0271,0.0283,0.0241,1,0,49.53368571428571,50.156276,53.41163030303031,60.59353605493501,1.7783474242075954,1.801503645104434,0.0,0.02668279845043575,0.0025570256518423484
2025-04-21 04:00:00,49.6608,49.809,46.7355,47.1209,8263800,-0.0647,-0.0669,1.0078,0.0078,-0.0496,0.0805,0.1902,-0.0509,0.0775,0.1741,1.0776,-0.0647,0.0312,0.0283,0.0241,0,1,49.182142857142864,50.156276,53.41163030303031,60.59353605493501,1.7783474242075954,1.801503645104434,0.0,0.02668279845043575,-0.06473119474735123
2025-04-22 04:00:00,47.5755,48.5638,47.3877,48.0005,6595500,0.0187,0.0185,1.0266,0.0266,0.0016,0.0805,0.1902,0.0016,0.0775,0.1741,1.0776,-0.0473,0.03,0.0283,0.0241,1,0,49.19344285714286,50.156276,53.41163030303031,60.59353605493501,1.7783474242075954,1.801503645104434,0.0,0.02668279845043575,0.01866687605712114
2025-04-23 04:00:00,49.4433,49.8189,46.5872,48.1784,16265000,0.0037,0.0037,1.0304,0.0304,-0.0181,0.0805,0.1902,-0.0183,0.0775,0.1741,1.0776,-0.0437,0.0283,0.0283,0.0241,1,0,49.066385714285715,50.156276,53.41163030303031,60.59353605493501,1.7783474242075954,1.801503645104434,0.0,0.02668279845043575,0.0037062113936312535
2025-04-24 04:00:00,49.0184,49.1765,47.7336,48.2475,10317800,0.0014,0.0014,1.0319,0.0319,-0.023,0.0805,0.1902,-0.0233,0.0775,0.1741,1.0776,-0.0424,0.0281,0.0283,0.0241,1,0,48.904028571428576,50.156276,53.41163030303031,60.59353605493501,1.7783474242075954,1.801503645104434,0.0,0.02668279845043575,0.0014342526941533151
2025-04-25 04:00:00,48.0894,49.7596,47.7435,49.6509,9360300,0.0291,0.0287,1.0619,0.0619,-0.0099,0.0805,0.1902,-0.0099,0.0775,0.1741,1.0776,-0.0145,0.03,0.0283,0.0241,1,0,48.833442857142856,50.156276,53.41163030303031,60.59353605493501,1.7783474242075954,1.801503645104434,0.0,0.02668279845043575,0.029087517487952796
2025-04-28 04:00:00,49.3939,50.7775,49.1765,50.5206,9331200,0.0175,0.0174,1.0805,0.0805,0.0053,0.0805,0.1902,0.0053,0.0775,0.1741,1.0805,0.0,0.0308,0.0283,0.0241,1,0,48.87157142857143,50.156276,53.41163030303031,64.65043781617325,1.7783474242075954,1.801503645104434,0.0,0.02668279845043575,0.01751629879820915
2025-04-29 04:00:00,49.8881,51.0246,49.1172,50.6194,6302200,0.002,0.002,1.0826,0.0826,0.0047,0.0785,0.1902,0.0047,0.0756,0.1741,1.0826,0.0,0.0308,0.0283,0.0241,1,0,48.905457142857145,50.156276,53.41163030303031,65.09012866936703,1.7783474242075954,1.801503645104434,0.0,0.02668279845043575,0.0019556378982037437
2025-04-30 04:00:00,49.5619,49.6608,48.3661,48.8603,11852300,-0.0348,-0.0354,1.045,0.045,0.0369,-0.0146,0.1902,0.0362,-0.0147,0.1741,1.0826,-0.0348,0.0205,0.0262,0.0241,0,1,49.15394285714286,50.156276,53.41163030303031,52.555771286256146,1.7783474242075954,1.801503645104434,0.0,0.02668279845043575,-0.03475149843735792
2025-05-01 04:00:00,48.7318,50.9949,48.3562,49.7695,7661700,0.0186,0.0184,1.0645,0.0645,0.0369,0.0386,0.1902,0.0362,0.0378,0.1741,1.0826,-0.0168,0.0205,0.0248,0.0241,1,0,49.40665714285715,50.156276,53.41163030303031,57.14884157942709,1.7783474242075954,1.801503645104434,0.0,0.02668279845043575,0.018608154268393795
2025-05-02 04:00:00,51.0147,51.3013,50.2241,51.242,6651900,0.0296,0.0292,1.096,0.096,0.0636,0.0443,0.1902,0.0616,0.0434,0.1741,1.096,0.0,0.0224,0.0252,0.0241,1,0,49.84431428571428,50.156276,53.41163030303031,63.339034195199496,1.7783474242075954,1.801503645104434,0.0,0.02668279845043575,0.02958639327298851
2025-05-05 04:00:00,51.3408,53.2581,51.2519,52.8924,9242500,0.0322,0.0317,1.1313,0.1313,0.0963,0.071,0.1902,0.0919,0.0686,0.1741,1.1313,0.0,0.0236,0.0264,0.0241,1,0,50.50787142857143,50.156276,53.41163030303031,68.78231655646807,1.7783474242075954,1.801503645104434,0.0,0.02668279845043575,0.0322079544123961
2025-05-06 04:00:00,52.9023,53.2581,52.0524,52.8232,6405800,-0.0013,-0.0013,1.1298,0.1298,0.0639,0.0534,0.1902,0.0619,0.052,0.1741,1.1313,-0.0013,0.0231,0.0263,0.0241,0,1,50.96105714285714,50.156276,53.41163030303031,68.32424495811756,1.7783474242075954,1.801503645104434,0.0,0.02668279845043575,-0.0013083165067193647
