Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-06-14,2.129,2.132,2.009,2.056,1633567.9,2.1014285714285714,2.0828,2.9018383838383834,48.111781301447536,0.062154759887822486,0.16692762071589062,0.0,0.052957079923920576
2025-06-15,2.056,2.185,2.048,2.143,2404275.7,2.1014285714285714,2.0828,2.9018383838383834,48.111781301447536,0.062154759887822486,0.16692762071589062,0.0,0.052957079923920576
2025-06-16,2.144,2.3,2.093,2.161,3478592.0,2.1014285714285714,2.0828,2.9018383838383834,48.111781301447536,0.062154759887822486,0.16692762071589062,0.0,0.052957079923920576
2025-06-17,2.161,2.237,2.01,2.028,4333549.7,2.1014285714285714,2.0828,2.9018383838383834,48.111781301447536,0.062154759887822486,0.16692762071589062,0.0,0.052957079923920576
2025-06-18,2.029,2.114,1.942,2.058,3037136.0,2.1014285714285714,2.0828,2.9018383838383834,48.111781301447536,0.062154759887822486,0.16692762071589062,0.0,0.052957079923920576
2025-06-19,2.059,2.78,2.043,2.22,28669654.1,2.1014285714285714,2.0828,2.9018383838383834,48.111781301447536,0.062154759887822486,0.16692762071589062,0.0,0.052957079923920576
2025-06-20,2.22,2.224,1.975,2.044,6361840.7,2.1014285714285714,2.0828,2.9018383838383834,48.111781301447536,0.062154759887822486,0.16692762071589062,0.0,0.052957079923920576
2025-06-21,2.044,2.119,1.865,1.953,4277411.8,2.0867142857142857,2.0828,2.9018383838383834,48.111781301447536,0.062154759887822486,0.16692762071589062,0.0,0.052957079923920576
2025-06-22,1.953,1.983,1.735,1.849,5964173.4,2.044714285714286,2.0828,2.9018383838383834,48.111781301447536,0.062154759887822486,0.16692762071589062,0.0,0.052957079923920576
2025-06-23,1.848,2.079,1.801,2.057,5185562.4,2.029857142857143,2.0828,2.9018383838383834,48.111781301447536,0.062154759887822486,0.16692762071589062,0.0,0.052957079923920576
2025-06-24,2.057,2.102,2.007,2.07,3547474.3,2.0358571428571426,2.0828,2.9018383838383834,48.111781301447536,0.062154759887822486,0.16692762071589062,0.0,0.052957079923920576
2025-06-25,2.071,2.091,1.97,1.988,3007192.0,2.025857142857143,2.0828,2.9018383838383834,48.111781301447536,0.062154759887822486,0.16692762071589062,0.0,0.052957079923920576
2025-06-26,1.986,2.059,1.903,1.913,2557671.6,1.9819999999999998,2.0828,2.9018383838383834,48.111781301447536,0.062154759887822486,0.16692762071589062,0.0,0.052957079923920576
2025-06-27,1.911,2.025,1.88,2.006,2589680.2,1.9765714285714284,2.0828,2.9018383838383834,48.111781301447536,0.062154759887822486,0.16692762071589062,0.0,0.052957079923920576
2025-06-28,2.007,2.136,1.976,2.093,2298286.3,1.9965714285714284,2.0828,2.9018383838383834,53.28892929161963,0.062154759887822486,0.16692762071589062,0.0,0.052957079923920576
2025-06-29,2.093,2.221,2.065,2.186,2348953.3,2.0447142857142855,2.0828,2.9018383838383834,58.1014159989964,0.062154759887822486,0.16692762071589062,0.0,0.052957079923920576
2025-06-30,2.185,2.202,2.059,2.132,4294059.6,2.0554285714285716,2.0828,2.9018383838383834,54.58486092505159,0.062154759887822486,0.16692762071589062,0.0,0.052957079923920576
2025-07-01,2.132,2.144,2.004,2.032,2217092.2,2.05,2.0828,2.9018383838383834,48.70586824059948,0.062154759887822486,0.16692762071589062,0.0,0.052957079923920576
2025-07-02,2.032,2.17,2.003,2.141,3536521.0,2.0718571428571426,2.0828,2.9018383838383834,54.46300164398203,0.062154759887822486,0.16692762071589062,0.0,0.052957079923920576
