Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-03-25 04:00:00,282.5999833058104,285.65620807926155,281.7962427638595,285.5371398925781,992800,293.03304617745533,288.83027221679686,295.89972201260656,52.514454660189244,0.4223085116771017,2.4358580985317557,0.0,0.023580902586515098,
2025-03-26 04:00:00,286.2218073411748,290.7366476059382,285.88440710890524,289.7741394042969,773100,293.03304617745533,288.83027221679686,295.89972201260656,52.514454660189244,0.4223085116771017,2.4358580985317557,0.0,0.023580902586515098,0.01483869843801311
2025-03-27 04:00:00,291.36179159066575,297.41467677773517,288.98033700544573,294.59661865234375,852400,293.03304617745533,288.83027221679686,295.89972201260656,52.514454660189244,0.4223085116771017,2.4358580985317557,0.0,0.023580902586515098,0.0166422002251847
2025-03-28 04:00:00,293.9516239844864,294.4576940756135,290.85572990619085,292.304443359375,729000,293.03304617745533,288.83027221679686,295.89972201260656,52.514454660189244,0.4223085116771017,2.4358580985317557,0.0,0.023580902586515098,-0.007780725058741278
2025-03-31 04:00:00,293.8523750221015,297.6428430495083,292.9593031690319,295.3209228515625,1250100,293.03304617745533,288.83027221679686,295.89972201260656,52.514454660189244,0.4223085116771017,2.4358580985317557,0.0,0.023580902586515098,0.010319649805935027
2025-04-01 04:00:00,294.5271328818043,296.6704509530836,292.71125230335105,296.30328369140625,621600,293.03304617745533,288.83027221679686,295.89972201260656,52.514454660189244,0.4223085116771017,2.4358580985317557,0.0,0.023580902586515098,0.0033264180213115058
2025-04-02 04:00:00,296.6406668716626,297.7520101895729,292.6616338478636,297.394775390625,748900,293.03304617745533,288.83027221679686,295.89972201260656,52.514454660189244,0.4223085116771017,2.4358580985317557,0.0,0.023580902586515098,0.003683697614217163
2025-04-03 04:00:00,296.1445540784813,304.3109598292101,296.1445540784813,302.7332458496094,1425300,295.4896327427455,288.83027221679686,295.89972201260656,52.514454660189244,0.4223085116771017,2.4358580985317557,0.0,0.023580902586515098,0.01795078764235969
2025-04-04 04:00:00,296.88873421868755,301.81041043778714,282.17327692385743,282.7884826660156,2102300,294.49168178013394,288.83027221679686,295.89972201260656,52.514454660189244,0.4223085116771017,2.4358580985317557,0.0,0.023580902586515098,-0.06588230218197388
2025-04-07 04:00:00,283.65177027611935,285.3386502058947,273.0443763917787,275.9418029785156,1815500,291.8267081124442,288.83027221679686,295.89972201260656,52.514454660189244,0.4223085116771017,2.4358580985317557,0.0,0.023580902586515098,-0.024211310244859563
2025-04-08 04:00:00,279.33538771301414,279.642990587569,272.7863656538386,274.8899841308594,1852800,289.33892822265625,288.83027221679686,295.89972201260656,52.514454660189244,0.4223085116771017,2.4358580985317557,0.0,0.023580902586515098,-0.0038117415929841414
2025-04-09 04:00:00,273.30236696495007,288.0574952020861,271.6452842423942,287.10491943359375,1965700,288.1652134486607,288.83027221679686,295.89972201260656,52.514454660189244,0.4223085116771017,2.4358580985317557,0.0,0.023580902586515098,0.04443572340896762
2025-04-10 04:00:00,283.90975760837546,287.4521871182877,277.65843635239366,283.5723876953125,1397400,286.3465140206473,288.83027221679686,295.89972201260656,52.514454660189244,0.4223085116771017,2.4358580985317557,0.0,0.023580902586515098,-0.012303974955393704
2025-04-11 04:00:00,282.8678833318556,291.2823571953324,280.66503129495146,289.6252746582031,835000,285.23658534458707,288.83027221679686,295.89972201260656,52.514454660189244,0.4223085116771017,2.4358580985317557,0.0,0.023580902586515098,0.021345121124396016
2025-04-14 04:00:00,290.8557186588285,294.20961387456686,289.1291694008151,292.8204345703125,837600,283.82046944754467,288.83027221679686,295.89972201260656,55.532527762847735,0.4223085116771017,2.4358580985317557,0.0,0.023580902586515098,0.011032047931176292
2025-04-15 04:00:00,293.0982807926906,295.31103531495836,292.18537419942913,292.77081298828125,612800,285.2465166364397,288.83027221679686,295.89972201260656,55.473559674231105,0.4223085116771017,2.4358580985317557,0.0,0.023580902586515098,-0.00016946078952473353
2025-04-16 04:00:00,293.028758695201,295.02324134548604,287.98801448821246,289.9725646972656,954900,287.2509111676897,288.83027221679686,295.89972201260656,52.112968044039995,0.4223085116771017,2.4358580985317557,0.0,0.023580902586515098,-0.0095578116631716
2025-04-17 04:00:00,290.4587992777366,293.4554594959829,288.3254136429215,290.7564697265625,502900,289.5175519670759,288.83027221679686,295.89972201260656,52.97246396178058,0.4223085116771017,2.4358580985317557,0.0,0.023580902586515098,0.0027033765422439515
2025-04-21 04:00:00,289.3871366391827,292.423496147914,279.69258913181966,282.1534423828125,841400,288.81019810267856,288.83027221679686,295.89972201260656,43.7020303486203,0.4223085116771017,2.4358580985317557,0.0,0.023580902586515098,-0.0295884296292378
2025-04-22 04:00:00,283.63194118556294,291.13353931869244,282.56029728733137,290.43896484375,643400,289.7911376953125,288.83027221679686,295.89972201260656,52.350874773324726,0.4223085116771017,2.4358580985317557,0.0,0.023580902586515098,0.029365307015096098
2025-04-23 04:00:00,290.4786097094613,294.80494499069556,286.59881034614534,287.80938720703125,885700,289.53172520228793,288.83027221679686,295.89972201260656,49.739223789966026,0.4223085116771017,2.4358580985317557,0.0,0.023580902586515098,-0.009053804602744742
2025-04-24 04:00:00,286.84687415396075,288.03761639321107,282.40150106200343,286.01336669921875,717800,288.55928693498885,288.83027221679686,295.89972201260656,47.97866969323495,0.4223085116771017,2.4358580985317557,0.0,0.023384271476362226,-0.006240312469449005
2025-04-25 04:00:00,285.3783768859786,285.60658082024315,281.02227386689225,283.84033203125,1016000,287.2835039411272,288.83027221679686,295.89972201260656,45.86344228473196,0.4223085116771017,2.4358580985317557,0.0,0.02308125894399695,-0.007597668224555321
2025-04-28 04:00:00,283.6517784213492,286.93623724225085,281.4886257203149,286.1820983886719,777100,286.7420087541853,288.83027221679686,295.89972201260656,48.4985011565048,0.4223085116771017,2.4358580985317557,0.0,0.023133684492428728,0.008250294595780083
2025-04-29 04:00:00,285.10053330940553,290.84578522840167,283.959422823423,290.11151123046875,596800,286.6498718261719,288.83027221679686,295.89972201260656,52.66217555999188,0.4223085116771017,2.4358580985317557,0.0,0.02323233610579902,0.013730463449395103
2025-04-30 04:00:00,289.5756646422855,294.9339750652602,286.65840334960006,294.14013671875,806100,288.3622567313058,289.17439208984376,295.89972201260656,56.541413414268604,0.4223085116771017,2.4358580985317557,0.0,0.023445995715308806,0.013886472381583026
2025-05-01 04:00:00,292.22502239261286,294.0508049767976,289.486333375419,292.2349548339844,809500,288.6188267299107,289.27282470703125,295.89972201260656,54.27618670976921,0.6797177190380239,2.4358580985317557,0.0,0.02346972825253462,-0.006477123135994578
2025-05-02 04:00:00,295.6583349347033,296.38270679297796,289.3077791779177,291.62969970703125,849600,289.16458565848217,289.1541479492187,295.89972201260656,53.542300451540854,0.8253630683070128,2.4358580985317557,10.48752383740989,0.023059801274294103,-0.002071125020950859
2025-05-05 04:00:00,290.8755958343179,292.7212133561281,288.74217971489526,292.47314453125,645200,290.087411063058,289.16089599609376,295.89972201260656,54.46626558289612,0.9973501733037438,2.4358580985317557,10.884595540004634,0.017405822372548046,0.0028921773916239513
2025-05-06 04:00:00,291.98689377738077,295.24155504081,290.0122456477279,293.9019775390625,880000,291.5247889927455,289.10413818359376,295.89972201260656,56.06053645582992,1.2347130718782182,2.4358580985317557,11.60746529463367,0.016295408609775942,0.004885347713214916
2025-05-07 04:00:00,300.2426411912978,310.2050934911316,298.42679075113523,307.506103515625,1510900,294.5710754394531,289.5522509765625,295.89972201260656,67.66795943230186,2.491839773200809,2.4358580985317557,13.825358107570281,0.018804933835057526,0.046287970194941463
2025-05-08 04:00:00,309.589859817406,310.403532742259,305.01548571884666,305.471923828125,948200,296.76542009626115,289.8753369140625,295.89972201260656,64.90690290071186,3.286100321693368,2.4358580985317557,15.90080156368063,0.01662075171885413,-0.006615087194185243
2025-05-09 04:00:00,305.4719134227483,307.9327364340214,303.467498223371,307.1091613769531,707200,298.6181379045759,290.05037353515627,295.89972201260656,66.10564740158259,4.001541634844045,2.4358580985317557,17.504274178599445,0.016215953844154193,0.005359698948140812
2025-05-12 04:00:00,307.4267341178743,308.2701741611463,298.7145583820655,301.30438232421875,990500,299.9137704031808,290.7910095214844,295.89972201260656,58.47853580403652,4.053411666469344,2.4358580985317557,18.055132230310146,0.016461029022757877,-0.01890135425041728
2025-05-13 04:00:00,301.30433642174916,302.1775433790795,298.85341564544717,299.24041748046875,846800,301.00101579938615,291.7229541015625,295.89972201260656,56.00428303534316,3.8832110864296965,2.725328696111344,18.566643278327227,0.016436311890569103,-0.006850098985712982
2025-05-14 04:00:00,297.6130734610662,299.91515903794715,294.6759475454311,298.9427185058594,835400,301.9252406529018,292.6850634765625,295.89972201260656,55.63861783262309,3.681861869490433,2.9166353307871615,18.252519765288223,0.016440998514371467,-0.0009948488145951062
2025-05-15 04:00:00,299.8358368915712,305.333020180365,299.7266708634106,304.9857177734375,680900,303.50863211495533,293.4002954101563,295.89972201260656,61.1795501162655,3.964213713809386,3.1261510073916066,18.633419214993552,0.016763168022893644,0.020214572536777498
2025-05-16 04:00:00,305.50170234282405,307.3870192215148,302.85231415744477,307.17864990234375,749800,303.46185302734375,294.3445458984375,295.89972201260656,62.986298298695154,4.315188078315998,3.363958421576485,19.221107684547597,0.016793785698498633,0.0071902781052040066
2025-05-19 04:00:00,307.36718277227664,312.21939286628015,307.36718277227664,311.9217224121094,740700,304.3832528250558,295.23640380859376,295.89972201260656,66.60639088896376,4.919356819625136,3.675038101186215,20.278667810306874,0.015149185224802634,0.015440762277174835
2025-05-20 04:00:00,309.96695707090356,311.5942727849095,308.3892430082038,310.681396484375,508300,304.89357212611606,295.9508422851562,295.89972201260656,64.82099875157215,5.2377039723457415,3.9875712754181207,21.260687927083346,0.014143607880631612,-0.003976401252669626
2025-05-21 04:00:00,310.1058320722898,311.58434269987464,308.73651774420466,309.91729736328125,566200,306.12398856026783,296.63670166015623,295.89972201260656,63.68839862324946,5.3664785470414245,4.263352729742781,22.172563749804358,0.013911289695575193,-0.0024594299167577383
2025-05-22 04:00:00,309.2822807946283,312.67584525433733,307.56563367903175,311.91180419921875,699700,307.93418666294644,297.5142712402344,295.89972201260656,65.38841419144407,5.5653198155866335,4.523746146911552,22.743626797206456,0.013717291847867168,0.006435609928540309
2025-05-23 04:00:00,310.4233522728152,312.15983377401903,309.18300834338385,311.3461608886719,547900,309.7061070033482,298.3378588867188,295.89972201260656,64.4666194987964,5.61256214291501,4.741509346112244,23.273899626936977,0.013509730337422284,-0.001813471958841295
2025-05-27 04:00:00,312.4476318263933,314.65048406630785,310.6019841369226,313.7177429199219,687300,310.9535391671317,299.6004309082031,295.89972201260656,66.59304637019369,5.774800571173273,4.9481675911244505,24.097146005625138,0.013501764146635417,0.007617187327702446
2025-05-28 04:00:00,313.71775427691995,315.35500242273196,311.8721065206343,313.519287109375,613300,311.8593444824219,300.5236437988281,295.89972201260656,66.23584153005237,5.820269524993876,5.122587977898336,24.953825407709456,0.013376951485843298,-0.0006325935176625386
