Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-13,1.331,1.458,1.331,1.379,10798808.0,1.4205714285714286,1.36832,1.256191919191919,44.70527541901993,-0.04716484547473221,-0.023488909297788466,0.0,0.03486316251325997
2025-07-14,1.38,1.413,1.327,1.352,3512997.2,1.4205714285714286,1.36832,1.256191919191919,44.70527541901993,-0.04716484547473221,-0.023488909297788466,0.0,0.03486316251325997
2025-07-15,1.351,1.394,1.299,1.391,3578766.6,1.4205714285714286,1.36832,1.256191919191919,44.70527541901993,-0.04716484547473221,-0.023488909297788466,0.0,0.03486316251325997
2025-07-16,1.392,1.428,1.381,1.404,4098924.5,1.4205714285714286,1.36832,1.256191919191919,44.70527541901993,-0.04716484547473221,-0.023488909297788466,0.0,0.03486316251325997
2025-07-17,1.404,1.418,1.357,1.397,2848577.3,1.4205714285714286,1.36832,1.256191919191919,44.70527541901993,-0.04716484547473221,-0.023488909297788466,0.0,0.03486316251325997
2025-07-18,1.397,1.498,1.392,1.463,6930068.7,1.4205714285714286,1.36832,1.256191919191919,44.70527541901993,-0.04716484547473221,-0.023488909297788466,0.0,0.03486316251325997
2025-07-19,1.463,1.6,1.4,1.558,12985403.1,1.4205714285714286,1.36832,1.256191919191919,44.70527541901993,-0.04716484547473221,-0.023488909297788466,0.0,0.03486316251325997
2025-07-20,1.557,1.582,1.516,1.558,5149038.4,1.4461428571428574,1.36832,1.256191919191919,44.70527541901993,-0.04716484547473221,-0.023488909297788466,0.0,0.03486316251325997
2025-07-21,1.558,1.605,1.522,1.574,3627221.1,1.477857142857143,1.36832,1.256191919191919,44.70527541901993,-0.04716484547473221,-0.023488909297788466,0.0,0.03486316251325997
2025-07-22,1.573,1.577,1.494,1.55,3050305.2,1.5005714285714287,1.36832,1.256191919191919,44.70527541901993,-0.04716484547473221,-0.023488909297788466,0.0,0.03486316251325997
