Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-04-03 04:00:00,39.5497,39.6373,38.6057,38.6836,8705600,-0.0636,-0.0658,0.9364,-0.0636,-0.0123,-0.0018,-0.0099,-0.0124,-0.0018,-0.0099,0.9364,0.0,0.03,0.0237,0.0191,0,0,36.96525714285714,37.99188,39.27106161616162,52.78868799941987,0.21427948216027204,0.03479830447809033,0.0,0.019936888135825247,
2025-04-04 04:00:00,38.6933,38.7809,35.8711,36.2215,8391100,-0.0636,-0.0658,0.9364,-0.0636,-0.0123,-0.0018,-0.0099,-0.0124,-0.0018,-0.0099,0.9364,0.0,0.03,0.0237,0.0191,0,1,36.96525714285714,37.99188,39.27106161616162,52.78868799941987,0.21427948216027204,0.03479830447809033,0.0,0.019936888135825247,-0.0636471269478539
2025-04-07 04:00:00,35.7544,36.9027,34.6839,36.1631,8192400,-0.0016,-0.0016,0.9348,-0.0652,-0.0123,-0.0018,-0.0099,-0.0124,-0.0018,-0.0099,0.9364,-0.0016,0.03,0.0237,0.0191,0,1,36.96525714285714,37.99188,39.27106161616162,52.78868799941987,0.21427948216027204,0.03479830447809033,0.0,0.019936888135825247,-0.0016123020857777837
2025-04-08 04:00:00,36.9805,37.3114,35.6765,36.1144,7126900,-0.0013,-0.0013,0.9336,-0.0664,-0.0123,-0.0018,-0.0099,-0.0124,-0.0018,-0.0099,0.9364,-0.003,0.03,0.0237,0.0191,0,1,36.96525714285714,37.99188,39.27106161616162,52.78868799941987,0.21427948216027204,0.03479830447809033,0.0,0.019936888135825247,-0.0013466765846953388
2025-04-09 04:00:00,35.657,37.4282,34.7228,37.1265,9395000,0.028,0.0276,0.9597,-0.0403,-0.0123,-0.0018,-0.0099,-0.0124,-0.0018,-0.0099,0.9597,0.0,0.03,0.0237,0.0191,1,0,36.96525714285714,37.99188,39.27106161616162,52.78868799941987,0.21427948216027204,0.03479830447809033,0.0,0.019936888135825247,0.02802483219989793
2025-04-10 04:00:00,36.7859,37.5645,36.4161,36.9903,6311200,-0.0037,-0.0037,0.9562,-0.0438,-0.0123,-0.0018,-0.0099,-0.0124,-0.0018,-0.0099,0.9597,-0.0037,0.03,0.0237,0.0191,0,1,36.96525714285714,37.99188,39.27106161616162,52.78868799941987,0.21427948216027204,0.03479830447809033,0.0,0.019936888135825247,-0.003668538644903352
2025-04-11 04:00:00,36.8346,37.4866,36.2117,37.4574,5635200,0.0126,0.0125,0.9683,-0.0317,-0.0123,-0.0018,-0.0099,-0.0124,-0.0018,-0.0099,0.9683,0.0,0.03,0.0237,0.0191,1,0,36.96525714285714,37.99188,39.27106161616162,52.78868799941987,0.21427948216027204,0.03479830447809033,0.0,0.019936888135825247,0.012627634812369726
2025-04-14 04:00:00,37.7007,38.3917,37.5061,38.2067,3642700,0.02,0.0198,0.9877,-0.0123,-0.0123,-0.0018,-0.0099,-0.0124,-0.0018,-0.0099,0.9877,0.0,0.03,0.0237,0.0191,1,0,36.897128571428574,37.99188,39.27106161616162,52.78868799941987,0.21427948216027204,0.03479830447809033,0.0,0.019936888135825247,0.020004057943156628
2025-04-15 04:00:00,38.3722,38.6739,38.1581,38.4111,2593400,0.0053,0.0053,0.993,-0.007,0.0605,-0.0018,-0.0099,0.0587,-0.0018,-0.0099,0.993,0.0,0.0122,0.0237,0.0191,1,0,37.20992857142857,37.99188,39.27106161616162,52.78868799941987,0.21427948216027204,0.03479830447809033,0.0,0.019936888135825247,0.005349847016361098
2025-04-16 04:00:00,38.4208,38.5376,37.6326,37.9051,4404600,-0.0132,-0.0133,0.9799,-0.0201,0.0482,-0.0018,-0.0099,0.047,-0.0018,-0.0099,0.993,-0.0132,0.0144,0.0237,0.0191,0,1,37.45878571428572,37.99188,39.27106161616162,52.78868799941987,0.21427948216027204,0.03479830447809033,0.0,0.019936888135825247,-0.013173275433403409
