Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-06-14,5.72,5.79,5.45,5.57,804544.78,5.528571428571429,5.4664,6.290727272727273,45.35577153119403,0.027027680311392466,0.18852294361505795,0.0,0.043610567172138195
2025-06-15,5.57,5.63,5.42,5.56,454061.71,5.528571428571429,5.4664,6.290727272727273,45.35577153119403,0.027027680311392466,0.18852294361505795,0.0,0.043610567172138195
2025-06-16,5.56,5.91,5.52,5.65,682308.3,5.528571428571429,5.4664,6.290727272727273,45.35577153119403,0.027027680311392466,0.18852294361505795,0.0,0.043610567172138195
2025-06-17,5.65,5.74,5.36,5.43,657313.93,5.528571428571429,5.4664,6.290727272727273,45.35577153119403,0.027027680311392466,0.18852294361505795,0.0,0.043610567172138195
2025-06-18,5.43,5.56,5.28,5.51,777392.63,5.528571428571429,5.4664,6.290727272727273,45.35577153119403,0.027027680311392466,0.18852294361505795,0.0,0.043610567172138195
2025-06-19,5.51,5.66,5.44,5.58,579556.11,5.528571428571429,5.4664,6.290727272727273,45.35577153119403,0.027027680311392466,0.18852294361505795,0.0,0.043610567172138195
2025-06-20,5.58,5.72,5.28,5.4,622155.82,5.528571428571429,5.4664,6.290727272727273,45.35577153119403,0.027027680311392466,0.18852294361505795,0.0,0.043610567172138195
2025-06-21,5.4,5.47,4.99,5.13,845314.35,5.465714285714285,5.4664,6.290727272727273,45.35577153119403,0.027027680311392466,0.18852294361505795,0.0,0.043610567172138195
2025-06-22,5.14,5.21,4.73,5.02,938970.6,5.388571428571429,5.4664,6.290727272727273,45.35577153119403,0.027027680311392466,0.18852294361505795,0.0,0.043610567172138195
2025-06-23,5.01,5.61,5.0,5.57,1079591.32,5.377142857142857,5.4664,6.290727272727273,45.35577153119403,0.027027680311392466,0.18852294361505795,0.0,0.043610567172138195
2025-06-24,5.57,5.69,5.52,5.64,632553.81,5.4071428571428575,5.4664,6.290727272727273,45.35577153119403,0.027027680311392466,0.18852294361505795,0.0,0.043610567172138195
2025-06-25,5.64,5.65,5.43,5.45,516012.24,5.398571428571429,5.4664,6.290727272727273,45.35577153119403,0.027027680311392466,0.18852294361505795,0.0,0.043610567172138195
2025-06-26,5.45,5.63,5.32,5.33,436821.65,5.362857142857144,5.4664,6.290727272727273,45.35577153119403,0.027027680311392466,0.18852294361505795,0.0,0.043610567172138195
2025-06-27,5.33,5.45,5.23,5.36,622114.25,5.357142857142857,5.4664,6.290727272727273,45.35577153119403,0.027027680311392466,0.18852294361505795,0.0,0.043610567172138195
2025-06-28,5.36,5.52,5.3,5.5,271989.35,5.410000000000001,5.4664,6.290727272727273,50.82745755420342,0.027027680311392466,0.18852294361505795,0.0,0.043610567172138195
2025-06-29,5.51,5.78,5.44,5.69,305663.02,5.505714285714285,5.4664,6.290727272727273,57.105052115994965,0.027027680311392466,0.18852294361505795,0.0,0.043610567172138195
2025-06-30,5.69,5.74,5.39,5.46,488322.79,5.49,5.4664,6.290727272727273,48.9571525300586,0.027027680311392466,0.18852294361505795,0.0,0.043610567172138195
2025-07-01,5.46,5.49,5.19,5.22,409585.28,5.43,5.4664,6.290727272727273,42.19211082607777,0.027027680311392466,0.18852294361505795,0.0,0.043610567172138195
2025-07-02,5.22,5.8,5.18,5.7,729659.19,5.465714285714286,5.4664,6.290727272727273,55.450995913018964,0.027027680311392466,0.18852294361505795,0.0,0.043610567172138195
2025-07-03,5.69,5.8,5.6,5.68,418247.75,5.515714285714287,5.4664,6.290727272727273,54.8861163807901,0.027027680311392466,0.18852294361505795,0.0,0.043610567172138195
2025-07-04,5.68,5.71,5.35,5.41,362028.63,5.522857142857142,5.4664,6.290727272727273,47.80590130191779,0.027027680311392466,0.18852294361505795,0.0,0.043610567172138195
2025-07-05,5.42,5.45,5.29,5.4,300605.27,5.508571428571428,5.4664,6.290727272727273,47.56118800855505,0.027027680311392466,0.18852294361505795,0.0,0.043610646790352474
2025-07-06,5.4,5.52,5.31,5.45,261369.11,5.474285714285714,5.4664,6.290727272727273,48.967802252776146,0.027027680311392466,0.18852294361505795,0.0,0.04349782151228658
2025-07-07,5.46,5.54,5.35,5.42,352008.01,5.468571428571429,5.4664,6.290727272727273,48.13353374988242,0.027027680311392466,0.18852294361505795,0.0,0.0425931678373485
2025-07-08,5.42,5.56,5.34,5.53,365891.28,5.512857142857143,5.4664,6.290727272727273,51.40288679126265,0.027027680311392466,0.18852294361505795,0.0,0.04270731863173478
2025-07-09,5.53,5.95,5.47,5.91,591429.8,5.542857142857143,5.48,6.290727272727273,60.634309349931584,0.027027680311392466,0.18852294361505795,0.0,0.04527312520183655
2025-07-10,5.91,6.31,5.81,6.21,740375.49,5.618571428571428,5.506,6.290727272727273,66.10797231763488,0.07829751783790684,0.18852294361505795,0.0,0.04559557775033722
2025-07-11,6.22,6.43,6.05,6.16,1054225.57,5.725714285714285,5.5264,6.290727272727273,64.49828407725596,0.11358531056850474,0.18852294361505795,10.913939601043797,0.04371438788387042
2025-07-12,6.16,6.39,5.97,6.17,711022.65,5.835714285714286,5.556,6.290727272727273,64.68350082770078,0.14073574292930324,0.18852294361505795,11.991263875540156,0.043139697200358484
2025-07-13,6.18,6.42,6.14,6.35,573339.38,5.964285714285714,5.589600000000001,6.290727272727273,67.92709425911025,0.17476259742361222,0.18852294361505795,13.06823855094916,0.036769941919599564
2025-07-14,6.35,6.68,6.25,6.37,850703.77,6.1,5.6212,6.290727272727273,68.2757384721852,0.20102565895136237,0.18852294361505795,14.688933315592578,0.0367579645312907
2025-07-15,6.37,6.56,6.11,6.53,1026338.06,6.242857142857142,5.666400000000001,6.290727272727273,70.9923719110912,0.2320747737215214,0.18852294361505795,15.567216681659838,0.035690819234494166
2025-07-16,6.54,6.8,6.4,6.64,714784.83,6.347142857142857,5.7268,6.290727272727273,72.72183784988735,0.26253120525117346,0.18852294361505795,16.93865776533954,0.03492419431718568
2025-07-17,6.65,6.86,6.42,6.78,983989.06,6.428571428571429,5.7972,6.290727272727273,74.78256607699339,0.29456936436698467,0.18852294361505795,18.34211982650582,0.034955669156899224
