Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-30,0.0936,0.0965,0.0848,0.09,29264646.6,0.0844,0.090916,0.11432222222222221,61.75252533498599,0.0007061354634328998,-0.000888218544257639,0.0,0.05922443619602124
2025-07-31,0.0901,0.0935,0.0842,0.0845,20378202.7,0.0844,0.090916,0.11432222222222221,61.75252533498599,0.0007061354634328998,-0.000888218544257639,0.0,0.05922443619602124
2025-08-01,0.0845,0.0906,0.0812,0.0866,29891274.7,0.0844,0.090916,0.11432222222222221,61.75252533498599,0.0007061354634328998,-0.000888218544257639,0.0,0.05922443619602124
2025-08-02,0.0865,0.0872,0.0792,0.0796,18486044.7,0.0844,0.090916,0.11432222222222221,61.75252533498599,0.0007061354634328998,-0.000888218544257639,0.0,0.05922443619602124
2025-08-03,0.0797,0.0844,0.0785,0.0824,9875965.3,0.0844,0.090916,0.11432222222222221,61.75252533498599,0.0007061354634328998,-0.000888218544257639,0.0,0.05922443619602124
2025-08-04,0.0823,0.0901,0.0814,0.0866,29398168.8,0.0844,0.090916,0.11432222222222221,61.75252533498599,0.0007061354634328998,-0.000888218544257639,0.0,0.05922443619602124
2025-08-05,0.0866,0.0896,0.0795,0.0811,30234801.6,0.0844,0.090916,0.11432222222222221,61.75252533498599,0.0007061354634328998,-0.000888218544257639,0.0,0.05922443619602124
2025-08-06,0.0811,0.0897,0.079,0.088,25771701.9,0.08411428571428571,0.090916,0.11432222222222221,61.75252533498599,0.0007061354634328998,-0.000888218544257639,0.0,0.05922443619602124
2025-08-07,0.0879,0.1025,0.0876,0.0931,97252914.9,0.08534285714285715,0.090916,0.11432222222222221,61.75252533498599,0.0007061354634328998,-0.000888218544257639,0.0,0.05922443619602124
2025-08-08,0.093,0.0956,0.0909,0.0945,23057820.1,0.08647142857142856,0.090916,0.11432222222222221,61.75252533498599,0.0007061354634328998,-0.000888218544257639,0.0,0.05922443619602124
2025-08-09,0.0946,0.1,0.0943,0.0973,22749096.9,0.089,0.090916,0.11432222222222221,61.75252533498599,0.0007061354634328998,-0.000888218544257639,0.0,0.05922443619602124
2025-08-10,0.0973,0.1008,0.0922,0.0959,18724038.4,0.09092857142857143,0.090916,0.11432222222222221,61.75252533498599,0.0007061354634328998,-0.000888218544257639,0.0,0.05922443619602124
2025-08-11,0.0958,0.0997,0.0873,0.0884,25514191.0,0.09118571428571429,0.090916,0.11432222222222221,61.75252533498599,0.0007061354634328998,-0.000888218544257639,0.0,0.05922443619602124
2025-08-12,0.0884,0.1048,0.0859,0.1,38251648.7,0.09388571428571428,0.090916,0.11432222222222221,61.75252533498599,0.0007061354634328998,-0.000888218544257639,0.0,0.05922443619602124
2025-08-13,0.1,0.1032,0.0982,0.1016,19134838.7,0.09582857142857144,0.090916,0.11432222222222221,63.176550343855936,0.0007061354634328998,-0.000888218544257639,0.0,0.05922443619602124
2025-08-14,0.1017,0.1083,0.0893,0.0923,35362898.3,0.09571428571428571,0.090916,0.11432222222222221,51.23570180862164,0.0007061354634328998,-0.000888218544257639,0.0,0.05922443619602124
2025-08-15,0.0923,0.0977,0.0889,0.0922,21136944.4,0.09538571428571428,0.090916,0.11432222222222221,51.12380847439162,0.0007061354634328998,-0.000888218544257639,0.0,0.05922443619602124
2025-08-16,0.0921,0.0966,0.0916,0.0941,10334117.3,0.09492857142857143,0.090916,0.11432222222222221,53.214459110619266,0.0007061354634328998,-0.000888218544257639,0.0,0.05922443619602124
2025-08-17,0.0942,0.0976,0.0942,0.0947,8375750.0,0.09475714285714286,0.090916,0.11432222222222221,53.8852791439479,0.0007061354634328998,-0.000888218544257639,0.0,0.05922443619602124
2025-08-18,0.0947,0.095,0.0881,0.0901,11982747.7,0.095,0.090916,0.11432222222222221,48.18146184130171,0.0007061354634328998,-0.000888218544257639,0.0,0.05922443619602124
2025-08-19,0.0901,0.0923,0.0866,0.087,13091336.7,0.09314285714285715,0.090916,0.11432222222222221,44.744140129537435,0.0007061354634328998,-0.000888218544257639,0.0,0.05922443619602124
2025-08-20,0.087,0.0948,0.0868,0.0925,16278622.1,0.09184285714285714,0.090916,0.11432222222222221,51.37252351866709,0.0007061354634328998,-0.000888218544257639,0.0,0.05900109989970874
2025-08-21,0.0925,0.0935,0.0876,0.0886,12074748.7,0.09131428571428571,0.090916,0.11432222222222221,47.06148860728677,0.0007061354634328998,-0.000888218544257639,0.0,0.059782570780825654
2025-08-22,0.0887,0.0976,0.0842,0.0968,23857999.5,0.09197142857142857,0.090916,0.11432222222222221,55.51436246211174,0.0007061354634328998,-0.000888218544257639,0.0,0.05958325947128747
2025-08-23,0.0968,0.097,0.0905,0.095,13999553.1,0.0921,0.090916,0.11432222222222221,53.49511240686041,0.0007061354634328998,-0.000888218544257639,0.0,0.059671686864156644
2025-08-24,0.0951,0.0958,0.0885,0.091,12163261.8,0.09157142857142857,0.09095600000000001,0.11432222222222221,49.21137885319789,0.0007061354634328998,-0.000888218544257639,0.0,0.059839708090506094
2025-08-25,0.091,0.0922,0.0811,0.0817,14328117.8,0.09037142857142856,0.09084399999999998,0.11432222222222221,40.99237684081456,-0.00020635641892237377,-0.000888218544257639,0.0,0.0626991710921931
2025-08-26,0.0817,0.0884,0.0811,0.0874,11832267.0,0.09042857142857143,0.090876,0.11432222222222221,46.85136060623779,-0.0004642192165634218,-0.000888218544257639,8.90820964811064,0.06171995200650036
2025-08-27,0.0873,0.0898,0.0862,0.0873,11164927.1,0.08968571428571427,0.09118399999999999,0.11432222222222221,46.7636338135189,-0.0006689354344694975,-0.000888218544257639,9.222617377497853,0.0602703008050639
2025-08-28,0.0873,0.0915,0.0866,0.0911,13399757.8,0.09004285714285713,0.091532,0.11432222222222221,50.55260855282216,-0.0005185685347153524,-0.000888218544257639,9.134758673035472,0.06101384401837958
2025-08-29,0.091,0.091,0.0825,0.0837,15754641.9,0.08817142857142858,0.091416,0.11432222222222221,43.98705959229485,-0.0009851634875037985,-0.000888218544257639,9.767164870374016,0.06317073356401087
2025-08-30,0.0837,0.0884,0.0831,0.0856,10983775.5,0.08682857142857144,0.091596,0.11432222222222221,45.92883831820283,-0.0011879354478081111,-0.000888218544257639,10.354399196474091,0.06344350990567417
2025-08-31,0.0854,0.0873,0.0827,0.0829,10428114.4,0.08567142857142858,0.091392,0.11432222222222221,43.614954052542764,-0.0015486492577581057,-0.000888218544257639,10.970823225880665,0.0613864006827841
2025-09-01,0.0828,0.0847,0.0793,0.0814,15827333.9,0.08562857142857143,0.09092399999999999,0.11432222222222221,42.33878918609904,-0.0019332694876875028,-0.000888218544257639,12.122119204357196,0.052897063234289304
2025-09-02,0.0815,0.0832,0.077,0.081,16018247.3,0.08471428571428571,0.09038399999999999,0.11432222222222221,41.98598870794823,-0.0022444873944676563,-0.0011594723142996427,13.544942950668112,0.05258479867744395
2025-09-03,0.081,0.084,0.0797,0.0814,10750187.1,0.08387142857142858,0.089748,0.11432222222222221,42.5019634342403,-0.0024308320519795396,-0.001413744261835622,14.632109944535497,0.049009445117244116
2025-09-04,0.0814,0.0822,0.0753,0.077,16358630.2,0.08185714285714285,0.088992,0.11432222222222221,38.450812500541964,-0.002900123939751184,-0.0017110201974187343,16.293612239726112,0.05019684729156002
