Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-05-02 04:00:00,13.6604,13.9774,13.5643,13.8429,4372100,-0.0056,-0.0056,0.9944,-0.0056,0.0861,0.0256,0.0431,0.0825,0.0252,0.0422,0.9944,0.0,0.0215,0.0201,0.0181,0,0,14.055614285714285,14.300540000000002,17.840942424242424,48.575478624572696,-0.02848164109759921,0.022818291193728815,0.0,0.019564239262291155,
2025-05-05 04:00:00,13.718,14.0735,13.6412,13.766,3941100,-0.0056,-0.0056,0.9944,-0.0056,0.0861,0.0256,0.0431,0.0825,0.0252,0.0422,0.9944,0.0,0.0215,0.0201,0.0181,0,1,14.055614285714285,14.300540000000002,17.840942424242424,48.575478624572696,-0.02848164109759921,0.022818291193728815,0.0,0.019564239262291155,-0.00555519435956342
2025-05-06 04:00:00,13.5067,13.7949,13.4875,13.622,4933400,-0.0105,-0.0105,0.984,-0.016,0.0861,0.0256,0.0431,0.0825,0.0252,0.0422,0.9944,-0.0105,0.0215,0.0201,0.0181,0,1,14.055614285714285,14.300540000000002,17.840942424242424,48.575478624572696,-0.02848164109759921,0.022818291193728815,0.0,0.019564239262291155,-0.010460554990556425
2025-05-07 04:00:00,13.6892,13.9005,13.6604,13.766,4026100,0.0106,0.0105,0.9944,-0.0056,0.0861,0.0256,0.0431,0.0825,0.0252,0.0422,0.9944,0.0,0.0215,0.0201,0.0181,1,0,14.055614285714285,14.300540000000002,17.840942424242424,48.575478624572696,-0.02848164109759921,0.022818291193728815,0.0,0.019564239262291155,0.010571134928791581
2025-05-08 04:00:00,13.987,14.352,13.9101,14.1695,4305000,0.0293,0.0289,1.0236,0.0236,0.0861,0.0256,0.0431,0.0825,0.0252,0.0422,1.0236,0.0,0.0215,0.0201,0.0181,1,0,14.055614285714285,14.300540000000002,17.840942424242424,48.575478624572696,-0.02848164109759921,0.022818291193728815,0.0,0.019564239262291155,0.029311346796454973
2025-05-09 04:00:00,14.2464,14.2848,14.1023,14.2464,4056200,0.0054,0.0054,1.0291,0.0291,0.0861,0.0256,0.0431,0.0825,0.0252,0.0422,1.0291,0.0,0.0215,0.0201,0.0181,1,0,14.055614285714285,14.300540000000002,17.840942424242424,48.575478624572696,-0.02848164109759921,0.022818291193728815,0.0,0.019564239262291155,0.005427149864144942
2025-05-12 04:00:00,15.0629,15.3511,14.8996,14.9765,5319900,0.0512,0.05,1.0819,0.0819,0.0861,0.0256,0.0431,0.0825,0.0252,0.0422,1.0819,0.0,0.0215,0.0201,0.0181,1,0,14.055614285714285,14.300540000000002,17.840942424242424,48.575478624572696,-0.02848164109759921,0.022818291193728815,0.0,0.019564239262291155,0.05124803459119498
2025-05-13 04:00:00,15.0437,15.1878,14.9861,15.0341,4357800,0.0038,0.0038,1.0861,0.0861,0.0861,0.0256,0.0431,0.0825,0.0252,0.0422,1.0861,0.0,0.0215,0.0201,0.0181,1,0,14.225785714285715,14.300540000000002,17.840942424242424,48.575478624572696,-0.02848164109759921,0.022818291193728815,0.0,0.019564239262291155,0.0038460254398557936
2025-05-14 04:00:00,15.0049,15.112,14.9562,15.0731,5104800,0.0026,0.0026,1.0889,0.0889,0.0949,0.0256,0.0431,0.0907,0.0252,0.0422,1.0889,0.0,0.0206,0.0201,0.0181,1,0,14.412514285714284,14.300540000000002,17.840942424242424,48.575478624572696,-0.02848164109759921,0.022818291193728815,0.0,0.019564239262291155,0.0025941027397715644
2025-05-15 04:00:00,14.9562,15.0438,14.8588,14.9173,3538300,-0.0103,-0.0104,1.0776,0.0776,0.0951,0.0256,0.0431,0.0908,0.0252,0.0422,1.0889,-0.0103,0.0205,0.0201,0.0181,0,1,14.597557142857141,14.300540000000002,17.840942424242424,48.575478624572696,-0.02848164109759921,0.022818291193728815,0.0,0.019564239262291155,-0.010336294458339723
2025-05-16 04:00:00,14.9367,15.0536,14.8783,15.0341,4291100,0.0078,0.0078,1.0861,0.0861,0.0921,0.0256,0.0431,0.0881,0.0252,0.0422,1.0889,-0.0026,0.0206,0.0201,0.0181,1,0,14.778714285714287,14.300540000000002,17.840942424242424,48.575478624572696,-0.02848164109759921,0.022818291193728815,0.0,0.019564239262291155,0.007829835157836973
2025-05-19 04:00:00,14.7907,14.9757,14.6933,14.927,2405400,-0.0071,-0.0071,1.0783,0.0783,0.0535,0.0256,0.0431,0.0521,0.0252,0.0422,1.0889,-0.0097,0.0204,0.0201,0.0181,0,1,14.886928571428571,14.300540000000002,17.840942424242424,48.575478624572696,-0.02848164109759921,0.022818291193728815,0.0,0.019564239262291155,-0.007123805216141976
2025-05-20 04:00:00,14.8004,14.9173,14.703,14.7615,4193200,-0.0111,-0.0112,1.0664,0.0664,0.0362,0.0256,0.0431,0.0355,0.0252,0.0422,1.0889,-0.0207,0.0216,0.0201,0.0181,0,1,14.960514285714284,14.300540000000002,17.840942424242424,48.575478624572696,-0.02848164109759921,0.022818291193728815,0.0,0.019564239262291155,-0.011087291485228135
2025-05-21 04:00:00,14.6057,14.6933,14.2162,14.2551,4110600,-0.0343,-0.0349,1.0298,0.0298,-0.0482,0.0256,0.0431,-0.0494,0.0252,0.0422,1.0889,-0.0543,0.0142,0.0201,0.0181,0,1,14.857457142857141,14.300540000000002,17.840942424242424,48.575478624572696,-0.02848164109759921,0.022818291193728815,0.0,0.019564239262291155,-0.034305456762524056
2025-05-22 04:00:00,14.2357,14.3136,14.1188,14.1967,5970600,-0.0041,-0.0041,1.0256,0.0256,-0.0557,0.0256,0.0431,-0.0573,0.0252,0.0422,1.0889,-0.0581,0.0135,0.0201,0.0181,0,1,14.73782857142857,14.300540000000002,17.840942424242424,46.998025195788834,-0.02848164109759921,0.022818291193728815,0.0,0.019564239262291155,-0.004096779398250483
2025-05-23 04:00:00,13.817,14.1188,13.7293,14.002,4199100,-0.0137,-0.0138,1.0115,0.0115,-0.0711,0.0171,0.0431,-0.0737,0.017,0.0422,1.0889,-0.0711,0.0127,0.0205,0.0181,0,1,14.584814285714286,14.300540000000002,17.840942424242424,42.09051221951377,-0.02848164109759921,0.022818291193728815,0.0,0.019564239262291155,-0.013714454767657203
2025-05-27 04:00:00,14.2357,14.4304,14.0799,14.372,4847300,0.0264,0.0261,1.0382,0.0382,-0.0366,0.0551,0.0431,-0.0372,0.0536,0.0422,1.0889,-0.0465,0.0188,0.0212,0.0181,1,0,14.506914285714286,14.300540000000002,17.840942424242424,52.286776067667475,-0.02848164109759921,0.022818291193728815,0.0,0.019564239262291155,0.026424796457648947
2025-05-28 04:00:00,14.372,14.3915,14.1091,14.1091,4517700,-0.0183,-0.0185,1.0192,0.0192,-0.0615,0.0249,0.0431,-0.0635,0.0246,0.0422,1.0889,-0.064,0.0184,0.0219,0.0181,0,1,14.374771428571426,14.300540000000002,17.840942424242424,46.078598270984315,-0.02848164109759921,0.022818291193728815,0.0,0.019564239262291155,-0.018292513220150353
2025-05-29 04:00:00,14.3136,14.4207,14.1675,14.3622,6538900,0.0179,0.0178,1.0375,0.0375,-0.0378,0.0136,0.0431,-0.0386,0.0135,0.0422,1.0889,-0.0472,0.0211,0.021,0.0181,1,0,14.294085714285714,14.300540000000002,17.840942424242424,51.98878522113443,-0.02848164109759921,0.022818291193728815,0.0,0.019564239262291155,0.017938777101303316
2025-05-30 04:00:00,14.2551,14.3136,13.9922,14.0799,5142200,-0.0197,-0.0199,1.0171,0.0171,-0.0462,-0.0117,0.0431,-0.0473,-0.0118,0.0422,1.0889,-0.0659,0.0217,0.0217,0.0181,0,1,14.196714285714288,14.300540000000002,17.840942424242424,45.94041488865256,-0.02848164109759921,0.022818291193728815,0.0,0.019564239262291155,-0.01965576304465888
2025-06-02 04:00:00,14.0409,14.0701,13.8072,14.002,3348500,-0.0055,-0.0055,1.0115,0.0115,-0.0178,-0.0651,0.0431,-0.0179,-0.0673,0.0422,1.0889,-0.0711,0.018,0.0157,0.0181,0,1,14.160557142857144,14.300540000000002,17.840942424242424,44.40518419871233,-0.02848164109759921,0.022818291193728815,0.0,0.019564239262291155,-0.005532709749359044
2025-06-03 04:00:00,13.963,14.1286,13.778,14.0701,5522300,0.0049,0.0049,1.0164,0.0164,-0.0089,-0.0641,0.0431,-0.009,-0.0663,0.0422,1.0889,-0.0665,0.0181,0.0158,0.0181,1,0,14.142471428571428,14.300540000000002,17.840942424242424,46.10090573314652,-0.02848164109759921,0.022818291193728815,0.0,0.019526145282375076,0.004863590915583416
2025-06-04 04:00:00,14.1578,14.1675,14.0214,14.0409,4749900,-0.0021,-0.0021,1.0143,0.0143,0.0028,-0.0685,0.0431,0.0028,-0.0709,0.0422,1.0889,-0.0685,0.0173,0.0156,0.0181,0,1,14.148028571428572,14.300540000000002,17.840942424242424,45.46061681300579,-0.02848164109759921,0.022818291193728815,0.0,0.019350187092667896,-0.0020753228477409236
2025-06-05 04:00:00,14.0507,14.1188,13.7975,13.8754,5911700,-0.0118,-0.0119,1.0023,0.0023,-0.0346,-0.0698,0.0431,-0.0352,-0.0724,0.0422,1.0889,-0.0795,0.0134,0.0157,0.0181,0,1,14.077085714285715,14.300540000000002,17.840942424242424,41.907887433366554,-0.02848164109759921,0.022818291193728815,0.0,0.01945575614286744,-0.011786993711229266
2025-06-06 04:00:00,14.1091,14.1772,13.9143,14.0117,6668600,0.0098,0.0098,1.0122,0.0122,-0.0069,-0.068,0.0431,-0.0069,-0.0704,0.0422,1.0889,-0.0704,0.0129,0.0158,0.0181,1,0,14.063171428571431,14.300540000000002,17.840942424242424,45.673381910728814,-0.02848164109759921,0.022818291193728815,0.0,0.018400110438192115,0.009823140233794936
2025-06-09 04:00:00,14.1967,14.4986,14.0604,14.2941,6964400,0.0202,0.02,1.0326,0.0326,-0.0047,-0.0424,0.0431,-0.0048,-0.0433,0.0422,1.0889,-0.0517,0.0134,0.0172,0.0181,1,0,14.053442857142857,14.318588,17.840942424242424,52.53783455817027,-0.02848164109759921,0.022818291193728815,0.0,0.01893260236951435,0.020154585096740618
2025-06-10 04:00:00,14.3817,14.5765,14.2454,14.4207,4739500,0.0089,0.0088,1.0417,0.0417,0.0242,-0.0231,0.0431,0.0239,-0.0234,0.0422,1.0889,-0.0433,0.0108,0.0173,0.0181,1,0,14.10212857142857,14.344776,17.840942424242424,55.26667486507871,-0.005748077861884582,0.022818291193728815,0.0,0.014869828343887738,0.008856801057778974
2025-06-11 04:00:00,14.4888,14.7809,14.3817,14.6738,4920200,0.0176,0.0174,1.06,0.06,0.048,0.0294,0.0431,0.0469,0.0289,0.0422,1.0889,-0.0265,0.0111,0.0151,0.0181,1,0,14.1981,14.386848,17.840942424242424,60.194111190537186,0.032318936956546196,0.022818291193728815,11.785886809366263,0.015447496662374237,0.01755115909768601
2025-06-12 04:00:00,14.4888,14.5862,14.3038,14.557,5505700,-0.008,-0.008,1.0516,0.0516,0.0346,0.0254,0.0431,0.034,0.0251,0.0422,1.0889,-0.0342,0.0124,0.0153,0.0181,0,1,14.267657142857145,14.418488,17.840942424242424,57.06995491580619,0.05245783532475734,0.022818291193728815,12.25922309283304,0.015494905302232976,-0.00795976502337492
2025-06-13 04:00:00,14.2551,14.4207,14.0701,14.148,5120700,-0.0281,-0.0285,1.022,0.022,0.0076,0.0104,0.0431,0.0076,0.0104,0.0422,1.0889,-0.0614,0.0177,0.0168,0.0181,0,1,14.282957142857143,14.417628,17.840942424242424,47.72837127628024,0.0350115837861793,0.022818291193728815,11.87024822196059,0.016496867397746688,-0.028096448444047573
2025-06-16 04:00:00,14.3136,14.5278,14.2259,14.4401,5043100,0.0206,0.0204,1.0431,0.0431,0.0407,0.0047,0.0431,0.0399,0.0047,0.0422,1.0889,-0.042,0.0179,0.0162,0.0181,1,0,14.363628571428572,14.425375999999998,17.840942424242424,53.5732343175974,0.044245300286879896,0.022818291193728815,11.816001738664578,0.017155590130994828,0.020646027707096337
2025-06-17 04:00:00,14.3428,14.4304,14.0799,14.1383,3867100,-0.0209,-0.0211,1.0213,0.0213,0.009,0.0021,0.027,0.009,0.0021,0.0267,1.0889,-0.062,0.0204,0.0164,0.0186,0,1,14.381714285714287,14.391848,17.840942424242424,47.64533215196083,0.0269002599351591,0.022818291193728815,11.262404559207761,0.017647023040790813,-0.020900132270552096
2025-06-18 04:00:00,14.0993,14.518,14.0993,14.333,5322700,0.0138,0.0137,1.0354,0.0354,0.0027,-0.002,0.0522,0.0027,-0.002,0.0509,1.0889,-0.0491,0.0195,0.0161,0.0186,1,0,14.38727142857143,14.363804,17.840942424242424,51.38277633116511,0.028535909119021596,0.022818291193728815,11.01804823956717,0.01788874320835847,0.013771104022407332
