Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-18,0.598,0.675,0.588,0.611,6560358.4,0.6168571428571428,0.5728,0.508050505050505,31.201453242257514,-0.004617356350686164,-0.006992294973900044,0.0,0.0457000086415143
2025-07-19,0.611,0.664,0.587,0.639,4858964.7,0.6168571428571428,0.5728,0.508050505050505,31.201453242257514,-0.004617356350686164,-0.006992294973900044,0.0,0.0457000086415143
2025-07-20,0.639,0.672,0.62,0.637,3500963.5,0.6168571428571428,0.5728,0.508050505050505,31.201453242257514,-0.004617356350686164,-0.006992294973900044,0.0,0.0457000086415143
2025-07-21,0.637,0.68,0.625,0.655,3068558.4,0.6168571428571428,0.5728,0.508050505050505,31.201453242257514,-0.004617356350686164,-0.006992294973900044,0.0,0.0457000086415143
2025-07-22,0.655,0.661,0.606,0.645,2411115.7,0.6168571428571428,0.5728,0.508050505050505,31.201453242257514,-0.004617356350686164,-0.006992294973900044,0.0,0.0457000086415143
2025-07-23,0.646,0.657,0.554,0.577,4754727.0,0.6168571428571428,0.5728,0.508050505050505,31.201453242257514,-0.004617356350686164,-0.006992294973900044,0.0,0.0457000086415143
2025-07-24,0.577,0.587,0.528,0.554,1993583.3,0.6168571428571428,0.5728,0.508050505050505,31.201453242257514,-0.004617356350686164,-0.006992294973900044,0.0,0.0457000086415143
2025-07-25,0.554,0.585,0.536,0.585,3724110.4,0.6131428571428571,0.5728,0.508050505050505,31.201453242257514,-0.004617356350686164,-0.006992294973900044,0.0,0.0457000086415143
2025-07-26,0.584,0.593,0.572,0.574,2493411.7,0.6038571428571429,0.5728,0.508050505050505,31.201453242257514,-0.004617356350686164,-0.006992294973900044,0.0,0.0457000086415143
2025-07-27,0.574,0.61,0.572,0.602,1468162.8,0.5988571428571429,0.5728,0.508050505050505,31.201453242257514,-0.004617356350686164,-0.006992294973900044,0.0,0.0457000086415143
2025-07-28,0.601,0.63,0.558,0.565,2527735.2,0.586,0.5728,0.508050505050505,31.201453242257514,-0.004617356350686164,-0.006992294973900044,0.0,0.0457000086415143
2025-07-29,0.565,0.611,0.553,0.57,2520591.3,0.5752857142857143,0.5728,0.508050505050505,31.201453242257514,-0.004617356350686164,-0.006992294973900044,0.0,0.0457000086415143
2025-07-30,0.57,0.572,0.528,0.556,2221363.6,0.5722857142857143,0.5728,0.508050505050505,31.201453242257514,-0.004617356350686164,-0.006992294973900044,0.0,0.0457000086415143
2025-07-31,0.556,0.569,0.518,0.52,961645.0,0.5674285714285714,0.5728,0.508050505050505,31.201453242257514,-0.004617356350686164,-0.006992294973900044,0.0,0.0457000086415143
2025-08-01,0.521,0.528,0.492,0.507,4047074.8,0.5562857142857143,0.5728,0.508050505050505,29.23909327355645,-0.004617356350686164,-0.006992294973900044,0.0,0.0457000086415143
2025-08-02,0.506,0.512,0.485,0.498,919993.5,0.5454285714285715,0.5728,0.508050505050505,27.929458466092058,-0.004617356350686164,-0.006992294973900044,0.0,0.0457000086415143
2025-08-03,0.497,0.518,0.492,0.516,460307.4,0.5331428571428571,0.5728,0.508050505050505,34.270509566157514,-0.004617356350686164,-0.006992294973900044,0.0,0.0457000086415143
2025-08-04,0.515,0.538,0.514,0.536,720455.8,0.529,0.5728,0.508050505050505,40.531364164045414,-0.004617356350686164,-0.006992294973900044,0.0,0.0457000086415143
2025-08-05,0.536,0.549,0.506,0.52,2637712.0,0.5218571428571429,0.5728,0.508050505050505,37.45748600789217,-0.004617356350686164,-0.006992294973900044,0.0,0.0457000086415143
2025-08-06,0.519,0.555,0.503,0.547,2289778.2,0.5205714285714286,0.5728,0.508050505050505,45.03321190736794,-0.004617356350686164,-0.006992294973900044,0.0,0.0457000086415143
2025-08-07,0.547,0.573,0.545,0.572,3914645.9,0.5279999999999999,0.5728,0.508050505050505,50.95684617767086,-0.004617356350686164,-0.006992294973900044,0.0,0.0457000086415143
2025-08-08,0.572,0.585,0.56,0.58,1662031.6,0.5384285714285715,0.5728,0.508050505050505,52.7130068125519,-0.004617356350686164,-0.006992294973900044,0.0,0.0444739958423232
2025-08-09,0.58,0.613,0.58,0.603,1765375.9,0.5534285714285715,0.5728,0.508050505050505,57.43241353341586,-0.004617356350686164,-0.006992294973900044,0.0,0.04552823550519618
2025-08-10,0.603,0.616,0.572,0.598,1487725.8,0.5651428571428572,0.5728,0.508050505050505,56.121123042490034,-0.004617356350686164,-0.006992294973900044,0.0,0.044991332843211426
2025-08-11,0.597,0.607,0.547,0.553,2079968.4,0.5675714285714285,0.5728,0.508050505050505,45.95219261794512,-0.004617356350686164,-0.006992294973900044,0.0,0.04772862348882099
2025-08-12,0.552,0.596,0.542,0.585,1923948.0,0.5768571428571428,0.5717599999999999,0.508050505050505,52.538107613752864,-0.004617356350686164,-0.006992294973900044,0.0,0.04372531025495989
2025-08-13,0.586,0.61,0.584,0.602,4094179.0,0.5847142857142857,0.57028,0.508050505050505,55.63124299912901,-0.0015184972958034448,-0.006992294973900044,0.0,0.042995311854372775
2025-08-14,0.602,0.61,0.522,0.536,2543829.2,0.5795714285714285,0.56624,0.508050505050505,43.718779007126855,-0.004338268722367644,-0.006992294973900044,19.6563516675366,0.04829340149598533
