Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-05-05 04:00:00,57.6725,58.3079,57.5552,57.9853,14758500,-0.0017,-0.0017,0.9983,-0.0017,0.0332,0.0639,0.1013,0.0327,0.0619,0.0965,0.9983,0.0,0.0127,0.0162,0.0138,0,0,58.795271428571425,61.370616,65.33124747474747,72.25334032536254,1.196552390531373,1.0548367596622814,0.0,0.014013072906980131,
2025-05-06 04:00:00,57.3109,58.171,57.262,57.8876,13766500,-0.0017,-0.0017,0.9983,-0.0017,0.0332,0.0639,0.1013,0.0327,0.0619,0.0965,0.9983,0.0,0.0127,0.0162,0.0138,0,1,58.795271428571425,61.370616,65.33124747474747,72.25334032536254,1.196552390531373,1.0548367596622814,0.0,0.014013072906980131,-0.0016849097961035842
2025-05-07 04:00:00,57.868,58.5523,57.741,58.2297,14078300,0.0059,0.0059,1.0042,0.0042,0.0332,0.0639,0.1013,0.0327,0.0619,0.0965,1.0042,0.0,0.0127,0.0162,0.0138,1,0,58.795271428571425,61.370616,65.33124747474747,72.25334032536254,1.196552390531373,1.0548367596622814,0.0,0.014013072906980131,0.005909728508350698
2025-05-08 04:00:00,58.6109,58.9237,58.0929,58.3666,16196700,0.0024,0.0023,1.0066,0.0066,0.0332,0.0639,0.1013,0.0327,0.0619,0.0965,1.0066,0.0,0.0127,0.0162,0.0138,1,0,58.795271428571425,61.370616,65.33124747474747,72.25334032536254,1.196552390531373,1.0548367596622814,0.0,0.014013072906980131,0.0023510339225514265
2025-05-09 04:00:00,59.2952,59.4614,58.1026,58.4252,17480700,0.001,0.001,1.0076,0.0076,0.0332,0.0639,0.1013,0.0327,0.0619,0.0965,1.0076,0.0,0.0127,0.0162,0.0138,1,0,58.795271428571425,61.370616,65.33124747474747,72.25334032536254,1.196552390531373,1.0548367596622814,0.0,0.014013072906980131,0.0010039988623631313
2025-05-12 04:00:00,60.2238,60.4584,59.7448,60.2825,23700000,0.0318,0.0313,1.0396,0.0396,0.0332,0.0639,0.1013,0.0327,0.0619,0.0965,1.0396,0.0,0.0127,0.0162,0.0138,1,0,58.795271428571425,61.370616,65.33124747474747,72.25334032536254,1.196552390531373,1.0548367596622814,0.0,0.014013072906980131,0.03178936486310713
2025-05-13 04:00:00,60.2922,60.8396,60.2238,60.39,18591200,0.0018,0.0018,1.0415,0.0415,0.0332,0.0639,0.1013,0.0327,0.0619,0.0965,1.0415,0.0,0.0127,0.0162,0.0138,1,0,58.795271428571425,61.370616,65.33124747474747,72.25334032536254,1.196552390531373,1.0548367596622814,0.0,0.014013072906980131,0.0017832704350351225
2025-05-14 04:00:00,60.2434,60.478,59.4809,59.911,34509200,-0.0079,-0.008,1.0332,0.0332,0.0332,0.0639,0.1013,0.0327,0.0619,0.0965,1.0415,-0.0079,0.0127,0.0162,0.0138,0,1,59.07037142857143,61.370616,65.33124747474747,72.25334032536254,1.196552390531373,1.0548367596622814,0.0,0.014013072906980131,-0.007931776784235733
2025-05-15 04:00:00,61.651,64.2707,61.5043,62.8142,60718000,0.0485,0.0473,1.0833,0.0833,0.0851,0.0639,0.1013,0.0817,0.0619,0.0965,1.0833,0.0,0.0203,0.0162,0.0138,1,0,59.77417142857143,61.370616,65.33124747474747,72.25334032536254,1.196552390531373,1.0548367596622814,0.0,0.014013072906980131,0.04845854684448603
2025-05-16 04:00:00,62.4721,62.5894,61.563,62.1886,30289900,-0.01,-0.01,1.0725,0.0725,0.068,0.0639,0.1013,0.0658,0.0619,0.0965,1.0833,-0.01,0.0219,0.0162,0.0138,0,1,60.33972857142857,61.370616,65.33124747474747,72.25334032536254,1.196552390531373,1.0548367596622814,0.0,0.014013072906980131,-0.009959531443527125
2025-05-19 04:00:00,62.0029,62.6871,61.7585,62.4818,16249000,0.0047,0.0047,1.0775,0.0775,0.0705,0.0639,0.1013,0.0681,0.0619,0.0965,1.0833,-0.0053,0.0218,0.0162,0.0138,1,0,60.927614285714284,61.370616,65.33124747474747,72.25334032536254,1.196552390531373,1.0548367596622814,0.0,0.014013072906980131,0.004714690473816674
