Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-04-07 04:00:00,56.4383,61.153,55.553,58.2187,20263200,-0.0191,-0.0193,0.9809,-0.0191,0.0292,0.1093,0.2406,0.0288,0.1038,0.2156,0.9809,0.0,0.0547,0.0389,0.0279,0,0,60.71964285714286,64.09313200000001,69.71811717171717,68.79788504371155,2.8893177747970213,2.7080757940349733,0.0,0.03325203691711097,
2025-04-08 04:00:00,59.4422,60.9342,56.1597,57.1047,16533600,-0.0191,-0.0193,0.9809,-0.0191,0.0292,0.1093,0.2406,0.0288,0.1038,0.2156,0.9809,0.0,0.0547,0.0389,0.0279,0,1,60.71964285714286,64.09313200000001,69.71811717171717,68.79788504371155,2.8893177747970213,2.7080757940349733,0.0,0.03325203691711097,-0.01913474536532067
2025-04-09 04:00:00,56.3686,63.8287,56.2095,63.6099,22502000,0.1139,0.1079,1.0926,0.0926,0.0292,0.1093,0.2406,0.0288,0.1038,0.2156,1.0926,0.0,0.0547,0.0389,0.0279,1,0,60.71964285714286,64.09313200000001,69.71811717171717,68.79788504371155,2.8893177747970213,2.7080757940349733,0.0,0.03325203691711097,0.11391706812223856
2025-04-10 04:00:00,61.9687,62.1179,58.6266,60.2379,14398100,-0.053,-0.0545,1.0347,0.0347,0.0292,0.1093,0.2406,0.0288,0.1038,0.2156,1.0926,-0.053,0.0547,0.0389,0.0279,0,1,60.71964285714286,64.09313200000001,69.71811717171717,68.79788504371155,2.8893177747970213,2.7080757940349733,0.0,0.03325203691711097,-0.05301061627199544
2025-04-11 04:00:00,60.2081,62.476,60.1245,62.2571,12919400,0.0335,0.033,1.0694,0.0694,0.0292,0.1093,0.2406,0.0288,0.1038,0.2156,1.0926,-0.0213,0.0547,0.0389,0.0279,1,0,60.71964285714286,64.09313200000001,69.71811717171717,68.79788504371155,2.8893177747970213,2.7080757940349733,0.0,0.03325203691711097,0.033520424848807684
2025-04-14 04:00:00,63.3612,63.5602,61.3619,61.9389,8997500,-0.0051,-0.0051,1.0639,0.0639,0.0292,0.1093,0.2406,0.0288,0.1038,0.2156,1.0926,-0.0263,0.0547,0.0389,0.0279,0,1,60.71964285714286,64.09313200000001,69.71811717171717,68.79788504371155,2.8893177747970213,2.7080757940349733,0.0,0.03325203691711097,-0.0051110636377217356
2025-04-15 04:00:00,62.0284,62.4561,61.3172,61.6703,9140800,-0.0043,-0.0043,1.0593,0.0593,0.0292,0.1093,0.2406,0.0288,0.1038,0.2156,1.0926,-0.0305,0.0547,0.0389,0.0279,0,1,60.71964285714286,64.09313200000001,69.71811717171717,68.79788504371155,2.8893177747970213,2.7080757940349733,0.0,0.03325203691711097,-0.0043365316465097115
2025-04-16 04:00:00,61.0486,61.1332,59.4024,59.9196,9833600,-0.0284,-0.0288,1.0292,0.0292,0.0292,0.1093,0.2406,0.0288,0.1038,0.2156,1.0926,-0.058,0.0547,0.0389,0.0279,0,1,60.962628571428574,64.09313200000001,69.71811717171717,68.79788504371155,2.8893177747970213,2.7080757940349733,0.0,0.03325203691711097,-0.028388057136092937
2025-04-17 04:00:00,60.0291,61.1431,59.8122,60.6756,9023700,0.0126,0.0125,1.0422,0.0422,0.0625,0.1093,0.2406,0.0607,0.1038,0.2156,1.0926,-0.0461,0.0536,0.0389,0.0279,1,0,61.47275714285714,64.09313200000001,69.71811717171717,68.79788504371155,2.8893177747970213,2.7080757940349733,0.0,0.03325203691711097,0.012616906654917548
2025-04-21 04:00:00,59.9196,60.6358,59.1388,59.9644,7354100,-0.0117,-0.0118,1.03,0.03,-0.0573,0.1093,0.2406,-0.059,0.1038,0.2156,1.0926,-0.0573,0.0278,0.0389,0.0279,0,1,60.951971428571426,64.09313200000001,69.71811717171717,68.79788504371155,2.8893177747970213,2.7080757940349733,0.0,0.03325203691711097,-0.011721350921952256
