Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-18,0.3031,0.3157,0.2976,0.304,3154544.0,0.30892857142857144,0.284408,0.2492222222222222,28.27516483953029,-0.006062182750751988,-0.00602109401218628,0.0,0.036474004334231924
2025-07-19,0.3043,0.3082,0.2952,0.3078,1568616.0,0.30892857142857144,0.284408,0.2492222222222222,28.27516483953029,-0.006062182750751988,-0.00602109401218628,0.0,0.036474004334231924
2025-07-20,0.3082,0.324,0.3072,0.3148,4536094.0,0.30892857142857144,0.284408,0.2492222222222222,28.27516483953029,-0.006062182750751988,-0.00602109401218628,0.0,0.036474004334231924
2025-07-21,0.3146,0.325,0.3093,0.3209,2961205.0,0.30892857142857144,0.284408,0.2492222222222222,28.27516483953029,-0.006062182750751988,-0.00602109401218628,0.0,0.036474004334231924
2025-07-22,0.3211,0.3312,0.3089,0.3245,7536752.0,0.30892857142857144,0.284408,0.2492222222222222,28.27516483953029,-0.006062182750751988,-0.00602109401218628,0.0,0.036474004334231924
2025-07-23,0.3244,0.3245,0.2914,0.2995,5691390.0,0.30892857142857144,0.284408,0.2492222222222222,28.27516483953029,-0.006062182750751988,-0.00602109401218628,0.0,0.036474004334231924
2025-07-24,0.2994,0.3052,0.2775,0.291,4063094.0,0.30892857142857144,0.284408,0.2492222222222222,28.27516483953029,-0.006062182750751988,-0.00602109401218628,0.0,0.036474004334231924
2025-07-25,0.291,0.296,0.2802,0.2956,1900728.0,0.30772857142857146,0.284408,0.2492222222222222,28.27516483953029,-0.006062182750751988,-0.00602109401218628,0.0,0.036474004334231924
2025-07-26,0.2956,0.2978,0.2926,0.2939,1318842.0,0.30574285714285715,0.284408,0.2492222222222222,28.27516483953029,-0.006062182750751988,-0.00602109401218628,0.0,0.036474004334231924
2025-07-27,0.294,0.3066,0.2935,0.3041,5170091.0,0.30421428571428566,0.284408,0.2492222222222222,28.27516483953029,-0.006062182750751988,-0.00602109401218628,0.0,0.036474004334231924
2025-07-28,0.3042,0.3072,0.2785,0.2812,2992653.0,0.2985428571428571,0.284408,0.2492222222222222,28.27516483953029,-0.006062182750751988,-0.00602109401218628,0.0,0.036474004334231924
2025-07-29,0.2812,0.2896,0.2761,0.2832,3026268.0,0.2926428571428571,0.284408,0.2492222222222222,28.27516483953029,-0.006062182750751988,-0.00602109401218628,0.0,0.036474004334231924
2025-07-30,0.2832,0.2835,0.2685,0.2816,6555927.0,0.2900857142857142,0.284408,0.2492222222222222,28.27516483953029,-0.006062182750751988,-0.00602109401218628,0.0,0.036474004334231924
2025-07-31,0.2818,0.2868,0.2653,0.2665,3225823.0,0.2865857142857143,0.284408,0.2492222222222222,28.27516483953029,-0.006062182750751988,-0.00602109401218628,0.0,0.036474004334231924
2025-08-01,0.2666,0.2686,0.2517,0.2591,5332944.0,0.28137142857142855,0.284408,0.2492222222222222,25.61208343289546,-0.006062182750751988,-0.00602109401218628,0.0,0.036474004334231924
2025-08-02,0.2592,0.2631,0.248,0.2534,1782040.0,0.27558571428571427,0.284408,0.2492222222222222,23.756067631710124,-0.006062182750751988,-0.00602109401218628,0.0,0.036474004334231924
2025-08-03,0.2534,0.2601,0.2502,0.259,1234487.0,0.26914285714285713,0.284408,0.2492222222222222,29.185527652058525,-0.006062182750751988,-0.00602109401218628,0.0,0.036474004334231924
2025-08-04,0.2591,0.2729,0.2588,0.2719,2290724.0,0.2678142857142857,0.284408,0.2492222222222222,39.81737734989381,-0.006062182750751988,-0.00602109401218628,0.0,0.036474004334231924
2025-08-05,0.2718,0.2726,0.2546,0.2603,2715596.0,0.26454285714285714,0.284408,0.2492222222222222,34.76310817868833,-0.006062182750751988,-0.00602109401218628,0.0,0.036474004334231924
2025-08-06,0.2603,0.2621,0.2526,0.2599,4086508.0,0.26144285714285714,0.284408,0.2492222222222222,34.60001018144517,-0.006062182750751988,-0.00602109401218628,0.0,0.036474004334231924
2025-08-07,0.2598,0.2715,0.2583,0.2707,5559817.0,0.26204285714285713,0.284408,0.2492222222222222,42.45087024657703,-0.006062182750751988,-0.00602109401218628,0.0,0.036474004334231924
2025-08-08,0.2707,0.2753,0.2657,0.2747,6134165.0,0.2642714285714286,0.284408,0.2492222222222222,45.08045634351432,-0.006062182750751988,-0.00602109401218628,0.0,0.03653545016886628
2025-08-09,0.2747,0.2842,0.2737,0.2812,2195073.0,0.2682428571428571,0.284408,0.2492222222222222,49.146807719505354,-0.006062182750751988,-0.00602109401218628,0.0,0.03657281695133363
2025-08-10,0.2813,0.2899,0.2746,0.2829,4796902.0,0.2716571428571429,0.284408,0.2492222222222222,50.185657223229036,-0.006062182750751988,-0.00602109401218628,0.0,0.03622535347667397
2025-08-11,0.2829,0.2876,0.2662,0.2685,3154975.0,0.27117142857142856,0.284408,0.2492222222222222,42.302522707813125,-0.006062182750751988,-0.00602109401218628,0.0,0.03734892791553576
2025-08-12,0.2684,0.2848,0.2628,0.2812,6668644.0,0.2741571428571429,0.28349599999999997,0.2492222222222222,49.793000205658586,-0.006062182750751988,-0.00602109401218628,0.0,0.03569555302848611
2025-08-13,0.2812,0.2909,0.2799,0.2898,4353541.0,0.2784285714285714,0.28277599999999997,0.2492222222222222,54.13521638609628,-0.004439631250975462,-0.00602109401218628,0.0,0.03588306111163607
2025-08-14,0.2898,0.2923,0.2566,0.2615,7668922.0,0.27711428571428576,0.280644,0.2492222222222222,41.43553580259752,-0.005375357212677845,-0.00602109401218628,15.854393197308974,0.04180195412555142
2025-08-15,0.2616,0.268,0.2507,0.2597,3424986.0,0.27497142857142853,0.278196,0.2492222222222222,40.780245843464606,-0.006190807955177735,-0.00602109401218628,16.41319392237167,0.041803420849757036
2025-08-16,0.2597,0.2769,0.2594,0.2744,6025222.0,0.274,0.276192,0.2492222222222222,48.01126215694856,-0.005586493773886425,-0.00602109401218628,16.210114590992905,0.04317124534568764
2025-08-17,0.2747,0.2782,0.2688,0.2702,3382957.0,0.2721857142857143,0.27502,0.2492222222222222,46.272761733437356,-0.0053844072355654915,-0.00602109401218628,15.91857821605574,0.03993517286701012
2025-08-18,0.2702,0.2704,0.2562,0.2621,2983331.0,0.27127142857142855,0.273864,0.2492222222222222,43.03618536448991,-0.005810870406561197,-0.00602109401218628,16.382116313622582,0.0403864226385954
