Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-11,18.49,18.92,17.99,18.26,798534.4,18.942857142857143,21.2856,20.5369696969697,63.54327556749208,0.03743085164423832,0.38762450648229946,0.0,0.04483766240211698
2025-07-12,18.26,18.53,17.75,18.14,410965.98,18.942857142857143,21.2856,20.5369696969697,63.54327556749208,0.03743085164423832,0.38762450648229946,0.0,0.04483766240211698
2025-07-13,18.14,18.68,18.07,18.45,256051.65,18.942857142857143,21.2856,20.5369696969697,63.54327556749208,0.03743085164423832,0.38762450648229946,0.0,0.04483766240211698
2025-07-14,18.46,19.2,18.29,18.55,570444.54,18.942857142857143,21.2856,20.5369696969697,63.54327556749208,0.03743085164423832,0.38762450648229946,0.0,0.04483766240211698
2025-07-15,18.56,19.08,17.81,19.06,507350.5,18.942857142857143,21.2856,20.5369696969697,63.54327556749208,0.03743085164423832,0.38762450648229946,0.0,0.04483766240211698
2025-07-16,19.05,20.34,18.91,19.88,1105640.21,18.942857142857143,21.2856,20.5369696969697,63.54327556749208,0.03743085164423832,0.38762450648229946,0.0,0.04483766240211698
2025-07-17,19.88,20.44,19.34,20.26,1106452.37,18.942857142857143,21.2856,20.5369696969697,63.54327556749208,0.03743085164423832,0.38762450648229946,0.0,0.04483766240211698
2025-07-18,20.27,24.99,20.13,23.18,4935646.48,19.645714285714284,21.2856,20.5369696969697,63.54327556749208,0.03743085164423832,0.38762450648229946,0.0,0.04483766240211698
2025-07-19,23.18,25.93,22.44,24.37,3391237.63,20.535714285714285,21.2856,20.5369696969697,63.54327556749208,0.03743085164423832,0.38762450648229946,0.0,0.04483766240211698
2025-07-20,24.36,25.59,23.96,24.69,2474276.67,21.427142857142858,21.2856,20.5369696969697,63.54327556749208,0.03743085164423832,0.38762450648229946,0.0,0.04483766240211698
2025-07-21,24.7,24.95,23.62,24.01,1564144.96,22.207142857142856,21.2856,20.5369696969697,63.54327556749208,0.03743085164423832,0.38762450648229946,0.0,0.04483766240211698
2025-07-22,24.02,24.87,22.93,24.24,1330312.44,22.947142857142858,21.2856,20.5369696969697,63.54327556749208,0.03743085164423832,0.38762450648229946,0.0,0.04483766240211698
2025-07-23,24.24,24.5,21.96,22.53,1515747.27,23.325714285714287,21.2856,20.5369696969697,63.54327556749208,0.03743085164423832,0.38762450648229946,0.0,0.04483766240211698
2025-07-24,22.54,23.36,21.33,22.27,1148311.72,23.612857142857145,21.2856,20.5369696969697,63.54327556749208,0.03743085164423832,0.38762450648229946,0.0,0.04483766240211698
2025-07-25,22.27,22.78,21.52,22.69,769897.16,23.542857142857144,21.2856,20.5369696969697,65.8496474686244,0.03743085164423832,0.38762450648229946,0.0,0.04483766240211698
2025-07-26,22.69,23.35,22.48,22.81,492390.62,23.32,21.2856,20.5369696969697,66.50171253934914,0.03743085164423832,0.38762450648229946,0.0,0.04483766240211698
2025-07-27,22.81,23.44,22.46,23.3,503905.91,23.12142857142857,21.2856,20.5369696969697,69.09650628950959,0.03743085164423832,0.38762450648229946,0.0,0.04483766240211698
2025-07-28,23.3,23.78,21.75,21.91,893390.42,22.821428571428573,21.2856,20.5369696969697,55.87450167081646,0.03743085164423832,0.38762450648229946,0.0,0.04483766240211698
2025-07-29,21.91,22.43,21.46,21.76,522126.92,22.467142857142857,21.2856,20.5369696969697,54.658976783250395,0.03743085164423832,0.38762450648229946,0.0,0.04483766240211698
2025-07-30,21.75,21.94,20.37,21.4,684095.29,22.305714285714284,21.2856,20.5369696969697,51.74926290244614,0.03743085164423832,0.38762450648229946,0.0,0.04483766240211698
2025-07-31,21.4,21.87,20.51,20.56,434011.29,22.061428571428568,21.2856,20.5369696969697,45.64363317141696,0.03743085164423832,0.38762450648229946,0.0,0.04483766240211698
2025-08-01,20.56,20.64,19.31,19.78,790910.38,21.645714285714284,21.2856,20.5369696969697,40.826700479326114,0.03743085164423832,0.38762450648229946,0.0,0.04586932796590996
2025-08-02,19.78,20.09,19.0,19.19,446398.5,21.128571428571426,21.2856,20.5369696969697,37.59478448821017,0.03743085164423832,0.38762450648229946,0.0,0.046431170904253874
2025-08-03,19.19,20.1,18.93,19.86,2650271.36,20.63714285714286,21.2856,20.5369696969697,43.103019649960025,0.03743085164423832,0.38762450648229946,0.0,0.04697863017053062
