Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-18,0.556,0.631,0.552,0.58,12687647.59,0.6052857142857143,0.56012,0.599,33.626432961804156,-0.0003932021308564737,0.0025019482983042415,0.0,0.04824778721148187
2025-07-19,0.58,0.668,0.564,0.616,14285812.12,0.6052857142857143,0.56012,0.599,33.626432961804156,-0.0003932021308564737,0.0025019482983042415,0.0,0.04824778721148187
2025-07-20,0.616,0.656,0.604,0.637,8795868.32,0.6052857142857143,0.56012,0.599,33.626432961804156,-0.0003932021308564737,0.0025019482983042415,0.0,0.04824778721148187
2025-07-21,0.638,0.664,0.623,0.642,6441599.08,0.6052857142857143,0.56012,0.599,33.626432961804156,-0.0003932021308564737,0.0025019482983042415,0.0,0.04824778721148187
2025-07-22,0.643,0.65,0.603,0.643,8103067.9,0.6052857142857143,0.56012,0.599,33.626432961804156,-0.0003932021308564737,0.0025019482983042415,0.0,0.04824778721148187
2025-07-23,0.643,0.643,0.55,0.571,8265848.64,0.6052857142857143,0.56012,0.599,33.626432961804156,-0.0003932021308564737,0.0025019482983042415,0.0,0.04824778721148187
2025-07-24,0.572,0.58,0.522,0.548,6892061.69,0.6052857142857143,0.56012,0.599,33.626432961804156,-0.0003932021308564737,0.0025019482983042415,0.0,0.04824778721148187
2025-07-25,0.549,0.565,0.527,0.564,5524973.68,0.603,0.56012,0.599,33.626432961804156,-0.0003932021308564737,0.0025019482983042415,0.0,0.04824778721148187
2025-07-26,0.565,0.578,0.56,0.564,3156535.5,0.5955714285714286,0.56012,0.599,33.626432961804156,-0.0003932021308564737,0.0025019482983042415,0.0,0.04824778721148187
2025-07-27,0.565,0.64,0.564,0.6,14818989.53,0.5902857142857142,0.56012,0.599,33.626432961804156,-0.0003932021308564737,0.0025019482983042415,0.0,0.04824778721148187
2025-07-28,0.6,0.611,0.553,0.56,5438973.25,0.5785714285714285,0.56012,0.599,33.626432961804156,-0.0003932021308564737,0.0025019482983042415,0.0,0.04824778721148187
2025-07-29,0.561,0.595,0.544,0.563,7353272.07,0.5671428571428571,0.56012,0.599,33.626432961804156,-0.0003932021308564737,0.0025019482983042415,0.0,0.04824778721148187
2025-07-30,0.563,0.563,0.523,0.548,4941236.37,0.5638571428571428,0.56012,0.599,33.626432961804156,-0.0003932021308564737,0.0025019482983042415,0.0,0.04824778721148187
2025-07-31,0.549,0.57,0.514,0.516,4358759.49,0.5592857142857143,0.56012,0.599,33.626432961804156,-0.0003932021308564737,0.0025019482983042415,0.0,0.04824778721148187
2025-08-01,0.516,0.518,0.481,0.496,7674993.56,0.5495714285714285,0.56012,0.599,30.327947247447554,-0.0003932021308564737,0.0025019482983042415,0.0,0.04824778721148187
2025-08-02,0.496,0.503,0.471,0.479,4423203.88,0.5374285714285715,0.56012,0.599,27.82911653286361,-0.0003932021308564737,0.0025019482983042415,0.0,0.04824778721148187
2025-08-03,0.48,0.504,0.472,0.5,3569941.86,0.5231428571428571,0.56012,0.599,34.95831433300708,-0.0003932021308564737,0.0025019482983042415,0.0,0.04824778721148187
2025-08-04,0.501,0.524,0.498,0.519,4742725.59,0.5172857142857142,0.56012,0.599,40.66889258272179,-0.0003932021308564737,0.0025019482983042415,0.0,0.04824778721148187
2025-08-05,0.52,0.53,0.487,0.503,5287917.84,0.5087142857142857,0.56012,0.599,37.66952618749217,-0.0003932021308564737,0.0025019482983042415,0.0,0.04824778721148187
2025-08-06,0.504,0.513,0.486,0.508,5208497.25,0.503,0.56012,0.599,39.17910125088246,-0.0003932021308564737,0.0025019482983042415,0.0,0.04824778721148187
2025-08-07,0.509,0.543,0.507,0.542,4920865.44,0.5067142857142857,0.56012,0.599,48.34115029846955,-0.0003932021308564737,0.0025019482983042415,0.0,0.04824778721148187
2025-08-08,0.543,0.56,0.532,0.552,6335925.85,0.5147142857142858,0.56012,0.599,50.693747317128576,-0.0003932021308564737,0.0025019482983042415,0.0,0.046126183564965804
2025-08-09,0.552,0.6,0.548,0.598,5972443.46,0.5317142857142858,0.56012,0.599,59.76980868696046,-0.0003932021308564737,0.0025019482983042415,0.0,0.049483145819022356
2025-08-10,0.598,0.634,0.573,0.597,7342797.33,0.5455714285714286,0.56012,0.599,59.513338674352276,-0.0003932021308564737,0.0025019482983042415,0.0,0.049429407451902205
2025-08-11,0.598,0.611,0.548,0.557,6899125.97,0.551,0.56012,0.599,50.22894659652151,-0.0003932021308564737,0.0025019482983042415,0.0,0.0514717615965682
2025-08-12,0.557,0.597,0.548,0.591,7320724.8,0.5635714285714285,0.56056,0.599,56.44833312186398,-0.0003932021308564737,0.0025019482983042415,0.0,0.0470516794001615
2025-08-13,0.592,0.648,0.585,0.642,8723798.47,0.5827142857142856,0.5616,0.599,63.7630608440794,0.0063608609041486686,0.0025019482983042415,0.0,0.04940983791807045
2025-08-14,0.643,0.65,0.549,0.563,13082368.12,0.5857142857142856,0.55864,0.599,49.807940994264676,0.0052780229867976924,0.0025019482983042415,17.379246072131245,0.0572558528941623
2025-08-15,0.563,0.594,0.545,0.565,9163617.01,0.5875714285714285,0.5555599999999999,0.599,50.10565776764254,0.004529041450562099,0.0025019482983042415,17.10144434186276,0.05725650988727172
2025-08-16,0.565,0.589,0.563,0.584,3544300.76,0.5855714285714286,0.5532,0.599,52.96023454197458,0.0054062890623369775,0.0025019482983042415,16.843485592327735,0.05591316834970875
2025-08-17,0.584,0.607,0.577,0.584,3625516.66,0.5837142857142856,0.55372,0.599,52.96023454197458,0.006031981190509961,0.0025019482983042415,17.003036226422406,0.053661806464275985
