Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
MMM,MATURE,142.5,Downward,-1,-1.58,10,43.29,Neutral,-1.22,Low Risk,Mediate,65.3,8.4,D,Underweight,Conservative Allocation,0.0599897058328801,"WATCHLIST: Reference return -1.2%, Safety 65.3/100, Risk: Low Risk","Risk Reference Prices (Current: 142.50) | Lower Warning: 135.38, Lower Danger: 128.25, Upper Warning: 149.62, Upper Danger: 156.75",WATCHLIST,-0.0274,-0.0225,-0.0673,-0.0015,0.0214,0.015,0.0152,0.0162,-0.1877,0.512,0.484,0.0002,0.0124,-0.0126,-0.0239,-0.078,-0.0274,34.429,E,1,6.0338,20.5933,7.8019,0.9795,Defensive,Fragile,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Defensive | Fragile,32.25,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
AOS,MATURE,60.35,Downward,-1,-2.34,20,40.46,Neutral,-1.81,Low Risk,Mediate,55.6,4.7,D,Underweight,Conservative Allocation,-0.4491692270593277,"WATCHLIST: Reference return -1.8%, Safety 55.6/100, Risk: Low Risk","Risk Reference Prices (Current: 60.35) | Lower Warning: 57.33, Lower Danger: 54.32, Upper Warning: 63.37, Upper Danger: 66.39",WATCHLIST,-0.0241,-0.0635,-0.0966,-0.0596,-0.0998,0.0118,0.0184,0.0192,-0.2458,0.472,0.528,-0.0003,0.0124,-0.0117,-0.0573,-0.0637,-0.0241,23.3842,E,1,1.6438,14.9318,6.8087,1.0654,Defensive,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Defensive | Fragile,27.07,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
ABT,MATURE,89.46,Downward,-1,-1.67,40,41.76,Neutral,-1.4,Low Risk,Mediate,46.7,9.9,D,Underweight,Conservative Allocation,-1.658383603356938,"WATCHLIST: Reference return -1.4%, Safety 46.7/100, Risk: Low Risk","Risk Reference Prices (Current: 89.46) | Lower Warning: 84.99, Lower Danger: 80.51, Upper Warning: 93.93, Upper Danger: 98.41",WATCHLIST,-0.0146,-0.0244,-0.106,-0.1602,-0.3127,0.0166,0.0218,0.0166,-0.3389,0.476,0.524,-0.0014,0.009,-0.0108,-0.0183,-0.0759,-0.0146,17.2795,E,1,1.4824,10.5251,5.272,0.8308,Caution,Fragile,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Caution | Fragile,30.32,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
ABBV,MATURE,206.6,Downward,-1,0.89,50,47.08,Neutral,-0.79,Low Risk,Mediate,65.4,38.5,C,Caution,Risk Mitigation,0.2558884961270206,"WATCHLIST: Reference return -0.8%, Safety 65.4/100, Risk: Low Risk","Risk Reference Prices (Current: 206.60) | Lower Warning: 196.27, Lower Danger: 185.94, Upper Warning: 216.93, Upper Danger: 227.26",WATCHLIST,-0.0223,0.0304,0.0089,0.0101,0.0749,0.0218,0.0184,0.0165,-0.1732,0.508,0.488,0.0004,0.0117,-0.0113,0.0397,-0.0085,-0.0223,43.8728,D,2,13.8522,21.9809,8.0397,1.0328,Defensive,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Acceptable,53.87,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
ACN,MATURE,179.83,Downward,-1,-2.81,20,49.0,Neutral,-2.86,Low Risk,Caution,29.5,-0.5,D,Underweight,Conservative Allocation,-1.5031674548401368,"WATCHLIST: Reference return -2.9%, Safety 29.5/100, Risk: Low Risk","Risk Reference Prices (Current: 179.83) | Lower Warning: 170.84, Lower Danger: 161.85, Upper Warning: 188.82, Upper Danger: 197.81",WATCHLIST,0.0063,-0.054,-0.0631,-0.109,-0.4031,0.0253,0.0205,0.0237,-0.4451,0.472,0.524,-0.0018,0.0141,-0.0162,0.0082,-0.0902,0.0063,15.3986,E,1,0.9779,9.0592,5.3616,0.8701,Caution,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Caution | Fragile,16.05,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
ADBE,MATURE,250.71,Downward,-1,1.67,75,52.8,Neutral,-1.63,Low Risk,Caution,23.9,41.4,C,Caution,Risk Mitigation,-1.3083294900306268,"WATCHLIST: Reference return -1.6%, Safety 23.9/100, Risk: Low Risk","Risk Reference Prices (Current: 250.71) | Lower Warning: 238.17, Lower Danger: 225.64, Upper Warning: 263.25, Upper Danger: 275.78",WATCHLIST,0.0187,-0.0204,0.0441,0.0192,-0.3417,0.0327,0.0279,0.0262,-0.4643,0.496,0.5,-0.0015,0.0129,-0.0158,0.0215,0.0256,0.0187,23.5859,E,1,8.7557,8.8039,6.0264,0.8197,Risky,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Risky | Strong,46.49,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
AMD,MATURE,360.54,Upward,1,1.98,85,66.14,Bullish,3.38,Low Risk,Caution,32.4,54.1,C+,Watchlist,Double Check,2.3980199821378445,"WATCHLIST: Reference return 3.4%, Safety 32.4/100, Risk: Low Risk","Risk Reference Prices (Current: 360.54) | Lower Warning: 342.51, Lower Danger: 324.49, Upper Warning: 378.57, Upper Danger: 396.59",WATCHLIST,0.0171,0.1881,0.4607,0.7564,2.6492,0.0604,0.0469,0.0409,-0.2776,0.56,0.44,0.0059,0.0288,-0.0232,0.0366,0.2951,0.0171,72.273,B,4,49.9606,10.2409,12.0716,1.2395,Caution,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Strong,56.88,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
AES,MATURE,14.28,Downward,-1,2.63,65,46.15,Neutral,0.07,Low Risk,Safe,74.3,52.2,C+,Watchlist,Double Check,0.9819205082280992,"WATCHLIST: Reference return 0.1%, Safety 74.3/100, Risk: Low Risk","Risk Reference Prices (Current: 14.28) | Lower Warning: 13.57, Lower Danger: 12.85, Upper Warning: 14.99, Upper Danger: 15.71",WATCHLIST,0.0004,0.0004,0.0039,0.0216,0.4749,0.0017,0.002,0.0032,-0.2327,0.52,0.444,0.002,0.0178,-0.0164,-0.0023,-0.001,0.0004,47.7821,D,2,22.1563,16.613,9.0129,1.0857,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,67.6,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
AFL,MATURE,112.88,Upward,1,1.28,75,49.8,Neutral,0.06,Low Risk,Safe,80.0,49.9,C+,Watchlist,Double Check,0.3800726206471486,"WATCHLIST: Reference return 0.1%, Safety 80.0/100, Risk: Low Risk","Risk Reference Prices (Current: 112.88) | Lower Warning: 107.24, Lower Danger: 101.59, Upper Warning: 118.52, Upper Danger: 124.17",WATCHLIST,-0.0069,-0.0163,0.0066,0.0533,0.0928,0.0109,0.0095,0.0107,-0.0911,0.508,0.492,0.0004,0.0085,-0.008,-0.0152,-0.0143,-0.0069,49.791,D,2,13.898,27.5513,8.3416,1.0697,Safe,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Strong,67.4,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
A,MATURE,114.52,Downward,-1,-1.0,45,49.71,Neutral,-1.44,Low Risk,Mediate,48.9,17.0,D,Underweight,Conservative Allocation,0.2185137746984325,"WATCHLIST: Reference return -1.4%, Safety 48.9/100, Risk: Low Risk","Risk Reference Prices (Current: 114.52) | Lower Warning: 108.79, Lower Danger: 103.07, Upper Warning: 120.25, Upper Danger: 125.97",WATCHLIST,-0.0089,-0.0494,-0.0254,0.0271,0.0629,0.0284,0.0235,0.0193,-0.2975,0.504,0.496,0.0004,0.014,-0.0134,-0.0089,-0.0603,-0.0089,28.2558,E,1,8.588,11.7047,7.9631,1.0453,Caution,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Weak,36.44,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
APD,MATURE,301.07,Upward,1,0.96,65,52.13,Neutral,0.84,Low Risk,Mediate,68.3,44.8,C,Caution,Risk Mitigation,0.3996984541533525,"WATCHLIST: Reference return 0.8%, Safety 68.3/100, Risk: Low Risk","Risk Reference Prices (Current: 301.07) | Lower Warning: 286.02, Lower Danger: 270.96, Upper Warning: 316.12, Upper Danger: 331.18",WATCHLIST,0.0034,0.0145,0.0081,0.0662,0.1136,0.0104,0.0104,0.0102,-0.2239,0.5,0.5,0.0006,0.0113,-0.0102,-0.0023,0.0317,0.0034,43.5651,D,2,17.9969,17.2566,8.3116,1.108,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,59.71,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
ABNB,MATURE,141.66,Upward,1,2.85,80,58.25,Neutral,0.74,Low Risk,Mediate,60.6,55.9,B,Attention,Opportunity Confirmation,0.431757021207845,"ATTENTION: Reference return 0.7%, Safety 60.6/100, Risk: Low Risk","Risk Reference Prices (Current: 141.66) | Lower Warning: 134.58, Lower Danger: 127.49, Upper Warning: 148.74, Upper Danger: 155.83",ATTENTION,0.0093,-0.0175,0.087,0.0831,0.1309,0.0114,0.0149,0.0213,-0.2154,0.54,0.46,0.0007,0.0133,-0.0142,-0.0081,0.0008,0.0093,49.8633,D,2,23.5544,17.5554,8.7534,0.939,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,67.93,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
AKAM,MATURE,103.87,Upward,1,1.38,60,47.28,Neutral,2.31,Low Risk,Caution,25.1,39.9,C,Caution,Risk Mitigation,0.6574670134429699,"WATCHLIST: Reference return 2.3%, Safety 25.1/100, Risk: Low Risk","Risk Reference Prices (Current: 103.87) | Lower Warning: 98.68, Lower Danger: 93.48, Upper Warning: 109.06, Upper Danger: 114.26",WATCHLIST,0.0086,0.0696,0.0941,-0.0557,0.2584,0.0215,0.0314,0.0433,-0.2544,0.536,0.46,0.0013,0.0176,-0.0177,0.0905,0.0832,0.0086,48.5362,D,2,28.1728,11.3518,9.0116,0.9972,Caution,Acceptable,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Acceptable,42.93,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
ALB,MATURE,193.88,Upward,1,1.69,75,55.45,Neutral,1.25,Mediate Risk,Caution,27.8,44.7,C,Caution,Risk Mitigation,2.184965180636982,"WATCHLIST: Reference return 1.2%, Safety 27.8/100, Risk: Mediate Risk","Risk Reference Prices (Current: 193.88) | Lower Warning: 184.19, Lower Danger: 174.49, Upper Warning: 203.57, Upper Danger: 213.27",WATCHLIST,-0.0143,-0.0018,0.0456,0.1876,2.2717,0.0404,0.0589,0.0469,-0.2005,0.564,0.432,0.0055,0.0313,-0.0282,0.0295,-0.0196,-0.0143,62.8852,C,3,36.19,15.573,11.1222,1.1124,Caution,Strong,Balanced Growth,Selective Exposure,Growth Allocation,Mediate Risk | Caution | Strong,49.16,Suitable for investors seeking a balance between upside potential and manageable volatility. Current setup allows selective exposure under controlled sizing.
ARE,MATURE,41.39,Downward,-1,-2.47,20,40.55,Neutral,-2.64,High Risk,Caution,12.9,-4.2,D,Underweight,Conservative Allocation,-1.1257019057849522,"WATCHLIST: Reference return -2.6%, Safety 12.9/100, Risk: High Risk","Risk Reference Prices (Current: 41.39) | Lower Warning: 39.32, Lower Danger: 37.25, Upper Warning: 43.46, Upper Danger: 45.53",WATCHLIST,0.0217,-0.1128,-0.0539,-0.151,-0.4073,0.0482,0.04,0.0334,-0.5161,0.548,0.452,-0.0017,0.0152,-0.0222,-0.1268,-0.1489,0.0217,16.1348,E,1,0.5559,7.936,7.6429,0.6834,Risky,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Risky | Fragile,9.13,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
