Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
MMM,MATURE,143.04,Downward,-1,-2.21,20,41.09,Neutral,-1.11,Low Risk,Mediate,61.8,6.5,D,Underweight,Conservative Allocation,0.0442055610162462,"WATCHLIST: Reference return -1.1%, Safety 61.8/100, Risk: Low Risk","Risk Reference Prices (Current: 143.04) | Lower Warning: 135.89, Lower Danger: 128.74, Upper Warning: 150.19, Upper Danger: 157.34",WATCHLIST
AOS,MATURE,64.42,Upward,1,-2.58,30,46.69,Neutral,0.18,Low Risk,Mediate,64.7,9.1,D,Underweight,Conservative Allocation,-0.0201774279415572,"WATCHLIST: Reference return 0.2%, Safety 64.7/100, Risk: Low Risk","Risk Reference Prices (Current: 64.42) | Lower Warning: 61.2, Lower Danger: 57.98, Upper Warning: 67.64, Upper Danger: 70.86",WATCHLIST
ABT,MATURE,103.99,Downward,-1,-2.41,20,43.6,Neutral,-1.12,Low Risk,Mediate,63.4,6.5,D,Underweight,Conservative Allocation,-0.9737508508370978,"WATCHLIST: Reference return -1.1%, Safety 63.4/100, Risk: Low Risk","Risk Reference Prices (Current: 103.99) | Lower Warning: 98.79, Lower Danger: 93.59, Upper Warning: 109.19, Upper Danger: 114.39",WATCHLIST
ABBV,MATURE,209.4,Downward,-1,-2.12,20,49.7,Neutral,-0.75,Low Risk,Mediate,66.7,9.1,D,Underweight,Conservative Allocation,0.1847841082400984,"WATCHLIST: Reference return -0.8%, Safety 66.7/100, Risk: Low Risk","Risk Reference Prices (Current: 209.40) | Lower Warning: 198.93, Lower Danger: 188.46, Upper Warning: 219.87, Upper Danger: 230.34",WATCHLIST
ACN,MATURE,192.6,Downward,-1,-0.36,45,38.88,Bearish,-2.98,Low Risk,Caution,39.0,19.1,D,Underweight,Conservative Allocation,-1.296338919317298,"WATCHLIST: Reference return -3.0%, Safety 39.0/100, Risk: Low Risk","Risk Reference Prices (Current: 192.60) | Lower Warning: 182.97, Lower Danger: 173.34, Upper Warning: 202.23, Upper Danger: 211.86",WATCHLIST
ADBE,MATURE,234.84,Downward,-1,-3.03,30,35.37,Bearish,-2.63,Low Risk,Caution,30.4,-0.8,D,Underweight,Conservative Allocation,-1.5875172440842449,"WATCHLIST: Reference return -2.6%, Safety 30.4/100, Risk: Low Risk","Risk Reference Prices (Current: 234.84) | Lower Warning: 223.1, Lower Danger: 211.36, Upper Warning: 246.58, Upper Danger: 258.32",WATCHLIST
AMD,MATURE,201.99,Downward,-1,2.79,65,50.09,Neutral,-0.16,Low Risk,Caution,36.8,45.6,C+,Watchlist,Double Check,1.2978863700063803,"WATCHLIST: Reference return -0.2%, Safety 36.8/100, Risk: Low Risk","Risk Reference Prices (Current: 201.99) | Lower Warning: 191.89, Lower Danger: 181.79, Upper Warning: 212.09, Upper Danger: 222.19",WATCHLIST
AES,MATURE,14.0,Upward,1,-2.26,20,49.6,Neutral,0.04,Low Risk,Caution,37.1,2.7,D,Underweight,Conservative Allocation,0.5224088736727122,"WATCHLIST: Reference return 0.0%, Safety 37.1/100, Risk: Low Risk","Risk Reference Prices (Current: 14.00) | Lower Warning: 13.3, Lower Danger: 12.6, Upper Warning: 14.7, Upper Danger: 15.4",WATCHLIST
AFL,MATURE,106.41,Downward,-1,-1.61,10,46.44,Neutral,-0.62,Low Risk,Safe,79.8,11.6,D,Underweight,Conservative Allocation,-0.1422609982719193,"WATCHLIST: Reference return -0.6%, Safety 79.8/100, Risk: Low Risk","Risk Reference Prices (Current: 106.41) | Lower Warning: 101.09, Lower Danger: 95.77, Upper Warning: 111.73, Upper Danger: 117.05",WATCHLIST
A,MATURE,110.24,Downward,-1,-0.09,45,35.17,Bearish,-2.15,Low Risk,Mediate,54.9,24.3,D,Underweight,Conservative Allocation,-0.1224880950057143,"WATCHLIST: Reference return -2.1%, Safety 54.9/100, Risk: Low Risk","Risk Reference Prices (Current: 110.24) | Lower Warning: 104.73, Lower Danger: 99.22, Upper Warning: 115.75, Upper Danger: 121.26",WATCHLIST
