Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
MMM,MATURE,150.96,Downward,-1,-2.16,20,47.4,Neutral,-1.12,Low Risk,Mediate,65.7,8.4,D,Underweight,Conservative Allocation,0.0958231823267447,"WATCHLIST: Reference return -1.1%, Safety 65.7/100, Risk: Low Risk","Risk Reference Prices (Current: 150.96) | Lower Warning: 143.41, Lower Danger: 135.86, Upper Warning: 158.51, Upper Danger: 166.06",WATCHLIST
AOS,MATURE,66.84,Upward,1,-1.22,40,53.01,Neutral,0.11,Low Risk,Mediate,69.7,19.2,D,Underweight,Conservative Allocation,0.048498512991043,"WATCHLIST: Reference return 0.1%, Safety 69.7/100, Risk: Low Risk","Risk Reference Prices (Current: 66.84) | Lower Warning: 63.5, Lower Danger: 60.16, Upper Warning: 70.18, Upper Danger: 73.52",WATCHLIST
ABT,MATURE,108.03,Downward,-1,-1.72,10,48.05,Neutral,-0.12,Low Risk,Mediate,64.0,8.1,D,Underweight,Conservative Allocation,-0.662983203875269,"WATCHLIST: Reference return -0.1%, Safety 64.0/100, Risk: Low Risk","Risk Reference Prices (Current: 108.03) | Lower Warning: 102.63, Lower Danger: 97.23, Upper Warning: 113.43, Upper Danger: 118.83",WATCHLIST
ABBV,MATURE,219.68,Upward,1,-1.48,10,53.55,Neutral,0.04,Low Risk,Mediate,65.4,10.6,D,Underweight,Conservative Allocation,0.2471477818295157,"WATCHLIST: Reference return 0.0%, Safety 65.4/100, Risk: Low Risk","Risk Reference Prices (Current: 219.68) | Lower Warning: 208.7, Lower Danger: 197.71, Upper Warning: 230.66, Upper Danger: 241.65",WATCHLIST
ACN,MATURE,196.65,Downward,-1,-0.38,45,36.72,Bearish,-1.69,Low Risk,Caution,28.8,16.5,D,Underweight,Conservative Allocation,-1.3602800714021437,"WATCHLIST: Reference return -1.7%, Safety 28.8/100, Risk: Low Risk","Risk Reference Prices (Current: 196.65) | Lower Warning: 186.82, Lower Danger: 176.98, Upper Warning: 206.48, Upper Danger: 216.31",WATCHLIST
ADBE,MATURE,249.32,Downward,-1,0.9,50,35.72,Bearish,-1.51,Low Risk,Caution,32.1,30.2,D,Underweight,Conservative Allocation,-1.476596440979308,"WATCHLIST: Reference return -1.5%, Safety 32.1/100, Risk: Low Risk","Risk Reference Prices (Current: 249.32) | Lower Warning: 236.85, Lower Danger: 224.39, Upper Warning: 261.79, Upper Danger: 274.25",WATCHLIST
AMD,MATURE,193.39,Downward,-1,1.18,50,48.51,Neutral,0.09,Low Risk,Caution,34.4,34.9,D,Underweight,Conservative Allocation,1.2656700558948797,"WATCHLIST: Reference return 0.1%, Safety 34.4/100, Risk: Low Risk","Risk Reference Prices (Current: 193.39) | Lower Warning: 183.72, Lower Danger: 174.05, Upper Warning: 203.06, Upper Danger: 212.73",WATCHLIST
AES,MATURE,14.19,Upward,1,-2.23,20,53.12,Neutral,0.74,Low Risk,Caution,31.2,3.3,D,Underweight,Conservative Allocation,0.5651033008316018,"WATCHLIST: Reference return 0.7%, Safety 31.2/100, Risk: Low Risk","Risk Reference Prices (Current: 14.19) | Lower Warning: 13.48, Lower Danger: 12.77, Upper Warning: 14.9, Upper Danger: 15.61",WATCHLIST
AFL,MATURE,108.71,Upward,1,-1.54,10,49.75,Neutral,-0.19,Low Risk,Safe,79.7,12.5,D,Underweight,Conservative Allocation,0.0790288973402555,"WATCHLIST: Reference return -0.2%, Safety 79.7/100, Risk: Low Risk","Risk Reference Prices (Current: 108.71) | Lower Warning: 103.27, Lower Danger: 97.84, Upper Warning: 114.15, Upper Danger: 119.58",WATCHLIST
A,MATURE,111.51,Downward,-1,-1.39,40,38.74,Bearish,-1.87,Low Risk,Mediate,54.1,12.6,D,Underweight,Conservative Allocation,-0.2069299848905391,"WATCHLIST: Reference return -1.9%, Safety 54.1/100, Risk: Low Risk","Risk Reference Prices (Current: 111.51) | Lower Warning: 105.93, Lower Danger: 100.36, Upper Warning: 117.09, Upper Danger: 122.66",WATCHLIST
