Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
MMM,MATURE,144.5,Downward,-1,0.14,35,40.68,Neutral,-1.55,Low Risk,Mediate,63.3,27.2,D,Underweight,Conservative Allocation,0.4758412553363254,"WATCHLIST: Reference return -1.6%, Safety 63.3/100, Risk: Low Risk","Risk Reference Prices (Current: 144.50) | Lower Warning: 137.28, Lower Danger: 130.05, Upper Warning: 151.72, Upper Danger: 158.95",WATCHLIST,0.0002,-0.024,-0.0363,-0.135,0.1448,0.0137,0.017,0.0166,-0.1877,0.5221,0.4739,0.0007,0.0133,-0.0131,0.0002,0.0102,-0.005,38.4215,E,1,9.3457,20.5754,8.5004,1.0113,Defensive,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Acceptable,44.98,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
AOS,MATURE,64.68,Downward,-1,0.1,45,44.67,Neutral,0.11,Low Risk,Mediate,63.0,29.5,D,Underweight,Conservative Allocation,0.3061076111830196,"WATCHLIST: Reference return 0.1%, Safety 63.0/100, Risk: Low Risk","Risk Reference Prices (Current: 64.68) | Lower Warning: 61.45, Lower Danger: 58.21, Upper Warning: 67.91, Upper Danger: 71.15",WATCHLIST,0.0051,-0.0332,-0.0259,-0.1687,0.0884,0.0194,0.0176,0.0158,-0.2086,0.4859,0.5141,0.0005,0.013,-0.0114,0.0051,0.004,-0.0191,33.339,E,1,6.7965,18.5307,8.0119,1.1425,Defensive,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Acceptable,47.37,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
ABT,MATURE,102.3,Downward,-1,-3.07,30,43.15,Neutral,-1.41,Low Risk,Mediate,61.9,6.6,D,Underweight,Conservative Allocation,-0.8714992177573897,"WATCHLIST: Reference return -1.4%, Safety 61.9/100, Risk: Low Risk","Risk Reference Prices (Current: 102.30) | Lower Warning: 97.18, Lower Danger: 92.07, Upper Warning: 107.42, Upper Danger: 112.53",WATCHLIST,-0.0055,-0.0241,-0.0696,-0.0883,-0.1653,0.009,0.0096,0.0132,-0.2518,0.49,0.51,-0.0006,0.0091,-0.01,-0.0055,-0.0163,-0.0036,23.2369,E,1,2.1297,14.741,6.3661,0.9138,Defensive,Fragile,Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Defensive | Fragile,29.78,Suitable for lower-risk investors seeking relatively stable core exposure. Current profile appears too fragile for normal allocation.
ABBV,MATURE,206.69,Downward,-1,0.17,35,51.31,Neutral,-0.75,Low Risk,Mediate,67.9,30.0,D,Underweight,Conservative Allocation,0.5012388965238054,"WATCHLIST: Reference return -0.8%, Safety 67.9/100, Risk: Low Risk","Risk Reference Prices (Current: 206.69) | Lower Warning: 196.36, Lower Danger: 186.02, Upper Warning: 217.02, Upper Danger: 227.36",WATCHLIST,-0.0103,-0.0024,-0.0667,-0.0806,0.1451,0.0192,0.0194,0.0168,-0.1486,0.5221,0.4739,0.0007,0.0121,-0.0119,-0.0103,-0.0129,-0.0497,42.8981,D,2,10.2764,24.0761,8.5456,1.017,Defensive,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Acceptable,48.57,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
ACN,MATURE,198.95,Downward,-1,0.4,60,39.1,Bearish,-2.76,Low Risk,Caution,38.5,29.5,D,Underweight,Conservative Allocation,-1.0273860418131846,"WATCHLIST: Reference return -2.8%, Safety 38.5/100, Risk: Low Risk","Risk Reference Prices (Current: 198.95) | Lower Warning: 189.0, Lower Danger: 179.06, Upper Warning: 208.9, Upper Danger: 218.84",WATCHLIST,-0.0118,0.0346,-0.0018,-0.0762,-0.2943,0.0182,0.021,0.0275,-0.4045,0.4859,0.5141,-0.0012,0.0141,-0.0157,-0.0118,0.033,0.0033,22.5506,E,1,7.5182,8.9107,6.1216,0.9023,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,41.24,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
ADBE,MATURE,244.36,Downward,-1,0.55,70,37.42,Bearish,-2.25,Low Risk,Caution,32.8,31.5,D,Underweight,Conservative Allocation,-1.0868090489778923,"WATCHLIST: Reference return -2.2%, Safety 32.8/100, Risk: Low Risk","Risk Reference Prices (Current: 244.35) | Lower Warning: 232.14, Lower Danger: 219.92, Upper Warning: 256.57, Upper Danger: 268.79",WATCHLIST,0.0059,0.0299,-0.0298,-0.0551,-0.2828,0.0165,0.018,0.0244,-0.4418,0.502,0.494,-0.0012,0.0125,-0.015,0.0059,0.0405,0.0052,21.7811,E,1,6.4094,9.0172,6.3545,0.8312,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,41.55,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
AMD,MATURE,220.18,Downward,-1,3.08,65,49.42,Neutral,-0.25,Low Risk,Caution,38.8,46.4,C+,Watchlist,Double Check,1.7829837399822677,"WATCHLIST: Reference return -0.2%, Safety 38.8/100, Risk: Low Risk","Risk Reference Prices (Current: 220.18) | Lower Warning: 209.17, Lower Danger: 198.16, Upper Warning: 231.19, Upper Danger: 242.2",WATCHLIST,0.0123,-0.0004,0.1201,0.1001,1.6325,0.0417,0.0355,0.0361,-0.2776,0.5382,0.4618,0.0047,0.0291,-0.0238,0.0123,0.0901,0.0823,57.8536,D,2,35.8189,11.018,11.0167,1.2237,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,54.89,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
AES,MATURE,14.33,Downward,-1,1.33,60,49.48,Neutral,-0.04,Low Risk,Safe,73.3,45.7,C+,Watchlist,Double Check,0.8799533528052731,"WATCHLIST: Reference return -0.0%, Safety 73.3/100, Risk: Low Risk","Risk Reference Prices (Current: 14.33) | Lower Warning: 13.61, Lower Danger: 12.9, Upper Warning: 15.05, Upper Danger: 15.76",WATCHLIST,0.0021,0.0192,0.0092,-0.132,0.4172,0.0041,0.004,0.0351,-0.2327,0.5221,0.4458,0.0019,0.0194,-0.0186,0.0021,0.0236,0.017,44.1272,D,2,20.8269,14.5137,8.7867,1.047,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,61.64,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
AFL,MATURE,110.26,Downward,-1,1.0,50,47.65,Neutral,-0.62,Low Risk,Safe,81.1,42.6,C,Caution,Risk Mitigation,0.5294580407988442,"WATCHLIST: Reference return -0.6%, Safety 81.1/100, Risk: Low Risk","Risk Reference Prices (Current: 110.26) | Lower Warning: 104.75, Lower Danger: 99.23, Upper Warning: 115.77, Upper Danger: 121.29",WATCHLIST,-0.002,0.0284,0.0105,-0.0331,0.1265,0.0115,0.0103,0.009,-0.0963,0.506,0.494,0.0005,0.0091,-0.0082,-0.002,0.0362,0.005,50.468,D,2,14.4963,27.4049,8.5668,1.1069,Safe,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Safe | Strong,60.93,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
A,MATURE,114.84,Downward,-1,1.37,70,36.7,Bearish,-2.15,Low Risk,Mediate,56.2,42.6,C,Caution,Risk Mitigation,0.3882478960225987,"WATCHLIST: Reference return -2.1%, Safety 56.2/100, Risk: Low Risk","Risk Reference Prices (Current: 114.84) | Lower Warning: 109.1, Lower Danger: 103.36, Upper Warning: 120.58, Upper Danger: 126.32",WATCHLIST,-0.0055,0.0188,0.0293,-0.0634,0.1177,0.0161,0.0133,0.0151,-0.2975,0.5141,0.4859,0.0006,0.0143,-0.0139,-0.0055,0.0441,0.0075,34.2269,E,1,13.9924,11.9138,8.3207,1.0341,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,55.04,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
