Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
MMM,MATURE,143.99,Downward,-1,-2.22,20,41.88,Neutral,-1.11,Low Risk,Mediate,61.8,6.6,D,Underweight,Conservative Allocation,-0.0130541141578556,"WATCHLIST: Reference return -1.1%, Safety 61.8/100, Risk: Low Risk","Risk Reference Prices (Current: 143.99) | Lower Warning: 136.79, Lower Danger: 129.59, Upper Warning: 151.19, Upper Danger: 158.39",WATCHLIST
AOS,MATURE,65.61,Upward,1,-2.58,30,47.26,Neutral,0.11,Low Risk,Mediate,64.2,8.9,D,Underweight,Conservative Allocation,-0.0246594417356144,"WATCHLIST: Reference return 0.1%, Safety 64.2/100, Risk: Low Risk","Risk Reference Prices (Current: 65.61) | Lower Warning: 62.33, Lower Danger: 59.05, Upper Warning: 68.89, Upper Danger: 72.17",WATCHLIST
ABT,MATURE,104.57,Downward,-1,-2.41,20,43.98,Neutral,-0.95,Low Risk,Mediate,63.4,6.6,D,Underweight,Conservative Allocation,-0.9672783128492528,"WATCHLIST: Reference return -0.9%, Safety 63.4/100, Risk: Low Risk","Risk Reference Prices (Current: 104.57) | Lower Warning: 99.34, Lower Danger: 94.11, Upper Warning: 109.8, Upper Danger: 115.03",WATCHLIST
ABBV,MATURE,211.12,Downward,-1,-2.1,20,49.87,Neutral,-0.75,Low Risk,Mediate,64.6,8.8,D,Underweight,Conservative Allocation,0.2621156199041527,"WATCHLIST: Reference return -0.8%, Safety 64.6/100, Risk: Low Risk","Risk Reference Prices (Current: 211.12) | Lower Warning: 200.56, Lower Danger: 190.01, Upper Warning: 221.68, Upper Danger: 232.23",WATCHLIST
ACN,MATURE,196.42,Downward,-1,-0.35,45,39.12,Bearish,-2.78,Low Risk,Caution,39.2,19.2,D,Underweight,Conservative Allocation,-1.2797965385322625,"WATCHLIST: Reference return -2.8%, Safety 39.2/100, Risk: Low Risk","Risk Reference Prices (Current: 196.42) | Lower Warning: 186.6, Lower Danger: 176.78, Upper Warning: 206.24, Upper Danger: 216.06",WATCHLIST
ADBE,MATURE,240.88,Downward,-1,-3.03,30,35.36,Bearish,-2.58,Low Risk,Caution,31.2,-0.6,D,Underweight,Conservative Allocation,-1.5911672590455257,"WATCHLIST: Reference return -2.6%, Safety 31.2/100, Risk: Low Risk","Risk Reference Prices (Current: 240.88) | Lower Warning: 228.84, Lower Danger: 216.79, Upper Warning: 252.92, Upper Danger: 264.97",WATCHLIST
AMD,MATURE,203.77,Downward,-1,2.78,65,50.11,Neutral,-0.16,Low Risk,Caution,36.6,45.5,C+,Watchlist,Double Check,1.2597338108697953,"WATCHLIST: Reference return -0.2%, Safety 36.6/100, Risk: Low Risk","Risk Reference Prices (Current: 203.77) | Lower Warning: 193.58, Lower Danger: 183.39, Upper Warning: 213.96, Upper Danger: 224.15",WATCHLIST
AES,MATURE,14.01,Upward,1,-2.26,20,49.71,Neutral,0.14,Low Risk,Caution,33.8,2.2,D,Underweight,Conservative Allocation,0.5206054764042467,"WATCHLIST: Reference return 0.1%, Safety 33.8/100, Risk: Low Risk","Risk Reference Prices (Current: 14.01) | Lower Warning: 13.31, Lower Danger: 12.61, Upper Warning: 14.71, Upper Danger: 15.41",WATCHLIST
AFL,MATURE,108.21,Downward,-1,-0.8,35,46.55,Neutral,-0.62,Low Risk,Safe,80.3,22.4,D,Underweight,Conservative Allocation,-0.1040556809581029,"WATCHLIST: Reference return -0.6%, Safety 80.3/100, Risk: Low Risk","Risk Reference Prices (Current: 108.21) | Lower Warning: 102.8, Lower Danger: 97.39, Upper Warning: 113.62, Upper Danger: 119.03",WATCHLIST
A,MATURE,113.48,Downward,-1,-0.08,45,35.5,Bearish,-2.15,Low Risk,Mediate,56.5,24.8,D,Underweight,Conservative Allocation,-0.0929677219832019,"WATCHLIST: Reference return -2.1%, Safety 56.5/100, Risk: Low Risk","Risk Reference Prices (Current: 113.48) | Lower Warning: 107.81, Lower Danger: 102.13, Upper Warning: 119.15, Upper Danger: 124.83",WATCHLIST
