Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
MMM,MATURE,146.56,Downward,-1,-2.22,20,44.16,Neutral,-1.11,Low Risk,Mediate,62.6,7.1,D,Underweight,Conservative Allocation,-0.0569567348926679,"WATCHLIST: Reference return -1.1%, Safety 62.6/100, Risk: Low Risk","Risk Reference Prices (Current: 146.56) | Lower Warning: 139.23, Lower Danger: 131.9, Upper Warning: 153.89, Upper Danger: 161.22",WATCHLIST
AOS,MATURE,65.07,Upward,1,-1.27,40,49.15,Neutral,-0.04,Low Risk,Mediate,65.3,17.2,D,Underweight,Conservative Allocation,-0.0274724280232646,"WATCHLIST: Reference return -0.0%, Safety 65.3/100, Risk: Low Risk","Risk Reference Prices (Current: 65.07) | Lower Warning: 61.82, Lower Danger: 58.56, Upper Warning: 68.32, Upper Danger: 71.58",WATCHLIST
ABT,MATURE,104.85,Downward,-1,-1.56,20,45.46,Neutral,-0.77,Low Risk,Mediate,63.6,10.5,D,Underweight,Conservative Allocation,-0.8011717018729196,"WATCHLIST: Reference return -0.8%, Safety 63.6/100, Risk: Low Risk","Risk Reference Prices (Current: 104.85) | Lower Warning: 99.61, Lower Danger: 94.36, Upper Warning: 110.09, Upper Danger: 115.33",WATCHLIST
ABBV,MATURE,204.93,Upward,1,-1.16,30,50.45,Neutral,-0.68,Low Risk,Mediate,65.7,16.3,D,Underweight,Conservative Allocation,0.0366720085980193,"WATCHLIST: Reference return -0.7%, Safety 65.7/100, Risk: Low Risk","Risk Reference Prices (Current: 204.93) | Lower Warning: 194.68, Lower Danger: 184.44, Upper Warning: 215.18, Upper Danger: 225.42",WATCHLIST
ACN,MATURE,200.02,Downward,-1,-0.4,45,39.37,Bearish,-2.48,Low Risk,Caution,31.9,17.3,D,Underweight,Conservative Allocation,-1.221409269903335,"WATCHLIST: Reference return -2.5%, Safety 31.9/100, Risk: Low Risk","Risk Reference Prices (Current: 200.02) | Lower Warning: 190.02, Lower Danger: 180.02, Upper Warning: 210.02, Upper Danger: 220.02",WATCHLIST
ADBE,MATURE,247.64,Downward,-1,-3.31,30,35.53,Bearish,-2.23,Low Risk,Caution,33.2,-0.6,D,Underweight,Conservative Allocation,-1.493756436590948,"WATCHLIST: Reference return -2.2%, Safety 33.2/100, Risk: Low Risk","Risk Reference Prices (Current: 247.64) | Lower Warning: 235.26, Lower Danger: 222.88, Upper Warning: 260.02, Upper Danger: 272.4",WATCHLIST
AMD,MATURE,202.68,Downward,-1,1.14,50,48.42,Neutral,0.09,Low Risk,Caution,34.1,34.5,D,Underweight,Conservative Allocation,1.1543552148028144,"WATCHLIST: Reference return 0.1%, Safety 34.1/100, Risk: Low Risk","Risk Reference Prices (Current: 202.68) | Lower Warning: 192.55, Lower Danger: 182.41, Upper Warning: 212.81, Upper Danger: 222.95",WATCHLIST
AES,MATURE,14.08,Upward,1,-2.27,20,50.37,Neutral,0.39,Low Risk,Caution,33.1,2.6,D,Underweight,Conservative Allocation,0.4591423600946905,"WATCHLIST: Reference return 0.4%, Safety 33.1/100, Risk: Low Risk","Risk Reference Prices (Current: 14.08) | Lower Warning: 13.38, Lower Danger: 12.67, Upper Warning: 14.78, Upper Danger: 15.49",WATCHLIST
AFL,MATURE,106.65,Upward,1,-1.6,10,47.08,Neutral,-0.54,Low Risk,Safe,80.4,11.9,D,Underweight,Conservative Allocation,-0.1257574495067552,"WATCHLIST: Reference return -0.5%, Safety 80.4/100, Risk: Low Risk","Risk Reference Prices (Current: 106.65) | Lower Warning: 101.32, Lower Danger: 95.99, Upper Warning: 111.98, Upper Danger: 117.32",WATCHLIST
A,MATURE,112.02,Downward,-1,-0.12,45,36.42,Bearish,-2.15,Low Risk,Mediate,56.4,24.5,D,Underweight,Conservative Allocation,-0.2138684025479474,"WATCHLIST: Reference return -2.1%, Safety 56.4/100, Risk: Low Risk","Risk Reference Prices (Current: 112.02) | Lower Warning: 106.42, Lower Danger: 100.82, Upper Warning: 117.62, Upper Danger: 123.22",WATCHLIST
