Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
MMM,MATURE,141.2,Downward,-1,-1.13,30,44.92,Neutral,-1.11,Low Risk,Mediate,65.7,15.6,D,Underweight,Conservative Allocation,-0.1204549298894786,"WATCHLIST: Reference return -1.1%, Safety 65.7/100, Risk: Low Risk","Risk Reference Prices (Current: 141.20) | Lower Warning: 134.14, Lower Danger: 127.08, Upper Warning: 148.26, Upper Danger: 155.32",WATCHLIST
AOS,MATURE,64.09,Upward,1,-1.28,40,49.87,Neutral,-0.04,Low Risk,Mediate,66.4,17.5,D,Underweight,Conservative Allocation,-0.0956384635156686,"WATCHLIST: Reference return -0.0%, Safety 66.4/100, Risk: Low Risk","Risk Reference Prices (Current: 64.09) | Lower Warning: 60.89, Lower Danger: 57.68, Upper Warning: 67.29, Upper Danger: 70.5",WATCHLIST
ABT,MATURE,105.46,Downward,-1,-1.55,20,46.07,Neutral,-0.77,Low Risk,Mediate,62.2,10.4,D,Underweight,Conservative Allocation,-0.7465657832485604,"WATCHLIST: Reference return -0.8%, Safety 62.2/100, Risk: Low Risk","Risk Reference Prices (Current: 105.46) | Lower Warning: 100.19, Lower Danger: 94.91, Upper Warning: 110.73, Upper Danger: 116.01",WATCHLIST
ABBV,MATURE,205.07,Upward,1,-0.75,20,50.9,Neutral,-0.45,Low Risk,Mediate,64.5,17.4,D,Underweight,Conservative Allocation,0.024422582784708,"WATCHLIST: Reference return -0.4%, Safety 64.5/100, Risk: Low Risk","Risk Reference Prices (Current: 205.07) | Lower Warning: 194.82, Lower Danger: 184.56, Upper Warning: 215.32, Upper Danger: 225.58",WATCHLIST
ACN,MATURE,199.99,Downward,-1,-0.4,45,39.21,Bearish,-2.48,Low Risk,Caution,28.2,16.6,D,Underweight,Conservative Allocation,-1.2031170161972815,"WATCHLIST: Reference return -2.5%, Safety 28.2/100, Risk: Low Risk","Risk Reference Prices (Current: 199.99) | Lower Warning: 189.99, Lower Danger: 179.99, Upper Warning: 209.99, Upper Danger: 219.99",WATCHLIST
ADBE,MATURE,248.15,Downward,-1,-2.99,30,35.63,Bearish,-2.23,Low Risk,Caution,31.2,-0.5,D,Underweight,Conservative Allocation,-1.4231401202229497,"WATCHLIST: Reference return -2.2%, Safety 31.2/100, Risk: Low Risk","Risk Reference Prices (Current: 248.15) | Lower Warning: 235.74, Lower Danger: 223.33, Upper Warning: 260.56, Upper Danger: 272.96",WATCHLIST
AMD,MATURE,201.33,Downward,-1,1.17,50,47.99,Neutral,0.09,Low Risk,Caution,33.8,34.6,D,Underweight,Conservative Allocation,1.2463570187104835,"WATCHLIST: Reference return 0.1%, Safety 33.8/100, Risk: Low Risk","Risk Reference Prices (Current: 201.33) | Lower Warning: 191.26, Lower Danger: 181.2, Upper Warning: 211.4, Upper Danger: 221.46",WATCHLIST
AES,MATURE,14.1,Upward,1,-2.28,20,50.71,Neutral,0.74,Low Risk,Caution,32.1,3.0,D,Underweight,Conservative Allocation,0.4356743305931129,"WATCHLIST: Reference return 0.7%, Safety 32.1/100, Risk: Low Risk","Risk Reference Prices (Current: 14.10) | Lower Warning: 13.4, Lower Danger: 12.69, Upper Warning: 14.81, Upper Danger: 15.51",WATCHLIST
AFL,MATURE,106.22,Upward,1,-1.59,10,47.5,Neutral,-0.51,Low Risk,Safe,80.1,11.9,D,Underweight,Conservative Allocation,-0.0810859886342843,"WATCHLIST: Reference return -0.5%, Safety 80.1/100, Risk: Low Risk","Risk Reference Prices (Current: 106.22) | Lower Warning: 100.91, Lower Danger: 95.6, Upper Warning: 111.53, Upper Danger: 116.84",WATCHLIST
A,MATURE,111.3,Downward,-1,0.66,55,36.86,Bearish,-2.15,Low Risk,Mediate,56.2,34.1,D,Underweight,Conservative Allocation,-0.2022528112099658,"WATCHLIST: Reference return -2.1%, Safety 56.2/100, Risk: Low Risk","Risk Reference Prices (Current: 111.30) | Lower Warning: 105.74, Lower Danger: 100.17, Upper Warning: 116.87, Upper Danger: 122.43",WATCHLIST
APD,MATURE,281.01,Upward,1,0.86,65,55.94,Neutral,1.26,Low Risk,Mediate,63.3,44.3,C,Caution,Risk Mitigation,-0.0400772201193653,"WATCHLIST: Reference return 1.3%, Safety 63.3/100, Risk: Low Risk","Risk Reference Prices (Current: 281.01) | Lower Warning: 266.96, Lower Danger: 252.91, Upper Warning: 295.06, Upper Danger: 309.11",WATCHLIST
ABNB,MATURE,128.52,Upward,1,-0.87,35,44.81,Neutral,-0.35,Low Risk,Mediate,54.8,16.5,D,Underweight,Conservative Allocation,0.0472410787188703,"WATCHLIST: Reference return -0.4%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 128.52) | Lower Warning: 122.09, Lower Danger: 115.67, Upper Warning: 134.95, Upper Danger: 141.37",WATCHLIST
AKAM,MATURE,110.48,Upward,1,3.58,90,57.19,Neutral,2.21,Low Risk,Mediate,62.6,61.7,B,Attention,Opportunity Confirmation,0.8620254862453037,"ATTENTION: Reference return 2.2%, Safety 62.6/100, Risk: Low Risk","Risk Reference Prices (Current: 110.48) | Lower Warning: 104.96, Lower Danger: 99.43, Upper Warning: 116.0, Upper Danger: 121.53",ATTENTION
ALB,MATURE,156.7,Upward,1,-0.42,35,50.94,Neutral,1.09,Low Risk,Caution,28.2,17.9,D,Underweight,Conservative Allocation,1.388331866024512,"WATCHLIST: Reference return 1.1%, Safety 28.2/100, Risk: Low Risk","Risk Reference Prices (Current: 156.70) | Lower Warning: 148.86, Lower Danger: 141.03, Upper Warning: 164.53, Upper Danger: 172.37",WATCHLIST
ARE,MATURE,47.39,Downward,-1,-2.89,30,49.01,Neutral,0.27,High Risk,Caution,27.5,1.4,D,Underweight,Conservative Allocation,-1.443655426049821,"WATCHLIST: Reference return 0.3%, Safety 27.5/100, Risk: High Risk","Risk Reference Prices (Current: 47.39) | Lower Warning: 45.02, Lower Danger: 42.65, Upper Warning: 49.76, Upper Danger: 52.13",WATCHLIST
ALGN,MATURE,173.18,Upward,1,-1.03,45,49.04,Neutral,-0.83,Low Risk,Caution,33.8,13.6,D,Underweight,Conservative Allocation,0.2853261209953526,"WATCHLIST: Reference return -0.8%, Safety 33.8/100, Risk: Low Risk","Risk Reference Prices (Current: 173.18) | Lower Warning: 164.52, Lower Danger: 155.86, Upper Warning: 181.84, Upper Danger: 190.5",WATCHLIST
ALLE,MATURE,142.49,Downward,-1,-1.27,40,46.81,Neutral,-0.2,Low Risk,Mediate,66.1,17.0,D,Underweight,Conservative Allocation,0.4463312125256802,"WATCHLIST: Reference return -0.2%, Safety 66.1/100, Risk: Low Risk","Risk Reference Prices (Current: 142.49) | Lower Warning: 135.37, Lower Danger: 128.24, Upper Warning: 149.61, Upper Danger: 156.74",WATCHLIST
LNT,MATURE,68.71,Upward,1,0.23,50,56.74,Neutral,0.79,Low Risk,Safe,79.1,37.9,C,Caution,Risk Mitigation,0.5414193838098806,"WATCHLIST: Reference return 0.8%, Safety 79.1/100, Risk: Low Risk","Risk Reference Prices (Current: 68.71) | Lower Warning: 65.27, Lower Danger: 61.84, Upper Warning: 72.15, Upper Danger: 75.58",WATCHLIST
ALL,MATURE,205.62,Upward,1,-0.75,35,51.63,Neutral,-0.1,Low Risk,Safe,76.6,22.9,D,Underweight,Conservative Allocation,0.0320073296799416,"WATCHLIST: Reference return -0.1%, Safety 76.6/100, Risk: Low Risk","Risk Reference Prices (Current: 205.62) | Lower Warning: 195.34, Lower Danger: 185.06, Upper Warning: 215.9, Upper Danger: 226.18",WATCHLIST
GOOGL,MATURE,301.0,Downward,-1,1.48,60,46.29,Neutral,0.96,Low Risk,Safe,72.1,47.5,C+,Watchlist,Double Check,2.042063700078512,"WATCHLIST: Reference return 1.0%, Safety 72.1/100, Risk: Low Risk","Risk Reference Prices (Current: 301.00) | Lower Warning: 285.95, Lower Danger: 270.9, Upper Warning: 316.05, Upper Danger: 331.1",WATCHLIST
GOOG,MATURE,298.79,Downward,-1,0.37,35,45.79,Neutral,0.78,Low Risk,Safe,72.0,33.2,D,Underweight,Conservative Allocation,1.9911613157401284,"WATCHLIST: Reference return 0.8%, Safety 72.0/100, Risk: Low Risk","Risk Reference Prices (Current: 298.79) | Lower Warning: 283.85, Lower Danger: 268.91, Upper Warning: 313.73, Upper Danger: 328.67",WATCHLIST
MO,MATURE,64.47,Upward,1,-1.93,20,57.74,Neutral,0.78,Low Risk,Safe,72.1,13.5,D,Underweight,Conservative Allocation,0.7828720755630293,"WATCHLIST: Reference return 0.8%, Safety 72.1/100, Risk: Low Risk","Risk Reference Prices (Current: 64.47) | Lower Warning: 61.25, Lower Danger: 58.02, Upper Warning: 67.69, Upper Danger: 70.92",WATCHLIST
AMZN,MATURE,205.37,Downward,-1,2.48,65,49.06,Neutral,0.16,Low Risk,Mediate,61.4,49.8,C+,Watchlist,Double Check,0.1906227503056459,"WATCHLIST: Reference return 0.2%, Safety 61.4/100, Risk: Low Risk","Risk Reference Prices (Current: 205.37) | Lower Warning: 195.1, Lower Danger: 184.83, Upper Warning: 215.64, Upper Danger: 225.91",WATCHLIST
AMCR,MATURE,38.28,Upward,1,-0.84,40,51.03,Neutral,0.36,Low Risk,Mediate,60.0,20.3,D,Underweight,Conservative Allocation,-0.6368629882111908,"WATCHLIST: Reference return 0.4%, Safety 60.0/100, Risk: Low Risk","Risk Reference Prices (Current: 38.28) | Lower Warning: 36.37, Lower Danger: 34.45, Upper Warning: 40.19, Upper Danger: 42.11",WATCHLIST
AEE,MATURE,106.06,Upward,1,0.21,50,58.14,Neutral,0.97,Low Risk,Safe,80.4,38.5,C,Caution,Risk Mitigation,0.4398310314122436,"WATCHLIST: Reference return 1.0%, Safety 80.4/100, Risk: Low Risk","Risk Reference Prices (Current: 106.06) | Lower Warning: 100.76, Lower Danger: 95.45, Upper Warning: 111.36, Upper Danger: 116.67",WATCHLIST
AEP,MATURE,125.66,Upward,1,-2.41,30,60.59,Neutral,0.97,Low Risk,Safe,79.6,15.9,D,Underweight,Conservative Allocation,1.017461450657585,"WATCHLIST: Reference return 1.0%, Safety 79.6/100, Risk: Low Risk","Risk Reference Prices (Current: 125.66) | Lower Warning: 119.38, Lower Danger: 113.09, Upper Warning: 131.94, Upper Danger: 138.23",WATCHLIST
AXP,MATURE,295.5,Downward,-1,-0.0,45,30.78,Bearish,-2.01,Low Risk,Mediate,50.4,23.7,D,Underweight,Conservative Allocation,0.3453453768910037,"WATCHLIST: Reference return -2.0%, Safety 50.4/100, Risk: Low Risk","Risk Reference Prices (Current: 295.50) | Lower Warning: 280.72, Lower Danger: 265.95, Upper Warning: 310.28, Upper Danger: 325.05",WATCHLIST
AIG,MATURE,74.39,Upward,1,-2.27,20,46.7,Neutral,-0.35,Low Risk,Safe,70.4,8.8,D,Underweight,Conservative Allocation,-0.3760257480366675,"WATCHLIST: Reference return -0.4%, Safety 70.4/100, Risk: Low Risk","Risk Reference Prices (Current: 74.39) | Lower Warning: 70.67, Lower Danger: 66.95, Upper Warning: 78.11, Upper Danger: 81.83",WATCHLIST
AMT,MATURE,176.79,Upward,1,-0.92,35,53.96,Neutral,-0.15,Low Risk,Mediate,55.0,17.5,D,Underweight,Conservative Allocation,-0.7102872442389282,"WATCHLIST: Reference return -0.1%, Safety 55.0/100, Risk: Low Risk","Risk Reference Prices (Current: 176.79) | Lower Warning: 167.95, Lower Danger: 159.11, Upper Warning: 185.63, Upper Danger: 194.47",WATCHLIST
AWK,MATURE,135.79,Upward,1,0.93,65,55.17,Neutral,-0.1,Low Risk,Mediate,67.6,43.5,C,Caution,Risk Mitigation,-0.1178212686188922,"WATCHLIST: Reference return -0.1%, Safety 67.6/100, Risk: Low Risk","Risk Reference Prices (Current: 135.79) | Lower Warning: 129.0, Lower Danger: 122.21, Upper Warning: 142.58, Upper Danger: 149.37",WATCHLIST
AMP,MATURE,438.94,Downward,-1,-2.72,30,37.54,Bearish,-0.31,Low Risk,Mediate,61.3,6.4,D,Underweight,Conservative Allocation,-0.3347866558953545,"WATCHLIST: Reference return -0.3%, Safety 61.3/100, Risk: Low Risk","Risk Reference Prices (Current: 438.94) | Lower Warning: 416.99, Lower Danger: 395.05, Upper Warning: 460.89, Upper Danger: 482.83",WATCHLIST
AME,MATURE,209.37,Upward,1,-2.57,30,51.06,Neutral,1.39,Low Risk,Mediate,67.7,12.3,D,Underweight,Conservative Allocation,0.756985178618946,"WATCHLIST: Reference return 1.4%, Safety 67.7/100, Risk: Low Risk","Risk Reference Prices (Current: 209.37) | Lower Warning: 198.9, Lower Danger: 188.43, Upper Warning: 219.84, Upper Danger: 230.31",WATCHLIST
AMGN,MATURE,347.8,Upward,1,-1.99,20,57.13,Neutral,0.08,Low Risk,Mediate,67.8,11.1,D,Underweight,Conservative Allocation,0.4450688395495351,"WATCHLIST: Reference return 0.1%, Safety 67.8/100, Risk: Low Risk","Risk Reference Prices (Current: 347.80) | Lower Warning: 330.41, Lower Danger: 313.02, Upper Warning: 365.19, Upper Danger: 382.58",WATCHLIST
APH,MATURE,126.74,Downward,-1,-1.21,10,48.17,Neutral,0.8,Low Risk,Mediate,45.9,8.9,D,Underweight,Conservative Allocation,1.718119509552732,"WATCHLIST: Reference return 0.8%, Safety 45.9/100, Risk: Low Risk","Risk Reference Prices (Current: 126.74) | Lower Warning: 120.4, Lower Danger: 114.07, Upper Warning: 133.08, Upper Danger: 139.41",WATCHLIST
ADI,MATURE,309.43,Upward,1,-2.2,30,59.92,Neutral,1.21,Low Risk,Mediate,59.0,12.8,D,Underweight,Conservative Allocation,1.217220961059824,"WATCHLIST: Reference return 1.2%, Safety 59.0/100, Risk: Low Risk","Risk Reference Prices (Current: 309.43) | Lower Warning: 293.96, Lower Danger: 278.49, Upper Warning: 324.9, Upper Danger: 340.37",WATCHLIST
AON,MATURE,325.63,Downward,-1,-0.98,35,41.96,Neutral,-0.24,Low Risk,Mediate,60.5,16.3,D,Underweight,Conservative Allocation,-0.7448502835181637,"WATCHLIST: Reference return -0.2%, Safety 60.5/100, Risk: Low Risk","Risk Reference Prices (Current: 325.63) | Lower Warning: 309.35, Lower Danger: 293.07, Upper Warning: 341.91, Upper Danger: 358.19",WATCHLIST
APA,MATURE,39.11,Upward,1,1.96,85,64.98,Bullish,2.85,Low Risk,Mediate,41.4,54.8,C+,Watchlist,Double Check,1.4766726597360065,"WATCHLIST: Reference return 2.9%, Safety 41.4/100, Risk: Low Risk","Risk Reference Prices (Current: 39.11) | Lower Warning: 37.15, Lower Danger: 35.2, Upper Warning: 41.07, Upper Danger: 43.02",WATCHLIST
APO,MATURE,112.0,Downward,-1,0.61,70,29.27,Bearish,-2.68,Low Risk,Caution,31.7,30.6,D,Underweight,Conservative Allocation,-0.4085158934498622,"WATCHLIST: Reference return -2.7%, Safety 31.7/100, Risk: Low Risk","Risk Reference Prices (Current: 112.00) | Lower Warning: 106.4, Lower Danger: 100.8, Upper Warning: 117.6, Upper Danger: 123.2",WATCHLIST
AAPL,MATURE,247.99,Downward,-1,-2.09,20,43.18,Neutral,-0.84,Low Risk,Mediate,64.2,7.7,D,Underweight,Conservative Allocation,0.4490077356395942,"WATCHLIST: Reference return -0.8%, Safety 64.2/100, Risk: Low Risk","Risk Reference Prices (Current: 247.99) | Lower Warning: 235.59, Lower Danger: 223.19, Upper Warning: 260.39, Upper Danger: 272.79",WATCHLIST
AMAT,MATURE,357.06,Upward,1,-0.34,35,60.3,Neutral,3.29,Low Risk,Mediate,47.6,27.6,D,Underweight,Conservative Allocation,1.9675431420857843,"WATCHLIST: Reference return 3.3%, Safety 47.6/100, Risk: Low Risk","Risk Reference Prices (Current: 357.06) | Lower Warning: 339.21, Lower Danger: 321.35, Upper Warning: 374.91, Upper Danger: 392.77",WATCHLIST
APP,MATURE,442.39,Downward,-1,2.77,65,37.18,Bearish,-3.86,Low Risk,Caution,3.1,36.8,C,Caution,Risk Mitigation,0.7914526744080279,"WATCHLIST: Reference return -3.9%, Safety 3.1/100, Risk: Low Risk","Risk Reference Prices (Current: 442.39) | Lower Warning: 420.27, Lower Danger: 398.15, Upper Warning: 464.51, Upper Danger: 486.63",WATCHLIST
APTV,MATURE,68.1,Downward,-1,-2.78,30,43.35,Neutral,-0.91,Low Risk,Mediate,54.8,5.8,D,Underweight,Conservative Allocation,0.3137993723949746,"WATCHLIST: Reference return -0.9%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 68.10) | Lower Warning: 64.69, Lower Danger: 61.29, Upper Warning: 71.5, Upper Danger: 74.91",WATCHLIST
ACGL,MATURE,92.3,Upward,1,-2.18,20,47.15,Neutral,-0.54,Low Risk,Safe,78.3,10.8,D,Underweight,Conservative Allocation,-0.0318379253069353,"WATCHLIST: Reference return -0.5%, Safety 78.3/100, Risk: Low Risk","Risk Reference Prices (Current: 92.30) | Lower Warning: 87.69, Lower Danger: 83.07, Upper Warning: 96.92, Upper Danger: 101.53",WATCHLIST
ADM,MATURE,66.17,Upward,1,1.25,65,57.66,Neutral,0.83,Low Risk,Mediate,68.1,47.7,C+,Watchlist,Double Check,1.422684564253888,"WATCHLIST: Reference return 0.8%, Safety 68.1/100, Risk: Low Risk","Risk Reference Prices (Current: 66.17) | Lower Warning: 62.86, Lower Danger: 59.55, Upper Warning: 69.48, Upper Danger: 72.79",WATCHLIST
ARES,MATURE,105.87,Downward,-1,-0.23,45,27.77,Bearish,-3.85,Low Risk,Caution,12.6,13.4,D,Underweight,Conservative Allocation,-0.4975182738409337,"WATCHLIST: Reference return -3.9%, Safety 12.6/100, Risk: Low Risk","Risk Reference Prices (Current: 105.87) | Lower Warning: 100.58, Lower Danger: 95.28, Upper Warning: 111.16, Upper Danger: 116.46",WATCHLIST
ANET,MATURE,131.22,Upward,1,-0.49,35,49.42,Neutral,0.56,Low Risk,Caution,39.3,18.4,D,Underweight,Conservative Allocation,1.0535061428619477,"WATCHLIST: Reference return 0.6%, Safety 39.3/100, Risk: Low Risk","Risk Reference Prices (Current: 131.22) | Lower Warning: 124.66, Lower Danger: 118.1, Upper Warning: 137.78, Upper Danger: 144.34",WATCHLIST
