Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level
MMM,MATURE,143.04,Downward,-1,-2.21,20,41.09,Neutral,-1.11,Low Risk,Mediate,61.8,6.5,D,Underweight,Conservative Allocation,0.0442047054339338,"WATCHLIST: Reference return -1.1%, Safety 61.8/100, Risk: Low Risk","Risk Reference Prices (Current: 143.04) | Lower Warning: 135.89, Lower Danger: 128.74, Upper Warning: 150.19, Upper Danger: 157.34",WATCHLIST,-0.0066,-0.0141,-0.0567,-0.1771,0.0058,0.0211,0.0206,0.017,-0.1877,0.524,0.472,0.0002,0.0133,-0.0143,0.013,-0.0525,-0.1348,19.135,E,1
AOS,MATURE,64.42,Upward,1,-2.58,30,46.69,Neutral,0.18,Low Risk,Mediate,64.7,9.1,D,Underweight,Conservative Allocation,-0.0201784281784938,"WATCHLIST: Reference return 0.2%, Safety 64.7/100, Risk: Low Risk","Risk Reference Prices (Current: 64.42) | Lower Warning: 61.2, Lower Danger: 57.98, Upper Warning: 67.64, Upper Danger: 70.86",WATCHLIST,-0.0181,0.0062,-0.0857,-0.1909,0.0019,0.0162,0.0153,0.014,-0.2044,0.484,0.516,0.0001,0.0128,-0.0117,0.0051,-0.0362,-0.1741,18.256,E,1
ABT,MATURE,103.99,Downward,-1,-2.41,20,43.6,Neutral,-1.12,Low Risk,Mediate,63.4,6.5,D,Underweight,Conservative Allocation,-0.9737466665082768,"WATCHLIST: Reference return -1.1%, Safety 63.4/100, Risk: Low Risk","Risk Reference Prices (Current: 103.99) | Lower Warning: 98.79, Lower Danger: 93.59, Upper Warning: 109.19, Upper Danger: 114.39",WATCHLIST,-0.0055,-0.0415,-0.0769,-0.0671,-0.1902,0.0075,0.0112,0.013,-0.2363,0.492,0.508,-0.0007,0.0091,-0.0103,-0.0139,-0.0374,-0.1062,16.4318,E,1
ABBV,MATURE,209.4,Downward,-1,-2.12,20,49.7,Neutral,-0.75,Low Risk,Mediate,66.7,9.1,D,Underweight,Conservative Allocation,0.1847845948072775,"WATCHLIST: Reference return -0.8%, Safety 66.7/100, Risk: Low Risk","Risk Reference Prices (Current: 209.40) | Lower Warning: 198.93, Lower Danger: 188.46, Upper Warning: 219.87, Upper Danger: 230.34",WATCHLIST,-0.0081,0.0051,-0.0794,-0.0796,0.0542,0.0104,0.017,0.016,-0.1804,0.516,0.48,0.0004,0.0121,-0.0123,0.0211,-0.0468,-0.0977,24.8579,E,1
ACN,MATURE,192.6,Downward,-1,-0.36,45,38.88,Bearish,-2.98,Low Risk,Caution,39.0,19.1,D,Underweight,Conservative Allocation,-1.2963391116663503,"WATCHLIST: Reference return -3.0%, Safety 39.0/100, Risk: Low Risk","Risk Reference Prices (Current: 192.60) | Lower Warning: 182.97, Lower Danger: 173.34, Upper Warning: 202.23, Upper Danger: 211.86",WATCHLIST,-0.0194,-0.0131,-0.0801,-0.1326,-0.3608,0.0261,0.0219,0.0278,-0.4045,0.484,0.516,-0.0016,0.014,-0.0162,-0.037,-0.0206,-0.0772,12.9673,E,1
ADBE,MATURE,234.84,Downward,-1,-3.03,30,35.37,Bearish,-2.63,Low Risk,Caution,30.4,-0.8,D,Underweight,Conservative Allocation,-1.5875173526213238,"WATCHLIST: Reference return -2.6%, Safety 30.4/100, Risk: Low Risk","Risk Reference Prices (Current: 234.84) | Lower Warning: 223.1, Lower Danger: 211.36, Upper Warning: 246.58, Upper Danger: 258.32",WATCHLIST,-0.0251,-0.0454,-0.1685,-0.1054,-0.3911,0.018,0.0245,0.0239,-0.4418,0.488,0.508,-0.0018,0.0124,-0.0155,-0.0536,-0.0581,-0.1051,13.6345,E,1
AMD,MATURE,201.99,Downward,-1,2.79,65,50.09,Neutral,-0.16,Low Risk,Caution,36.8,45.6,C+,Watchlist,Double Check,1.2978863274298238,"WATCHLIST: Reference return -0.2%, Safety 36.8/100, Risk: Low Risk","Risk Reference Prices (Current: 201.99) | Lower Warning: 191.89, Lower Danger: 181.79, Upper Warning: 212.09, Upper Danger: 222.19",WATCHLIST,-0.0087,0.0127,-0.0034,-0.0192,0.9569,0.0453,0.0336,0.0346,-0.2776,0.528,0.472,0.0035,0.0287,-0.0246,0.0033,0.0445,0.0089,32.831,E,1
AES,MATURE,14.0,Upward,1,-2.26,20,49.6,Neutral,0.04,Low Risk,Caution,37.1,2.7,D,Underweight,Conservative Allocation,0.5224122922116194,"WATCHLIST: Reference return 0.0%, Safety 37.1/100, Risk: Low Risk","Risk Reference Prices (Current: 14.00) | Lower Warning: 13.3, Lower Danger: 12.6, Upper Warning: 14.7, Upper Danger: 15.4",WATCHLIST,-0.0007,-0.0127,-0.0134,-0.1358,0.1927,0.0028,0.0023,0.0351,-0.2327,0.508,0.46,0.0012,0.0198,-0.0193,-0.0071,-0.0134,-0.1898,28.5147,E,1
AFL,MATURE,106.41,Downward,-1,-1.61,10,46.44,Neutral,-0.62,Low Risk,Safe,79.8,11.6,D,Underweight,Conservative Allocation,-0.1422608564017263,"WATCHLIST: Reference return -0.6%, Safety 79.8/100, Risk: Low Risk","Risk Reference Prices (Current: 106.41) | Lower Warning: 101.09, Lower Danger: 95.77, Upper Warning: 111.73, Upper Danger: 117.05",WATCHLIST,-0.0166,-0.014,-0.0342,-0.0768,-0.0099,0.0099,0.0085,0.0083,-0.1229,0.5,0.5,0.0,0.0091,-0.009,0.0018,-0.0212,-0.0577,26.09,E,1
A,MATURE,110.24,Downward,-1,-0.09,45,35.17,Bearish,-2.15,Low Risk,Mediate,54.9,24.3,D,Underweight,Conservative Allocation,-0.1224870526314379,"WATCHLIST: Reference return -2.1%, Safety 54.9/100, Risk: Low Risk","Risk Reference Prices (Current: 110.24) | Lower Warning: 104.73, Lower Danger: 99.22, Upper Warning: 115.75, Upper Danger: 121.26",WATCHLIST,-0.0286,-0.0113,-0.0549,-0.1172,-0.0477,0.0151,0.014,0.0157,-0.2975,0.508,0.492,0.0,0.0143,-0.0147,-0.0095,-0.0114,-0.0918,17.1015,E,1
