Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
MMM,MATURE,148.05,Downward,-1,-1.11,45,42.66,Neutral,-1.11,Low Risk,Mediate,62.3,17.8,D,Underweight,Conservative Allocation,-0.0141761764480775,"WATCHLIST: Reference return -1.1%, Safety 62.3/100, Risk: Low Risk","Risk Reference Prices (Current: 148.05) | Lower Warning: 140.65, Lower Danger: 133.25, Upper Warning: 155.45, Upper Danger: 162.86",WATCHLIST
AOS,MATURE,66.9,Upward,1,-2.56,30,47.81,Neutral,0.11,Low Risk,Mediate,63.8,9.0,D,Underweight,Conservative Allocation,0.0248067792399258,"WATCHLIST: Reference return 0.1%, Safety 63.8/100, Risk: Low Risk","Risk Reference Prices (Current: 66.90) | Lower Warning: 63.56, Lower Danger: 60.21, Upper Warning: 70.25, Upper Danger: 73.59",WATCHLIST
ABT,MATURE,104.83,Downward,-1,-2.37,20,44.38,Neutral,-0.86,Low Risk,Mediate,62.8,6.6,D,Underweight,Conservative Allocation,-0.7827108860562214,"WATCHLIST: Reference return -0.9%, Safety 62.8/100, Risk: Low Risk","Risk Reference Prices (Current: 104.83) | Lower Warning: 99.59, Lower Danger: 94.35, Upper Warning: 110.07, Upper Danger: 115.31",WATCHLIST
ABBV,MATURE,207.18,Downward,-1,-2.32,20,50.03,Neutral,-0.75,Low Risk,Mediate,65.3,8.1,D,Underweight,Conservative Allocation,0.2180878699470754,"WATCHLIST: Reference return -0.8%, Safety 65.3/100, Risk: Low Risk","Risk Reference Prices (Current: 207.18) | Lower Warning: 196.82, Lower Danger: 186.46, Upper Warning: 217.54, Upper Danger: 227.9",WATCHLIST
ACN,MATURE,192.29,Downward,-1,-0.38,45,39.14,Bearish,-2.6,Low Risk,Caution,32.0,17.5,D,Underweight,Conservative Allocation,-1.3729040832608457,"WATCHLIST: Reference return -2.6%, Safety 32.0/100, Risk: Low Risk","Risk Reference Prices (Current: 192.29) | Lower Warning: 182.68, Lower Danger: 173.06, Upper Warning: 201.9, Upper Danger: 211.52",WATCHLIST
ADBE,MATURE,237.25,Downward,-1,-3.05,30,35.34,Bearish,-2.58,Low Risk,Caution,31.5,-0.6,D,Underweight,Conservative Allocation,-1.657069491056039,"WATCHLIST: Reference return -2.6%, Safety 31.5/100, Risk: Low Risk","Risk Reference Prices (Current: 237.25) | Lower Warning: 225.39, Lower Danger: 213.52, Upper Warning: 249.11, Upper Danger: 260.98",WATCHLIST
AMD,MATURE,220.27,Downward,-1,2.8,65,49.97,Neutral,0.09,Low Risk,Caution,39.0,46.1,C+,Watchlist,Double Check,1.3340650673963472,"WATCHLIST: Reference return 0.1%, Safety 39.0/100, Risk: Low Risk","Risk Reference Prices (Current: 220.27) | Lower Warning: 209.26, Lower Danger: 198.24, Upper Warning: 231.28, Upper Danger: 242.3",WATCHLIST
AES,MATURE,14.06,Upward,1,-2.26,20,49.87,Neutral,0.23,Low Risk,Caution,33.8,2.4,D,Underweight,Conservative Allocation,0.5180848137298419,"WATCHLIST: Reference return 0.2%, Safety 33.8/100, Risk: Low Risk","Risk Reference Prices (Current: 14.06) | Lower Warning: 13.36, Lower Danger: 12.65, Upper Warning: 14.76, Upper Danger: 15.47",WATCHLIST
AFL,MATURE,107.21,Upward,1,-1.61,10,46.57,Neutral,-0.62,Low Risk,Safe,79.9,11.6,D,Underweight,Conservative Allocation,-0.13511493456843,"WATCHLIST: Reference return -0.6%, Safety 79.9/100, Risk: Low Risk","Risk Reference Prices (Current: 107.21) | Lower Warning: 101.85, Lower Danger: 96.49, Upper Warning: 112.57, Upper Danger: 117.93",WATCHLIST
A,MATURE,112.98,Downward,-1,-0.09,45,35.76,Bearish,-2.15,Low Risk,Mediate,55.4,24.6,D,Underweight,Conservative Allocation,-0.1316086805381491,"WATCHLIST: Reference return -2.1%, Safety 55.4/100, Risk: Low Risk","Risk Reference Prices (Current: 112.98) | Lower Warning: 107.33, Lower Danger: 101.68, Upper Warning: 118.63, Upper Danger: 124.28",WATCHLIST
APD,MATURE,290.09,Upward,1,2.47,80,54.45,Neutral,1.26,Low Risk,Mediate,62.1,55.6,B,Attention,Opportunity Confirmation,0.0309643931523718,"ATTENTION: Reference return 1.3%, Safety 62.1/100, Risk: Low Risk","Risk Reference Prices (Current: 290.09) | Lower Warning: 275.59, Lower Danger: 261.08, Upper Warning: 304.59, Upper Danger: 319.1",ATTENTION
ABNB,MATURE,131.81,Upward,1,-0.77,35,44.32,Neutral,-0.41,Low Risk,Mediate,58.4,18.0,D,Underweight,Conservative Allocation,0.1263027623504008,"WATCHLIST: Reference return -0.4%, Safety 58.4/100, Risk: Low Risk","Risk Reference Prices (Current: 131.81) | Lower Warning: 125.22, Lower Danger: 118.63, Upper Warning: 138.4, Upper Danger: 144.99",WATCHLIST
AKAM,MATURE,119.15,Upward,1,1.44,75,59.21,Neutral,2.5,Low Risk,Mediate,62.6,52.9,C+,Watchlist,Double Check,1.0288888137489174,"WATCHLIST: Reference return 2.5%, Safety 62.6/100, Risk: Low Risk","Risk Reference Prices (Current: 119.15) | Lower Warning: 113.19, Lower Danger: 107.24, Upper Warning: 125.11, Upper Danger: 131.07",WATCHLIST
ALB,MATURE,181.39,Upward,1,1.2,50,49.28,Neutral,1.09,Low Risk,Caution,29.4,35.8,C,Caution,Risk Mitigation,1.6475237328846155,"WATCHLIST: Reference return 1.1%, Safety 29.4/100, Risk: Low Risk","Risk Reference Prices (Current: 181.39) | Lower Warning: 172.32, Lower Danger: 163.25, Upper Warning: 190.46, Upper Danger: 199.53",WATCHLIST
ARE,MATURE,47.28,Downward,-1,-2.91,30,46.08,Neutral,-0.5,High Risk,Caution,27.8,0.5,D,Underweight,Conservative Allocation,-1.445346885024984,"WATCHLIST: Reference return -0.5%, Safety 27.8/100, Risk: High Risk","Risk Reference Prices (Current: 47.28) | Lower Warning: 44.92, Lower Danger: 42.55, Upper Warning: 49.64, Upper Danger: 52.01",WATCHLIST
ALGN,MATURE,180.27,Upward,1,1.18,60,48.14,Neutral,-0.42,Low Risk,Caution,34.3,36.7,C,Caution,Risk Mitigation,0.3844469270588585,"WATCHLIST: Reference return -0.4%, Safety 34.3/100, Risk: Low Risk","Risk Reference Prices (Current: 180.27) | Lower Warning: 171.26, Lower Danger: 162.24, Upper Warning: 189.28, Upper Danger: 198.3",WATCHLIST
ALLE,MATURE,147.48,Downward,-1,1.59,70,45.62,Neutral,-0.29,Low Risk,Mediate,65.7,47.2,C+,Watchlist,Double Check,0.4802149467426525,"WATCHLIST: Reference return -0.3%, Safety 65.7/100, Risk: Low Risk","Risk Reference Prices (Current: 147.48) | Lower Warning: 140.11, Lower Danger: 132.73, Upper Warning: 154.85, Upper Danger: 162.23",WATCHLIST
LNT,MATURE,69.77,Upward,1,-0.94,45,55.7,Neutral,0.79,Low Risk,Safe,79.3,25.8,D,Underweight,Conservative Allocation,0.6505534486235882,"WATCHLIST: Reference return 0.8%, Safety 79.3/100, Risk: Low Risk","Risk Reference Prices (Current: 69.77) | Lower Warning: 66.28, Lower Danger: 62.79, Upper Warning: 73.26, Upper Danger: 76.75",WATCHLIST
ALL,MATURE,204.71,Upward,1,-0.77,35,50.37,Neutral,-0.1,Low Risk,Safe,76.8,22.6,D,Underweight,Conservative Allocation,-0.0384735113913033,"WATCHLIST: Reference return -0.1%, Safety 76.8/100, Risk: Low Risk","Risk Reference Prices (Current: 204.71) | Lower Warning: 194.47, Lower Danger: 184.24, Upper Warning: 214.95, Upper Danger: 225.18",WATCHLIST
GOOGL,MATURE,290.93,Downward,-1,-1.83,20,44.61,Neutral,0.29,Low Risk,Mediate,69.6,10.6,D,Underweight,Conservative Allocation,1.9088857653129263,"WATCHLIST: Reference return 0.3%, Safety 69.6/100, Risk: Low Risk","Risk Reference Prices (Current: 290.93) | Lower Warning: 276.38, Lower Danger: 261.84, Upper Warning: 305.48, Upper Danger: 320.02",WATCHLIST
GOOG,MATURE,289.59,Downward,-1,-1.84,20,44.0,Neutral,0.0,Low Risk,Mediate,69.6,10.0,D,Underweight,Conservative Allocation,1.8734594541752672,"WATCHLIST: Reference return 0.0%, Safety 69.6/100, Risk: Low Risk","Risk Reference Prices (Current: 289.59) | Lower Warning: 275.11, Lower Danger: 260.63, Upper Warning: 304.07, Upper Danger: 318.55",WATCHLIST
MO,MATURE,63.78,Upward,1,-2.17,20,56.76,Neutral,0.78,Low Risk,Safe,73.8,12.7,D,Underweight,Conservative Allocation,0.6334280281552209,"WATCHLIST: Reference return 0.8%, Safety 73.8/100, Risk: Low Risk","Risk Reference Prices (Current: 63.78) | Lower Warning: 60.59, Lower Danger: 57.4, Upper Warning: 66.97, Upper Danger: 70.16",WATCHLIST
AMZN,MATURE,211.71,Downward,-1,0.87,50,48.05,Neutral,0.0,Low Risk,Mediate,60.9,37.6,C,Caution,Risk Mitigation,0.206424621477691,"WATCHLIST: Reference return 0.0%, Safety 60.9/100, Risk: Low Risk","Risk Reference Prices (Current: 211.71) | Lower Warning: 201.12, Lower Danger: 190.54, Upper Warning: 222.3, Upper Danger: 232.88",WATCHLIST
