Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff
MMM,MATURE,144.47,Downward,-1,0.03,35,40.27,Neutral,-1.55,Low Risk,Mediate,63.0,25.9,D,Underweight,Conservative Allocation,0.1909714101909764,"WATCHLIST: Reference return -1.6%, Safety 63.0/100, Risk: Low Risk","Risk Reference Prices (Current: 144.47) | Lower Warning: 137.25, Lower Danger: 130.02, Upper Warning: 151.69, Upper Danger: 158.92",WATCHLIST,-0.0054,-0.015,-0.043,-0.1247,0.0529,0.0145,0.017,0.0169,-0.1877,0.52,0.476,0.0004,0.0134,-0.0138,0.01,0.0232,-0.0052,34.6004,E,1,5.9491,20.5625,8.0887,0.9699
AOS,MATURE,64.35,Downward,-1,0.04,45,44.99,Neutral,-0.17,Low Risk,Mediate,63.0,28.7,D,Underweight,Conservative Allocation,0.0940442956326034,"WATCHLIST: Reference return -0.2%, Safety 63.0/100, Risk: Low Risk","Risk Reference Prices (Current: 64.35) | Lower Warning: 61.13, Lower Danger: 57.92, Upper Warning: 67.57, Upper Danger: 70.78",WATCHLIST,-0.0112,-0.0168,-0.0373,-0.1717,0.0315,0.0218,0.0175,0.0157,-0.2086,0.48,0.52,0.0003,0.0131,-0.0116,-0.0011,0.0041,-0.0241,31.4408,E,1,5.2504,18.534,7.6564,1.1291
ABT,MATURE,102.87,Downward,-1,-3.11,30,42.88,Neutral,-1.4,Low Risk,Mediate,61.7,6.5,D,Underweight,Conservative Allocation,-1.0450887122827457,"WATCHLIST: Reference return -1.4%, Safety 61.7/100, Risk: Low Risk","Risk Reference Prices (Current: 102.87) | Lower Warning: 97.73, Lower Danger: 92.58, Upper Warning: 108.01, Upper Danger: 113.16",WATCHLIST,0.0048,-0.0114,-0.0478,-0.0831,-0.2038,0.0098,0.0114,0.0132,-0.2518,0.492,0.508,-0.0008,0.0091,-0.0104,-0.0108,-0.0246,0.0019,23.8033,E,1,2.8671,14.7409,6.1953,0.8752
ABBV,MATURE,208.84,Downward,-1,1.2,60,51.07,Neutral,-0.68,Low Risk,Mediate,68.0,44.0,C,Caution,Risk Mitigation,0.241731826693285,"WATCHLIST: Reference return -0.7%, Safety 68.0/100, Risk: Low Risk","Risk Reference Prices (Current: 208.84) | Lower Warning: 198.4, Lower Danger: 187.96, Upper Warning: 219.28, Upper Danger: 229.72",WATCHLIST,-0.0286,0.0177,-0.0493,-0.0691,0.0705,0.019,0.0196,0.0167,-0.1486,0.52,0.476,0.0004,0.0121,-0.0124,-0.0027,0.0184,-0.0398,41.1956,E,1,8.948,24.0782,8.1694,0.9806
ACN,MATURE,201.33,Downward,-1,0.39,60,38.94,Bearish,-2.76,Low Risk,Caution,38.5,29.4,D,Underweight,Conservative Allocation,-1.1456561745033702,"WATCHLIST: Reference return -2.8%, Safety 38.5/100, Risk: Low Risk","Risk Reference Prices (Current: 201.33) | Lower Warning: 191.26, Lower Danger: 181.2, Upper Warning: 211.4, Upper Danger: 221.46",WATCHLIST,0.0217,0.0403,0.0238,-0.0634,-0.3255,0.0175,0.021,0.0274,-0.4045,0.484,0.516,-0.0014,0.0141,-0.0159,0.0453,0.0067,0.0153,24.3477,E,1,9.4725,8.9156,5.9596,0.8899
ADBE,MATURE,242.92,Downward,-1,0.51,70,36.64,Bearish,-2.49,Low Risk,Caution,32.8,31.1,D,Underweight,Conservative Allocation,-1.3290717132478247,"WATCHLIST: Reference return -2.5%, Safety 32.8/100, Risk: Low Risk","Risk Reference Prices (Current: 242.92) | Lower Warning: 230.77, Lower Danger: 218.63, Upper Warning: 255.07, Upper Danger: 267.21",WATCHLIST,0.0064,0.017,-0.0257,-0.0628,-0.3385,0.017,0.0182,0.0243,-0.4418,0.496,0.5,-0.0015,0.0125,-0.0153,0.0344,-0.0211,-0.0007,20.2915,E,1,5.2671,9.0205,6.0038,0.8158
AMD,MATURE,217.5,Downward,-1,3.08,65,49.59,Neutral,-0.57,Low Risk,Caution,37.5,46.2,C+,Watchlist,Double Check,1.567642914215967,"WATCHLIST: Reference return -0.6%, Safety 37.5/100, Risk: Low Risk","Risk Reference Prices (Current: 217.50) | Lower Warning: 206.62, Lower Danger: 195.75, Upper Warning: 228.38, Upper Danger: 239.25",WATCHLIST,0.0347,0.0591,0.1247,0.0695,1.3188,0.0499,0.0355,0.0363,-0.2776,0.532,0.468,0.0042,0.0292,-0.0243,0.0768,0.0803,0.0692,59.4528,C,3,37.9016,10.9975,10.5537,1.2018
AES,MATURE,14.3,Downward,-1,1.4,60,49.47,Neutral,-0.1,Low Risk,Safe,73.1,46.1,C+,Watchlist,Double Check,0.6501252254393881,"WATCHLIST: Reference return -0.1%, Safety 73.1/100, Risk: Low Risk","Risk Reference Prices (Current: 14.30) | Lower Warning: 13.58, Lower Danger: 12.87, Upper Warning: 15.02, Upper Danger: 15.73",WATCHLIST,0.007,0.012,0.0078,-0.1259,0.2704,0.0051,0.004,0.0352,-0.2327,0.516,0.452,0.0014,0.0196,-0.0191,0.0214,0.0142,0.0149,40.7188,E,1,17.9,14.5042,8.3146,1.0224
AFL,MATURE,110.48,Downward,-1,0.82,50,47.24,Neutral,-0.62,Low Risk,Safe,78.9,40.6,C,Caution,Risk Mitigation,-0.04318161765533,"WATCHLIST: Reference return -0.6%, Safety 78.9/100, Risk: Low Risk","Risk Reference Prices (Current: 110.48) | Lower Warning: 104.96, Lower Danger: 99.43, Upper Warning: 116.0, Upper Danger: 121.53",WATCHLIST,0.0077,0.0403,0.0163,-0.0202,0.0101,0.0113,0.0103,0.0093,-0.0963,0.504,0.496,0.0001,0.0091,-0.009,0.0382,0.0401,0.007,47.1373,D,2,12.0487,27.3971,7.6915,1.0113
A,MATURE,115.48,Downward,-1,1.31,70,36.09,Bearish,-2.15,Low Risk,Mediate,55.1,41.9,C,Caution,Risk Mitigation,0.2199844802513169,"WATCHLIST: Reference return -2.1%, Safety 55.1/100, Risk: Low Risk","Risk Reference Prices (Current: 115.48) | Lower Warning: 109.71, Lower Danger: 103.93, Upper Warning: 121.25, Upper Danger: 127.03",WATCHLIST,0.0082,0.0135,0.038,-0.0839,0.0616,0.0167,0.0131,0.0158,-0.2975,0.516,0.484,0.0004,0.0143,-0.0143,0.0499,0.0399,0.0132,31.8013,E,1,11.8068,11.8837,8.1108,0.9965
