Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
MMM,MATURE,146.67,Downward,-1,-2.22,20,43.39,Neutral,-1.11,Low Risk,Mediate,62.6,6.9,D,Underweight,Conservative Allocation,-0.0619260327223965,"WATCHLIST: Reference return -1.1%, Safety 62.6/100, Risk: Low Risk","Risk Reference Prices (Current: 146.67) | Lower Warning: 139.34, Lower Danger: 132.0, Upper Warning: 154.0, Upper Danger: 161.34",WATCHLIST
AOS,MATURE,65.45,Upward,1,-2.57,30,48.43,Neutral,-0.17,Low Risk,Mediate,65.3,9.2,D,Underweight,Conservative Allocation,-0.0258328970658659,"WATCHLIST: Reference return -0.2%, Safety 65.3/100, Risk: Low Risk","Risk Reference Prices (Current: 65.45) | Lower Warning: 62.18, Lower Danger: 58.9, Upper Warning: 68.72, Upper Danger: 71.99",WATCHLIST
ABT,MATURE,104.06,Downward,-1,-1.56,20,44.86,Neutral,-0.77,Low Risk,Mediate,63.0,10.3,D,Underweight,Conservative Allocation,-0.77987520866071,"WATCHLIST: Reference return -0.8%, Safety 63.0/100, Risk: Low Risk","Risk Reference Prices (Current: 104.06) | Lower Warning: 98.86, Lower Danger: 93.65, Upper Warning: 109.26, Upper Danger: 114.47",WATCHLIST
ABBV,MATURE,205.2,Downward,-1,-1.12,30,50.22,Neutral,-0.75,Low Risk,Mediate,65.6,16.5,D,Underweight,Conservative Allocation,0.1815029703539858,"WATCHLIST: Reference return -0.8%, Safety 65.6/100, Risk: Low Risk","Risk Reference Prices (Current: 205.20) | Lower Warning: 194.94, Lower Danger: 184.68, Upper Warning: 215.46, Upper Danger: 225.72",WATCHLIST
ACN,MATURE,193.54,Downward,-1,-0.36,45,39.29,Bearish,-2.6,Low Risk,Caution,31.4,17.6,D,Underweight,Conservative Allocation,-1.3310055415747963,"WATCHLIST: Reference return -2.6%, Safety 31.4/100, Risk: Low Risk","Risk Reference Prices (Current: 193.54) | Lower Warning: 183.86, Lower Danger: 174.19, Upper Warning: 203.22, Upper Danger: 212.89",WATCHLIST
ADBE,MATURE,238.87,Downward,-1,-3.06,30,35.42,Bearish,-2.49,Low Risk,Caution,31.7,-0.6,D,Underweight,Conservative Allocation,-1.6808560900081444,"WATCHLIST: Reference return -2.5%, Safety 31.7/100, Risk: Low Risk","Risk Reference Prices (Current: 238.87) | Lower Warning: 226.93, Lower Danger: 214.98, Upper Warning: 250.81, Upper Danger: 262.76",WATCHLIST
AMD,MATURE,205.37,Downward,-1,2.75,65,49.15,Neutral,0.09,Low Risk,Mediate,40.5,46.2,C+,Watchlist,Double Check,1.1618418314395396,"WATCHLIST: Reference return 0.1%, Safety 40.5/100, Risk: Low Risk","Risk Reference Prices (Current: 205.37) | Lower Warning: 195.1, Lower Danger: 184.83, Upper Warning: 215.64, Upper Danger: 225.91",WATCHLIST
AES,MATURE,14.13,Upward,1,-2.26,20,50.08,Neutral,0.26,Low Risk,Caution,33.7,2.5,D,Underweight,Conservative Allocation,0.5008813151278959,"WATCHLIST: Reference return 0.3%, Safety 33.7/100, Risk: Low Risk","Risk Reference Prices (Current: 14.13) | Lower Warning: 13.42, Lower Danger: 12.72, Upper Warning: 14.84, Upper Danger: 15.54",WATCHLIST
AFL,MATURE,106.2,Upward,1,-1.61,10,46.77,Neutral,-0.57,Low Risk,Safe,80.4,11.8,D,Underweight,Conservative Allocation,-0.1502658750922301,"WATCHLIST: Reference return -0.6%, Safety 80.4/100, Risk: Low Risk","Risk Reference Prices (Current: 106.20) | Lower Warning: 100.89, Lower Danger: 95.58, Upper Warning: 111.51, Upper Danger: 116.82",WATCHLIST
A,MATURE,114.2,Downward,-1,-0.08,45,36.09,Bearish,-2.15,Low Risk,Mediate,55.4,24.7,D,Underweight,Conservative Allocation,-0.1138205224459728,"WATCHLIST: Reference return -2.1%, Safety 55.4/100, Risk: Low Risk","Risk Reference Prices (Current: 114.20) | Lower Warning: 108.49, Lower Danger: 102.78, Upper Warning: 119.91, Upper Danger: 125.62",WATCHLIST
APD,MATURE,286.25,Upward,1,0.87,65,54.75,Neutral,1.26,Low Risk,Mediate,62.3,44.0,C,Caution,Risk Mitigation,0.0087723862643699,"WATCHLIST: Reference return 1.3%, Safety 62.3/100, Risk: Low Risk","Risk Reference Prices (Current: 286.25) | Lower Warning: 271.94, Lower Danger: 257.62, Upper Warning: 300.56, Upper Danger: 314.88",WATCHLIST
ABNB,MATURE,130.0,Upward,1,-0.79,35,44.42,Neutral,-0.41,Low Risk,Mediate,55.6,17.3,D,Underweight,Conservative Allocation,0.0579184400152597,"WATCHLIST: Reference return -0.4%, Safety 55.6/100, Risk: Low Risk","Risk Reference Prices (Current: 130.00) | Lower Warning: 123.5, Lower Danger: 117.0, Upper Warning: 136.5, Upper Danger: 143.0",WATCHLIST
AKAM,MATURE,114.5,Upward,1,2.51,65,58.66,Neutral,2.38,Low Risk,Mediate,64.0,55.5,B,Attention,Opportunity Confirmation,0.9237381358103636,"WATCHLIST: Reference return 2.4%, Safety 64.0/100, Risk: Low Risk","Risk Reference Prices (Current: 114.50) | Lower Warning: 108.78, Lower Danger: 103.05, Upper Warning: 120.22, Upper Danger: 125.95",WATCHLIST
ALB,MATURE,177.06,Upward,1,1.2,50,49.59,Neutral,1.09,Low Risk,Caution,26.5,35.3,C,Caution,Risk Mitigation,1.5697698217671063,"WATCHLIST: Reference return 1.1%, Safety 26.5/100, Risk: Low Risk","Risk Reference Prices (Current: 177.06) | Lower Warning: 168.21, Lower Danger: 159.35, Upper Warning: 185.91, Upper Danger: 194.77",WATCHLIST
ARE,MATURE,47.38,Downward,-1,-2.9,30,47.06,Neutral,-0.5,High Risk,Caution,27.6,0.7,D,Underweight,Conservative Allocation,-1.4363898980325054,"WATCHLIST: Reference return -0.5%, Safety 27.6/100, Risk: High Risk","Risk Reference Prices (Current: 47.38) | Lower Warning: 45.01, Lower Danger: 42.64, Upper Warning: 49.75, Upper Danger: 52.12",WATCHLIST
ALGN,MATURE,179.34,Upward,1,1.17,60,48.34,Neutral,-0.58,Low Risk,Caution,34.1,36.6,C,Caution,Risk Mitigation,0.3358231897157738,"WATCHLIST: Reference return -0.6%, Safety 34.1/100, Risk: Low Risk","Risk Reference Prices (Current: 179.34) | Lower Warning: 170.37, Lower Danger: 161.41, Upper Warning: 188.31, Upper Danger: 197.27",WATCHLIST
ALLE,MATURE,145.73,Downward,-1,-2.46,30,45.76,Neutral,-0.29,Low Risk,Mediate,65.6,9.1,D,Underweight,Conservative Allocation,0.4577844539061264,"WATCHLIST: Reference return -0.3%, Safety 65.6/100, Risk: Low Risk","Risk Reference Prices (Current: 145.73) | Lower Warning: 138.44, Lower Danger: 131.16, Upper Warning: 153.02, Upper Danger: 160.3",WATCHLIST
LNT,MATURE,69.66,Upward,1,-0.84,45,56.04,Neutral,0.79,Low Risk,Safe,79.2,26.6,D,Underweight,Conservative Allocation,0.7113781265634536,"WATCHLIST: Reference return 0.8%, Safety 79.2/100, Risk: Low Risk","Risk Reference Prices (Current: 69.66) | Lower Warning: 66.18, Lower Danger: 62.69, Upper Warning: 73.14, Upper Danger: 76.63",WATCHLIST
ALL,MATURE,207.31,Upward,1,-0.75,35,50.8,Neutral,-0.1,Low Risk,Safe,77.2,22.9,D,Underweight,Conservative Allocation,0.0330382591589168,"WATCHLIST: Reference return -0.1%, Safety 77.2/100, Risk: Low Risk","Risk Reference Prices (Current: 207.31) | Lower Warning: 196.94, Lower Danger: 186.58, Upper Warning: 217.68, Upper Danger: 228.04",WATCHLIST
GOOGL,MATURE,290.44,Downward,-1,-1.83,20,45.48,Neutral,0.39,Low Risk,Mediate,69.5,10.9,D,Underweight,Conservative Allocation,1.7848794629673452,"WATCHLIST: Reference return 0.4%, Safety 69.5/100, Risk: Low Risk","Risk Reference Prices (Current: 290.44) | Lower Warning: 275.92, Lower Danger: 261.4, Upper Warning: 304.96, Upper Danger: 319.48",WATCHLIST
GOOG,MATURE,289.2,Downward,-1,-1.83,20,44.88,Neutral,0.21,Low Risk,Mediate,69.5,10.5,D,Underweight,Conservative Allocation,1.7471982742734244,"WATCHLIST: Reference return 0.2%, Safety 69.5/100, Risk: Low Risk","Risk Reference Prices (Current: 289.20) | Lower Warning: 274.74, Lower Danger: 260.28, Upper Warning: 303.66, Upper Danger: 318.12",WATCHLIST
MO,MATURE,64.32,Upward,1,-2.13,20,57.24,Neutral,0.78,Low Risk,Safe,73.6,12.9,D,Underweight,Conservative Allocation,0.7609008768405753,"WATCHLIST: Reference return 0.8%, Safety 73.6/100, Risk: Low Risk","Risk Reference Prices (Current: 64.32) | Lower Warning: 61.1, Lower Danger: 57.89, Upper Warning: 67.54, Upper Danger: 70.75",WATCHLIST
AMZN,MATURE,207.24,Downward,-1,0.84,50,48.33,Neutral,0.0,Low Risk,Mediate,61.5,37.5,C,Caution,Risk Mitigation,0.0799611724812801,"WATCHLIST: Reference return 0.0%, Safety 61.5/100, Risk: Low Risk","Risk Reference Prices (Current: 207.24) | Lower Warning: 196.88, Lower Danger: 186.52, Upper Warning: 217.6, Upper Danger: 227.96",WATCHLIST
AMCR,MATURE,39.13,Upward,1,-1.68,40,49.48,Neutral,0.36,Low Risk,Mediate,57.8,13.9,D,Underweight,Conservative Allocation,-0.5565715953939249,"WATCHLIST: Reference return 0.4%, Safety 57.8/100, Risk: Low Risk","Risk Reference Prices (Current: 39.13) | Lower Warning: 37.17, Lower Danger: 35.22, Upper Warning: 41.09, Upper Danger: 43.04",WATCHLIST
