Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-08-05,0.9501,0.9508,0.9024,0.92,24212123.5,0.9912,0.9763040000000001,0.8781343434343434,47.22371651476611,-0.011357774017206168,-0.013459914152647728,0.0,0.048827205908132554
2025-08-06,0.92,0.9461,0.8991,0.9411,14445711.3,0.9912,0.9763040000000001,0.8781343434343434,47.22371651476611,-0.011357774017206168,-0.013459914152647728,0.0,0.048827205908132554
2025-08-07,0.9411,1.0122,0.9305,1.0099,24857883.8,0.9912,0.9763040000000001,0.8781343434343434,47.22371651476611,-0.011357774017206168,-0.013459914152647728,0.0,0.048827205908132554
2025-08-08,1.0099,1.0318,0.9994,1.0208,22966894.3,0.9912,0.9763040000000001,0.8781343434343434,47.22371651476611,-0.011357774017206168,-0.013459914152647728,0.0,0.048827205908132554
2025-08-09,1.0208,1.0584,1.0148,1.0374,22454910.4,0.9912,0.9763040000000001,0.8781343434343434,47.22371651476611,-0.011357774017206168,-0.013459914152647728,0.0,0.048827205908132554
2025-08-10,1.0375,1.0568,0.9984,1.0254,24944674.7,0.9912,0.9763040000000001,0.8781343434343434,47.22371651476611,-0.011357774017206168,-0.013459914152647728,0.0,0.048827205908132554
2025-08-11,1.0255,1.0557,0.9757,0.9838,25850568.1,0.9912,0.9763040000000001,0.8781343434343434,47.22371651476611,-0.011357774017206168,-0.013459914152647728,0.0,0.048827205908132554
2025-08-12,0.9838,1.0699,0.9689,1.0607,28504273.2,1.0113,0.9763040000000001,0.8781343434343434,47.22371651476611,-0.011357774017206168,-0.013459914152647728,0.0,0.048827205908132554
2025-08-13,1.0606,1.09,1.0446,1.0766,25335177.7,1.030657142857143,0.9763040000000001,0.8781343434343434,47.22371651476611,-0.011357774017206168,-0.013459914152647728,0.0,0.048827205908132554
2025-08-14,1.0767,1.1111,0.9777,1.0014,47374779.4,1.0294428571428573,0.9763040000000001,0.8781343434343434,47.22371651476611,-0.011357774017206168,-0.013459914152647728,0.0,0.048827205908132554
2025-08-15,1.0013,1.0289,0.96,0.9901,23927416.8,1.0250571428571429,0.9763040000000001,0.8781343434343434,47.22371651476611,-0.011357774017206168,-0.013459914152647728,0.0,0.048827205908132554
2025-08-16,0.99,1.0094,0.9767,1.0011,13246452.1,1.0198714285714288,0.9763040000000001,0.8781343434343434,47.22371651476611,-0.011357774017206168,-0.013459914152647728,0.0,0.048827205908132554
2025-08-17,1.0011,1.0419,0.9952,1.0076,13933767.0,1.0173285714285714,0.9763040000000001,0.8781343434343434,47.22371651476611,-0.011357774017206168,-0.013459914152647728,0.0,0.048827205908132554
2025-08-18,1.0075,1.0092,0.9412,0.9602,24397782.3,1.0139571428571428,0.9763040000000001,0.8781343434343434,47.22371651476611,-0.011357774017206168,-0.013459914152647728,0.0,0.048827205908132554
2025-08-19,0.9603,0.9745,0.9067,0.9104,22512281.1,0.9924857142857143,0.9763040000000001,0.8781343434343434,39.45511607324835,-0.011357774017206168,-0.013459914152647728,0.0,0.048827205908132554
2025-08-20,0.9105,0.9531,0.9033,0.9462,19643141.9,0.9738571428571429,0.9763040000000001,0.8781343434343434,46.294818088591256,-0.011357774017206168,-0.013459914152647728,0.0,0.048827205908132554
2025-08-21,0.9462,0.9549,0.9114,0.9168,15007207.5,0.9617714285714286,0.9763040000000001,0.8781343434343434,42.089644086256094,-0.011357774017206168,-0.013459914152647728,0.0,0.048827205908132554
2025-08-22,0.9168,1.0186,0.891,1.0112,40475967.0,0.9647857142857142,0.9763040000000001,0.8781343434343434,55.93137582698771,-0.011357774017206168,-0.013459914152647728,0.0,0.048827205908132554
2025-08-23,1.0113,1.022,0.9771,1.0019,20697111.5,0.9649,0.9763040000000001,0.8781343434343434,54.54809791234335,-0.011357774017206168,-0.013459914152647728,0.0,0.048827205908132554
2025-08-24,1.0019,1.0288,0.9565,0.9725,32023085.2,0.9598857142857143,0.9763040000000001,0.8781343434343434,50.31192264902825,-0.011357774017206168,-0.013459914152647728,0.0,0.048827205908132554
2025-08-25,0.9726,0.9889,0.8764,0.8923,41114428.9,0.9501857142857143,0.9763040000000001,0.8781343434343434,40.96587019221916,-0.011357774017206168,-0.013459914152647728,0.0,0.048827205908132554
