Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-07,0.544,0.555,0.535,0.546,20687888.29,0.6145714285714287,0.6968000000000001,0.7125262626262626,96.38078813434643,0.01878660356176587,0.011763567891935618,0.0,0.04878230237691502
2025-07-08,0.545,0.553,0.53,0.549,21901855.38,0.6145714285714287,0.6968000000000001,0.7125262626262626,96.38078813434643,0.01878660356176587,0.011763567891935618,0.0,0.04878230237691502
2025-07-09,0.549,0.6,0.535,0.588,43738294.16,0.6145714285714287,0.6968000000000001,0.7125262626262626,96.38078813434643,0.01878660356176587,0.011763567891935618,0.0,0.04878230237691502
2025-07-10,0.587,0.662,0.579,0.658,51507511.14,0.6145714285714287,0.6968000000000001,0.7125262626262626,96.38078813434643,0.01878660356176587,0.011763567891935618,0.0,0.04878230237691502
2025-07-11,0.658,0.701,0.646,0.659,65779778.26,0.6145714285714287,0.6968000000000001,0.7125262626262626,96.38078813434643,0.01878660356176587,0.011763567891935618,0.0,0.04878230237691502
2025-07-12,0.659,0.668,0.616,0.648,33696667.44,0.6145714285714287,0.6968000000000001,0.7125262626262626,96.38078813434643,0.01878660356176587,0.011763567891935618,0.0,0.04878230237691502
2025-07-13,0.649,0.675,0.642,0.654,21494564.28,0.6145714285714287,0.6968000000000001,0.7125262626262626,96.38078813434643,0.01878660356176587,0.011763567891935618,0.0,0.04878230237691502
2025-07-14,0.654,0.701,0.644,0.658,46134427.69,0.6305714285714286,0.6968000000000001,0.7125262626262626,96.38078813434643,0.01878660356176587,0.011763567891935618,0.0,0.04878230237691502
2025-07-15,0.659,0.709,0.633,0.706,39407651.83,0.6529999999999999,0.6968000000000001,0.7125262626262626,96.38078813434643,0.01878660356176587,0.011763567891935618,0.0,0.04878230237691502
2025-07-16,0.706,0.737,0.687,0.706,58821369.74,0.6698571428571428,0.6968000000000001,0.7125262626262626,96.38078813434643,0.01878660356176587,0.011763567891935618,0.0,0.04878230237691502
2025-07-17,0.706,0.731,0.683,0.719,53775724.73,0.6785714285714286,0.6968000000000001,0.7125262626262626,96.38078813434643,0.01878660356176587,0.011763567891935618,0.0,0.04878230237691502
2025-07-18,0.72,0.821,0.714,0.749,100339134.01,0.6914285714285714,0.6968000000000001,0.7125262626262626,96.38078813434643,0.01878660356176587,0.011763567891935618,0.0,0.04878230237691502
2025-07-19,0.748,0.791,0.722,0.763,34008627.04,0.7078571428571429,0.6968000000000001,0.7125262626262626,96.38078813434643,0.01878660356176587,0.011763567891935618,0.0,0.04878230237691502
2025-07-20,0.763,0.813,0.751,0.784,44938003.46,0.7264285714285714,0.6968000000000001,0.7125262626262626,96.38078813434643,0.01878660356176587,0.011763567891935618,0.0,0.04878230237691502
2025-07-21,0.784,0.822,0.763,0.807,47517620.17,0.7477142857142857,0.6968000000000001,0.7125262626262626,96.84583406207814,0.01878660356176587,0.011763567891935618,0.0,0.04878230237691502
2025-07-22,0.807,0.814,0.734,0.801,63088389.58,0.7612857142857143,0.6968000000000001,0.7125262626262626,93.4716419330637,0.01878660356176587,0.011763567891935618,0.0,0.04878230237691502
2025-07-23,0.801,0.803,0.67,0.69,58529331.82,0.759,0.6968000000000001,0.7125262626262626,55.173598559426246,0.01878660356176587,0.011763567891935618,0.0,0.04878230237691502
2025-07-24,0.69,0.731,0.648,0.692,53301766.4,0.7551428571428572,0.6968000000000001,0.7125262626262626,55.52717484924114,0.01878660356176587,0.011763567891935618,0.0,0.04878230237691502
2025-07-25,0.693,0.724,0.664,0.72,42583970.88,0.751,0.6968000000000001,0.7125262626262626,60.25386253603293,0.01878660356176587,0.011763567891935618,0.0,0.04878230237691502
2025-07-26,0.719,0.737,0.714,0.722,15038880.37,0.7451428571428572,0.6968000000000001,0.7125262626262626,60.576175363874555,0.01878660356176587,0.011763567891935618,0.0,0.04878230237691502
2025-07-27,0.723,0.751,0.716,0.743,21829729.78,0.7392857142857142,0.6968000000000001,0.7125262626262626,63.887586865461685,0.01878660356176587,0.011763567891935618,0.0,0.04878230237691502
2025-07-28,0.742,0.873,0.729,0.759,214352400.49,0.7324285714285714,0.6968000000000001,0.7125262626262626,66.2159538450885,0.01878660356176587,0.011763567891935618,0.0,0.0487205121268294
2025-07-29,0.759,0.787,0.711,0.726,62136645.53,0.7217142857142856,0.6968000000000001,0.7125262626262626,57.92107285247557,0.01878660356176587,0.011763567891935618,0.0,0.04882441621448811
2025-07-30,0.726,0.728,0.667,0.706,46736445.11,0.724,0.6968000000000001,0.7125262626262626,53.543298418449325,0.01878660356176587,0.011763567891935618,0.0,0.0424586568251715
2025-07-31,0.706,0.73,0.661,0.667,29995105.39,0.7204285714285714,0.6968000000000001,0.7125262626262626,46.208940660882334,0.01878660356176587,0.011763567891935618,0.0,0.044510698068841156
2025-08-01,0.667,0.673,0.622,0.648,46869991.09,0.7101428571428572,0.7008800000000001,0.7125262626262626,43.110696195961076,0.01878660356176587,0.011763567891935618,0.0,0.04484253773693424
2025-08-02,0.648,0.655,0.614,0.632,27412201.39,0.6972857142857142,0.7042,0.7125262626262626,40.63959727689422,0.011578889325661312,0.011763567891935618,0.0,0.04515495793445892
2025-08-03,0.631,0.66,0.623,0.656,16008829.39,0.6848571428571429,0.7069200000000001,0.7125262626262626,45.67019068691107,0.007714396527281231,0.011763567891935618,35.74303435733776,0.04596267105931157
2025-08-04,0.657,0.716,0.655,0.704,31138833.7,0.6769999999999999,0.70876,0.7125262626262626,54.05634092446369,0.008427806482655509,0.011763567891935618,35.179405098268006,0.04598104412200214
2025-08-05,0.705,0.706,0.642,0.661,33545378.69,0.6677142857142856,0.70884,0.7125262626262626,47.04993370765006,0.005460503097462599,0.011763567891935618,34.35726249046435,0.048027312270863994
2025-08-06,0.661,0.678,0.641,0.668,24707344.25,0.6622857142857143,0.7096399999999999,0.7125262626262626,48.22637847568194,0.003631869355816164,0.011763567891935618,33.56996840628168,0.04788267640448302
2025-08-07,0.668,0.719,0.664,0.716,29199969.11,0.6692857142857144,0.7121200000000001,0.7125262626262626,55.52367234682043,0.005986850106881603,0.011763567891935618,33.422758199578055,0.04978491335221769
2025-08-08,0.717,0.769,0.705,0.757,57193358.89,0.6848571428571429,0.71608,0.7125262626262626,60.62830720761588,0.011034349554503997,0.011763567891935618,33.886951740381484,0.051312787480999544
2025-08-09,0.757,0.816,0.757,0.81,46718969.88,0.7102857142857142,0.72024,0.7125262626262626,66.05233994297805,0.019091115793473223,0.011763567891935618,34.79255388204702,0.053313813519876165
2025-08-10,0.81,0.818,0.753,0.789,40414310.1,0.7292857142857143,0.72356,0.7125262626262626,62.385037217668696,0.023510620786472147,0.014112978470842925,35.52842520802951,0.053310234876833396
2025-08-11,0.789,0.814,0.72,0.749,46083721.08,0.7357142857142857,0.72476,0.7125262626262626,56.00648321272733,0.023514385430143947,0.01599325986270313,35.36343852181535,0.054503172984007045
2025-08-12,0.748,0.8,0.738,0.786,40684772.68,0.7535714285714287,0.72624,0.7125262626262626,60.07310473719208,0.026200931684529083,0.018034794227068322,35.21023659890219,0.04508907400636522
2025-08-13,0.787,0.884,0.774,0.874,77197801.35,0.783,0.73068,0.7125262626262626,67.71657114866659,0.0350271325199073,0.02143326188563612,35.99628568349867,0.0507442749111878
2025-08-14,0.873,0.874,0.739,0.753,85401937.66,0.7882857142857143,0.72944,0.7125262626262626,52.7604038737411,0.0318906558807317,0.023524740684655234,35.88741922775516,0.060474605273315024
2025-08-15,0.752,0.772,0.709,0.724,52673136.32,0.7835714285714286,0.7261200000000001,0.7125262626262626,49.91493911555669,0.02675648579726686,0.02417108970717756,35.12340667916935,0.06121880527166001
2025-08-16,0.724,0.743,0.713,0.74,14052148.93,0.7735714285714287,0.72368,0.7125262626262626,51.47005086982623,0.023705423927916636,0.024077956551325375,34.41396645548252,0.06107550316017431
2025-08-17,0.741,0.786,0.733,0.76,27257552.67,0.7694285714285715,0.7264800000000001,0.7125262626262626,53.41709012771251,0.022640285153606166,0.023790422271781533,34.30515885394668,0.06118217258446545
2025-08-18,0.76,0.764,0.714,0.721,32259723.42,0.7654285714285715,0.7276400000000001,0.7125262626262626,49.2662705684131,0.018436654659162333,0.022719668749257696,33.760946997481064,0.061512078543195514
2025-08-19,0.721,0.736,0.685,0.687,33890627.24,0.7512857142857142,0.7263199999999999,0.7125262626262626,45.9164544555699,0.012220856925234447,0.020619906384453046,32.61065409921598,0.06215188532906171
2025-08-20,0.687,0.732,0.682,0.726,24767948.42,0.7301428571428571,0.7264800000000001,0.7125262626262626,50.107095300934375,0.010322772012040349,0.018560479509970505,31.47632019962156,0.061911778284817726
