Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-06-13,7.939,7.992,7.341,7.955,1786616.69,7.787285714285715,7.45652,9.01639393939394,35.130175636933984,-0.021860604494493785,0.3682534510609341,0.0,0.05604874441291965
2025-06-14,7.956,8.124,7.784,7.974,559383.69,7.787285714285715,7.45652,9.01639393939394,35.130175636933984,-0.021860604494493785,0.3682534510609341,0.0,0.05604874441291965
2025-06-15,7.975,8.033,7.727,7.912,461367.84,7.787285714285715,7.45652,9.01639393939394,35.130175636933984,-0.021860604494493785,0.3682534510609341,0.0,0.05604874441291965
2025-06-16,7.914,8.451,7.813,7.955,776612.57,7.787285714285715,7.45652,9.01639393939394,35.130175636933984,-0.021860604494493785,0.3682534510609341,0.0,0.05604874441291965
2025-06-17,7.953,8.144,7.409,7.589,878301.62,7.787285714285715,7.45652,9.01639393939394,35.130175636933984,-0.021860604494493785,0.3682534510609341,0.0,0.05604874441291965
2025-06-18,7.59,7.745,7.109,7.6,655289.98,7.787285714285715,7.45652,9.01639393939394,35.130175636933984,-0.021860604494493785,0.3682534510609341,0.0,0.05604874441291965
2025-06-19,7.6,7.696,7.398,7.526,347839.41,7.787285714285715,7.45652,9.01639393939394,35.130175636933984,-0.021860604494493785,0.3682534510609341,0.0,0.05604874441291965
2025-06-20,7.527,7.743,7.069,7.236,667518.78,7.684571428571429,7.45652,9.01639393939394,35.130175636933984,-0.021860604494493785,0.3682534510609341,0.0,0.05604874441291965
2025-06-21,7.236,7.402,6.435,6.712,835959.5,7.5042857142857144,7.45652,9.01639393939394,35.130175636933984,-0.021860604494493785,0.3682534510609341,0.0,0.05604874441291965
2025-06-22,6.713,6.859,6.174,6.589,1350794.73,7.315285714285714,7.45652,9.01639393939394,35.130175636933984,-0.021860604494493785,0.3682534510609341,0.0,0.05604874441291965
2025-06-23,6.588,7.424,6.496,7.377,1172244.23,7.232714285714286,7.45652,9.01639393939394,35.130175636933984,-0.021860604494493785,0.3682534510609341,0.0,0.05604874441291965
