Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-06,0.2048,0.2153,0.2018,0.2118,17196715.8,0.2135,0.251088,0.22292828282828284,66.2916895145938,0.008073819719033926,0.005180575405204968,0.0,0.12612485667102977
2025-07-07,0.2118,0.214,0.2027,0.207,17245420.7,0.2135,0.251088,0.22292828282828284,66.2916895145938,0.008073819719033926,0.005180575405204968,0.0,0.12612485667102977
2025-07-08,0.2069,0.2079,0.2002,0.2053,17236805.7,0.2135,0.251088,0.22292828282828284,66.2916895145938,0.008073819719033926,0.005180575405204968,0.0,0.12612485667102977
2025-07-09,0.2054,0.211,0.2012,0.2096,28050866.6,0.2135,0.251088,0.22292828282828284,66.2916895145938,0.008073819719033926,0.005180575405204968,0.0,0.12612485667102977
2025-07-10,0.2097,0.2236,0.2036,0.2214,42150144.9,0.2135,0.251088,0.22292828282828284,66.2916895145938,0.008073819719033926,0.005180575405204968,0.0,0.12612485667102977
2025-07-11,0.2214,0.2393,0.2175,0.2215,65811309.0,0.2135,0.251088,0.22292828282828284,66.2916895145938,0.008073819719033926,0.005180575405204968,0.0,0.12612485667102977
2025-07-12,0.2216,0.2247,0.2073,0.2179,38825840.5,0.2135,0.251088,0.22292828282828284,66.2916895145938,0.008073819719033926,0.005180575405204968,0.0,0.12612485667102977
2025-07-13,0.2179,0.2301,0.2148,0.2222,40718269.7,0.2149857142857143,0.251088,0.22292828282828284,66.2916895145938,0.008073819719033926,0.005180575405204968,0.0,0.12612485667102977
2025-07-14,0.2222,0.2501,0.2192,0.2412,120555896.1,0.21987142857142855,0.251088,0.22292828282828284,66.2916895145938,0.008073819719033926,0.005180575405204968,0.0,0.12612485667102977
2025-07-15,0.2413,0.2413,0.2228,0.2365,63217029.6,0.22432857142857143,0.251088,0.22292828282828284,66.2916895145938,0.008073819719033926,0.005180575405204968,0.0,0.12612485667102977
2025-07-16,0.2365,0.2417,0.2284,0.2363,46718624.8,0.22814285714285717,0.251088,0.22292828282828284,66.2916895145938,0.008073819719033926,0.005180575405204968,0.0,0.12612485667102977
2025-07-17,0.2363,0.2395,0.2233,0.2336,51181133.4,0.2298857142857143,0.251088,0.22292828282828284,66.2916895145938,0.008073819719033926,0.005180575405204968,0.0,0.12612485667102977
2025-07-18,0.2336,0.2458,0.2221,0.2284,53732428.5,0.2308714285714286,0.251088,0.22292828282828284,66.2916895145938,0.008073819719033926,0.005180575405204968,0.0,0.12612485667102977
2025-07-19,0.2284,0.2361,0.2212,0.2352,20741434.5,0.23334285714285713,0.251088,0.22292828282828284,66.2916895145938,0.008073819719033926,0.005180575405204968,0.0,0.12612485667102977
2025-07-20,0.2353,0.3971,0.2336,0.3576,458274907.1,0.2526857142857143,0.251088,0.22292828282828284,91.20788191677896,0.008073819719033926,0.005180575405204968,0.0,0.12612485667102977
2025-07-21,0.3574,0.3722,0.3209,0.3303,344141970.1,0.2654142857142857,0.251088,0.22292828282828284,77.4559049776443,0.008073819719033926,0.005180575405204968,0.0,0.12612485667102977
2025-07-22,0.3302,0.3401,0.2992,0.3145,116722239.8,0.2765571428571429,0.251088,0.22292828282828284,70.80226861865923,0.008073819719033926,0.005180575405204968,0.0,0.12612485667102977
2025-07-23,0.3144,0.32,0.2671,0.2781,112386190.4,0.2825285714285714,0.251088,0.22292828282828284,58.363560247923516,0.008073819719033926,0.005180575405204968,0.0,0.12612485667102977
2025-07-24,0.2782,0.284,0.2501,0.2652,64519616.0,0.2870428571428571,0.251088,0.22292828282828284,54.696162772280694,0.008073819719033926,0.005180575405204968,0.0,0.12612485667102977
2025-07-25,0.2653,0.2758,0.254,0.2745,57716785.6,0.29362857142857146,0.251088,0.22292828282828284,56.80354000646134,0.008073819719033926,0.005180575405204968,0.0,0.12612485667102977
2025-07-26,0.2744,0.3182,0.2743,0.2829,166521034.5,0.3004428571428571,0.251088,0.22292828282828284,58.67343667567614,0.008073819719033926,0.005180575405204968,0.0,0.12612485667102977
2025-07-27,0.2828,0.2891,0.2733,0.2809,48511942.8,0.28948571428571424,0.251088,0.22292828282828284,58.029337921287556,0.008073819719033926,0.005180575405204968,0.0,0.12589154013026588
2025-07-28,0.2809,0.2821,0.2569,0.2623,54494963.0,0.2797714285714286,0.251088,0.22292828282828284,52.28123658961819,0.008073819719033926,0.005180575405204968,0.0,0.12726890447228967
2025-07-29,0.2623,0.2734,0.2461,0.2537,54012477.6,0.27108571428571426,0.251088,0.22292828282828284,49.823791816110834,0.008073819719033926,0.005180575405204968,0.0,0.12777948775609133
2025-07-30,0.2537,0.2548,0.2344,0.2493,40262247.0,0.2669714285714286,0.251088,0.22292828282828284,48.56599888516415,0.008073819719033926,0.005180575405204968,0.0,0.1276107753966713
2025-07-31,0.2494,0.2635,0.2362,0.2373,42621564.7,0.26298571428571427,0.252108,0.22292828282828284,45.21360699556177,0.008073819719033926,0.005180575405204968,0.0,0.12830433311112183
2025-08-01,0.2373,0.2519,0.2251,0.2353,68416022.4,0.2573857142857143,0.25323999999999997,0.22292828282828284,44.660285699236624,0.005384680460837898,0.005180575405204968,0.0,0.12823310669664134
2025-08-02,0.2354,0.2408,0.2239,0.2367,41388367.4,0.2507857142857143,0.25449599999999994,0.22292828282828284,45.16615653458251,0.0033281220054325877,0.005180575405204968,42.5299371546128,0.1282153024780552
2025-08-03,0.2366,0.2795,0.2333,0.2502,136846701.0,0.24639999999999998,0.25611999999999996,0.22292828282828284,49.92012585096495,0.0027558540189420166,0.005180575405204968,41.81045693884421,0.12748111445885932
2025-08-04,0.2501,0.262,0.2446,0.2576,74856366.2,0.24572857142857144,0.25756799999999996,0.22292828282828284,52.35836862309246,0.002866403556376018,0.005180575405204968,41.14236816705909,0.12739787596913588
2025-08-05,0.2576,0.2697,0.2458,0.2518,58469145.4,0.24545714285714287,0.25878,0.22292828282828284,50.29160792200912,0.0024576728115578983,0.005180575405204968,40.70660638497888,0.12759037459460962
2025-08-06,0.2518,0.283,0.2506,0.2791,127164277.8,0.24971428571428572,0.26122799999999996,0.22292828282828284,58.579415328322625,0.004287212281440467,0.005180575405204968,40.61027970981079,0.12936781164410205
2025-08-07,0.279,0.2816,0.269,0.2769,62131878.1,0.2553714285714285,0.263416,0.22292828282828284,57.743887970989455,0.0054962564554916216,0.005180575405204968,40.520833511440415,0.12918799605687506
2025-08-08,0.2769,0.2857,0.2689,0.2803,54731154.1,0.2618,0.26498,0.22292828282828284,58.72373207575479,0.006652102957036055,0.005180575405204968,40.53829116095077,0.12914910989414088
2025-08-09,0.2804,0.289,0.2742,0.2817,46504058.9,0.2682285714285714,0.26678799999999997,0.22292828282828284,59.1438380112539,0.00759355417098645,0.005663171158361265,40.63792747440643,0.05048574714577808
2025-08-10,0.2817,0.2921,0.2691,0.2781,44677422.3,0.2722142857142857,0.26846,0.22292828282828284,57.52256633065451,0.007957442681392146,0.006122025462967441,40.40832173132016,0.04807500079734561
