Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-23,0.2018,0.2029,0.1725,0.1788,21528385.5,0.17465714285714284,0.16501200000000002,0.16123131313131314,33.111402400129194,-0.0018089115605631478,-0.0019120594946324522,0.0,0.04009296413601499
2025-07-24,0.1788,0.1826,0.1647,0.1737,16890241.2,0.17465714285714284,0.16501200000000002,0.16123131313131314,33.111402400129194,-0.0018089115605631478,-0.0019120594946324522,0.0,0.04009296413601499
2025-07-25,0.1737,0.179,0.1664,0.1778,13618117.5,0.17465714285714284,0.16501200000000002,0.16123131313131314,33.111402400129194,-0.0018089115605631478,-0.0019120594946324522,0.0,0.04009296413601499
2025-07-26,0.1779,0.1795,0.1752,0.1759,4237758.8,0.17465714285714284,0.16501200000000002,0.16123131313131314,33.111402400129194,-0.0018089115605631478,-0.0019120594946324522,0.0,0.04009296413601499
2025-07-27,0.1759,0.185,0.1755,0.1829,6456922.2,0.17465714285714284,0.16501200000000002,0.16123131313131314,33.111402400129194,-0.0018089115605631478,-0.0019120594946324522,0.0,0.04009296413601499
2025-07-28,0.1827,0.1881,0.1682,0.1701,13069945.1,0.17465714285714284,0.16501200000000002,0.16123131313131314,33.111402400129194,-0.0018089115605631478,-0.0019120594946324522,0.0,0.04009296413601499
2025-07-29,0.1701,0.1771,0.1599,0.1634,13883933.5,0.17465714285714284,0.16501200000000002,0.16123131313131314,33.111402400129194,-0.0018089115605631478,-0.0019120594946324522,0.0,0.04009296413601499
2025-07-30,0.1634,0.1645,0.151,0.1614,11842330.2,0.17217142857142856,0.16501200000000002,0.16123131313131314,33.111402400129194,-0.0018089115605631478,-0.0019120594946324522,0.0,0.04009296413601499
2025-07-31,0.1616,0.1685,0.1523,0.153,11382985.5,0.1692142857142857,0.16501200000000002,0.16123131313131314,33.111402400129194,-0.0018089115605631478,-0.0019120594946324522,0.0,0.04009296413601499
2025-08-01,0.153,0.1549,0.1455,0.15,16301117.1,0.16524285714285716,0.16501200000000002,0.16123131313131314,33.111402400129194,-0.0018089115605631478,-0.0019120594946324522,0.0,0.04009296413601499
2025-08-02,0.1501,0.1542,0.1434,0.1466,11390061.1,0.16105714285714284,0.16501200000000002,0.16123131313131314,33.111402400129194,-0.0018089115605631478,-0.0019120594946324522,0.0,0.04009296413601499
2025-08-03,0.1466,0.1543,0.1449,0.1518,5737299.3,0.15661428571428573,0.16501200000000002,0.16123131313131314,33.111402400129194,-0.0018089115605631478,-0.0019120594946324522,0.0,0.04009296413601499
2025-08-04,0.152,0.1592,0.1513,0.1581,7250182.6,0.15489999999999998,0.16501200000000002,0.16123131313131314,33.111402400129194,-0.0018089115605631478,-0.0019120594946324522,0.0,0.04009296413601499
2025-08-05,0.1581,0.1616,0.1482,0.1524,20652474.6,0.15332857142857143,0.16501200000000002,0.16123131313131314,33.111402400129194,-0.0018089115605631478,-0.0019120594946324522,0.0,0.04009296413601499
2025-08-06,0.1524,0.1562,0.148,0.155,10277072.8,0.1524142857142857,0.16501200000000002,0.16123131313131314,36.831905575878366,-0.0018089115605631478,-0.0019120594946324522,0.0,0.04009296413601499
2025-08-07,0.1549,0.1648,0.1534,0.1647,13007268.3,0.1540857142857143,0.16501200000000002,0.16123131313131314,48.37001509145421,-0.0018089115605631478,-0.0019120594946324522,0.0,0.04009296413601499
2025-08-08,0.1647,0.1707,0.1619,0.168,14414173.7,0.15665714285714286,0.16501200000000002,0.16123131313131314,51.6084369346699,-0.0018089115605631478,-0.0019120594946324522,0.0,0.04009296413601499
2025-08-09,0.1681,0.1783,0.1678,0.1744,12137554.4,0.16062857142857143,0.16501200000000002,0.16123131313131314,57.21359583364135,-0.0018089115605631478,-0.0019120594946324522,0.0,0.04009296413601499
2025-08-10,0.1743,0.1772,0.1662,0.1709,11426293.0,0.16335714285714284,0.16501200000000002,0.16123131313131314,53.55991260231238,-0.0018089115605631478,-0.0019120594946324522,0.0,0.04009296413601499
2025-08-11,0.1709,0.1762,0.1604,0.1622,14212804.0,0.16394285714285714,0.16501200000000002,0.16123131313131314,45.7405873723818,-0.0018089115605631478,-0.0019120594946324522,0.0,0.04009296413601499
2025-08-12,0.1621,0.1745,0.159,0.1724,13303643.4,0.1668,0.16501200000000002,0.16123131313131314,54.18554614601838,-0.0018089115605631478,-0.0019120594946324522,0.0,0.04009296413601499
2025-08-13,0.1725,0.1834,0.1709,0.1819,14649186.4,0.17064285714285715,0.16501200000000002,0.16123131313131314,60.371888358905785,-0.0018089115605631478,-0.0019120594946324522,0.0,0.041416677932371436
2025-08-14,0.1819,0.1834,0.1562,0.1599,30627485.5,0.16995714285714286,0.16501200000000002,0.16123131313131314,45.162986999403905,-0.0018089115605631478,-0.0019120594946324522,0.0,0.0494818966353658
2025-08-15,0.1597,0.1647,0.152,0.1577,13707696.0,0.1684857142857143,0.16501200000000002,0.16123131313131314,43.97008418444265,-0.0018089115605631478,-0.0019120594946324522,0.0,0.049508172584888974
2025-08-16,0.1577,0.165,0.1569,0.1623,12216784.3,0.16675714285714285,0.16501200000000002,0.16123131313131314,47.11544925316937,-0.0018089115605631478,-0.0019120594946324522,0.0,0.04906558145291899
2025-08-17,0.1624,0.1684,0.1607,0.1618,10327208.6,0.16545714285714283,0.164332,0.16123131313131314,46.80786311425533,-0.0018089115605631478,-0.0019120594946324522,0.0,0.046605761410912855
2025-08-18,0.1618,0.1623,0.1521,0.1539,14714686.2,0.16427142857142857,0.16354,0.16123131313131314,42.12816597737546,-0.0025104109351677673,-0.0019120594946324522,0.0,0.04705575968905721
2025-08-19,0.1538,0.1563,0.147,0.1489,13047353.1,0.16091428571428573,0.16238399999999997,0.16123131313131314,39.44053680899123,-0.0034302704345284263,-0.0019120594946324522,20.695201192349455,0.04750529076198176
2025-08-20,0.1488,0.1589,0.1481,0.1579,13735058.1,0.15748571428571428,0.161664,0.16123131313131314,46.10550919631242,-0.003393917957565634,-0.0019120594946324522,21.21004684661651,0.048039953703821206
2025-08-21,0.158,0.1599,0.1516,0.1526,7487848.5,0.15644285714285713,0.160452,0.16123131313131314,43.09745273823985,-0.003749551567266418,-0.0019120594946324522,21.549661525365167,0.048480402067410985
2025-08-22,0.1527,0.1808,0.1459,0.1769,52913378.9,0.1591857142857143,0.16072399999999998,0.16123131313131314,56.961870494618026,-0.0020469904174050257,-0.0019120594946324522,20.444266569314866,0.0594351900711126
2025-08-23,0.1769,0.1773,0.1674,0.1728,12581421.3,0.1606857142857143,0.1611,0.16123131313131314,54.54695091093125,-0.0010168129875432197,-0.0019120594946324522,19.417828395839585,0.059615731509070014
2025-08-24,0.1728,0.1758,0.1635,0.1678,15838048.0,0.16154285714285715,0.161356,0.16123131313131314,51.67002966677578,-0.0005969667050298721,-0.0019120594946324522,18.069408300940626,0.059623067949495796
2025-08-25,0.1679,0.171,0.1462,0.1486,27641566.7,0.1607857142857143,0.16118000000000002,0.16123131313131314,42.4182348249387,-0.001792848202148728,-0.0019120594946324522,18.172938952060335,0.06478957604665399
2025-08-26,0.1485,0.1583,0.1469,0.1569,13318494.3,0.16192857142857145,0.16145600000000002,0.16123131313131314,46.84882612615114,-0.002047252814396827,-0.0019390981585853274,18.269074556671494,0.06587608366820183
2025-08-27,0.157,0.1654,0.1557,0.16,20968753.2,0.16222857142857144,0.16199200000000002,0.16123131313131314,48.444414006090796,-0.0019759487036009604,-0.0019464682675884542,17.617959294817645,0.06450777955602931
2025-08-28,0.16,0.1658,0.1563,0.1655,13070116.8,0.1640714285714286,0.16254000000000002,0.16123131313131314,51.241122772486534,-0.0014588192868395244,-0.0018489384714386685,16.972542383881382,0.06481503739874214
2025-08-29,0.1656,0.1696,0.1514,0.155,24935087.7,0.16094285714285714,0.162416,0.16123131313131314,46.09972565197971,-0.001874643028273254,-0.0018540793828055859,16.79500172604329,0.06574612272103024
2025-08-30,0.155,0.1617,0.1517,0.1569,10621954.0,0.15867142857142857,0.162596,0.16123131313131314,47.133421336820035,-0.002027500455000275,-0.0018887635972445237,16.63014254376506,0.06572349871821877
2025-08-31,0.1569,0.1649,0.1554,0.1555,14407283.6,0.15691428571428573,0.162616,0.16123131313131314,46.42689158749596,-0.0022358360405556332,-0.0019581780859067458,16.095654319190825,0.06474997411299653
2025-09-01,0.1554,0.1606,0.1453,0.149,19885022.5,0.15697142857142857,0.161988,0.16123131313131314,43.18981596458017,-0.00289210083219521,-0.0021449626351644387,16.487350446022013,0.06360960400847693
2025-09-02,0.1489,0.1541,0.1478,0.153,13741314.9,0.1564142857142857,0.161388,0.16123131313131314,45.69894404647305,-0.003054221670862195,-0.0023268144423039903,16.851068278079545,0.06250005666475779
2025-09-03,0.153,0.1546,0.1497,0.1515,9127283.2,0.1552,0.160472,0.16123131313131314,44.898113410943985,-0.003266091596645593,-0.002514669873172311,17.121111087730657,0.056463615986817255
2025-09-04,0.1515,0.1525,0.1452,0.147,12653452.5,0.15255714285714286,0.15951600000000002,0.16123131313131314,42.49235898494323,-0.003753840494662264,-0.0027625039974703016,17.770100906193175,0.056761829275395845
2025-09-05,0.147,0.1549,0.1469,0.149,18404299.8,0.1517,0.158988,0.16123131313131314,43.930340440290536,-0.0039336569760752005,-0.0029967345931912813,18.023125945895057,0.056417495023257984
2025-09-06,0.149,0.15,0.1457,0.1475,12028752.4,0.15035714285714286,0.15799200000000002,0.16123131313131314,43.0606704846682,-0.004149368954662808,-0.003227261465485587,18.373047481692815,0.056441017129314826
2025-09-07,0.1475,0.1502,0.1465,0.1487,10644641.7,0.1493857142857143,0.156664,0.16123131313131314,44.01551413093794,-0.0041753613144717705,-0.0034168814352828238,18.66585658425223,0.05544260563449346
2025-09-08,0.1488,0.1545,0.1482,0.1516,17355004.6,0.14975714285714287,0.156332,0.16123131313131314,46.35670486319405,-0.003916804202476254,-0.00351686598872151,18.25467016294122,0.05507109096876665
2025-09-09,0.1519,0.158,0.1488,0.1524,16888931.9,0.14967142857142854,0.15612,0.16123131313131314,47.01496716232565,-0.0036057773574372787,-0.0035346482624646638,17.356205746281532,0.053361088211717256
2025-09-10,0.1525,0.1578,0.1493,0.1562,21537966.5,0.15034285714285714,0.15587600000000001,0.16123131313131314,50.144468750921135,-0.003017869973347659,-0.0034312926046412627,16.52191735938325,0.053052736750209016
2025-09-11,0.1562,0.1837,0.1559,0.178,127711507.6,0.15477142857142856,0.156524,0.16123131313131314,63.47325316281543,-0.000783835755347545,-0.0029018012347825192,17.61409984719024,0.0500926972756042
2025-09-12,0.1779,0.2462,0.1719,0.2053,400540182.4,0.16281428571428572,0.15858,0.16123131313131314,73.15299665383375,0.0031531863328901066,-0.0016908037212479943,20.96458695855112,0.06007737637285437
2025-09-13,0.2052,0.2695,0.2048,0.2458,317705583.7,0.17685714285714285,0.162456,0.16123131313131314,81.13854967983211,0.009432583281419438,0.000533873679285492,24.48498751640239,0.07234006686392438
2025-09-14,0.2459,0.269,0.2214,0.2311,142663247.2,0.18862857142857142,0.16538400000000003,0.16123131313131314,72.68740842396808,0.013072195326205432,0.00304153800866948,27.753930891550006,0.067823690830472
2025-09-15,0.2311,0.2315,0.1951,0.2011,80604190.6,0.1957,0.16732400000000003,0.16123131313131314,59.147566229400994,0.013381609944471323,0.005109552395829849,28.667257911938066,0.07555241896697602
2025-09-16,0.2011,0.2044,0.192,0.1963,42856158.3,0.20197142857142855,0.16810000000000003,0.16123131313131314,57.308168635693214,0.013088625842605894,0.006705367085185058,29.297797167248117,0.07603838450570022
2025-09-17,0.1962,0.1982,0.1819,0.1933,60322067.2,0.20727142857142858,0.16892,0.16123131313131314,56.133208049229424,0.012470605525274264,0.007858414773202899,29.189295632710838,0.07611080662010114
2025-09-18,0.1934,0.2079,0.1868,0.1915,54710691.8,0.2092,0.16986800000000002,0.16123131313131314,55.399291113081546,0.011700696666677946,0.008626871151897909,29.439894014584837,0.07428676979300569
2025-09-19,0.1916,0.2004,0.1775,0.1794,35742388.4,0.20550000000000002,0.1711,0.16123131313131314,50.60909628528475,0.009998908282687374,0.008901278578055801,29.049834783040474,0.07622302483100445
2025-09-20,0.1793,0.1854,0.1789,0.1805,16477478.7,0.1961714285714286,0.172044,0.16123131313131314,51.02369408514012,0.008639399910242457,0.008848902844493132,28.687636925177852,0.07610735309401102
2025-09-21,0.1805,0.1863,0.1745,0.1776,31141138.3,0.18852857142857143,0.17274799999999998,0.16123131313131314,49.83597702791784,0.0072444642918284285,0.008528015133960192,28.043160507847002,0.07539794650960283
2025-09-22,0.1775,0.1796,0.1434,0.16,45710397.0,0.18265714285714285,0.17252800000000001,0.16123131313131314,43.25517899560504,0.004665019413676946,0.007755415989903543,26.42532921428093,0.07920232522640093
2025-09-23,0.16,0.163,0.1535,0.1572,24537133.1,0.17707142857142857,0.172616,0.16123131313131314,42.29823207781759,0.0023675623790719025,0.006677845267737215,24.923057298826716,0.079297131386967
2025-09-24,0.1573,0.1629,0.1536,0.1589,19205540.9,0.17215714285714287,0.17269600000000002,0.16123131313131314,43.12099983007689,0.0006761921966426387,0.0054775146535183,23.528090520190663,0.07888834034363976
2025-09-25,0.1589,0.159,0.1434,0.145,23971830.8,0.16551428571428572,0.172276,0.16123131313131314,38.31083142624592,-0.001765493184994471,0.004028913085815746,22.766631178967476,0.08161553479432589
2025-09-26,0.145,0.1524,0.145,0.1519,13814679.7,0.16158571428571428,0.172392,0.16123131313131314,41.782543202392745,-0.003107947621490803,0.0026015409443544365,22.059561790688804,0.08219502777021669
2025-09-27,0.1517,0.1639,0.148,0.1604,46372183.8,0.15871428571428572,0.17268799999999998,0.16123131313131314,45.82710355592995,-0.003446247278329956,0.0013919832998175578,20.648158141811926,0.08299623760637609
2025-09-28,0.1604,0.1611,0.1517,0.1604,15613887.8,0.15625714285714287,0.173044,0.16123131313131314,45.82710355592995,-0.0036720233937642954,0.00037918196110118705,19.337569039283398,0.08295555606178581
