Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-24,15.73,16.01,14.81,15.44,130391.489,15.602857142857143,15.001199999999999,14.184040404040404,37.4650103721861,0.0292787817838267,0.05260915592370885,0.0,0.03793617886473822
2025-07-25,15.44,16.12,14.89,15.95,116363.543,15.602857142857143,15.001199999999999,14.184040404040404,37.4650103721861,0.0292787817838267,0.05260915592370885,0.0,0.03793617886473822
2025-07-26,15.93,16.14,15.77,15.85,46923.911,15.602857142857143,15.001199999999999,14.184040404040404,37.4650103721861,0.0292787817838267,0.05260915592370885,0.0,0.03793617886473822
2025-07-27,15.86,16.37,15.82,16.32,52581.29,15.602857142857143,15.001199999999999,14.184040404040404,37.4650103721861,0.0292787817838267,0.05260915592370885,0.0,0.03793617886473822
2025-07-28,16.31,16.74,15.42,15.46,99288.677,15.602857142857143,15.001199999999999,14.184040404040404,37.4650103721861,0.0292787817838267,0.05260915592370885,0.0,0.03793617886473822
2025-07-29,15.5,16.0,14.99,15.25,109743.345,15.602857142857143,15.001199999999999,14.184040404040404,37.4650103721861,0.0292787817838267,0.05260915592370885,0.0,0.03793617886473822
2025-07-30,15.24,15.3,14.15,14.95,137366.949,15.602857142857143,15.001199999999999,14.184040404040404,37.4650103721861,0.0292787817838267,0.05260915592370885,0.0,0.03793617886473822
2025-07-31,14.95,15.16,13.99,14.07,94314.442,15.407142857142857,15.001199999999999,14.184040404040404,37.4650103721861,0.0292787817838267,0.05260915592370885,0.0,0.03793617886473822
2025-08-01,14.07,14.17,13.29,13.59,138830.404,15.069999999999999,15.001199999999999,14.184040404040404,37.4650103721861,0.0292787817838267,0.05260915592370885,0.0,0.03793617886473822
2025-08-02,13.58,13.82,13.03,13.39,78124.857,14.718571428571428,15.001199999999999,14.184040404040404,37.4650103721861,0.0292787817838267,0.05260915592370885,0.0,0.03793617886473822
2025-08-03,13.4,14.16,13.25,13.94,84109.023,14.378571428571428,15.001199999999999,14.184040404040404,37.4650103721861,0.0292787817838267,0.05260915592370885,0.0,0.03793617886473822
2025-08-04,13.94,14.39,13.87,14.29,88316.978,14.211428571428572,15.001199999999999,14.184040404040404,37.4650103721861,0.0292787817838267,0.05260915592370885,0.0,0.03793617886473822
2025-08-05,14.3,14.32,13.34,13.71,114242.939,13.991428571428571,15.001199999999999,14.184040404040404,37.4650103721861,0.0292787817838267,0.05260915592370885,0.0,0.03793617886473822
2025-08-06,13.7,14.06,13.39,13.95,87183.015,13.848571428571429,15.001199999999999,14.184040404040404,37.4650103721861,0.0292787817838267,0.05260915592370885,0.0,0.03793617886473822
2025-08-07,13.94,14.71,13.83,14.7,114174.483,13.93857142857143,15.001199999999999,14.184040404040404,48.47755785368902,0.0292787817838267,0.05260915592370885,0.0,0.03793617886473822
2025-08-08,14.71,15.22,14.47,15.14,201759.543,14.16,15.001199999999999,14.184040404040404,53.63603357550663,0.0292787817838267,0.05260915592370885,0.0,0.03793617886473822
2025-08-09,15.15,15.87,15.11,15.67,111085.948,14.485714285714286,15.001199999999999,14.184040404040404,58.965480912848015,0.0292787817838267,0.05260915592370885,0.0,0.03793617886473822
2025-08-10,15.67,16.21,15.12,15.55,188950.543,14.715714285714286,15.001199999999999,14.184040404040404,57.357856598121145,0.0292787817838267,0.05260915592370885,0.0,0.03793617886473822
2025-08-11,15.55,15.99,14.71,14.86,96501.275,14.797142857142857,15.001199999999999,14.184040404040404,49.07305121082003,0.0292787817838267,0.05260915592370885,0.0,0.03793617886473822
2025-08-12,14.86,16.08,14.63,15.89,125997.637,15.108571428571429,15.001199999999999,14.184040404040404,58.66990033628274,0.0292787817838267,0.05260915592370885,0.0,0.03793617886473822
2025-08-13,15.9,16.61,15.71,16.47,171163.771,15.468571428571428,15.001199999999999,14.184040404040404,62.90857410042381,0.0292787817838267,0.05260915592370885,0.0,0.03793617886473822
2025-08-14,16.47,16.86,14.8,15.09,221292.034,15.524285714285714,15.001199999999999,14.184040404040404,49.81735764164771,0.0292787817838267,0.05260915592370885,0.0,0.0419939881803628
2025-08-15,15.1,15.68,14.38,14.85,115376.409,15.482857142857142,15.001199999999999,14.184040404040404,47.948558788358106,0.0292787817838267,0.05260915592370885,0.0,0.04210160048922251
2025-08-16,14.84,15.32,14.7,15.25,59170.748,15.422857142857142,15.001199999999999,14.184040404040404,51.232148784383085,0.0292787817838267,0.05260915592370885,0.0,0.04199696857464928
2025-08-17,15.26,15.94,15.13,15.4,111024.378,15.401428571428571,15.001199999999999,14.184040404040404,52.44369563775095,0.0292787817838267,0.05260915592370885,0.0,0.04036236631200714
2025-08-18,15.39,15.42,14.46,14.67,97780.898,15.374285714285715,14.9704,14.184040404040404,46.40199095590301,0.0292787817838267,0.05260915592370885,0.0,0.04167431356905042
2025-08-19,14.67,14.86,13.89,13.95,106516.605,15.097142857142856,14.8904,14.184040404040404,41.343014436543,-0.06629655443196114,0.05260915592370885,0.0,0.042865644064579315
2025-08-20,13.94,14.76,13.85,14.67,77925.331,14.84,14.8432,14.184040404040404,47.50637145942473,-0.08298610212886359,0.05260915592370885,14.331418474902126,0.04234550645198301
2025-08-21,14.67,14.82,14.11,14.4,111110.164,14.741428571428571,14.766399999999999,14.184040404040404,45.57254790170956,-0.11665470955944279,0.05260915592370885,14.952313155211693,0.04176350728844615
2025-08-22,14.41,16.22,13.93,16.06,176154.895,14.914285714285715,14.7904,14.184040404040404,57.12759751845701,-0.009282197323464914,0.05260915592370885,14.19161931385359,0.04833891056627817
2025-08-23,16.07,16.68,15.55,16.58,179188.892,15.104285714285712,14.843600000000002,14.184040404040404,59.992902125385505,0.11642882733233861,0.05260915592370885,13.98336720367085,0.04808531461931298
