Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-06-14,0.1507,0.1524,0.1448,0.1466,17512444.0,0.1371857142857143,0.155332,0.14143131313131313,71.46543050726882,0.000846748827520255,-0.0004224338795174241,0.0,0.1078847716524457
2025-06-15,0.1466,0.1478,0.1426,0.1459,11494459.4,0.1371857142857143,0.155332,0.14143131313131313,71.46543050726882,0.000846748827520255,-0.0004224338795174241,0.0,0.1078847716524457
2025-06-16,0.1459,0.1487,0.1398,0.1401,20825529.2,0.1371857142857143,0.155332,0.14143131313131313,71.46543050726882,0.000846748827520255,-0.0004224338795174241,0.0,0.1078847716524457
2025-06-17,0.1401,0.1434,0.1349,0.1362,36001842.8,0.1371857142857143,0.155332,0.14143131313131313,71.46543050726882,0.000846748827520255,-0.0004224338795174241,0.0,0.1078847716524457
2025-06-18,0.1362,0.1385,0.1279,0.1335,28223323.2,0.1371857142857143,0.155332,0.14143131313131313,71.46543050726882,0.000846748827520255,-0.0004224338795174241,0.0,0.1078847716524457
2025-06-19,0.1334,0.1349,0.1238,0.1312,24737088.7,0.1371857142857143,0.155332,0.14143131313131313,71.46543050726882,0.000846748827520255,-0.0004224338795174241,0.0,0.1078847716524457
2025-06-20,0.1314,0.1342,0.1251,0.1268,20026708.6,0.1371857142857143,0.155332,0.14143131313131313,71.46543050726882,0.000846748827520255,-0.0004224338795174241,0.0,0.1078847716524457
2025-06-21,0.1268,0.1353,0.1186,0.1238,25574551.1,0.13392857142857142,0.155332,0.14143131313131313,71.46543050726882,0.000846748827520255,-0.0004224338795174241,0.0,0.1078847716524457
2025-06-22,0.124,0.127,0.111,0.1169,25063083.5,0.1297857142857143,0.155332,0.14143131313131313,71.46543050726882,0.000846748827520255,-0.0004224338795174241,0.0,0.1078847716524457
2025-06-23,0.1168,0.1686,0.1168,0.1664,367574050.1,0.13354285714285716,0.155332,0.14143131313131313,71.46543050726882,0.000846748827520255,-0.0004224338795174241,0.0,0.1078847716524457
2025-06-24,0.1663,0.1717,0.1538,0.1557,156810331.9,0.13632857142857144,0.155332,0.14143131313131313,71.46543050726882,0.000846748827520255,-0.0004224338795174241,0.0,0.1078847716524457
2025-06-25,0.1556,0.1904,0.146,0.1751,236026241.9,0.14227142857142858,0.155332,0.14143131313131313,71.46543050726882,0.000846748827520255,-0.0004224338795174241,0.0,0.1078847716524457
2025-06-26,0.1751,0.2,0.1688,0.1836,185787602.1,0.14975714285714287,0.155332,0.14143131313131313,71.46543050726882,0.000846748827520255,-0.0004224338795174241,0.0,0.1078847716524457
2025-06-27,0.1836,0.1904,0.1719,0.1854,67870555.7,0.15812857142857142,0.155332,0.14143131313131313,71.46543050726882,0.000846748827520255,-0.0004224338795174241,0.0,0.1078847716524457
2025-06-28,0.1855,0.1855,0.1759,0.1784,18164872.3,0.16592857142857145,0.155332,0.14143131313131313,65.85377189055629,0.000846748827520255,-0.0004224338795174241,0.0,0.1078847716524457
2025-06-29,0.1783,0.1937,0.1725,0.1854,46389772.7,0.1757142857142857,0.155332,0.14143131313131313,68.51613876853253,0.000846748827520255,-0.0004224338795174241,0.0,0.1078847716524457
2025-06-30,0.1853,0.1864,0.1675,0.17,19744057.0,0.17622857142857143,0.155332,0.14143131313131313,57.83280523467787,0.000846748827520255,-0.0004224338795174241,0.0,0.1078847716524457
2025-07-01,0.1699,0.1851,0.1629,0.1718,35561268.8,0.17852857142857143,0.155332,0.14143131313131313,58.644483329583565,0.000846748827520255,-0.0004224338795174241,0.0,0.1078847716524457
2025-07-02,0.1717,0.1761,0.1623,0.1714,21005436.2,0.178,0.155332,0.14143131313131313,58.375569944815275,0.000846748827520255,-0.0004224338795174241,0.0,0.1078847716524457
2025-07-03,0.1714,0.1731,0.1641,0.1685,13092727.2,0.17584285714285716,0.155332,0.14143131313131313,56.357843386120976,0.000846748827520255,-0.0004224338795174241,0.0,0.1078847716524457
2025-07-04,0.1685,0.1685,0.1575,0.1591,12841236.0,0.17208571428571431,0.155332,0.14143131313131313,50.290087414891964,0.000846748827520255,-0.0004224338795174241,0.0,0.1078847716524457
2025-07-05,0.159,0.1649,0.1546,0.157,7201858.6,0.16902857142857147,0.155332,0.14143131313131313,49.02031478740612,0.000846748827520255,-0.0004224338795174241,0.0,0.10795651235194781
2025-07-06,0.1571,0.158,0.151,0.1562,5913499.9,0.16485714285714284,0.155332,0.14143131313131313,48.51774136173984,0.000846748827520255,-0.0004224338795174241,0.0,0.10742202101976943
2025-07-07,0.1563,0.1577,0.148,0.1507,6541414.7,0.1621,0.155332,0.14143131313131313,45.094742737214034,0.000846748827520255,-0.0004224338795174241,0.0,0.1075712635360709
2025-07-08,0.1507,0.152,0.1439,0.1476,7896592.1,0.15864285714285714,0.155332,0.14143131313131313,43.242897767221834,0.000846748827520255,-0.0004224338795174241,0.0,0.10758215522602242
