Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-30,0.09904,0.10079,0.09532,0.1005,6512167.0,0.09479428571428572,0.0943284,0.08190616161616161,46.91888054229155,-0.0020644981232616905,-0.0027983159902416526,0.0,0.028697745075804193
2025-07-31,0.1005,0.1005,0.09511,0.09595,6704355.0,0.09479428571428572,0.0943284,0.08190616161616161,46.91888054229155,-0.0020644981232616905,-0.0027983159902416526,0.0,0.028697745075804193
2025-08-01,0.09577,0.09697,0.09057,0.09352,8913403.0,0.09479428571428572,0.0943284,0.08190616161616161,46.91888054229155,-0.0020644981232616905,-0.0027983159902416526,0.0,0.028697745075804193
2025-08-02,0.09368,0.09369,0.0892,0.09045,6206248.0,0.09479428571428572,0.0943284,0.08190616161616161,46.91888054229155,-0.0020644981232616905,-0.0027983159902416526,0.0,0.028697745075804193
2025-08-03,0.09039,0.0925,0.08949,0.09232,3330204.0,0.09479428571428572,0.0943284,0.08190616161616161,46.91888054229155,-0.0020644981232616905,-0.0027983159902416526,0.0,0.028697745075804193
2025-08-04,0.09209,0.09622,0.091,0.09605,4826386.0,0.09479428571428572,0.0943284,0.08190616161616161,46.91888054229155,-0.0020644981232616905,-0.0027983159902416526,0.0,0.028697745075804193
2025-08-05,0.09601,0.10051,0.0925,0.09477,10923792.0,0.09479428571428572,0.0943284,0.08190616161616161,46.91888054229155,-0.0020644981232616905,-0.0027983159902416526,0.0,0.028697745075804193
2025-08-06,0.09477,0.09495,0.0915,0.09384,4216020.0,0.09384285714285713,0.0943284,0.08190616161616161,46.91888054229155,-0.0020644981232616905,-0.0027983159902416526,0.0,0.028697745075804193
2025-08-07,0.09395,0.09741,0.0925,0.09696,5365982.0,0.09398714285714285,0.0943284,0.08190616161616161,46.91888054229155,-0.0020644981232616905,-0.0027983159902416526,0.0,0.028697745075804193
2025-08-08,0.097,0.09847,0.09507,0.09771,4612924.0,0.09458571428571427,0.0943284,0.08190616161616161,46.91888054229155,-0.0020644981232616905,-0.0027983159902416526,0.0,0.028697745075804193
2025-08-09,0.09771,0.10025,0.09642,0.0989,4598882.0,0.09579285714285714,0.0943284,0.08190616161616161,46.91888054229155,-0.0020644981232616905,-0.0027983159902416526,0.0,0.028697745075804193
2025-08-10,0.09903,0.09988,0.09643,0.09802,4489046.0,0.09660714285714286,0.0943284,0.08190616161616161,46.91888054229155,-0.0020644981232616905,-0.0027983159902416526,0.0,0.028697745075804193
2025-08-11,0.09813,0.09855,0.09252,0.09349,4998280.0,0.09624142857142857,0.0943284,0.08190616161616161,46.91888054229155,-0.0020644981232616905,-0.0027983159902416526,0.0,0.028697745075804193
2025-08-12,0.09341,0.09675,0.09187,0.09629,5668063.0,0.09645857142857142,0.0943284,0.08190616161616161,46.91888054229155,-0.0020644981232616905,-0.0027983159902416526,0.0,0.028697745075804193
