Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-13,0.378,0.396,0.375,0.389,3911790.51,0.4067142857142857,0.39812,0.37990909090909086,53.6584877666631,-0.011546685159786352,-0.005378069677563617,0.0,0.032094887520299833
2025-07-14,0.388,0.405,0.382,0.389,4586473.74,0.4067142857142857,0.39812,0.37990909090909086,53.6584877666631,-0.011546685159786352,-0.005378069677563617,0.0,0.032094887520299833
2025-07-15,0.388,0.402,0.376,0.402,5782575.0,0.4067142857142857,0.39812,0.37990909090909086,53.6584877666631,-0.011546685159786352,-0.005378069677563617,0.0,0.032094887520299833
2025-07-16,0.402,0.413,0.393,0.405,6621422.42,0.4067142857142857,0.39812,0.37990909090909086,53.6584877666631,-0.011546685159786352,-0.005378069677563617,0.0,0.032094887520299833
2025-07-17,0.406,0.415,0.394,0.411,5686933.03,0.4067142857142857,0.39812,0.37990909090909086,53.6584877666631,-0.011546685159786352,-0.005378069677563617,0.0,0.032094887520299833
2025-07-18,0.412,0.434,0.409,0.416,6747627.1,0.4067142857142857,0.39812,0.37990909090909086,53.6584877666631,-0.011546685159786352,-0.005378069677563617,0.0,0.032094887520299833
2025-07-19,0.416,0.44,0.407,0.435,6180955.72,0.4067142857142857,0.39812,0.37990909090909086,53.6584877666631,-0.011546685159786352,-0.005378069677563617,0.0,0.032094887520299833
2025-07-20,0.436,0.453,0.43,0.448,5711060.1,0.41514285714285715,0.39812,0.37990909090909086,53.6584877666631,-0.011546685159786352,-0.005378069677563617,0.0,0.032094887520299833
2025-07-21,0.449,0.458,0.44,0.448,5383013.41,0.42357142857142854,0.39812,0.37990909090909086,53.6584877666631,-0.011546685159786352,-0.005378069677563617,0.0,0.032094887520299833
2025-07-22,0.448,0.449,0.423,0.444,5963490.17,0.42957142857142855,0.39812,0.37990909090909086,53.6584877666631,-0.011546685159786352,-0.005378069677563617,0.0,0.032094887520299833
2025-07-23,0.443,0.447,0.402,0.412,5463681.12,0.4305714285714286,0.39812,0.37990909090909086,53.6584877666631,-0.011546685159786352,-0.005378069677563617,0.0,0.032094887520299833
2025-07-24,0.412,0.42,0.39,0.405,6454336.66,0.4297142857142857,0.39812,0.37990909090909086,53.6584877666631,-0.011546685159786352,-0.005378069677563617,0.0,0.032094887520299833
2025-07-25,0.405,0.413,0.392,0.413,4475549.22,0.42928571428571427,0.39812,0.37990909090909086,53.6584877666631,-0.011546685159786352,-0.005378069677563617,0.0,0.032094887520299833
2025-07-26,0.413,0.421,0.409,0.413,3061886.86,0.42614285714285716,0.39812,0.37990909090909086,53.6584877666631,-0.011546685159786352,-0.005378069677563617,0.0,0.032094887520299833
