Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-06,2516.42,2605.0,2503.5,2570.35,277593.6319,2764.202857142857,3352.0608,4056.12303030303,97.2802652631602,249.16030601193734,172.60234965006782,0.0,0.0271704294837743
2025-07-07,2570.35,2590.57,2512.0,2542.29,315707.5272,2764.202857142857,3352.0608,4056.12303030303,97.2802652631602,249.16030601193734,172.60234965006782,0.0,0.0271704294837743
2025-07-08,2542.3,2628.21,2523.59,2615.25,370915.7321,2764.202857142857,3352.0608,4056.12303030303,97.2802652631602,249.16030601193734,172.60234965006782,0.0,0.0271704294837743
2025-07-09,2615.25,2795.74,2589.78,2768.74,686119.3772,2764.202857142857,3352.0608,4056.12303030303,97.2802652631602,249.16030601193734,172.60234965006782,0.0,0.0271704294837743
2025-07-10,2768.74,3000.0,2755.5,2951.29,951896.07,2764.202857142857,3352.0608,4056.12303030303,97.2802652631602,249.16030601193734,172.60234965006782,0.0,0.0271704294837743
2025-07-11,2951.29,3040.15,2913.75,2958.22,906839.1689,2764.202857142857,3352.0608,4056.12303030303,97.2802652631602,249.16030601193734,172.60234965006782,0.0,0.0271704294837743
2025-07-12,2958.21,2979.78,2903.85,2943.28,348884.8877,2764.202857142857,3352.0608,4056.12303030303,97.2802652631602,249.16030601193734,172.60234965006782,0.0,0.0271704294837743
2025-07-13,2943.29,3020.31,2936.49,2972.03,357333.5016,2821.5857142857144,3352.0608,4056.12303030303,97.2802652631602,249.16030601193734,172.60234965006782,0.0,0.0271704294837743
2025-07-14,2972.03,3083.0,2962.81,3013.62,815552.6496,2888.9185714285713,3352.0608,4056.12303030303,97.2802652631602,249.16030601193734,172.60234965006782,0.0,0.0271704294837743
2025-07-15,3013.61,3144.14,2932.46,3137.89,863583.7377,2963.5814285714287,3352.0608,4056.12303030303,97.2802652631602,249.16030601193734,172.60234965006782,0.0,0.0271704294837743
2025-07-16,3137.9,3425.0,3101.0,3371.35,1135950.5831,3049.6685714285713,3352.0608,4056.12303030303,97.2802652631602,249.16030601193734,172.60234965006782,0.0,0.0271704294837743
2025-07-17,3371.35,3523.44,3310.77,3476.87,974065.8264,3124.7514285714287,3352.0608,4056.12303030303,97.2802652631602,249.16030601193734,172.60234965006782,0.0,0.0271704294837743
2025-07-18,3476.88,3673.84,3458.68,3546.92,1163823.3977,3208.8514285714286,3352.0608,4056.12303030303,97.2802652631602,249.16030601193734,172.60234965006782,0.0,0.0271704294837743
2025-07-19,3546.92,3608.3,3506.79,3592.01,381791.9213,3301.527142857143,3352.0608,4056.12303030303,97.2802652631602,249.16030601193734,172.60234965006782,0.0,0.0271704294837743
2025-07-20,3592.0,3824.56,3579.13,3756.69,852356.5533,3413.621428571428,3352.0608,4056.12303030303,97.79985049439098,249.16030601193734,172.60234965006782,0.0,0.0271704294837743
