Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-12,0.789,0.811,0.758,0.786,4086370.7,0.8314285714285715,0.84816,0.7833232323232324,56.65652343633523,-0.021395186622381268,-0.0026720033072933982,0.0,0.04137364964750226
2025-07-13,0.786,0.837,0.779,0.811,4396210.9,0.8314285714285715,0.84816,0.7833232323232324,56.65652343633523,-0.021395186622381268,-0.0026720033072933982,0.0,0.04137364964750226
2025-07-14,0.812,0.85,0.78,0.795,5170771.4,0.8314285714285715,0.84816,0.7833232323232324,56.65652343633523,-0.021395186622381268,-0.0026720033072933982,0.0,0.04137364964750226
2025-07-15,0.794,0.835,0.759,0.835,6327141.7,0.8314285714285715,0.84816,0.7833232323232324,56.65652343633523,-0.021395186622381268,-0.0026720033072933982,0.0,0.04137364964750226
2025-07-16,0.835,0.881,0.815,0.849,7037274.2,0.8314285714285715,0.84816,0.7833232323232324,56.65652343633523,-0.021395186622381268,-0.0026720033072933982,0.0,0.04137364964750226
2025-07-17,0.85,0.876,0.822,0.866,7667209.4,0.8314285714285715,0.84816,0.7833232323232324,56.65652343633523,-0.021395186622381268,-0.0026720033072933982,0.0,0.04137364964750226
2025-07-18,0.867,0.946,0.858,0.878,11605097.9,0.8314285714285715,0.84816,0.7833232323232324,56.65652343633523,-0.021395186622381268,-0.0026720033072933982,0.0,0.04137364964750226
2025-07-19,0.878,0.914,0.852,0.905,4475216.0,0.8484285714285714,0.84816,0.7833232323232324,56.65652343633523,-0.021395186622381268,-0.0026720033072933982,0.0,0.04137364964750226
2025-07-20,0.906,0.989,0.898,0.961,7533888.8,0.8698571428571428,0.84816,0.7833232323232324,56.65652343633523,-0.021395186622381268,-0.0026720033072933982,0.0,0.04137364964750226
2025-07-21,0.961,1.012,0.938,0.969,8060304.3,0.8947142857142857,0.84816,0.7833232323232324,56.65652343633523,-0.021395186622381268,-0.0026720033072933982,0.0,0.04137364964750226
2025-07-22,0.97,0.982,0.907,0.979,8030298.5,0.9152857142857143,0.84816,0.7833232323232324,56.65652343633523,-0.021395186622381268,-0.0026720033072933982,0.0,0.04137364964750226
2025-07-23,0.979,1.002,0.867,0.895,12355655.0,0.9218571428571428,0.84816,0.7833232323232324,56.65652343633523,-0.021395186622381268,-0.0026720033072933982,0.0,0.04137364964750226
2025-07-24,0.896,0.914,0.828,0.862,7383397.1,0.9212857142857143,0.84816,0.7833232323232324,56.65652343633523,-0.021395186622381268,-0.0026720033072933982,0.0,0.04137364964750226
2025-07-25,0.863,0.885,0.827,0.883,5444996.4,0.9219999999999999,0.84816,0.7833232323232324,56.65652343633523,-0.021395186622381268,-0.0026720033072933982,0.0,0.04137364964750226
2025-07-26,0.883,0.912,0.871,0.887,3267830.3,0.9194285714285714,0.84816,0.7833232323232324,57.378958461716714,-0.021395186622381268,-0.0026720033072933982,0.0,0.04137364964750226
2025-07-27,0.888,0.933,0.885,0.931,3858638.6,0.9151428571428573,0.84816,0.7833232323232324,64.40676612535393,-0.021395186622381268,-0.0026720033072933982,0.0,0.04137364964750226
2025-07-28,0.932,0.957,0.854,0.866,5866146.0,0.9004285714285715,0.84816,0.7833232323232324,51.0222963027897,-0.021395186622381268,-0.0026720033072933982,0.0,0.04137364964750226
2025-07-29,0.866,0.889,0.833,0.856,6516224.6,0.8828571428571428,0.84816,0.7833232323232324,49.324053563077406,-0.021395186622381268,-0.0026720033072933982,0.0,0.04137364964750226
2025-07-30,0.856,0.857,0.79,0.834,4939386.8,0.8741428571428571,0.84816,0.7833232323232324,45.71875276782994,-0.021395186622381268,-0.0026720033072933982,0.0,0.04137364964750226
