Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-03-28 04:00:00,102.4516,103.9419,101.9678,103.5064,6173400,0.0216,0.0214,1.0216,0.0216,-0.0531,0.007,-0.0474,-0.0546,0.007,-0.0486,1.0216,0.0,0.022,0.0183,0.016,0,0,103.33914285714286,102.93083200000001,103.22971111111111,50.02537789569696,0.39513714686651724,-0.4179019932751866,0.0,0.01704572056149388,
2025-03-31 04:00:00,104.8709,106.216,104.358,105.7418,6560100,0.0216,0.0214,1.0216,0.0216,-0.0531,0.007,-0.0474,-0.0546,0.007,-0.0486,1.0216,0.0,0.022,0.0183,0.016,1,0,103.33914285714286,102.93083200000001,103.22971111111111,50.02537789569696,0.39513714686651724,-0.4179019932751866,0.0,0.01704572056149388,0.02159673218274416
2025-04-01 04:00:00,105.1031,105.3644,104.0483,104.8709,3941900,-0.0082,-0.0083,1.0132,0.0132,-0.0531,0.007,-0.0474,-0.0546,0.007,-0.0486,1.0216,-0.0082,0.022,0.0183,0.016,0,1,103.33914285714286,102.93083200000001,103.22971111111111,50.02537789569696,0.39513714686651724,-0.4179019932751866,0.0,0.01704572056149388,-0.008236099631366178
2025-04-02 04:00:00,105.287,105.287,103.8064,104.2709,3279800,-0.0057,-0.0057,1.0074,0.0074,-0.0531,0.007,-0.0474,-0.0546,0.007,-0.0486,1.0216,-0.0139,0.022,0.0183,0.016,0,1,103.33914285714286,102.93083200000001,103.22971111111111,50.02537789569696,0.39513714686651724,-0.4179019932751866,0.0,0.01704572056149388,-0.0057213202137104124
2025-04-03 04:00:00,106.216,106.8934,104.2709,105.587,6063300,0.0126,0.0125,1.0201,0.0201,-0.0531,0.007,-0.0474,-0.0546,0.007,-0.0486,1.0216,-0.0015,0.022,0.0183,0.016,1,0,103.33914285714286,102.93083200000001,103.22971111111111,50.02537789569696,0.39513714686651724,-0.4179019932751866,0.0,0.01704572056149388,0.01262192999197298
2025-04-04 04:00:00,106.5644,106.9128,100.5646,101.1065,7368600,-0.0424,-0.0434,0.9768,-0.0232,-0.0531,0.007,-0.0474,-0.0546,0.007,-0.0486,1.0216,-0.0438,0.022,0.0183,0.016,0,1,103.33914285714286,102.93083200000001,103.22971111111111,50.02537789569696,0.39513714686651724,-0.4179019932751866,0.0,0.01704572056149388,-0.042434201180069575
2025-04-07 04:00:00,100.8839,101.4065,97.4195,98.2905,7767500,-0.0279,-0.0282,0.9496,-0.0504,-0.0531,0.007,-0.0474,-0.0546,0.007,-0.0486,1.0216,-0.0705,0.022,0.0183,0.016,0,1,103.33914285714286,102.93083200000001,103.22971111111111,50.02537789569696,0.39513714686651724,-0.4179019932751866,0.0,0.01704572056149388,-0.027851819615949513
2025-04-08 04:00:00,98.9775,100.6227,97.3131,98.0098,6473400,-0.0029,-0.0029,0.9469,-0.0531,-0.0531,0.007,-0.0474,-0.0546,0.007,-0.0486,1.0216,-0.0731,0.022,0.0183,0.016,0,1,102.55391428571428,102.93083200000001,103.22971111111111,50.02537789569696,0.39513714686651724,-0.4179019932751866,0.0,0.01704572056149388,-0.0028558202471246075
2025-04-09 04:00:00,97.6905,100.4678,95.1744,99.0453,7048100,0.0106,0.0105,0.9569,-0.0431,-0.0633,0.007,-0.0474,-0.0654,0.007,-0.0486,1.0216,-0.0633,0.0199,0.0183,0.016,1,0,101.59727142857142,102.93083200000001,103.22971111111111,50.02537789569696,0.39513714686651724,-0.4179019932751866,0.0,0.01704572056149388,0.010565270003611849
2025-04-10 04:00:00,98.8033,100.942,98.2421,99.8678,4114800,0.0083,0.0083,0.9648,-0.0352,-0.0477,0.007,-0.0474,-0.0489,0.007,-0.0486,1.0216,-0.0556,0.021,0.0183,0.016,1,0,100.88254285714285,102.93083200000001,103.22971111111111,50.02537789569696,0.39513714686651724,-0.4179019932751866,0.0,0.01704572056149388,0.008304280970424793
2025-04-11 04:00:00,100.2936,101.7742,98.5711,101.2517,3582800,0.0139,0.0138,0.9782,-0.0218,-0.029,0.007,-0.0474,-0.0294,0.007,-0.0486,1.0216,-0.0425,0.0224,0.0183,0.016,1,0,100.45122857142857,102.93083200000001,103.22971111111111,50.02537789569696,0.39513714686651724,-0.4179019932751866,0.0,0.01704572056149388,0.01385731937621526
2025-04-14 04:00:00,101.0775,103.4871,100.3807,103.1387,3224700,0.0186,0.0185,0.9964,-0.0036,-0.0232,0.007,-0.0474,-0.0235,0.007,-0.0486,1.0216,-0.0246,0.0232,0.0183,0.016,1,0,100.10147142857143,102.93083200000001,103.22971111111111,50.02537789569696,0.39513714686651724,-0.4179019932751866,0.0,0.01704572056149388,0.018636724124138082
2025-04-15 04:00:00,103.5935,104.0387,102.7806,103.2355,2599700,0.0009,0.0009,0.9974,-0.0026,0.0211,0.007,-0.0474,0.0208,0.007,-0.0486,1.0216,-0.0237,0.0155,0.0183,0.016,1,0,100.4056142857143,102.93083200000001,103.22971111111111,50.02537789569696,0.39513714686651724,-0.4179019932751866,0.0,0.01704572056149388,0.0009385419827863117
2025-04-16 04:00:00,103.4871,103.9903,102.2387,102.5,2786900,-0.0071,-0.0071,0.9903,-0.0097,0.0428,0.007,-0.0474,0.0419,0.007,-0.0486,1.0216,-0.0307,0.0093,0.0183,0.016,0,1,101.00697142857143,102.93083200000001,103.22971111111111,50.02537789569696,0.39513714686651724,-0.4179019932751866,0.0,0.01704572056149388,-0.007124487216122355
2025-04-17 04:00:00,103.3032,105.5096,103.2258,104.2322,3156700,0.0169,0.0168,1.007,0.007,0.0635,0.007,-0.0474,0.0616,0.007,-0.0486,1.0216,-0.0143,0.0092,0.0183,0.016,1,0,101.89588571428571,102.93083200000001,103.22971111111111,57.008231449743796,0.39513714686651724,-0.4179019932751866,0.0,0.01704572056149388,0.01689951219512209
2025-04-21 04:00:00,104.2903,104.2903,101.3388,102.1226,3608900,-0.0202,-0.0204,0.9866,-0.0134,0.0311,-0.0342,-0.0474,0.0306,-0.0348,-0.0486,1.0216,-0.0342,0.0142,0.018,0.016,0,1,102.33550000000001,102.93083200000001,103.22971111111111,48.17891304237656,0.39513714686651724,-0.4179019932751866,0.0,0.01704572056149388,-0.020239426971703556
2025-04-22 04:00:00,102.829,104.8128,102.7032,104.658,2304700,0.0248,0.0245,1.0111,0.0111,0.048,-0.002,-0.0474,0.0469,-0.002,-0.0486,1.0216,-0.0102,0.0162,0.0193,0.016,1,0,103.0198142857143,102.93083200000001,103.22971111111111,56.83219125614447,0.39513714686651724,-0.4179019932751866,0.0,0.01704572056149388,0.02482702163869699
2025-04-23 04:00:00,104.1064,104.6386,102.1613,103.5645,3202100,-0.0104,-0.0105,1.0006,0.0006,0.0228,-0.0068,-0.0474,0.0226,-0.0068,-0.0486,1.0216,-0.0206,0.017,0.0195,0.016,0,1,103.35021428571429,102.93083200000001,103.22971111111111,52.74161443462788,0.39513714686651724,-0.4179019932751866,0.0,0.01704572056149388,-0.010448317376598126
2025-04-24 04:00:00,103.5161,104.1548,102.2871,103.2548,3676700,-0.003,-0.003,0.9976,-0.0024,0.0011,-0.0221,-0.0474,0.0011,-0.0223,-0.0486,1.0216,-0.0235,0.0157,0.0191,0.016,0,1,103.3668,102.93083200000001,103.22971111111111,51.6086411291608,0.39513714686651724,-0.4179019932751866,0.0,0.01704572056149388,-0.0029904069444645076
2025-04-25 04:00:00,103.3226,103.429,102.171,103.2935,2853400,0.0004,0.0004,0.9979,-0.0021,0.0006,0.0216,-0.0474,0.0006,0.0214,-0.0486,1.0216,-0.0232,0.0157,0.0151,0.016,1,0,103.37508571428573,102.93083200000001,103.22971111111111,51.74812849199268,0.39513714686651724,-0.4179019932751866,0.0,0.01704572056149388,0.0003748009777753136
2025-04-28 04:00:00,103.3226,104.087,102.2871,103.6032,3303300,0.003,0.003,1.0009,0.0009,0.0108,0.0541,-0.0474,0.0107,0.0526,-0.0486,1.0216,-0.0202,0.0154,0.0124,0.016,1,0,103.53268571428573,102.93083200000001,103.22971111111111,52.91773379338935,0.39513714686651724,-0.4179019932751866,0.0,0.01704572056149388,0.0029982525521936587
2025-04-29 04:00:00,103.7387,105.0741,102.8581,104.9967,2950700,0.0135,0.0134,1.0144,0.0144,0.0073,0.0713,-0.0474,0.0073,0.0689,-0.0486,1.0216,-0.007,0.0149,0.0125,0.016,1,0,103.6419,102.93083200000001,103.22971111111111,57.86656339322639,0.39513714686651724,-0.4179019932751866,0.0,0.01659863580715931,0.01345035674573758
2025-04-30 04:00:00,105.4515,105.558,102.9064,104.8419,5418500,-0.0015,-0.0015,1.0129,0.0129,0.0266,0.0585,-0.0474,0.0263,0.0569,-0.0486,1.0216,-0.0085,0.0117,0.0125,0.016,0,1,104.03037142857143,102.93083200000001,103.22971111111111,57.14795137702032,0.39513714686651724,-0.4179019932751866,0.0,0.01649533870498557,-0.0014743320504359003
2025-05-01 04:00:00,104.3967,105.2483,103.6709,104.0677,3107200,-0.0074,-0.0074,1.0054,0.0054,-0.0056,0.0421,-0.0474,-0.0057,0.0412,-0.0486,1.0216,-0.0158,0.0078,0.0128,0.016,0,1,103.94604285714286,102.93083200000001,103.22971111111111,53.565202032691616,0.39513714686651724,-0.4179019932751866,0.0,0.01653047307999923,-0.0073844522085158015
2025-05-02 04:00:00,104.7741,104.8419,103.7,104.2129,1984700,0.0014,0.0014,1.0068,0.0068,0.0063,0.0292,-0.0474,0.0062,0.0288,-0.0486,1.0216,-0.0145,0.0065,0.0124,0.016,1,0,104.03867142857143,102.93083200000001,103.22971111111111,54.14582310493262,0.39513714686651724,-0.4179019932751866,0.0,0.016269051928428334,0.0013952455949348685
2025-05-05 04:00:00,104.2709,104.5516,102.8387,103.9709,2616200,-0.0023,-0.0023,1.0045,0.0045,0.0069,0.0081,-0.0474,0.0069,0.008,-0.0486,1.0216,-0.0167,0.0064,0.0115,0.016,0,1,104.14097142857143,102.949412,103.22971111111111,52.957297666016494,0.39513714686651724,-0.4179019932751866,0.0,0.012968754472323802,-0.0023221693283653755
2025-05-06 04:00:00,104.7451,105.5096,103.5451,103.9709,3309200,0.0,0.0,1.0045,0.0045,0.0066,0.0071,-0.0474,0.0065,0.0071,-0.0486,1.0216,-0.0167,0.0064,0.0115,0.016,0,0,104.23774285714285,102.878576,103.22971111111111,52.957297666016494,0.38171200748223555,-0.4179019932751866,0.0,0.010999411729633516,0.0
2025-05-07 04:00:00,103.9612,104.6677,103.0613,104.0096,3249100,0.0004,0.0004,1.0049,0.0049,0.0039,0.0147,-0.0474,0.0039,0.0146,-0.0486,1.0216,-0.0164,0.0064,0.0113,0.016,1,0,104.2958,102.84412400000001,103.22971111111111,53.14803525787601,0.3699309209847854,-0.4179019932751866,7.423404990671628,0.010934456482196174,0.00037221953450439216
2025-05-08 04:00:00,103.6129,103.8548,101.1549,101.7936,3598800,-0.0213,-0.0215,0.9835,-0.0165,-0.0305,-0.0234,-0.0474,-0.031,-0.0237,-0.0486,1.0216,-0.0373,0.008,0.0118,0.016,0,1,103.8382142857143,102.74503200000001,103.22971111111111,42.51749811556107,0.17971005924478334,-0.4179019932751866,8.084621436446406,0.012044781027323577,-0.021305725625326954
