Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-03,5.35,5.52,5.27,5.4,889189.4,5.215714285714285,6.768,6.718080808080808,81.9023757362578,0.5026962104060644,0.2059491935034247,0.0,0.06468428604594022
2025-07-04,5.4,5.44,4.93,5.04,610157.43,5.215714285714285,6.768,6.718080808080808,81.9023757362578,0.5026962104060644,0.2059491935034247,0.0,0.06468428604594022
2025-07-05,5.04,5.12,4.89,5.06,376073.73,5.215714285714285,6.768,6.718080808080808,81.9023757362578,0.5026962104060644,0.2059491935034247,0.0,0.06468428604594022
2025-07-06,5.05,5.25,4.98,5.15,378660.35,5.215714285714285,6.768,6.718080808080808,81.9023757362578,0.5026962104060644,0.2059491935034247,0.0,0.06468428604594022
2025-07-07,5.15,5.21,4.98,5.07,494832.46,5.215714285714285,6.768,6.718080808080808,81.9023757362578,0.5026962104060644,0.2059491935034247,0.0,0.06468428604594022
2025-07-08,5.07,5.24,4.93,5.18,622973.04,5.215714285714285,6.768,6.718080808080808,81.9023757362578,0.5026962104060644,0.2059491935034247,0.0,0.06468428604594022
2025-07-09,5.19,5.66,5.16,5.61,1072344.62,5.215714285714285,6.768,6.718080808080808,81.9023757362578,0.5026962104060644,0.2059491935034247,0.0,0.06468428604594022
2025-07-10,5.61,6.25,5.53,6.17,1257846.13,5.325714285714286,6.768,6.718080808080808,81.9023757362578,0.5026962104060644,0.2059491935034247,0.0,0.06468428604594022
2025-07-11,6.18,6.63,6.07,6.28,1385549.74,5.502857142857144,6.768,6.718080808080808,81.9023757362578,0.5026962104060644,0.2059491935034247,0.0,0.06468428604594022
2025-07-12,6.28,6.4,6.01,6.14,766255.06,5.6571428571428575,6.768,6.718080808080808,81.9023757362578,0.5026962104060644,0.2059491935034247,0.0,0.06468428604594022
2025-07-13,6.15,7.14,6.12,6.83,1337174.39,5.897142857142858,6.768,6.718080808080808,81.9023757362578,0.5026962104060644,0.2059491935034247,0.0,0.06468428604594022
2025-07-14,6.84,7.39,6.64,6.84,1282976.3,6.15,6.768,6.718080808080808,81.9023757362578,0.5026962104060644,0.2059491935034247,0.0,0.06468428604594022
2025-07-15,6.85,7.56,6.64,7.53,1408255.59,6.485714285714287,6.768,6.718080808080808,81.9023757362578,0.5026962104060644,0.2059491935034247,0.0,0.06468428604594022
2025-07-16,7.52,7.79,7.26,7.38,1244141.9,6.738571428571428,6.768,6.718080808080808,81.9023757362578,0.5026962104060644,0.2059491935034247,0.0,0.06468428604594022
2025-07-17,7.37,7.6,7.08,7.38,1218454.99,6.911428571428572,6.768,6.718080808080808,81.9023757362578,0.5026962104060644,0.2059491935034247,0.0,0.06468428604594022
2025-07-18,7.38,7.99,7.23,7.36,1385287.83,7.065714285714286,6.768,6.718080808080808,81.13371636410525,0.5026962104060644,0.2059491935034247,0.0,0.06468428604594022
2025-07-19,7.37,7.58,7.13,7.45,668295.87,7.252857142857143,6.768,6.718080808080808,81.95445454675058,0.5026962104060644,0.2059491935034247,0.0,0.06468428604594022
2025-07-20,7.45,8.79,7.4,8.68,1399228.34,7.517142857142858,6.768,6.718080808080808,88.99845370050366,0.5026962104060644,0.2059491935034247,0.0,0.06468428604594022
2025-07-21,8.68,8.87,8.25,8.38,1410151.99,7.737142857142857,6.768,6.718080808080808,80.72203920748386,0.5026962104060644,0.2059491935034247,0.0,0.06468428604594022
2025-07-22,8.38,8.51,7.85,8.34,1278689.65,7.852857142857142,6.768,6.718080808080808,79.65835061611874,0.5026962104060644,0.2059491935034247,0.0,0.06468428604594022
2025-07-23,8.33,8.35,7.16,7.46,1444147.32,7.864285714285715,6.768,6.718080808080808,60.70605732622882,0.5026962104060644,0.2059491935034247,0.0,0.06468428604594022
2025-07-24,7.47,7.61,6.94,7.24,1087034.32,7.844285714285713,6.768,6.718080808080808,57.05159933165453,0.5026962104060644,0.2059491935034247,0.0,0.06261802795356601
2025-07-25,7.25,7.75,7.02,7.68,1029229.88,7.89,6.768,6.718080808080808,61.981122538651604,0.5026962104060644,0.2059491935034247,0.0,0.0631354909271604
2025-07-26,7.69,7.82,7.58,7.66,448613.3,7.920000000000001,6.768,6.718080808080808,61.63482762893039,0.5026962104060644,0.2059491935034247,0.0,0.06338669153819003
2025-07-27,7.66,7.97,7.64,7.89,613588.82,7.807142857142858,6.768,6.718080808080808,64.11767364536038,0.5026962104060644,0.2059491935034247,0.0,0.06278683441417046
2025-07-28,7.89,8.07,7.25,7.36,832803.4,7.661428571428572,6.8464,6.718080808080808,55.245284822863994,0.5026962104060644,0.2059491935034247,0.0,0.06603174138308576
2025-07-29,7.36,8.24,7.23,7.61,1507249.82,7.557142857142857,6.949200000000001,6.718080808080808,58.18461094116967,0.47256578235220204,0.2059491935034247,0.0,0.06444942905545055
2025-07-30,7.6,7.61,6.89,7.32,1050165.8,7.5371428571428565,7.0396,6.718080808080808,53.77282434819393,0.420440053451288,0.2059491935034247,43.38625541195064,0.06250129797727476
2025-07-31,7.32,7.64,6.9,6.94,782525.53,7.494285714285715,7.1112,6.718080808080808,48.57534753626172,0.3444960772075367,0.2059491935034247,41.330555944419345,0.0639912757467349
2025-08-01,6.94,7.03,6.32,6.45,1412159.91,7.318571428571429,7.166399999999999,6.718080808080808,42.826982310888525,0.24198161060964019,0.2059491935034247,38.48967724561772,0.06603017866125899
