Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-08-05,0.04286,0.04344,0.04159,0.04216,29577394.0,0.043011428571428575,0.0433712,0.03488080808080808,52.28206891417316,0.00013218080351831696,3.924011500254735e-05,0.0,0.03938832038445638
2025-08-06,0.04215,0.04223,0.04137,0.04179,29188482.0,0.043011428571428575,0.0433712,0.03488080808080808,52.28206891417316,0.00013218080351831696,3.924011500254735e-05,0.0,0.03938832038445638
2025-08-07,0.04178,0.04403,0.04167,0.04387,34286590.0,0.043011428571428575,0.0433712,0.03488080808080808,52.28206891417316,0.00013218080351831696,3.924011500254735e-05,0.0,0.03938832038445638
2025-08-08,0.04391,0.04424,0.0419,0.04227,33441270.0,0.043011428571428575,0.0433712,0.03488080808080808,52.28206891417316,0.00013218080351831696,3.924011500254735e-05,0.0,0.03938832038445638
2025-08-09,0.04229,0.04353,0.04217,0.04326,30418167.0,0.043011428571428575,0.0433712,0.03488080808080808,52.28206891417316,0.00013218080351831696,3.924011500254735e-05,0.0,0.03938832038445638
2025-08-10,0.04327,0.04673,0.04304,0.04446,112625206.0,0.043011428571428575,0.0433712,0.03488080808080808,52.28206891417316,0.00013218080351831696,3.924011500254735e-05,0.0,0.03938832038445638
2025-08-11,0.04448,0.04968,0.04324,0.04327,132384183.0,0.043011428571428575,0.0433712,0.03488080808080808,52.28206891417316,0.00013218080351831696,3.924011500254735e-05,0.0,0.03938832038445638
2025-08-12,0.04327,0.04488,0.04158,0.04183,209292761.0,0.04296428571428572,0.0433712,0.03488080808080808,52.28206891417316,0.00013218080351831696,3.924011500254735e-05,0.0,0.03938832038445638
2025-08-13,0.04182,0.04306,0.04162,0.04269,84075921.0,0.04309285714285714,0.0433712,0.03488080808080808,52.28206891417316,0.00013218080351831696,3.924011500254735e-05,0.0,0.03938832038445638
2025-08-14,0.04271,0.04304,0.0407,0.0422,62048357.0,0.04285428571428572,0.0433712,0.03488080808080808,52.28206891417316,0.00013218080351831696,3.924011500254735e-05,0.0,0.03938832038445638
2025-08-15,0.04221,0.047,0.04197,0.04391,231953486.0,0.04308857142857143,0.0433712,0.03488080808080808,52.28206891417316,0.00013218080351831696,3.924011500254735e-05,0.0,0.03938832038445638
2025-08-16,0.04391,0.04399,0.04259,0.0434,30523238.0,0.043108571428571434,0.0433712,0.03488080808080808,52.28206891417316,0.00013218080351831696,3.924011500254735e-05,0.0,0.03938832038445638
2025-08-17,0.0434,0.04715,0.04316,0.04688,53913373.0,0.043454285714285716,0.0433712,0.03488080808080808,52.28206891417316,0.00013218080351831696,3.924011500254735e-05,0.0,0.03938832038445638
2025-08-18,0.04689,0.04702,0.0435,0.04358,55326540.0,0.04349857142857143,0.0433712,0.03488080808080808,52.28206891417316,0.00013218080351831696,3.924011500254735e-05,0.0,0.03938832038445638
2025-08-19,0.04357,0.04429,0.04233,0.04284,32109692.0,0.04364285714285714,0.0433712,0.03488080808080808,49.45412492771644,0.00013218080351831696,3.924011500254735e-05,0.0,0.03938832038445638
