Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-24,0.00013232,0.00013525,0.00011911,0.00012414,567297542675.0,0.0001227957142857143,0.0001137892,9.466979797979797e-05,36.287641302051455,-3.495359032763026e-06,-3.928045480532002e-06,0.0,0.04871420519921551
2025-07-25,0.00012415,0.00013092,0.00011936,0.0001296,395523325312.0,0.0001227957142857143,0.0001137892,9.466979797979797e-05,36.287641302051455,-3.495359032763026e-06,-3.928045480532002e-06,0.0,0.04871420519921551
2025-07-26,0.0001296,0.00013405,0.00012788,0.00012868,184605260118.0,0.0001227957142857143,0.0001137892,9.466979797979797e-05,36.287641302051455,-3.495359032763026e-06,-3.928045480532002e-06,0.0,0.04871420519921551
2025-07-27,0.00012867,0.00013379,0.00012842,0.00012979,209353151292.0,0.0001227957142857143,0.0001137892,9.466979797979797e-05,36.287641302051455,-3.495359032763026e-06,-3.928045480532002e-06,0.0,0.04871420519921551
2025-07-28,0.0001298,0.00013443,0.00011861,0.00011958,337947820610.0,0.0001227957142857143,0.0001137892,9.466979797979797e-05,36.287641302051455,-3.495359032763026e-06,-3.928045480532002e-06,0.0,0.04871420519921551
2025-07-29,0.00011959,0.00012471,0.00011371,0.00011584,274360835564.0,0.0001227957142857143,0.0001137892,9.466979797979797e-05,36.287641302051455,-3.495359032763026e-06,-3.928045480532002e-06,0.0,0.04871420519921551
2025-07-30,0.00011585,0.00011708,0.0001059,0.00011194,337943573099.0,0.0001227957142857143,0.0001137892,9.466979797979797e-05,36.287641302051455,-3.495359032763026e-06,-3.928045480532002e-06,0.0,0.04871420519921551
2025-07-31,0.00011194,0.000122,0.00010848,0.00010944,320570184054.0,0.00012069571428571428,0.0001137892,9.466979797979797e-05,36.287641302051455,-3.495359032763026e-06,-3.928045480532002e-06,0.0,0.04871420519921551
2025-08-01,0.00010945,0.00011169,0.00010117,0.00010386,384047519547.0,0.00011701857142857142,0.0001137892,9.466979797979797e-05,36.287641302051455,-3.495359032763026e-06,-3.928045480532002e-06,0.0,0.04871420519921551
2025-08-02,0.00010387,0.000108,9.846e-05,0.00010218,243348533654.0,0.00011323285714285714,0.0001137892,9.466979797979797e-05,36.287641302051455,-3.495359032763026e-06,-3.928045480532002e-06,0.0,0.04871420519921551
2025-08-03,0.00010219,0.00010862,0.00010023,0.00010728,164250658164.0,0.00011001714285714286,0.0001137892,9.466979797979797e-05,36.287641302051455,-3.495359032763026e-06,-3.928045480532002e-06,0.0,0.04871420519921551
2025-08-04,0.00010729,0.00011332,0.00010706,0.00011131,214540628916.0,0.00010883571428571429,0.0001137892,9.466979797979797e-05,36.287641302051455,-3.495359032763026e-06,-3.928045480532002e-06,0.0,0.04871420519921551
2025-08-05,0.00011132,0.00011145,0.00010131,0.00010381,231167649864.0,0.00010711714285714286,0.0001137892,9.466979797979797e-05,36.287641302051455,-3.495359032763026e-06,-3.928045480532002e-06,0.0,0.04871420519921551
2025-08-06,0.00010382,0.00010811,0.00010123,0.00010698,151071654009.0,0.00010640857142857143,0.0001137892,9.466979797979797e-05,36.287641302051455,-3.495359032763026e-06,-3.928045480532002e-06,0.0,0.04871420519921551
2025-08-07,0.00010698,0.00011757,0.00010585,0.00011731,285780376008.0,0.00010753285714285715,0.0001137892,9.466979797979797e-05,50.95295549352364,-3.495359032763026e-06,-3.928045480532002e-06,0.0,0.04871420519921551
2025-08-08,0.0001173,0.00012125,0.00011477,0.00011922,253999191928.0,0.00010972714285714286,0.0001137892,9.466979797979797e-05,53.102446370473785,-3.495359032763026e-06,-3.928045480532002e-06,0.0,0.04871420519921551
2025-08-09,0.00011923,0.00012351,0.00011755,0.00012054,219540123257.0,0.00011235,0.0001137892,9.466979797979797e-05,54.583800193901084,-3.495359032763026e-06,-3.928045480532002e-06,0.0,0.04871420519921551
2025-08-10,0.00012054,0.00012407,0.00011433,0.0001185,219851348711.0,0.00011395285714285715,0.0001137892,9.466979797979797e-05,51.857574935391,-3.495359032763026e-06,-3.928045480532002e-06,0.0,0.04871420519921551
2025-08-11,0.0001185,0.0001232,0.00010757,0.00010842,259690163837.0,0.00011353999999999999,0.0001137892,9.466979797979797e-05,40.96905276747004,-3.495359032763026e-06,-3.928045480532002e-06,0.0,0.04871420519921551
2025-08-12,0.00010843,0.00011695,0.00010602,0.00011468,221418518154.0,0.00011509285714285714,0.0001137892,9.466979797979797e-05,48.23792298982491,-3.495359032763026e-06,-3.928045480532002e-06,0.0,0.04871420519921551
2025-08-13,0.00011469,0.00012044,0.00011447,0.00011904,279010694923.0,0.00011681571428571427,0.0001137892,9.466979797979797e-05,52.614452906748916,-3.495359032763026e-06,-3.928045480532002e-06,0.0,0.04871420519921551
2025-08-14,0.00011905,0.00012315,0.00010263,0.00010468,369781236433.0,0.00011501142857142856,0.0001137892,9.466979797979797e-05,40.47589054549934,-3.495359032763026e-06,-3.928045480532002e-06,0.0,0.054306019273487736
