Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-04-03 04:00:00,261.3458,272.2105,260.3504,269.5061,3831200,-0.1023,-0.1079,0.8977,-0.1023,-0.0294,-0.076,-0.0034,-0.0298,-0.079,-0.0034,0.8977,0.0,0.0458,0.0345,0.0255,0,0,252.0961714285714,256.036776,247.49972525252525,39.285904166908686,1.9031356603012455,1.9851920009080302,0.0,0.030489334592384877,
2025-04-04 04:00:00,259.2705,264.3882,240.9215,241.9357,7338600,-0.1023,-0.1079,0.8977,-0.1023,-0.0294,-0.076,-0.0034,-0.0298,-0.079,-0.0034,0.8977,0.0,0.0458,0.0345,0.0255,0,1,252.0961714285714,256.036776,247.49972525252525,39.285904166908686,1.9031356603012455,1.9851920009080302,0.0,0.030489334592384877,-0.10229972531233988
2025-04-07 04:00:00,237.3907,245.3538,232.8645,239.7102,5910700,-0.0092,-0.0092,0.8894,-0.1106,-0.0294,-0.076,-0.0034,-0.0298,-0.079,-0.0034,0.8977,-0.0092,0.0458,0.0345,0.0255,0,1,252.0961714285714,256.036776,247.49972525252525,39.285904166908686,1.9031356603012455,1.9851920009080302,0.0,0.030489334592384877,-0.009198725115805662
2025-04-08 04:00:00,247.908,253.777,241.2783,244.5087,5763700,0.02,0.0198,0.9072,-0.0928,-0.0294,-0.076,-0.0034,-0.0298,-0.079,-0.0034,0.9072,0.0,0.0458,0.0345,0.0255,1,0,252.0961714285714,256.036776,247.49972525252525,39.285904166908686,1.9031356603012455,1.9851920009080302,0.0,0.030489334592384877,0.020017921640380854
2025-04-09 04:00:00,241.5601,256.2186,240.2172,253.6456,6074600,0.0374,0.0367,0.9411,-0.0589,-0.0294,-0.076,-0.0034,-0.0298,-0.079,-0.0034,0.9411,0.0,0.0458,0.0345,0.0255,1,0,252.0961714285714,256.036776,247.49972525252525,39.285904166908686,1.9031356603012455,1.9851920009080302,0.0,0.030489334592384877,0.03736840447804113
2025-04-10 04:00:00,254.209,259.0169,249.7861,256.5284,4346300,0.0114,0.0113,0.9518,-0.0482,-0.0294,-0.076,-0.0034,-0.0298,-0.079,-0.0034,0.9518,0.0,0.0458,0.0345,0.0255,1,0,252.0961714285714,256.036776,247.49972525252525,39.285904166908686,1.9031356603012455,1.9851920009080302,0.0,0.030489334592384877,0.011365464254061486
2025-04-11 04:00:00,255.7396,259.7869,252.1337,258.8385,3052600,0.009,0.009,0.9604,-0.0396,-0.0294,-0.076,-0.0034,-0.0298,-0.079,-0.0034,0.9604,0.0,0.0458,0.0345,0.0255,1,0,252.0961714285714,256.036776,247.49972525252525,39.285904166908686,1.9031356603012455,1.9851920009080302,0.0,0.030489334592384877,0.009005240745274312
2025-04-14 04:00:00,260.8575,264.2756,258.9794,261.5805,2486900,0.0106,0.0105,0.9706,-0.0294,-0.0294,-0.076,-0.0034,-0.0298,-0.079,-0.0034,0.9706,0.0,0.0458,0.0345,0.0255,1,0,250.96394285714285,256.036776,247.49972525252525,39.285904166908686,1.9031356603012455,1.9851920009080302,0.0,0.030489334592384877,0.010593478172682858
2025-04-15 04:00:00,262.0594,264.8108,258.923,259.2798,2368900,-0.0088,-0.0088,0.9621,-0.0379,0.0717,-0.076,-0.0034,0.0692,-0.079,-0.0034,0.9706,-0.0088,0.0162,0.0345,0.0255,0,1,253.44167142857142,256.036776,247.49972525252525,39.285904166908686,1.9031356603012455,1.9851920009080302,0.0,0.030489334592384877,-0.008795380389593044
2025-04-16 04:00:00,263.853,266.2194,257.3266,258.3596,3069000,-0.0035,-0.0036,0.9586,-0.0414,0.0778,-0.076,-0.0034,0.0749,-0.079,-0.0034,0.9706,-0.0123,0.0152,0.0345,0.0255,0,1,256.10587142857145,256.036776,247.49972525252525,39.285904166908686,1.9031356603012455,1.9851920009080302,0.0,0.030489334592384877,-0.0035490616700568633
