Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-30,0.044,0.0441,0.0414,0.0435,14213363.3,0.04164285714285714,0.044564000000000006,0.04187272727272728,63.90100042501627,0.0010196484005314602,0.0005247304393626833,0.0,0.0431654531875838
2025-07-31,0.0436,0.0448,0.0412,0.0414,15316842.1,0.04164285714285714,0.044564000000000006,0.04187272727272728,63.90100042501627,0.0010196484005314602,0.0005247304393626833,0.0,0.0431654531875838
2025-08-01,0.0415,0.0421,0.0394,0.0405,23543066.3,0.04164285714285714,0.044564000000000006,0.04187272727272728,63.90100042501627,0.0010196484005314602,0.0005247304393626833,0.0,0.0431654531875838
2025-08-02,0.0404,0.0411,0.0389,0.04,17287437.2,0.04164285714285714,0.044564000000000006,0.04187272727272728,63.90100042501627,0.0010196484005314602,0.0005247304393626833,0.0,0.0431654531875838
2025-08-03,0.0399,0.0418,0.0394,0.0413,8360380.9,0.04164285714285714,0.044564000000000006,0.04187272727272728,63.90100042501627,0.0010196484005314602,0.0005247304393626833,0.0,0.0431654531875838
2025-08-04,0.0413,0.0433,0.0412,0.0432,8078473.8,0.04164285714285714,0.044564000000000006,0.04187272727272728,63.90100042501627,0.0010196484005314602,0.0005247304393626833,0.0,0.0431654531875838
2025-08-05,0.0433,0.0433,0.0407,0.0416,9944951.5,0.04164285714285714,0.044564000000000006,0.04187272727272728,63.90100042501627,0.0010196484005314602,0.0005247304393626833,0.0,0.0431654531875838
2025-08-06,0.0415,0.0426,0.0398,0.0422,8454653.7,0.04145714285714286,0.044564000000000006,0.04187272727272728,63.90100042501627,0.0010196484005314602,0.0005247304393626833,0.0,0.0431654531875838
2025-08-07,0.0422,0.0443,0.042,0.0438,13558430.6,0.0418,0.044564000000000006,0.04187272727272728,63.90100042501627,0.0010196484005314602,0.0005247304393626833,0.0,0.0431654531875838
2025-08-08,0.0439,0.0453,0.0436,0.045,11309821.1,0.04244285714285715,0.044564000000000006,0.04187272727272728,63.90100042501627,0.0010196484005314602,0.0005247304393626833,0.0,0.0431654531875838
2025-08-09,0.0451,0.0485,0.0448,0.0472,14210779.3,0.043471428571428564,0.044564000000000006,0.04187272727272728,63.90100042501627,0.0010196484005314602,0.0005247304393626833,0.0,0.0431654531875838
2025-08-10,0.0472,0.048,0.0453,0.0468,9657625.2,0.04425714285714285,0.044564000000000006,0.04187272727272728,63.90100042501627,0.0010196484005314602,0.0005247304393626833,0.0,0.0431654531875838
2025-08-11,0.0467,0.0479,0.0442,0.0443,21426018.9,0.04441428571428572,0.044564000000000006,0.04187272727272728,63.90100042501627,0.0010196484005314602,0.0005247304393626833,0.0,0.0431654531875838
2025-08-12,0.0444,0.048,0.0438,0.0475,24693081.6,0.04525714285714285,0.044564000000000006,0.04187272727272728,63.90100042501627,0.0010196484005314602,0.0005247304393626833,0.0,0.0431654531875838
2025-08-13,0.0476,0.0492,0.047,0.0484,28854217.4,0.04614285714285714,0.044564000000000006,0.04187272727272728,66.21078912095561,0.0010196484005314602,0.0005247304393626833,0.0,0.0431654531875838
2025-08-14,0.0484,0.0491,0.0433,0.0438,24397866.2,0.046142857142857145,0.044564000000000006,0.04187272727272728,48.96559383502556,0.0010196484005314602,0.0005247304393626833,0.0,0.0431654531875838
2025-08-15,0.0438,0.0451,0.0425,0.0438,14143712.5,0.045971428571428566,0.044564000000000006,0.04187272727272728,48.96559383502556,0.0010196484005314602,0.0005247304393626833,0.0,0.0431654531875838
2025-08-16,0.0438,0.0464,0.0437,0.0463,10012453.8,0.045842857142857144,0.044564000000000006,0.04187272727272728,56.16236954235318,0.0010196484005314602,0.0005247304393626833,0.0,0.0431654531875838
2025-08-17,0.0463,0.0479,0.0457,0.0463,14024949.8,0.045771428571428574,0.044564000000000006,0.04187272727272728,56.16236954235318,0.0010196484005314602,0.0005247304393626833,0.0,0.0431654531875838
2025-08-18,0.0464,0.0469,0.0437,0.0452,19568087.7,0.0459,0.044564000000000006,0.04187272727272728,52.39217813435701,0.0010196484005314602,0.0005247304393626833,0.0,0.0431654531875838
2025-08-19,0.0452,0.0458,0.0431,0.0433,21692898.0,0.0453,0.044564000000000006,0.04187272727272728,46.57614209742999,0.0010196484005314602,0.0005247304393626833,0.0,0.0431654531875838
2025-08-20,0.0433,0.0465,0.0429,0.046,11857971.7,0.04495714285714286,0.044564000000000006,0.04187272727272728,54.334101282869824,0.0010196484005314602,0.0005247304393626833,0.0,0.04364983086181586
2025-08-21,0.046,0.0468,0.0441,0.0446,13779903.9,0.045071428571428575,0.044564000000000006,0.04187272727272728,50.25868201641857,0.0010196484005314602,0.0005247304393626833,0.0,0.04398473805821343
2025-08-22,0.0446,0.0498,0.0432,0.0496,22535683.6,0.0459,0.044564000000000006,0.04187272727272728,61.3955650487887,0.0010196484005314602,0.0005247304393626833,0.0,0.049718192982791565
2025-08-23,0.0496,0.0498,0.048,0.0485,12696647.8,0.046214285714285715,0.044564000000000006,0.04187272727272728,58.302825578395435,0.0010196484005314602,0.0005247304393626833,0.0,0.05003290315422411
2025-08-24,0.0485,0.0495,0.0465,0.0477,13297685.0,0.04641428571428571,0.044731999999999994,0.04187272727272728,56.08986971241279,0.0010196484005314602,0.0005247304393626833,0.0,0.049565981741574346
2025-08-25,0.0477,0.048,0.0429,0.0436,19622083.4,0.04618571428571428,0.04482,0.04187272727272728,46.37484011109334,0.0007219610223012651,0.0005247304393626833,0.0,0.05290246040407989
2025-08-26,0.0435,0.0461,0.0433,0.0458,10729209.8,0.04654285714285715,0.045032,0.04187272727272728,51.25376653303778,0.0006560012698724679,0.0005247304393626833,10.110883395423846,0.05389209206006511
2025-08-27,0.0458,0.0466,0.0451,0.0456,12779451.3,0.04648571428571428,0.045256,0.04187272727272728,50.80126279135645,0.00058089318725877,0.0005247304393626833,9.898840905176284,0.0533796386990042
2025-08-28,0.0455,0.0475,0.0453,0.0473,10687672.6,0.04687142857142857,0.045496,0.04187272727272728,54.480027319247846,0.0006510404936183045,0.0005247304393626833,9.295042268339042,0.05365884440253661
2025-08-29,0.0473,0.0476,0.0441,0.0451,13832212.6,0.04622857142857143,0.045572,0.04187272727272728,49.33849709137514,0.0005230813690439429,0.0005247304393626833,9.233689433159501,0.05368561180721183
