Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-03,0.1174,0.1203,0.1141,0.1161,13052157.0,0.11141428571428572,0.136072,0.13031919191919192,79.48510969403608,0.0028352543690415843,-0.0013536022115024642,0.0,0.05499265460635898
2025-07-04,0.116,0.1167,0.1048,0.1075,11062098.2,0.11141428571428572,0.136072,0.13031919191919192,79.48510969403608,0.0028352543690415843,-0.0013536022115024642,0.0,0.05499265460635898
2025-07-05,0.1076,0.1093,0.105,0.1074,6441422.0,0.11141428571428572,0.136072,0.13031919191919192,79.48510969403608,0.0028352543690415843,-0.0013536022115024642,0.0,0.05499265460635898
2025-07-06,0.1075,0.1131,0.106,0.1104,7971328.1,0.11141428571428572,0.136072,0.13031919191919192,79.48510969403608,0.0028352543690415843,-0.0013536022115024642,0.0,0.05499265460635898
2025-07-07,0.1105,0.1127,0.1081,0.1094,7824046.6,0.11141428571428572,0.136072,0.13031919191919192,79.48510969403608,0.0028352543690415843,-0.0013536022115024642,0.0,0.05499265460635898
2025-07-08,0.1093,0.1128,0.1072,0.1115,7803777.5,0.11141428571428572,0.136072,0.13031919191919192,79.48510969403608,0.0028352543690415843,-0.0013536022115024642,0.0,0.05499265460635898
2025-07-09,0.1115,0.1187,0.11,0.1176,14939364.5,0.11141428571428572,0.136072,0.13031919191919192,79.48510969403608,0.0028352543690415843,-0.0013536022115024642,0.0,0.05499265460635898
2025-07-10,0.1178,0.1353,0.1166,0.1341,21603243.0,0.11398571428571429,0.136072,0.13031919191919192,79.48510969403608,0.0028352543690415843,-0.0013536022115024642,0.0,0.05499265460635898
2025-07-11,0.1342,0.158,0.1321,0.1455,68491446.0,0.11941428571428571,0.136072,0.13031919191919192,79.48510969403608,0.0028352543690415843,-0.0013536022115024642,0.0,0.05499265460635898
2025-07-12,0.1455,0.151,0.1349,0.1397,24440846.8,0.12402857142857142,0.136072,0.13031919191919192,79.48510969403608,0.0028352543690415843,-0.0013536022115024642,0.0,0.05499265460635898
2025-07-13,0.1399,0.1496,0.1389,0.1453,17852161.0,0.12901428571428572,0.136072,0.13031919191919192,79.48510969403608,0.0028352543690415843,-0.0013536022115024642,0.0,0.05499265460635898
2025-07-14,0.1452,0.1542,0.143,0.1519,23676336.0,0.13508571428571428,0.136072,0.13031919191919192,79.48510969403608,0.0028352543690415843,-0.0013536022115024642,0.0,0.05499265460635898
2025-07-15,0.1519,0.1657,0.1429,0.1557,44378371.4,0.1414,0.136072,0.13031919191919192,79.48510969403608,0.0028352543690415843,-0.0013536022115024642,0.0,0.05499265460635898
2025-07-16,0.1557,0.1592,0.1498,0.1542,22493774.5,0.1466285714285714,0.136072,0.13031919191919192,79.48510969403608,0.0028352543690415843,-0.0013536022115024642,0.0,0.05499265460635898
2025-07-17,0.1543,0.1638,0.1476,0.1581,36852879.5,0.15005714285714286,0.136072,0.13031919191919192,81.12705459755077,0.0028352543690415843,-0.0013536022115024642,0.0,0.05499265460635898
2025-07-18,0.1583,0.168,0.1452,0.1495,26346517.2,0.15062857142857142,0.136072,0.13031919191919192,68.1701275115289,0.0028352543690415843,-0.0013536022115024642,0.0,0.05499265460635898
2025-07-19,0.1496,0.1541,0.1446,0.1531,11535743.4,0.15254285714285715,0.136072,0.13031919191919192,70.30792052444862,0.0028352543690415843,-0.0013536022115024642,0.0,0.05499265460635898
2025-07-20,0.1532,0.1626,0.1518,0.1571,20564419.8,0.15422857142857144,0.136072,0.13031919191919192,72.51665033025247,0.0028352543690415843,-0.0013536022115024642,0.0,0.05499265460635898
2025-07-21,0.1569,0.1638,0.1453,0.1512,35023905.0,0.15412857142857142,0.136072,0.13031919191919192,64.85342496673063,0.0028352543690415843,-0.0013536022115024642,0.0,0.05499265460635898
2025-07-22,0.1513,0.1538,0.1391,0.1509,39040274.6,0.15344285714285716,0.136072,0.13031919191919192,64.48029954838893,0.0028352543690415843,-0.0013536022115024642,0.0,0.05499265460635898
2025-07-23,0.151,0.1519,0.1283,0.1356,42967198.6,0.15078571428571427,0.136072,0.13031919191919192,48.997467252988415,0.0028352543690415843,-0.0013536022115024642,0.0,0.05499265460635898
2025-07-24,0.1355,0.1377,0.1224,0.1308,17392597.6,0.14688571428571429,0.136072,0.13031919191919192,45.3207914357742,0.0028352543690415843,-0.0013536022115024642,0.0,0.05253477889749418
2025-07-25,0.1307,0.1345,0.1234,0.1339,23798565.5,0.14465714285714285,0.136072,0.13031919191919192,48.03294901784282,0.0028352543690415843,-0.0013536022115024642,0.0,0.05252542212168992
2025-07-26,0.1338,0.1384,0.1322,0.135,14849716.1,0.14207142857142857,0.136072,0.13031919191919192,48.99962678087917,0.0028352543690415843,-0.0013536022115024642,0.0,0.052403038148894986
2025-07-27,0.1349,0.1416,0.1342,0.1403,10241876.5,0.13967142857142859,0.136072,0.13031919191919192,53.48891977079323,0.0028352543690415843,-0.0013536022115024642,0.0,0.05252415276548496
2025-07-28,0.1403,0.1455,0.1289,0.1301,18141207.9,0.13665714285714284,0.136632,0.13031919191919192,45.23615823992341,0.0028352543690415843,-0.0013536022115024642,0.0,0.05593694204198356
2025-07-29,0.1301,0.14,0.1273,0.1324,18122108.9,0.13401428571428572,0.137628,0.13031919191919192,47.213890382011265,0.0020924488017547427,-0.0013536022115024642,0.0,0.05495611033635085
2025-07-30,0.1323,0.133,0.1214,0.1292,16112547.1,0.1331,0.13849999999999998,0.13031919191919192,44.79027278046412,0.00123136240229349,-0.0013536022115024642,41.549967085751284,0.04550956929246494
2025-07-31,0.1292,0.1347,0.1217,0.1227,23719679.3,0.13194285714285714,0.138992,0.13031919191919192,40.26850852324935,2.4170922347549473e-05,-0.0013536022115024642,39.22800850163681,0.04199440048926416
2025-08-01,0.1226,0.1233,0.1158,0.1193,21691331.2,0.12985714285714287,0.13938799999999998,0.13031919191919192,38.1017081624111,-0.0011931348915399653,-0.0013536022115024642,36.44967993432745,0.04158937845103311
2025-08-02,0.1194,0.1223,0.1118,0.1145,11629441.3,0.12692857142857145,0.139508,0.13031919191919192,35.220369747066414,-0.002516173521890125,-0.0013536022115024642,34.290251594501626,0.04066924296972536
2025-08-03,0.1145,0.1203,0.1125,0.119,6161855.6,0.12388571428571428,0.139564,0.13031919191919192,39.81542739031363,-0.003165093548268272,-0.0013536022115024642,32.28506813609194,0.04024274935635883
2025-08-04,0.119,0.1262,0.1184,0.1254,12390597.2,0.12321428571428572,0.139216,0.13031919191919192,45.7133330387595,-0.0031268959216612102,-0.0013536022115024642,30.231039271688086,0.0420824927902552
2025-08-05,0.1255,0.1261,0.1152,0.1185,11631760.4,0.12122857142857144,0.138136,0.13031919191919192,41.04340852674646,-0.003611762215098291,-0.0013536022115024642,28.195803838317097,0.04327430812959331
2025-08-06,0.1185,0.1255,0.1143,0.124,14762811.0,0.1204857142857143,0.137508,0.13031919191919192,45.796665151188506,-0.0035117370921205204,-0.0017852291876260754,26.412442311750745,0.04447770817510674
2025-08-07,0.124,0.1315,0.1221,0.1305,24324463.3,0.1216,0.13691599999999998,0.13031919191919192,50.84093023786232,-0.002874831516088139,-0.002003149653318488,25.01956570424421,0.045410496152797054
2025-08-08,0.1305,0.1348,0.1283,0.1333,13576527.9,0.1236,0.13617200000000002,0.13031919191919192,52.87538962603895,-0.0021197079848252753,-0.0020264613196198456,24.091797242619105,0.045323394747342545
2025-08-09,0.1334,0.1405,0.1323,0.137,17855690.3,0.1268142857142857,0.13542400000000002,0.13031919191919192,55.49640084621871,-0.0012087740730401253,-0.0018629238703039017,23.813361902925557,0.04538545964267928
2025-08-10,0.1371,0.1407,0.1296,0.136,19432809.9,0.12924285714285716,0.134696,0.13031919191919192,54.61231456793351,-0.0005610762894701082,-0.001602554354137143,23.166793962266883,0.04477223758134519
2025-08-11,0.1359,0.1388,0.1233,0.1248,18985981.3,0.12915714285714286,0.133364,0.13031919191919192,45.81006894684727,-0.0009406740226905186,-0.001470178287847818,21.73039603937954,0.04803974463532959
2025-08-12,0.1247,0.1401,0.1222,0.1341,23027429.4,0.13138571428571427,0.13274799999999998,0.13031919191919192,52.63653556609727,-0.00048547938036813676,-0.001273238506351882,20.550055220989407,0.04617185939940291
2025-08-13,0.1343,0.1403,0.1317,0.138,24297092.6,0.13338571428571427,0.132144,0.13031919191919192,55.18604702576301,0.00018779823832168474,-0.0009810311574171685,19.478794926407023,0.04578546867797523
2025-08-14,0.1381,0.14,0.12,0.1229,26091160.3,0.1323,0.130776,0.13031919191919192,45.07024256513546,-0.0004914036073010997,-0.0008831056473939549,19.103025574975256,0.05198031977789469
2025-08-15,0.1228,0.1264,0.1177,0.1222,13671641.4,0.1307142857142857,0.129616,0.13031919191919192,44.66153697307698,-0.0010737822201702107,-0.0009212409619492061,18.987794558277283,0.051915849884972075
2025-08-16,0.1221,0.1266,0.1214,0.1253,8115849.4,0.12904285714285715,0.12859199999999998,0.13031919191919192,46.955616291419354,-0.0012705314784560162,-0.0009910990652505682,18.850926963703937,0.05140177922934152
2025-08-17,0.1253,0.1319,0.1246,0.1265,16367733.8,0.12768571428571426,0.12822799999999998,0.13031919191919192,47.85673864577182,-0.0013144742708058044,-0.0010557741063616155,17.952811631066602,0.04887439806917649
2025-08-18,0.1265,0.1268,0.1177,0.1189,20203364.2,0.12684285714285715,0.127752,0.13031919191919192,42.88747680437634,-0.001940190426968108,-0.0012326573704829142,17.885185657606648,0.05044135401923013
2025-08-19,0.1189,0.1207,0.1124,0.1129,13173797.5,0.12381428571428572,0.126912,0.13031919191919192,39.40843010513373,-0.0028869459290671584,-0.001563515082199763,18.335182496650287,0.051325994203943764
