Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-24,6.28e-05,6.374e-05,5.876e-05,6.191e-05,54898828357.05,6.182285714285714e-05,6.0625200000000004e-05,5.5525353535353534e-05,42.947079479629316,-1.9142988832597171e-07,-2.0598828730791388e-07,0.0,0.02621668494324793
2025-07-25,6.177e-05,6.32e-05,6.022e-05,6.306e-05,36268076758.28,6.182285714285714e-05,6.0625200000000004e-05,5.5525353535353534e-05,42.947079479629316,-1.9142988832597171e-07,-2.0598828730791388e-07,0.0,0.02621668494324793
2025-07-26,6.305e-05,6.387e-05,6.266e-05,6.295e-05,23747212262.02,6.182285714285714e-05,6.0625200000000004e-05,5.5525353535353534e-05,42.947079479629316,-1.9142988832597171e-07,-2.0598828730791388e-07,0.0,0.02621668494324793
2025-07-27,6.295e-05,6.466e-05,6.28e-05,6.411e-05,28252609482.55,6.182285714285714e-05,6.0625200000000004e-05,5.5525353535353534e-05,42.947079479629316,-1.9142988832597171e-07,-2.0598828730791388e-07,0.0,0.02621668494324793
2025-07-28,6.413e-05,6.504e-05,5.991e-05,6.05e-05,51461187975.42,6.182285714285714e-05,6.0625200000000004e-05,5.5525353535353534e-05,42.947079479629316,-1.9142988832597171e-07,-2.0598828730791388e-07,0.0,0.02621668494324793
2025-07-29,6.048e-05,6.207e-05,5.902e-05,6.039e-05,36613783242.36,6.182285714285714e-05,6.0625200000000004e-05,5.5525353535353534e-05,42.947079479629316,-1.9142988832597171e-07,-2.0598828730791388e-07,0.0,0.02621668494324793
2025-07-30,6.036e-05,6.043e-05,5.726e-05,5.984e-05,40831546530.71,6.182285714285714e-05,6.0625200000000004e-05,5.5525353535353534e-05,42.947079479629316,-1.9142988832597171e-07,-2.0598828730791388e-07,0.0,0.02621668494324793
2025-07-31,5.984e-05,6.15e-05,5.832e-05,5.848e-05,35605453886.33,6.133285714285714e-05,6.0625200000000004e-05,5.5525353535353534e-05,42.947079479629316,-1.9142988832597171e-07,-2.0598828730791388e-07,0.0,0.02621668494324793
2025-08-01,5.849e-05,5.912e-05,5.67e-05,5.789e-05,69255007286.31,6.0594285714285716e-05,6.0625200000000004e-05,5.5525353535353534e-05,42.947079479629316,-1.9142988832597171e-07,-2.0598828730791388e-07,0.0,0.02621668494324793
2025-08-02,5.787e-05,5.865e-05,5.528e-05,5.665e-05,40325989705.57,5.9694285714285714e-05,6.0625200000000004e-05,5.5525353535353534e-05,42.947079479629316,-1.9142988832597171e-07,-2.0598828730791388e-07,0.0,0.02621668494324793
2025-08-03,5.667e-05,5.972e-05,5.597e-05,5.858e-05,53705771824.15,5.890428571428572e-05,6.0625200000000004e-05,5.5525353535353534e-05,42.947079479629316,-1.9142988832597171e-07,-2.0598828730791388e-07,0.0,0.02621668494324793
2025-08-04,5.857e-05,6.049e-05,5.85e-05,6.024e-05,46410884630.99,5.886714285714286e-05,6.0625200000000004e-05,5.5525353535353534e-05,42.947079479629316,-1.9142988832597171e-07,-2.0598828730791388e-07,0.0,0.02621668494324793
2025-08-05,6.024e-05,6.064e-05,5.667e-05,5.782e-05,31822873000.99,5.85e-05,6.0625200000000004e-05,5.5525353535353534e-05,42.947079479629316,-1.9142988832597171e-07,-2.0598828730791388e-07,0.0,0.02621668494324793
2025-08-06,5.783e-05,5.938e-05,5.661e-05,5.889e-05,30330792726.16,5.836428571428572e-05,6.0625200000000004e-05,5.5525353535353534e-05,42.947079479629316,-1.9142988832597171e-07,-2.0598828730791388e-07,0.0,0.02621668494324793
2025-08-07,5.888e-05,6.147e-05,5.839e-05,6.134e-05,30364064070.76,5.8772857142857145e-05,6.0625200000000004e-05,5.5525353535353534e-05,53.365650252064896,-1.9142988832597171e-07,-2.0598828730791388e-07,0.0,0.02621668494324793
2025-08-08,6.134e-05,6.254e-05,6.063e-05,6.201e-05,29677077788.52,5.936142857142857e-05,6.0625200000000004e-05,5.5525353535353534e-05,55.74566415790727,-1.9142988832597171e-07,-2.0598828730791388e-07,0.0,0.02621668494324793
2025-08-09,6.203e-05,6.414e-05,6.193e-05,6.317e-05,42604869293.58,6.0292857142857144e-05,6.0625200000000004e-05,5.5525353535353534e-05,59.59088087980541,-1.9142988832597171e-07,-2.0598828730791388e-07,0.0,0.02621668494324793
2025-08-10,6.317e-05,6.445e-05,6.125e-05,6.251e-05,42684009248.39,6.085428571428571e-05,6.0625200000000004e-05,5.5525353535353534e-05,56.578650336029234,-1.9142988832597171e-07,-2.0598828730791388e-07,0.0,0.02621668494324793
