Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-05-05 04:00:00,29.8484,30.2441,29.6505,30.0463,5810200,-0.011,-0.011,0.989,-0.011,-0.0248,-0.0132,0.0135,-0.0251,-0.0133,0.0134,0.989,0.0,0.0075,0.0103,0.0091,0,0,29.801285714285715,29.804292,31.003345454545457,38.668840527803496,0.03875102219276272,0.1656036766855947,0.0,0.009043867534948624,
2025-05-06 04:00:00,29.9426,30.0039,29.6882,29.7165,5272400,-0.011,-0.011,0.989,-0.011,-0.0248,-0.0132,0.0135,-0.0251,-0.0133,0.0134,0.989,0.0,0.0075,0.0103,0.0091,0,1,29.801285714285715,29.804292,31.003345454545457,38.668840527803496,0.03875102219276272,0.1656036766855947,0.0,0.009043867534948624,-0.010976393099982329
2025-05-07 04:00:00,29.6882,30.0651,29.6694,29.8295,4325900,0.0038,0.0038,0.9928,-0.0072,-0.0248,-0.0132,0.0135,-0.0251,-0.0133,0.0134,0.9928,0.0,0.0075,0.0103,0.0091,1,0,29.801285714285715,29.804292,31.003345454545457,38.668840527803496,0.03875102219276272,0.1656036766855947,0.0,0.009043867534948624,0.0038026012484646543
2025-05-08 04:00:00,29.9049,30.0086,29.6929,29.7542,4434900,-0.0025,-0.0025,0.9903,-0.0097,-0.0248,-0.0132,0.0135,-0.0251,-0.0133,0.0134,0.9928,-0.0025,0.0075,0.0103,0.0091,0,1,29.801285714285715,29.804292,31.003345454545457,38.668840527803496,0.03875102219276272,0.1656036766855947,0.0,0.009043867534948624,-0.0025243467037663336
2025-05-09 04:00:00,29.7636,30.1489,29.6882,30.018,4477500,0.0089,0.0088,0.9991,-0.0009,-0.0248,-0.0132,0.0135,-0.0251,-0.0133,0.0134,0.9991,0.0,0.0075,0.0103,0.0091,1,0,29.801285714285715,29.804292,31.003345454545457,38.668840527803496,0.03875102219276272,0.1656036766855947,0.0,0.009043867534948624,0.008865975223665945
2025-05-12 04:00:00,30.0463,30.0463,29.448,29.6976,7507800,-0.0107,-0.0107,0.9884,-0.0116,-0.0248,-0.0132,0.0135,-0.0251,-0.0133,0.0134,0.9991,-0.0107,0.0075,0.0103,0.0091,0,1,29.801285714285715,29.804292,31.003345454545457,38.668840527803496,0.03875102219276272,0.1656036766855947,0.0,0.009043867534948624,-0.010673595842494499
2025-05-13 04:00:00,29.6976,29.7542,29.3585,29.5469,6201800,-0.0051,-0.0051,0.9834,-0.0166,-0.0248,-0.0132,0.0135,-0.0251,-0.0133,0.0134,0.9991,-0.0157,0.0075,0.0103,0.0091,0,1,29.801285714285715,29.804292,31.003345454545457,38.668840527803496,0.03875102219276272,0.1656036766855947,0.0,0.009043867534948624,-0.00507448413339795
2025-05-14 04:00:00,29.415,29.4668,29.1041,29.3019,4917500,-0.0083,-0.0083,0.9752,-0.0248,-0.0248,-0.0132,0.0135,-0.0251,-0.0133,0.0134,0.9991,-0.0239,0.0075,0.0103,0.0091,0,1,29.694942857142856,29.804292,31.003345454545457,38.668840527803496,0.03875102219276272,0.1656036766855947,0.0,0.009043867534948624,-0.008291902026947073
2025-05-15 04:00:00,29.4433,29.8107,29.4056,29.8013,4235600,0.017,0.0169,0.9918,-0.0082,0.0029,-0.0132,0.0135,0.0028,-0.0133,0.0134,0.9991,-0.0072,0.01,0.0103,0.0091,1,0,29.707057142857142,29.804292,31.003345454545457,38.668840527803496,0.03875102219276272,0.1656036766855947,0.0,0.009043867534948624,0.017043263406127274
2025-05-16 04:00:00,29.8295,30.2771,29.7353,30.2441,5674900,0.0149,0.0147,1.0066,0.0066,0.0139,-0.0132,0.0135,0.0138,-0.0133,0.0134,1.0066,0.0,0.0114,0.0103,0.0091,1,0,29.766285714285715,29.804292,31.003345454545457,38.668840527803496,0.03875102219276272,0.1656036766855947,0.0,0.009043867534948624,0.014858412216916639
2025-05-19 04:00:00,30.197,30.3383,30.1263,30.2912,4508900,0.0016,0.0016,1.0082,0.0082,0.018,-0.0132,0.0135,0.0179,-0.0133,0.0134,1.0082,0.0,0.0112,0.0103,0.0091,1,0,29.843,29.804292,31.003345454545457,38.668840527803496,0.03875102219276272,0.1656036766855947,0.0,0.009043867534948624,0.001557328536805569
2025-05-20 04:00:00,30.1499,30.2724,30.0368,30.0745,4050900,-0.0072,-0.0072,1.0009,0.0009,0.0019,-0.0132,0.0135,0.0019,-0.0133,0.0134,1.0082,-0.0072,0.0113,0.0103,0.0091,0,1,29.85107142857143,29.804292,31.003345454545457,38.668840527803496,0.03875102219276272,0.1656036766855947,0.0,0.009043867534948624,-0.007153892879780299
2025-05-21 04:00:00,30.0651,30.131,29.5092,29.5469,7719000,-0.0175,-0.0177,0.9834,-0.0166,-0.0051,-0.0132,0.0135,-0.0051,-0.0133,0.0134,1.0082,-0.0246,0.0127,0.0103,0.0091,0,1,29.829542857142858,29.804292,31.003345454545457,38.668840527803496,0.03875102219276272,0.1656036766855947,0.0,0.009043867534948624,-0.017543101298442165
2025-05-22 04:00:00,29.5563,29.5563,29.2171,29.3961,5617800,-0.0051,-0.0051,0.9784,-0.0216,-0.0051,-0.0132,0.0135,-0.0051,-0.0133,0.0134,1.0082,-0.0295,0.0127,0.0103,0.0091,0,1,29.808,29.804292,31.003345454545457,38.668840527803496,0.03875102219276272,0.1656036766855947,0.0,0.009043867534948624,-0.005103750308831034
2025-05-23 04:00:00,29.4621,29.7353,29.2266,29.6505,5210400,0.0087,0.0086,0.9868,-0.0132,0.0119,-0.0132,0.0135,0.0118,-0.0133,0.0134,1.0082,-0.0212,0.0126,0.0103,0.0091,1,0,29.8578,29.804292,31.003345454545457,45.14666718508652,0.03875102219276272,0.1656036766855947,0.0,0.009043867534948624,0.008654209231836907
2025-05-27 04:00:00,29.8578,30.0368,29.6976,29.9143,5866100,0.0089,0.0089,0.9956,-0.0044,0.0038,0.0067,0.0135,0.0038,0.0066,0.0134,1.0082,-0.0124,0.0113,0.0102,0.0091,1,0,29.873942857142858,29.804292,31.003345454545457,50.93391311740173,0.03875102219276272,0.1656036766855947,0.0,0.009043867534948624,0.008896983187467233
2025-05-28 04:00:00,29.8767,29.9332,29.5987,29.7071,4505600,-0.0069,-0.007,0.9887,-0.0113,-0.0178,-0.0041,0.0135,-0.0179,-0.0041,0.0134,1.0082,-0.0193,0.0095,0.0104,0.0091,0,1,29.797228571428573,29.804292,31.003345454545457,46.76088523970936,0.03875102219276272,0.1656036766855947,0.0,0.009043867534948624,-0.006926453234740615
