Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-08,1.0,1.0002,0.9998,0.9998,2465702.0,0.9997428571428573,1.00002,0.9997181818181818,57.59197307004576,-6.436120474206941e-05,-5.701674643787123e-05,0.0,0.000364020185029012
2025-07-09,0.9998,1.0001,0.9997,0.9999,2883117.0,0.9997428571428573,1.00002,0.9997181818181818,57.59197307004576,-6.436120474206941e-05,-5.701674643787123e-05,0.0,0.000364020185029012
2025-07-10,1.0,1.0,0.9991,0.9998,6952878.0,0.9997428571428573,1.00002,0.9997181818181818,57.59197307004576,-6.436120474206941e-05,-5.701674643787123e-05,0.0,0.000364020185029012
2025-07-11,0.9997,0.9999,0.9996,0.9997,4312750.0,0.9997428571428573,1.00002,0.9997181818181818,57.59197307004576,-6.436120474206941e-05,-5.701674643787123e-05,0.0,0.000364020185029012
2025-07-12,0.9998,0.9999,0.9991,0.9995,9436702.0,0.9997428571428573,1.00002,0.9997181818181818,57.59197307004576,-6.436120474206941e-05,-5.701674643787123e-05,0.0,0.000364020185029012
2025-07-13,0.9994,0.9999,0.9993,0.9998,3293281.0,0.9997428571428573,1.00002,0.9997181818181818,57.59197307004576,-6.436120474206941e-05,-5.701674643787123e-05,0.0,0.000364020185029012
2025-07-14,0.9997,0.9999,0.9995,0.9997,2548404.0,0.9997428571428573,1.00002,0.9997181818181818,57.59197307004576,-6.436120474206941e-05,-5.701674643787123e-05,0.0,0.000364020185029012
2025-07-15,0.9997,0.9999,0.9995,0.9997,4526132.0,0.9997285714285714,1.00002,0.9997181818181818,57.59197307004576,-6.436120474206941e-05,-5.701674643787123e-05,0.0,0.000364020185029012
2025-07-16,0.9997,1.0,0.9997,0.9999,4026986.0,0.9997285714285715,1.00002,0.9997181818181818,57.59197307004576,-6.436120474206941e-05,-5.701674643787123e-05,0.0,0.000364020185029012
2025-07-17,0.9998,1.0002,0.9998,1.0001,3893466.0,0.9997714285714286,1.00002,0.9997181818181818,57.59197307004576,-6.436120474206941e-05,-5.701674643787123e-05,0.0,0.000364020185029012
2025-07-18,1.0001,1.0002,0.9998,1.0,2902633.0,0.9998142857142858,1.00002,0.9997181818181818,57.59197307004576,-6.436120474206941e-05,-5.701674643787123e-05,0.0,0.000364020185029012
2025-07-19,1.0,1.0003,0.9996,1.0001,3050021.0,0.9999,1.00002,0.9997181818181818,57.59197307004576,-6.436120474206941e-05,-5.701674643787123e-05,0.0,0.000364020185029012
2025-07-20,1.0001,1.0003,0.9998,1.0,2348589.0,0.9999285714285715,1.00002,0.9997181818181818,57.59197307004576,-6.436120474206941e-05,-5.701674643787123e-05,0.0,0.000364020185029012
2025-07-21,1.0001,1.0002,0.9999,1.0,2444505.0,0.9999714285714286,1.00002,0.9997181818181818,57.59197307004576,-6.436120474206941e-05,-5.701674643787123e-05,0.0,0.000364020185029012
2025-07-22,1.0,1.0002,0.9998,1.0001,3248415.0,1.0000285714285713,1.00002,0.9997181818181818,61.68936495561393,-6.436120474206941e-05,-5.701674643787123e-05,0.0,0.000364020185029012
2025-07-23,1.0001,1.0003,0.9998,1.0001,3277442.0,1.0000571428571428,1.00002,0.9997181818181818,61.68936495561393,-6.436120474206941e-05,-5.701674643787123e-05,0.0,0.000364020185029012
2025-07-24,1.0,1.0005,0.9996,1.0002,11876863.0,1.0000714285714285,1.00002,0.9997181818181818,65.54967451461584,-6.436120474206941e-05,-5.701674643787123e-05,0.0,0.000364020185029012
2025-07-25,1.0003,1.0085,1.0001,1.0014,31011569.0,1.0002714285714285,1.00002,0.9997181818181818,85.03573606861865,-6.436120474206941e-05,-5.701674643787123e-05,0.0,0.000364020185029012
2025-07-26,1.0015,1.006,1.0,1.001,135396093.0,1.0004,1.00002,0.9997181818181818,70.68370200252787,-6.436120474206941e-05,-5.701674643787123e-05,0.0,0.000364020185029012
2025-07-27,1.001,1.0013,1.0003,1.0009,55557567.0,1.0005285714285714,1.00002,0.9997181818181818,67.61144940962173,-6.436120474206941e-05,-5.701674643787123e-05,0.0,0.000364020185029012
2025-07-28,1.001,1.008,1.0002,1.0018,27255510.0,1.0007857142857142,1.00002,0.9997181818181818,77.21160953978861,-6.436120474206941e-05,-5.701674643787123e-05,0.0,0.000364020185029012
2025-07-29,1.0017,1.0017,0.9934,0.9992,115097047.0,1.000657142857143,1.00002,0.9997181818181818,40.16935801119918,-6.436120474206941e-05,-5.701674643787123e-05,0.0,0.0007040928686893063
2025-07-30,0.9992,0.9993,0.9991,0.9992,10498529.0,1.0005285714285714,1.00002,0.9997181818181818,40.16935801119918,-6.436120474206941e-05,-5.701674643787123e-05,0.0,0.0007039603407964017
