Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-09,13.97,14.38,13.81,14.25,3387387.4,15.34142857142857,17.241200000000003,21.047777777777778,94.86158752276619,0.1935128523434706,0.5594359059340213,0.0,0.03775357659905835
2025-07-10,14.25,15.34,14.15,15.23,3789246.68,15.34142857142857,17.241200000000003,21.047777777777778,94.86158752276619,0.1935128523434706,0.5594359059340213,0.0,0.03775357659905835
2025-07-11,15.24,15.88,15.01,15.28,5080650.86,15.34142857142857,17.241200000000003,21.047777777777778,94.86158752276619,0.1935128523434706,0.5594359059340213,0.0,0.03775357659905835
2025-07-12,15.29,15.48,14.7,15.11,2060919.92,15.34142857142857,17.241200000000003,21.047777777777778,94.86158752276619,0.1935128523434706,0.5594359059340213,0.0,0.03775357659905835
2025-07-13,15.11,15.95,15.04,15.66,2764273.77,15.34142857142857,17.241200000000003,21.047777777777778,94.86158752276619,0.1935128523434706,0.5594359059340213,0.0,0.03775357659905835
2025-07-14,15.66,16.47,15.57,15.75,4507587.92,15.34142857142857,17.241200000000003,21.047777777777778,94.86158752276619,0.1935128523434706,0.5594359059340213,0.0,0.03775357659905835
2025-07-15,15.76,16.2,15.14,16.11,4643980.94,15.34142857142857,17.241200000000003,21.047777777777778,94.86158752276619,0.1935128523434706,0.5594359059340213,0.0,0.03775357659905835
2025-07-16,16.11,17.04,15.82,16.67,5287087.42,15.687142857142858,17.241200000000003,21.047777777777778,94.86158752276619,0.1935128523434706,0.5594359059340213,0.0,0.03775357659905835
2025-07-17,16.68,18.1,16.32,18.0,5904663.79,16.082857142857144,17.241200000000003,21.047777777777778,94.86158752276619,0.1935128523434706,0.5594359059340213,0.0,0.03775357659905835
2025-07-18,18.0,19.17,17.32,17.83,9174118.14,16.447142857142858,17.241200000000003,21.047777777777778,94.86158752276619,0.1935128523434706,0.5594359059340213,0.0,0.03775357659905835
2025-07-19,17.83,18.55,17.53,18.39,3650635.55,16.915714285714284,17.241200000000003,21.047777777777778,94.86158752276619,0.1935128523434706,0.5594359059340213,0.0,0.03775357659905835
2025-07-20,18.4,20.01,18.32,19.27,6911594.44,17.431428571428572,17.241200000000003,21.047777777777778,94.86158752276619,0.1935128523434706,0.5594359059340213,0.0,0.03775357659905835
2025-07-21,19.28,20.28,18.98,19.5,5619450.18,17.967142857142857,17.241200000000003,21.047777777777778,94.86158752276619,0.1935128523434706,0.5594359059340213,0.0,0.03775357659905835
2025-07-22,19.49,19.99,18.63,19.66,5855280.76,18.474285714285713,17.241200000000003,21.047777777777778,94.86158752276619,0.1935128523434706,0.5594359059340213,0.0,0.03775357659905835
2025-07-23,19.66,19.76,17.55,18.18,5010078.18,18.689999999999998,17.241200000000003,21.047777777777778,68.00795335552988,0.1935128523434706,0.5594359059340213,0.0,0.03775357659905835
2025-07-24,18.18,18.69,17.15,17.91,4483165.69,18.677142857142858,17.241200000000003,21.047777777777778,64.42490086208205,0.1935128523434706,0.5594359059340213,0.0,0.03775357659905835
2025-07-25,17.92,18.49,17.23,18.28,4032429.61,18.74142857142857,17.241200000000003,21.047777777777778,66.99141146551275,0.1935128523434706,0.5594359059340213,0.0,0.03775357659905835
2025-07-26,18.29,18.64,18.16,18.41,2049354.9,18.744285714285716,17.241200000000003,21.047777777777778,67.86852127508192,0.1935128523434706,0.5594359059340213,0.0,0.03775357659905835
2025-07-27,18.41,19.3,18.35,19.24,2938359.71,18.740000000000002,17.241200000000003,21.047777777777778,72.83217337722101,0.1935128523434706,0.5594359059340213,0.0,0.03775357659905835
2025-07-28,19.24,19.56,17.97,18.12,3736717.03,18.542857142857144,17.241200000000003,21.047777777777778,59.479642646549095,0.1935128523434706,0.5594359059340213,0.0,0.03775357659905835
2025-07-29,18.11,18.64,17.47,17.83,3802532.57,18.28142857142857,17.241200000000003,21.047777777777778,56.58682979172344,0.1935128523434706,0.5594359059340213,0.0,0.03775357659905835
2025-07-30,17.84,17.95,16.77,17.71,3659853.89,18.214285714285715,17.241200000000003,21.047777777777778,55.38643708472042,0.1935128523434706,0.5594359059340213,0.0,0.03547873093975436
2025-07-31,17.72,18.24,16.84,16.92,3516703.42,18.072857142857142,17.241200000000003,21.047777777777778,48.14550811142261,0.1935128523434706,0.5594359059340213,0.0,0.03739066031239144
2025-08-01,16.93,17.03,15.67,16.07,6610546.3,17.75714285714286,17.241200000000003,21.047777777777778,41.811696194830496,0.1935128523434706,0.5594359059340213,0.0,0.03929545413939012
2025-08-02,16.07,16.27,15.43,15.65,3023394.29,17.362857142857145,17.241200000000003,21.047777777777778,39.07619620232968,0.1935128523434706,0.5594359059340213,0.0,0.03905402965786661
2025-08-03,15.64,16.4,15.44,16.3,1579840.27,16.942857142857143,17.3232,21.047777777777778,45.066202806776815,0.1935128523434706,0.5594359059340213,0.0,0.040103384637365305
2025-08-04,16.3,17.2,16.27,17.11,2701936.82,16.798571428571428,17.3984,21.047777777777778,51.46960085456229,0.1775171987558224,0.5594359059340213,0.0,0.04125336557768714
2025-08-05,17.12,17.12,16.08,16.38,3046165.48,16.591428571428573,17.4424,21.047777777777778,46.23845619985364,0.10472838527540418,0.5594359059340213,30.651489023182744,0.041826527874613294
2025-08-06,16.39,16.91,16.03,16.67,1844029.67,16.442857142857143,17.5048,21.047777777777778,48.47868654918795,0.06964052986738167,0.5594359059340213,29.375409956468502,0.03768943709969797
2025-08-07,16.67,18.5,16.57,18.48,5571750.6,16.665714285714284,17.617600000000003,21.047777777777778,59.751572693767365,0.18574388497656713,0.5594359059340213,29.42465628101177,0.04515253184428062
2025-08-08,18.47,19.98,18.08,19.89,7663560.63,17.211428571428574,17.7832,21.047777777777778,65.99370213492885,0.3870699451336037,0.5594359059340213,30.29806990239009,0.047696114642713734
2025-08-09,19.89,21.99,19.78,21.94,7563414.97,18.110000000000003,18.0164,21.047777777777778,72.63802501058757,0.7039257478761982,0.5594359059340213,31.9220629185092,0.051734245994123976
2025-08-10,21.95,22.7,21.15,22.06,8655572.56,18.93285714285714,18.232,21.047777777777778,72.970940783788,0.9537252999067043,0.5594359059340213,33.66179269413982,0.0517269644631187
2025-08-11,22.07,22.61,20.84,21.07,7095724.29,19.49857142857143,18.3548,21.047777777777778,65.8523084019438,1.0595941762849463,0.5594359059340213,34.92608812927719,0.05303073985491472
2025-08-12,21.07,24.2,21.0,23.6,11374582.29,20.53,18.585600000000003,21.047777777777778,73.07989599547108,1.3322880916663635,0.7140063430804897,36.61439415039927,0.055444777743331196
2025-08-13,23.6,24.74,23.23,23.98,11235490.05,21.574285714285715,18.809199999999997,21.047777777777778,73.97101757798595,1.5610677907068862,0.8834186326057691,38.334137278748365,0.055011261981818625
2025-08-14,23.98,24.31,21.51,22.46,10838260.75,22.142857142857142,18.9368,21.047777777777778,64.73947872887338,1.6012676370696148,1.0269884334985382,38.21167621798757,0.0577844693832462
2025-08-15,22.45,23.04,21.36,21.76,5502258.56,22.41,19.0272,21.047777777777778,60.966020950276146,1.5586747231136933,1.1333256914215692,37.962577366121835,0.05857961907413162
2025-08-16,21.75,22.97,21.39,22.64,4847903.21,22.509999999999998,19.1464,21.047777777777778,63.82095884359645,1.5777409617737135,1.222208745491998,37.73127128938937,0.05844221507689247
2025-08-17,22.64,26.33,22.36,25.64,11607242.36,23.021428571428572,19.4448,21.047777777777778,71.47933583344718,1.8140151833817164,1.340570033069942,38.751737196431506,0.062208324079126666
2025-08-18,25.64,26.76,24.29,25.78,16005492.4,23.694285714285716,19.7596,21.047777777777778,71.77955267128866,1.9896258677369154,1.4703812000033367,39.820044770890455,0.06175096914353626
2025-08-19,25.79,25.81,23.42,23.56,12457022.21,23.688571428571432,19.9708,21.047777777777778,60.84267544917595,1.9274447700922792,1.5617939140211252,40.02941243080196,0.06598942362362654
2025-08-20,23.56,26.89,23.36,26.45,14580303.4,24.041428571428572,20.2924,21.047777777777778,67.73484426671263,2.0873035138739198,1.6668958339916844,40.57960805706407,0.06840790254925165
2025-08-21,26.45,26.6,24.63,24.82,8579726.43,24.37857142857143,20.5156,21.047777777777778,61.192743005017725,2.058733543744161,1.7452633759421798,41.09050399573603,0.06910880715620847
2025-08-22,24.82,27.87,24.09,26.79,17391120.82,25.09714285714286,20.862399999999997,21.047777777777778,65.52640473698214,2.170039310238007,1.8302185628013452,41.96091654186106,0.06909264095579408
2025-08-23,26.8,26.83,25.52,26.28,6342745.06,25.617142857142856,21.2004,21.047777777777778,63.54792295321849,2.1918311294541226,1.9025410761319008,42.76915676326287,0.06985866164919276
2025-08-24,26.28,26.62,25.21,25.82,7437373.67,25.642857142857142,21.5248,21.047777777777778,61.73726895157637,2.1472312028632814,1.951479101478177,43.20049419587376,0.07029539554577215
2025-08-25,25.82,26.46,23.08,23.38,10082049.36,25.3,21.7832,21.047777777777778,53.09539987633869,1.8931744945329818,1.939818180089138,41.71500382865238,0.0737187360110499
2025-08-26,23.38,24.76,22.88,24.38,8019450.82,25.417142857142856,22.1156,21.047777777777778,55.824601384891665,1.7523246575843636,1.9023194755881834,40.18151161991325,0.07388203706764555
2025-08-27,24.37,24.69,23.58,23.78,7229659.66,25.035714285714285,22.4408,21.047777777777778,53.801801517138706,1.574139461598019,1.8366834727901504,38.75755456894121,0.07160946213140068
2025-08-28,23.78,26.03,23.56,25.18,12872418.89,25.087142857142858,22.796,21.047777777777778,57.65719231605661,1.5282776760064607,1.7750023134334125,38.121557130286476,0.07092804784203675
2025-08-29,25.18,25.23,23.11,23.43,9640370.92,24.607142857142858,23.0488,21.047777777777778,51.83410060794827,1.3353286681953378,1.6870675843857976,37.14376982009294,0.070039108512611
2025-08-30,23.43,23.52,22.83,23.51,2759889.54,24.211428571428574,23.334,21.047777777777778,52.07239973197333,1.175322138791234,1.584718495266885,35.99395349698339,0.0700407726210412
2025-08-31,23.51,24.06,23.18,23.2,4221549.06,23.837142857142855,23.595200000000006,21.047777777777778,51.01905251795933,1.0118375685881205,1.4701423099311322,35.22795971111351,0.06919520225267471
2025-09-01,23.2,23.87,22.09,22.51,6922598.37,23.712857142857143,23.756400000000003,21.047777777777778,48.65963455363844,0.8171777193567564,1.339549391816257,33.584540655169185,0.06424822513293652
2025-09-02,22.52,23.6,22.34,23.49,5570998.65,23.585714285714285,23.900400000000005,21.047777777777778,52.05128534776097,0.7335305130432204,1.2183456160616497,32.05850867464945,0.06490940912622069
2025-09-03,23.49,23.91,23.21,23.69,3694295.37,23.572857142857142,23.970399999999998,21.047777777777778,52.73749607795568,0.6755900464096136,1.1097945021312425,30.84976544127989,0.0631261665010985
2025-09-04,23.69,23.97,22.18,22.32,3947853.36,23.164285714285715,23.980800000000002,21.047777777777778,47.70147437994733,0.5132083127632328,0.9904772642576407,28.853665786510515,0.06419226527892931
2025-09-05,22.32,23.24,22.04,22.28,6727388.7,23.000000000000004,24.0292,21.047777777777778,47.5586764362124,0.3769467458008151,0.8677711605662757,26.88759192942222,0.06359441430352694
2025-09-06,22.28,22.52,21.87,22.19,2487454.71,22.81142857142857,23.972799999999996,21.047777777777778,47.21618615117549,0.2587139312769722,0.745959714708415,25.014232808165648,0.055565122943585975
2025-09-07,22.2,22.61,22.12,22.47,1891346.07,22.70714285714286,23.912399999999998,21.047777777777778,48.45974198972965,0.18546925971240213,0.6338616237092124,23.25990189710222,0.055664052005994336
2025-09-08,22.47,23.31,22.23,23.04,3767545.95,22.782857142857143,23.935600000000004,21.047777777777778,50.991030250348075,0.1714403089457157,0.5413773607565131,22.23416515226844,0.05265511216694626
2025-09-09,23.04,23.82,22.83,23.05,4633041.62,22.720000000000002,23.9872,21.047777777777778,51.03646389939751,0.15929295083568107,0.4649604787723467,21.687843430345517,0.044087840548982425
2025-09-10,23.05,23.93,22.89,23.57,3302753.17,22.702857142857145,24.024399999999996,21.047777777777778,53.45293906952305,0.18944196712172,0.4098567764422214,21.267731541621966,0.042479204490727396
2025-09-11,23.57,24.5,23.31,24.47,4025863.56,23.009999999999998,23.9776,21.047777777777778,57.37403638946829,0.28269898025611795,0.3844252172050008,21.32179304525766,0.03921422924177421
2025-09-12,24.47,25.33,24.16,25.13,4645718.7,23.417142857142856,23.9516,21.047777777777778,60.032946174615326,0.4051915235351373,0.3885784784710281,21.950111304955733,0.03961911322854934
2025-09-13,25.12,25.64,24.44,24.88,4154255.78,23.80142857142857,24.0044,21.047777777777778,58.54328587572078,0.4766008776878081,0.4061829583143841,22.733594669464555,0.039494034688429436
2025-09-14,24.88,25.02,23.84,24.09,2601143.16,24.032857142857143,23.91,21.047777777777778,53.98460413716383,0.46409708532665306,0.4177657837168379,22.729163915550114,0.03375941347775583
2025-09-15,24.1,24.44,22.97,23.56,3698495.94,24.107142857142858,23.859599999999997,21.047777777777778,51.10922613689761,0.40673260885763796,0.415559148744998,21.78354111572523,0.03273793618954136
2025-09-16,23.56,23.76,23.1,23.48,2566010.45,24.168571428571425,23.727199999999996,21.047777777777778,50.67051451497586,0.3507720348849581,0.40260172597299004,20.905462801602123,0.03227985917644116
2025-09-17,23.49,24.24,22.75,23.99,5315579.68,24.228571428571428,23.6356,21.047777777777778,53.415775134592764,0.3436146389247696,0.39080430856334597,20.506003745017946,0.0296687478263679
2025-09-18,24.0,24.75,23.68,24.62,3504432.03,24.25,23.5876,21.047777777777778,56.626867790374156,0.38434756643260215,0.3895129601371972,20.54981904897732,0.025656791287800608
2025-09-19,24.63,24.89,23.27,23.47,4258058.9,24.012857142857143,23.5912,21.047777777777778,49.86931645544115,0.3201429077400739,0.37563894965777256,20.105741161260145,0.027939654583699323
2025-09-20,23.48,23.66,23.09,23.34,1692009.53,23.792857142857144,23.5496,21.047777777777778,49.15520415627646,0.25582138987282477,0.351675437700783,19.48261524585518,0.027797517882894678
2025-09-21,23.33,23.49,22.9,22.96,1321893.75,23.631428571428568,23.5168,21.047777777777778,47.03499303028279,0.17219830447970352,0.3157800110565671,18.67724344874593,0.027178495450957733
