Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-12,0.05641,0.05724,0.05196,0.05398,80182547.5,0.05756428571428572,0.056498799999999995,0.05598676767676768,47.615792997889585,-0.001278061631160718,0.0003635767067461681,0.0,0.045471607288752824
2025-07-13,0.05397,0.05725,0.05314,0.05477,75976351.5,0.05756428571428572,0.056498799999999995,0.05598676767676768,47.615792997889585,-0.001278061631160718,0.0003635767067461681,0.0,0.045471607288752824
2025-07-14,0.05477,0.05885,0.05362,0.05487,97388847.5,0.05756428571428572,0.056498799999999995,0.05598676767676768,47.615792997889585,-0.001278061631160718,0.0003635767067461681,0.0,0.045471607288752824
2025-07-15,0.05486,0.05959,0.05256,0.05951,123285263.0,0.05756428571428572,0.056498799999999995,0.05598676767676768,47.615792997889585,-0.001278061631160718,0.0003635767067461681,0.0,0.045471607288752824
2025-07-16,0.05952,0.06304,0.05817,0.06069,135271426.9,0.05756428571428572,0.056498799999999995,0.05598676767676768,47.615792997889585,-0.001278061631160718,0.0003635767067461681,0.0,0.045471607288752824
2025-07-17,0.06071,0.06293,0.05812,0.06026,116779071.9,0.05756428571428572,0.056498799999999995,0.05598676767676768,47.615792997889585,-0.001278061631160718,0.0003635767067461681,0.0,0.045471607288752824
2025-07-18,0.06027,0.06451,0.05742,0.05887,172394602.9,0.05756428571428572,0.056498799999999995,0.05598676767676768,47.615792997889585,-0.001278061631160718,0.0003635767067461681,0.0,0.045471607288752824
2025-07-19,0.05887,0.06174,0.0571,0.0604,74706762.9,0.058481428571428566,0.056498799999999995,0.05598676767676768,47.615792997889585,-0.001278061631160718,0.0003635767067461681,0.0,0.045471607288752824
2025-07-20,0.06042,0.06474,0.05957,0.06192,116286100.7,0.05950285714285714,0.056498799999999995,0.05598676767676768,47.615792997889585,-0.001278061631160718,0.0003635767067461681,0.0,0.045471607288752824
2025-07-21,0.06193,0.06597,0.06066,0.06293,110156774.3,0.060654285714285716,0.056498799999999995,0.05598676767676768,47.615792997889585,-0.001278061631160718,0.0003635767067461681,0.0,0.045471607288752824
