Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-13,0.1703,0.1743,0.1691,0.1732,3247632.8,0.17294285714285712,0.16892800000000002,0.17402222222222224,51.29584500736038,-0.005014498354138031,0.00030105659123181975,0.0,0.026061890420043785
2025-07-14,0.1731,0.1775,0.1681,0.1707,5421947.5,0.17294285714285712,0.16892800000000002,0.17402222222222224,51.29584500736038,-0.005014498354138031,0.00030105659123181975,0.0,0.026061890420043785
2025-07-15,0.1707,0.173,0.1656,0.1725,4664987.2,0.17294285714285712,0.16892800000000002,0.17402222222222224,51.29584500736038,-0.005014498354138031,0.00030105659123181975,0.0,0.026061890420043785
2025-07-16,0.1725,0.1756,0.1691,0.1734,3729703.2,0.17294285714285712,0.16892800000000002,0.17402222222222224,51.29584500736038,-0.005014498354138031,0.00030105659123181975,0.0,0.026061890420043785
2025-07-17,0.1733,0.1757,0.1695,0.1733,5741621.2,0.17294285714285712,0.16892800000000002,0.17402222222222224,51.29584500736038,-0.005014498354138031,0.00030105659123181975,0.0,0.026061890420043785
2025-07-18,0.1733,0.1801,0.1702,0.1733,7372128.8,0.17294285714285712,0.16892800000000002,0.17402222222222224,51.29584500736038,-0.005014498354138031,0.00030105659123181975,0.0,0.026061890420043785
2025-07-19,0.1734,0.175,0.1703,0.1742,2581328.2,0.17294285714285712,0.16892800000000002,0.17402222222222224,51.29584500736038,-0.005014498354138031,0.00030105659123181975,0.0,0.026061890420043785
2025-07-20,0.1745,0.1812,0.1733,0.1807,4870830.7,0.1740142857142857,0.16892800000000002,0.17402222222222224,51.29584500736038,-0.005014498354138031,0.00030105659123181975,0.0,0.026061890420043785
2025-07-21,0.1807,0.1885,0.1776,0.1845,6460205.6,0.17598571428571427,0.16892800000000002,0.17402222222222224,51.29584500736038,-0.005014498354138031,0.00030105659123181975,0.0,0.026061890420043785
2025-07-22,0.1846,0.1858,0.1781,0.1853,6027602.0,0.1778142857142857,0.16892800000000002,0.17402222222222224,51.29584500736038,-0.005014498354138031,0.00030105659123181975,0.0,0.026061890420043785
2025-07-23,0.1853,0.1853,0.1714,0.1751,5848563.6,0.17805714285714286,0.16892800000000002,0.17402222222222224,51.29584500736038,-0.005014498354138031,0.00030105659123181975,0.0,0.026061890420043785
2025-07-24,0.175,0.1764,0.1647,0.171,4895592.2,0.17772857142857143,0.16892800000000002,0.17402222222222224,51.29584500736038,-0.005014498354138031,0.00030105659123181975,0.0,0.026061890420043785
2025-07-25,0.171,0.1772,0.1666,0.1761,6575929.9,0.17812857142857144,0.16892800000000002,0.17402222222222224,51.29584500736038,-0.005014498354138031,0.00030105659123181975,0.0,0.026061890420043785
2025-07-26,0.1761,0.1774,0.1753,0.1757,1540942.3,0.17834285714285716,0.16892800000000002,0.17402222222222224,51.29584500736038,-0.005014498354138031,0.00030105659123181975,0.0,0.026061890420043785
2025-07-27,0.1757,0.1798,0.1752,0.1792,2133055.2,0.17812857142857144,0.16892800000000002,0.17402222222222224,57.25000092008798,-0.005014498354138031,0.00030105659123181975,0.0,0.026061890420043785
2025-07-28,0.1792,0.181,0.167,0.168,4996488.3,0.1757714285714286,0.16892800000000002,0.17402222222222224,40.28009766428161,-0.005014498354138031,0.00030105659123181975,0.0,0.026061890420043785
2025-07-29,0.1676,0.1714,0.1635,0.1661,3810470.6,0.17302857142857145,0.16892800000000002,0.17402222222222224,38.210857434565476,-0.005014498354138031,0.00030105659123181975,0.0,0.026061890420043785
2025-07-30,0.1661,0.1662,0.1602,0.1653,3463959.5,0.17162857142857144,0.16892800000000002,0.17402222222222224,37.34104045231207,-0.005014498354138031,0.00030105659123181975,0.0,0.026061890420043785
2025-07-31,0.1653,0.1687,0.1591,0.1596,3496014.0,0.16999999999999998,0.16892800000000002,0.17402222222222224,31.78862020685395,-0.005014498354138031,0.00030105659123181975,0.0,0.026061890420043785
2025-08-01,0.1597,0.1611,0.1521,0.1546,4960902.1,0.16692857142857145,0.16892800000000002,0.17402222222222224,27.87332490269256,-0.005014498354138031,0.00030105659123181975,0.0,0.026061890420043785
2025-08-02,0.1548,0.1562,0.149,0.1516,2989247.5,0.1634857142857143,0.16892800000000002,0.17402222222222224,25.818565885728077,-0.005014498354138031,0.00030105659123181975,0.0,0.026061890420043785
