Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-16,0.1034,0.1057,0.1001,0.1003,71407416.0,0.1467285714285714,0.186248,0.1663040404040404,74.72268475488963,0.019872951848848353,0.009802767713455066,0.0,0.25113900095047836
2025-07-17,0.1003,0.103,0.0965,0.1023,71486627.0,0.1467285714285714,0.186248,0.1663040404040404,74.72268475488963,0.019872951848848353,0.009802767713455066,0.0,0.25113900095047836
2025-07-18,0.1023,0.1161,0.1011,0.1039,140832607.0,0.1467285714285714,0.186248,0.1663040404040404,74.72268475488963,0.019872951848848353,0.009802767713455066,0.0,0.25113900095047836
2025-07-19,0.1039,0.1073,0.1005,0.1061,42155401.0,0.1467285714285714,0.186248,0.1663040404040404,74.72268475488963,0.019872951848848353,0.009802767713455066,0.0,0.25113900095047836
2025-07-20,0.1061,0.25,0.1051,0.2199,1796848218.0,0.1467285714285714,0.186248,0.1663040404040404,74.72268475488963,0.019872951848848353,0.009802767713455066,0.0,0.25113900095047836
2025-07-21,0.22,0.2459,0.204,0.2197,937706318.0,0.1467285714285714,0.186248,0.1663040404040404,74.72268475488963,0.019872951848848353,0.009802767713455066,0.0,0.25113900095047836
2025-07-22,0.2197,0.225,0.1569,0.1749,513867410.0,0.1467285714285714,0.186248,0.1663040404040404,74.72268475488963,0.019872951848848353,0.009802767713455066,0.0,0.25113900095047836
2025-07-23,0.1749,0.1851,0.1625,0.1703,332491167.0,0.1567285714285714,0.186248,0.1663040404040404,74.72268475488963,0.019872951848848353,0.009802767713455066,0.0,0.25113900095047836
2025-07-24,0.1704,0.1955,0.1609,0.1732,371149078.0,0.16685714285714284,0.186248,0.1663040404040404,74.72268475488963,0.019872951848848353,0.009802767713455066,0.0,0.25113900095047836
2025-07-25,0.1733,0.1933,0.171,0.1871,272467519.0,0.17874285714285712,0.186248,0.1663040404040404,74.72268475488963,0.019872951848848353,0.009802767713455066,0.0,0.25113900095047836
2025-07-26,0.187,0.1989,0.1782,0.1845,229339570.0,0.18994285714285716,0.186248,0.1663040404040404,74.72268475488963,0.019872951848848353,0.009802767713455066,0.0,0.25113900095047836
