Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-04,0.0505,0.0508,0.046,0.0468,23436393.2,0.05145714285714286,0.059732,0.059205050505050504,73.4721328449165,0.0023020781428398293,-0.00016543850545918773,0.0,0.06478040779934048
2025-07-05,0.0468,0.0474,0.0456,0.0468,9722764.1,0.05145714285714286,0.059732,0.059205050505050504,73.4721328449165,0.0023020781428398293,-0.00016543850545918773,0.0,0.06478040779934048
2025-07-06,0.0468,0.0497,0.0462,0.0481,13004954.4,0.05145714285714286,0.059732,0.059205050505050504,73.4721328449165,0.0023020781428398293,-0.00016543850545918773,0.0,0.06478040779934048
2025-07-07,0.0482,0.0602,0.0476,0.058,188622132.3,0.05145714285714286,0.059732,0.059205050505050504,73.4721328449165,0.0023020781428398293,-0.00016543850545918773,0.0,0.06478040779934048
2025-07-08,0.0581,0.064,0.0509,0.0519,229741149.8,0.05145714285714286,0.059732,0.059205050505050504,73.4721328449165,0.0023020781428398293,-0.00016543850545918773,0.0,0.06478040779934048
2025-07-09,0.0518,0.0541,0.0494,0.0531,77312586.9,0.05145714285714286,0.059732,0.059205050505050504,73.4721328449165,0.0023020781428398293,-0.00016543850545918773,0.0,0.06478040779934048
2025-07-10,0.0532,0.0564,0.0521,0.0555,68146246.6,0.05145714285714286,0.059732,0.059205050505050504,73.4721328449165,0.0023020781428398293,-0.00016543850545918773,0.0,0.06478040779934048
2025-07-11,0.0556,0.062,0.0546,0.058,64173135.5,0.05305714285714286,0.059732,0.059205050505050504,73.4721328449165,0.0023020781428398293,-0.00016543850545918773,0.0,0.06478040779934048
2025-07-12,0.058,0.0692,0.0553,0.0572,103913445.0,0.054542857142857136,0.059732,0.059205050505050504,73.4721328449165,0.0023020781428398293,-0.00016543850545918773,0.0,0.06478040779934048
2025-07-13,0.0571,0.0674,0.0561,0.0621,114696688.0,0.05654285714285715,0.059732,0.059205050505050504,73.4721328449165,0.0023020781428398293,-0.00016543850545918773,0.0,0.06478040779934048
2025-07-14,0.0621,0.0648,0.0592,0.0604,46757760.3,0.05688571428571428,0.059732,0.059205050505050504,73.4721328449165,0.0023020781428398293,-0.00016543850545918773,0.0,0.06478040779934048
2025-07-15,0.0604,0.063,0.0573,0.0627,31203754.4,0.058428571428571434,0.059732,0.059205050505050504,73.4721328449165,0.0023020781428398293,-0.00016543850545918773,0.0,0.06478040779934048
2025-07-16,0.0628,0.0651,0.0613,0.0632,22846566.2,0.059871428571428575,0.059732,0.059205050505050504,73.4721328449165,0.0023020781428398293,-0.00016543850545918773,0.0,0.06478040779934048
2025-07-17,0.0632,0.0645,0.0599,0.0628,30018352.8,0.06091428571428571,0.059732,0.059205050505050504,73.4721328449165,0.0023020781428398293,-0.00016543850545918773,0.0,0.06478040779934048
