Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-04-03 04:00:00,56.5999,56.8584,54.5021,54.5419,1989300,-0.0572,-0.0589,0.9428,-0.0572,-0.0423,-0.0744,-0.1041,-0.0432,-0.0773,-0.1099,0.9428,0.0,0.0701,0.051,0.042,0,0,51.378928571428574,50.047308,51.2745494949495,44.34436771755437,-0.843388252706653,-0.6519262332971498,0.0,0.04263968047414794,
2025-04-04 04:00:00,52.7026,53.4383,50.058,51.4201,2931900,-0.0572,-0.0589,0.9428,-0.0572,-0.0423,-0.0744,-0.1041,-0.0432,-0.0773,-0.1099,0.9428,0.0,0.0701,0.051,0.042,0,1,51.378928571428574,50.047308,51.2745494949495,44.34436771755437,-0.843388252706653,-0.6519262332971498,0.0,0.04263968047414794,-0.05723672992690021
2025-04-07 04:00:00,50.2569,54.015,48.6264,52.0067,3815800,0.0114,0.0113,0.9535,-0.0465,-0.0423,-0.0744,-0.1041,-0.0432,-0.0773,-0.1099,0.9535,0.0,0.0701,0.051,0.042,1,0,51.378928571428574,50.047308,51.2745494949495,44.34436771755437,-0.843388252706653,-0.6519262332971498,0.0,0.04263968047414794,0.011407990260618117
2025-04-08 04:00:00,52.9512,53.5179,48.0597,48.527,3343900,-0.0669,-0.0693,0.8897,-0.1103,-0.0423,-0.0744,-0.1041,-0.0432,-0.0773,-0.1099,0.9535,-0.0669,0.0701,0.051,0.042,0,1,51.378928571428574,50.047308,51.2745494949495,44.34436771755437,-0.843388252706653,-0.6519262332971498,0.0,0.04263968047414794,-0.0669086867653591
2025-04-09 04:00:00,46.2602,54.005,46.1707,53.7565,4371400,0.1078,0.1023,0.9856,-0.0144,-0.0423,-0.0744,-0.1041,-0.0432,-0.0773,-0.1099,0.9856,0.0,0.0701,0.051,0.042,1,0,51.378928571428574,50.047308,51.2745494949495,44.34436771755437,-0.843388252706653,-0.6519262332971498,0.0,0.04263968047414794,0.10776474952088533
2025-04-10 04:00:00,52.3447,52.3447,48.1194,48.9744,2696100,-0.089,-0.0932,0.8979,-0.1021,-0.0423,-0.0744,-0.1041,-0.0432,-0.0773,-0.1099,0.9856,-0.089,0.0701,0.051,0.042,0,1,51.378928571428574,50.047308,51.2745494949495,44.34436771755437,-0.843388252706653,-0.6519262332971498,0.0,0.04263968047414794,-0.08895854454810115
2025-04-11 04:00:00,48.9744,50.7938,48.1392,50.4259,3195500,0.0296,0.0292,0.9245,-0.0755,-0.0423,-0.0744,-0.1041,-0.0432,-0.0773,-0.1099,0.9856,-0.062,0.0701,0.051,0.042,1,0,51.378928571428574,50.047308,51.2745494949495,44.34436771755437,-0.843388252706653,-0.6519262332971498,0.0,0.04263968047414794,0.02963793328759512
2025-04-14 04:00:00,51.6488,52.4441,50.6446,52.2353,1798200,0.0359,0.0353,0.9577,-0.0423,-0.0423,-0.0744,-0.1041,-0.0432,-0.0773,-0.1099,0.9856,-0.0283,0.0701,0.051,0.042,1,0,51.04941428571429,50.047308,51.2745494949495,44.34436771755437,-0.843388252706653,-0.6519262332971498,0.0,0.04263968047414794,0.03588235410771068
2025-04-15 04:00:00,52.6927,52.6927,50.2469,50.7739,1295300,-0.028,-0.0284,0.9309,-0.0691,-0.0126,-0.0744,-0.1041,-0.0126,-0.0773,-0.1099,0.9856,-0.0555,0.0672,0.051,0.042,0,1,50.957100000000004,50.047308,51.2745494949495,44.34436771755437,-0.843388252706653,-0.6519262332971498,0.0,0.04263968047414794,-0.027977249101661217
2025-04-16 04:00:00,50.9329,51.5692,49.4317,49.6902,1609300,-0.0213,-0.0216,0.911,-0.089,-0.0445,-0.0744,-0.1041,-0.0456,-0.0773,-0.1099,0.9856,-0.0756,0.0674,0.051,0.042,0,1,50.626171428571425,50.047308,51.2745494949495,44.34436771755437,-0.843388252706653,-0.6519262332971498,0.0,0.04263968047414794,-0.0213436430922187
2025-04-17 04:00:00,49.1334,49.7101,47.4234,47.8211,2741500,-0.0376,-0.0383,0.8768,-0.1232,-0.0145,-0.0744,-0.1041,-0.0147,-0.0773,-0.1099,0.9856,-0.1104,0.0637,0.051,0.042,0,1,50.525328571428574,50.047308,51.2745494949495,44.34436771755437,-0.843388252706653,-0.6519262332971498,0.0,0.04263968047414794,-0.03761506292991368
2025-04-21 04:00:00,46.9561,47.493,45.7432,47.2345,2468700,-0.0123,-0.0123,0.866,-0.134,-0.1213,-0.0744,-0.1041,-0.1293,-0.0773,-0.1099,0.9856,-0.1213,0.0423,0.051,0.042,0,1,49.59361428571429,50.047308,51.2745494949495,44.34436771755437,-0.843388252706653,-0.6519262332971498,0.0,0.04263968047414794,-0.012266551794082647
2025-04-22 04:00:00,48.01,49.1235,47.5527,48.7954,2148700,0.033,0.0325,0.8946,-0.1054,-0.0037,-0.0744,-0.1041,-0.0037,-0.0773,-0.1099,0.9856,-0.0923,0.0318,0.051,0.042,1,0,49.568042857142856,50.047308,51.2745494949495,44.34436771755437,-0.843388252706653,-0.6519262332971498,0.0,0.04263968047414794,0.033045761043305255
2025-04-23 04:00:00,51.0125,53.2296,49.7399,49.8691,1756800,0.022,0.0218,0.9143,-0.0857,-0.011,-0.0744,-0.1041,-0.0111,-0.0773,-0.1099,0.9856,-0.0723,0.0307,0.051,0.042,1,0,49.488499999999995,50.047308,51.2745494949495,44.34436771755437,-0.843388252706653,-0.6519262332971498,0.0,0.04263968047414794,0.022004123339495196
